section;elapsed_ms;extra
apply_runtime_result.total;3.0458;decision_tendency=hold|runtime_tick_seq=361
apply_runtime_result.refresh_experience_space;2.6983;decision_tendency=hold
apply_runtime_result.total;2.9731;decision_tendency=hold|runtime_tick_seq=366
mcm_field.step.field_perception_state;0.9779;agents=230
mcm_field.step.activity_diffusion;11.8697;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0979;decision_tendency=observe
step_mcm_brain.primary_field_step;51.0691;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8952;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0370;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4452;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9521
step_mcm_brain.primary_field_step;70.3132;agents=230|dims=3
mcm_field.step.sync_neurons;1.3662;agents=230|dims=3
step_mcm_brain.total;72.2049;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7574;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9453
step_mcm_brain.cluster_detect_pre_memory;0.0600;clusters=1|agents=230
write_runtime_snapshot_payload.total;24.6415;kind=inner|keys=41|path=debug\debug_lauf_16\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.0323;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0887;agents=230|neighbors=8
step_mcm_brain.total;73.9307;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9568;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9465
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3748;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9358
step_mcm_brain.primary_field_step;68.9684;agents=230|dims=3
apply_runtime_result.total;3.3913;decision_tendency=hold|runtime_tick_seq=382
step_mcm_brain.snapshot_field_read;16.1618;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4941;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9411
mcm_field.step.total;50.5801;agents=230|dims=3
mcm_field.step.sync_neurons;1.4149;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8315;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9485
step_mcm_brain.primary_field_step;68.5798;agents=230|dims=3
mcm_field.step.sync_neurons;1.4539;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8032;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7566;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0502;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8881;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9494;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6767;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9239
step_mcm_brain.primary_field_step;69.3373;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9323;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9231
step_mcm_brain.cluster_detect_pre_memory;0.0585;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3533;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9053;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4454;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9333
step_mcm_brain.primary_field_step;68.2666;agents=230|dims=3
write_runtime_snapshot_payload.total;23.4790;kind=inner|keys=41|path=debug\debug_lauf_16\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;3.9872;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1406;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1952;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0452;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.0468;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3863;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9301
step_mcm_brain.primary_field_step;71.4196;agents=230|dims=3
mcm_field.step.sync_neurons;1.4180;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7442;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4985;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9337
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.8981;agents=230|neighbors=8
step_mcm_brain.total;91.9977;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3123;agents=230
apply_runtime_result.total;3.5023;decision_tendency=observe|runtime_tick_seq=411
step_mcm_brain.cluster_detect_snapshot;3.9728;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5464;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0331;decision_tendency=observe
mcm_field.step.total;67.9547;agents=230|dims=3
compute_runtime_result.total;0.2714;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9481
compute_runtime_result.total;0.2258;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9510
compute_runtime_result.total;0.4375;decision_tendency=hold|active_trade=True
mcm_field.step.total;51.3482;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8969;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7198;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4765;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9322
step_mcm_brain.primary_field_step;68.7974;agents=230|dims=3
mcm_field.step.sync_neurons;1.3674;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0006;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9273
step_mcm_brain.cluster_detect_pre_memory;0.0855;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4099;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7838;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7039;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0115;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9081
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3563;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0660;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7947;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9157
compute_runtime_result.total;0.2269;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9112
compute_runtime_result.total;0.2314;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;34.6082;agents=230|neighbors=8
step_mcm_brain.total;93.2537;mode=outcome|clusters=1|agents=230
step_mcm_brain.snapshot_field_read;16.0002;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9120
step_mcm_brain.cluster_detect_snapshot;4.0661;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2979;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2564;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9137
step_mcm_brain.primary_field_step;69.9200;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9710;agents=230|neighbors=8
step_mcm_brain.total;77.5572;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5106;agents=230|every_n=2
apply_runtime_result.total;3.5232;decision_tendency=hold|runtime_tick_seq=454
step_mcm_brain.cluster_detect_snapshot;3.8960;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1207;agents=230|neighbors=8
compute_runtime_result.total;103.5027;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.8740;agents=230|dims=3
mcm_field.step.sync_neurons;1.3610;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9042;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7781;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1226;decision_tendency=hold
mcm_field.step.total;69.1888;agents=230|dims=3
apply_runtime_result.total;3.4840;decision_tendency=observe|runtime_tick_seq=460
step_mcm_brain.snapshot_field_read;16.5296;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4398;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9236
step_mcm_brain.cluster_detect_snapshot;3.7142;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0538;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7551;decision_tendency=hold
mcm_field.step.total;52.4561;agents=230|dims=3
mcm_field.step.sync_neurons;1.3677;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5171;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4758;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9239
step_mcm_brain.primary_field_step;79.7026;agents=230|dims=3
mcm_field.step.sync_neurons;1.4336;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2975;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4641;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1412;active=0.9242
step_mcm_brain.cluster_detect_snapshot;4.1408;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7061;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9975;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7531;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9135;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9569;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9097
mcm_field.step.refresh_areal_state;19.2788;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9094
step_mcm_brain.cluster_detect_snapshot;3.9643;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7550;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1879;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4242;agents=230|dims=3
mcm_field.step.sync_neurons;1.3647;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6846;neurons=230|areals=1
mcm_field.step.neuron_loop;35.3697;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1437;decision_tendency=hold
mcm_field.step.total;72.2195;agents=230|dims=3
mcm_field.step.sync_neurons;1.4881;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8167;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5294;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7283;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5169;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8900;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6927;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9108
step_mcm_brain.primary_field_step;68.3484;agents=230|dims=3
mcm_field.step.sync_neurons;1.3436;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7566;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4538;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9031
step_mcm_brain.cluster_detect_snapshot;4.1259;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8783;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1046;decision_tendency=hold
step_mcm_brain.primary_field_step;50.7628;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8642;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7692;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.8995
step_mcm_brain.primary_field_step;69.1521;agents=230|dims=3
mcm_field.step.sync_neurons;1.3966;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8653;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5103;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2725;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1255;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0408;agents=230|neighbors=8
step_mcm_brain.total;95.9251;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.1304;agents=230|neighbors=8
compute_runtime_result.total;82.6393;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3189;agents=230
apply_runtime_result.total;3.5280;decision_tendency=hold|runtime_tick_seq=502
step_mcm_brain.snapshot_field_read;17.2631;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.neuron_loop;35.0498;agents=230|neighbors=8
compute_runtime_result.total;93.7143;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.1226;agents=230|dims=3
mcm_field.step.sync_neurons;1.3997;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1332;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9296
step_mcm_brain.primary_field_step;68.5884;agents=230|dims=3
mcm_field.step.sync_neurons;1.3709;agents=230|dims=3
step_mcm_brain.total;78.3720;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6112;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.1245;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1738;agents=230|dims=3
compute_runtime_result.total;0.4871;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9148
compute_runtime_result.total;0.2467;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9143
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8934;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2344;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4162;agents=230|neighbors=8
compute_runtime_result.total;100.5958;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.8169;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8183;kind=visual|keys=7|path=debug\debug_lauf_16\bot_visual_snapshot.json
mcm_field.step.total;69.4291;agents=230|dims=3
apply_runtime_result.total;4.6762;decision_tendency=observe|runtime_tick_seq=526
step_mcm_brain.cluster_detect_snapshot;3.9109;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9138;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6023;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4434;agents=230|dims=3
apply_runtime_result.total;3.3610;decision_tendency=hold|runtime_tick_seq=529
step_mcm_brain.cluster_detect_snapshot;3.8749;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0591;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1529;decision_tendency=observe
mcm_field.step.total;71.2500;agents=230|dims=3
apply_runtime_result.total;3.6611;decision_tendency=hold|runtime_tick_seq=532
step_mcm_brain.cluster_detect_snapshot;6.2801;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5275;agents=230|neighbors=8
