timestamp;path;operation;elapsed_ms;bytes_written;extra
1778337556.989944;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.3787;65;
1778337557.156865;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3584;585;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778337557.157948;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2550;677;phase=observe|reason=development_reframe_observe|effect=inhibit
1778337557.159067;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3767;246;phase=observe|reason=development_reframe_observe|field=quiet_field
1778337557.371717;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.3137;64;
1778337557.882673;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2570;76;
1778337558.166153;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2532;567;symbol=fs_d278415036|phase=hold|zoom=2
1778337558.167351;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1954;223;phase=hold|reason=pause_mode|field=quiet_field
1778337558.267412;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.3264;63;
1778337558.272729;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2490;660;phase=hold|reason=pause_mode|effect=neutral_match
1778337558.625967;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2032;79;
1778337558.731833;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2419;588;symbol=fs_1be6879be8|phase=observe|zoom=2
1778337558.852791;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1922;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778337558.985223;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2010;77;
1778337559.337649;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2816;574;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778337559.338571;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1978;666;phase=hold|reason=fused_score_too_low|effect=support
1778337559.369839;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2891;53;
1778337559.569028;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1920;249;phase=observe|reason=development_reframe_observe|field=quiet_field
1778337559.720957;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2151;77;
1778337559.863412;debug/debug_lauf_16/attempt_records.jsonl;trade_stats_jsonl_append;0.2681;5917;event=attempt|status=submitted
1778337559.982520;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2687;76;
1778337560.266574;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2063;583;symbol=fs_a8613b4c0b|phase=observe|zoom=3
1778337560.267267;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1928;676;phase=observe|reason=zero_point_regulation|effect=inhibit
1778337560.347344;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2725;60;
1778337560.617868;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1996;230;phase=hold|reason=pause_mode|field=quiet_field
1778337560.717343;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2685;68;
1778337560.963866;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2161;587;symbol=fs_1e0bb8443c|phase=observe|zoom=1
1778337560.964639;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1954;686;phase=observe|reason=structure_development_observe|effect=neutral_match
1778337561.070457;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.3714;63;
1778337561.327120;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1924;234;phase=hold|reason=maturity_block|field=quiet_field
1778337561.443213;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.4454;64;
1778337561.591547;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2544;584;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778337561.592452;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2232;677;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778337561.801417;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2820;60;
1778337561.949313;debug/debug_lauf_16/mcm_state_debug.csv;dbr_write:a;0.3020;254;
1778337562.064948;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778337562.167295;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2878;68;
1778337562.190320;debug/debug_lauf_16/mcm_decision_debug.csv;dbr_write:a;0.3418;240;
1778337562.194846;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2164;572;symbol=fs_60b1f0ca21|phase=hold|zoom=2
1778337562.299530;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2003;677;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778337562.519240;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2438;63;
1778337562.749196;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2293;579;symbol=fs_eb420e0673|phase=hold|zoom=2
1778337562.750431;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778337562.888428;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2061;79;
1778337563.151957;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1974;483;phase=hold|reason=maturity_block|effect=inhibit
1778337563.301547;debug/debug_lauf_16/trade_stats.json;trade_stats_json_dump;2.4985;42503;force=False|trades=2|attempts=50
1778337563.396575;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2049;71;
1778337563.515194;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2431;579;symbol=fs_baed7124ad|phase=observe|zoom=2
1778337563.626200;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2039;254;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778337563.763651;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2143;71;
1778337564.013605;debug/debug_lauf_16/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1950;706;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778337564.126206;debug/debug_lauf_16/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2619;580;symbol=fs_d278415036|phase=observe|zoom=2
1778337564.131406;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2361;79;
1778337564.260738;debug/debug_lauf_16/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2151;250;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778337564.495330;debug/debug_lauf_16/mcm_profile.csv;profile_append;0.2112;71;
1778337564.511505;debug/debug_lauf_16/attempt_records.jsonl;trade_stats_jsonl_append;0.2442;5521;event=attempt|status=observed_only
