timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;maturity_block;SHORT;0.2056;0.5000;1;0.0000;0.0775;0.0000;0.1348;0.2861;inhibit;0.0957;0.1970;0.2836;0;0.2362;0.3697;0.2760;0.2473;0.2473;0.0161;-0.1948;0.3264;0.1321;0.0444;0.0605;0.0000;0.0263;0.1981;0.0000;0.0000;0;0.6178;0.6199;0.4148;0.0319;0.4279;0.1214;0.1960;-;ctx_17;48;-0.9659;0.0000;1.0000;0.9375;low_hit_caution;-0.3568;0.2999;0.1834;0.0076;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5693;0.2205;0.6896;0.1055;0.0855;0.1000
1767375600000000;1;2;observe;structure_bearing_observe;LONG;0.3783;1.0000;2;0.0000;0.0833;0.0000;0.2314;0.4443;inhibit;0.1070;0.3635;0.4629;0;0.2392;0.3649;0.2748;0.2841;0.2841;0.0187;-0.0840;0.4560;0.1068;0.0410;0.1298;0.0002;0.0307;0.0692;0.0000;0.0000;0;0.6350;0.6411;0.4256;0.0301;0.4520;0.1024;0.1399;-;ctx_12;58;-1.1612;0.1552;0.8364;0.0517;low_hit_caution;-0.2966;0.2410;0.1346;0.0154;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.5676;0.0000;0.0000;0.2092;0.0000;0.0000;0.0000;0.0000;0.6239;0.2192;0.6822;0.0591;0.0903;0.1000
1767375900000000;2;3;act;plan_allowed;SHORT;0.3870;1.0000;2;0.0000;0.1022;0.0000;0.2415;0.4493;inhibit;0.1982;0.4036;0.4546;0;0.2188;0.3314;0.2481;0.2395;0.2395;0.0130;-0.1308;0.4298;0.1171;0.0699;0.0000;0.0000;0.0000;0.0947;0.0000;0.0000;0;0.5631;0.5524;0.4272;0.0155;0.4268;0.1426;0.1721;-;ctx_9;99;-2.4560;0.0000;1.0000;0.9899;low_hit_caution;-0.4373;0.2095;0.2290;0.0107;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3564;0.0000;0.0000;0.1831;0.0000;0.0000;0.0000;0.0000;0.6123;0.2960;0.6555;0.4719;0.1460;0.2651
1767376800000000;5;4;hold;pause_mode;LONG;0.3821;1.0000;2;0.0000;0.0915;0.0000;0.2358;0.4651;inhibit;0.1506;0.4043;0.4604;0;0.3264;0.4272;0.3402;0.3279;0.3279;0.0350;-0.0820;0.3851;0.0805;0.0586;0.1656;0.0005;0.0331;0.1195;0.0000;0.0000;0;0.7068;0.7299;0.4904;0.0231;0.4977;0.0400;0.1213;-;ctx_2;103;-2.1029;0.3107;0.6832;0.0194;-;-0.2829;0.2488;0.2825;0.0180;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.8061;1.0000;0.0000;0.2288;0.0000;0.0000;0.0000;0.0000;0.6900;0.2625;0.8169;0.2551;0.1070;0.1539
1767377100000000;6;5;hold;pause_mode;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2839;neutral_match;0.1398;0.2390;0.2472;0;0.3189;0.4340;0.3414;0.3218;0.3218;0.0350;-0.0820;0.3743;0.0862;0.0586;0.1656;0.0005;0.0331;0.1288;0.0000;0.0000;0;0.6771;0.6933;0.4787;0.0248;0.4827;0.0630;0.1378;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-1.1000;0.0000;0.0000;0.2404;0.0000;0.0000;0.0000;0.0000;0.6590;0.2846;0.7718;0.4031;0.1397;0.1380
1767378300000000;10;9;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1266;no_match;0.1215;0.0134;0.0731;0;0.2771;0.3931;0.3013;0.3090;0.3090;0.0258;-0.2229;0.3652;0.1479;0.0834;0.4558;0.0007;0.1381;0.2363;0.0000;0.0000;0;0.7099;0.7338;0.4902;0.0278;0.5043;0.0379;0.1609;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6326;0.2814;0.6577;0.2115;0.1037;0.1000
1767378600000000;11;10;act;plan_allowed;SHORT;0.3761;1.0000;2;0.0000;0.0785;0.0000;0.2288;0.4609;inhibit;0.2185;0.4190;0.4681;0;0.2309;0.3382;0.2426;0.2215;0.2215;0.0124;-0.0430;0.4031;0.0404;0.0185;0.0000;0.0000;0.0000;0.0655;0.0000;0.0000;0;0.6315;0.6189;0.4807;0.0122;0.4706;0.0755;0.1230;-;ctx_14;32;-1.1133;0.0000;0.0000;1.0000;low_hit_caution;-0.3557;0.2601;0.1814;0.0103;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-1.1000;0.0000;0.0000;0.1746;0.0000;0.0000;0.0000;0.0000;0.6838;0.3055;0.6979;0.6385;0.1552;0.2591
1767383100000000;26;11;hold;pause_mode;LONG;0.3782;1.0000;2;0.0000;0.0831;0.0000;0.2313;0.4769;inhibit;0.1185;0.4252;0.4736;0;0.2439;0.3528;0.2729;0.2444;0.2444;0.0163;-0.1339;0.3509;0.0959;0.0515;0.1489;0.0004;0.0374;0.1624;0.0000;0.0000;0;0.6515;0.6994;0.4500;0.0282;0.4632;0.0873;0.1637;-;ctx_12;58;-1.1427;0.1552;0.8364;0.0517;low_hit_caution;-0.2962;0.2438;0.1341;0.0154;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.5619;0.0000;0.0000;0.2550;0.0000;0.0000;0.0000;0.0000;0.6716;0.2543;0.7648;0.4356;0.0662;0.1000
1767384000000000;29;14;observe;zero_point_regulation;WAIT;0.3739;1.0000;2;0.0000;0.0738;0.0000;0.2263;0.4739;inhibit;0.0916;0.4544;0.4838;1;0.2434;0.3646;0.2708;0.2520;0.2520;0.0166;-0.0813;0.3827;0.0814;0.0300;0.0382;0.0000;0.0071;0.1048;0.0000;0.0000;0;0.6557;0.6862;0.4435;0.0325;0.4636;0.0824;0.1407;-;ctx_13;57;-1.1341;0.0000;1.0000;0.9123;low_hit_caution;-0.3336;0.1925;0.1881;0.0168;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.2246;0.0000;0.0000;0.0000;0.0000;0.6463;0.2634;0.6942;0.5765;0.1128;0.1000
1767384300000000;30;15;hold;pause_mode;WAIT;0.3980;1.0000;2;0.0000;0.1261;0.0000;0.2542;0.4878;hard_inhibit;0.2034;0.4373;0.4890;0;0.2362;0.3685;0.2771;0.2868;0.2868;0.0188;-0.1948;0.4380;0.1295;0.0444;0.0605;0.0000;0.0263;0.1150;0.0000;0.0000;0;0.4505;0.4481;0.3687;0.0889;0.3542;0.2578;0.2878;cluster_score;ctx_9;100;-3.5081;0.0000;1.0000;0.9800;score_confirms;-0.5006;0.1236;0.1870;0.0196;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3529;0.0000;0.0000;0.1427;0.0000;0.0000;0.0000;0.0000;0.6780;0.3157;0.7244;0.6445;0.1649;0.2514
