timestamp;path;operation;elapsed_ms;bytes_written;extra
1778342520.056674;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.3068;53;
1778342520.617181;debug/debug_lauf_20/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2457;571;symbol=fs_c2a6e178e0|phase=hold|zoom=2
1778342520.618053;debug/debug_lauf_20/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;658;phase=hold|reason=pause_mode|effect=inhibit
1778342520.618759;debug/debug_lauf_20/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1898;242;phase=hold|reason=pause_mode|field=fragmented_perception_field
1778342520.619542;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.1894;78;
1778342520.930634;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2508;79;
1778342521.258598;debug/debug_lauf_20/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2459;576;symbol=fs_604942247b|phase=act|zoom=3
1778342521.259811;debug/debug_lauf_20/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;244;phase=act|reason=plan_allowed|field=active_perception_field
1778342521.263326;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2017;71;
1778342521.308207;debug/debug_lauf_20/attempt_records.jsonl;trade_stats_jsonl_append;0.2806;6196;event=attempt|status=filled
1778342521.458083;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2823;77;
1778342521.904850;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2827;56;
1778342522.174729;debug/debug_lauf_20/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1944;692;phase=observe|reason=zero_point_regulation|effect=inhibit
1778342522.254053;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2733;60;
1778342522.280818;debug/debug_lauf_20/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2493;565;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778342522.490396;debug/debug_lauf_20/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1924;234;phase=hold|reason=maturity_block|field=quiet_field
1778342522.574919;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2500;68;
1778342522.703022;debug/debug_lauf_20/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1987;483;phase=hold|reason=maturity_block|effect=inhibit
1778342522.816415;debug/debug_lauf_20/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2699;580;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778342522.900056;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2777;68;
1778342523.129595;debug/debug_lauf_20/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;246;phase=hold|reason=maturity_block|field=active_perception_field
1778342523.219914;debug/debug_lauf_20/mcm_profile.csv;profile_append;0.2658;68;
