section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.7892;decision_tendency=observe
mcm_field.step.total;75.4334;agents=230|dims=3
mcm_field.step.sync_neurons;1.4464;agents=230|dims=3
step_mcm_brain.total;78.8619;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2837;agents=230|every_n=2
apply_runtime_result.total;3.6102;decision_tendency=observe|runtime_tick_seq=3406
step_mcm_brain.snapshot_field_read;16.8162;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.6689;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4728;decision_tendency=hold
step_mcm_brain.primary_field_step;72.3479;agents=230|dims=3
apply_runtime_result.total;3.8055;decision_tendency=hold|runtime_tick_seq=3409
step_mcm_brain.cluster_detect_snapshot;4.2971;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8201;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9187
step_mcm_brain.primary_field_step;71.3589;agents=230|dims=3
mcm_field.step.sync_neurons;1.4590;agents=230|dims=3
step_mcm_brain.total;76.8486;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7409;agents=230|every_n=2
apply_runtime_result.total;3.7311;decision_tendency=act|runtime_tick_seq=3414
step_mcm_brain.cluster_detect_snapshot;6.5266;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0691;active=False|agents=230
step_mcm_brain.cluster_detect_snapshot;8.4277;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.8382;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4856;decision_tendency=observe
mcm_field.step.total;74.0851;agents=230|dims=3
memory_state.build_memory_state;32.9062;keys=55|include_runtime_state=False
compute_runtime_result.total;0.2849;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9279
mcm_field.step.refresh_arrays;0.7035;agents=230|dims=3
mcm_field.step.neuron_loop;38.3619;agents=230|neighbors=8
compute_runtime_result.total;114.2106;decision_tendency=act|active_trade=False
mcm_field.step.neuron_loop;54.3661;agents=230|neighbors=8
compute_runtime_result.total;116.7776;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3898;agents=230
apply_runtime_result.total;3.5508;decision_tendency=act|runtime_tick_seq=3427
step_mcm_brain.snapshot_field_read;18.4903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2419;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3474;agents=230|dims=3
mcm_field.step.sync_neurons;1.3652;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8518;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4619;agents=230|dims=3
apply_runtime_result.total;3.8320;decision_tendency=hold|runtime_tick_seq=3432
step_mcm_brain.cluster_detect_snapshot;4.2800;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7773;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5711;decision_tendency=hold
mcm_field.step.total;82.8943;agents=230|dims=3
mcm_field.step.sync_neurons;1.4562;agents=230|dims=3
step_mcm_brain.total;78.2838;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7379;agents=230|every_n=2
apply_runtime_result.total;3.8279;decision_tendency=hold|runtime_tick_seq=3437
step_mcm_brain.cluster_detect_snapshot;4.4851;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8733;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3050;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1043;agents=230|dims=3
apply_runtime_result.total;3.6463;decision_tendency=observe|runtime_tick_seq=3440
step_mcm_brain.cluster_detect_snapshot;4.0463;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6153;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0352;decision_tendency=hold
mcm_field.step.total;69.5296;agents=230|dims=3
mcm_field.step.sync_neurons;1.3754;agents=230|dims=3
step_mcm_brain.total;74.2525;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0045;agents=230|every_n=2
apply_runtime_result.total;4.3602;decision_tendency=hold|runtime_tick_seq=3445
step_mcm_brain.cluster_detect_snapshot;7.8361;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6817;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4263;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3833;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0489;agents=230|neighbors=8
step_mcm_brain.total;93.0833;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3088;agents=230
apply_runtime_result.total;3.5534;decision_tendency=hold|runtime_tick_seq=3450
mcm_field.step.field_perception_state;0.3486;agents=230
apply_runtime_result.total;3.5916;decision_tendency=act|runtime_tick_seq=3451
step_mcm_brain.cluster_detect_snapshot;4.3894;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3089;agents=230|neighbors=8
compute_runtime_result.total;101.1471;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.8559;agents=230|dims=3
mcm_field.step.sync_neurons;1.3908;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1201;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5657;agents=230|dims=3
apply_runtime_result.total;5.0658;decision_tendency=act|runtime_tick_seq=3456
step_mcm_brain.cluster_detect_snapshot;5.2553;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7951;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8925;decision_tendency=hold
mcm_field.step.total;72.2707;agents=230|dims=3
memory_state.build_memory_state;19.0155;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;5.0128;clusters=1|agents=230
mcm_field.step.neuron_loop;37.3566;agents=230|neighbors=8
compute_runtime_result.total;103.8665;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3428;agents=230
apply_runtime_result.total;3.8589;decision_tendency=hold|runtime_tick_seq=3462
mcm_field.step.total;83.4046;agents=230|dims=3
mcm_field.step.sync_neurons;1.3803;agents=230|dims=3
step_mcm_brain.total;85.9043;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8408;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4003;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2610;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5299;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9228
step_mcm_brain.primary_field_step;78.2559;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1893;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.8703;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5245;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9225
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9160;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.6288;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9265;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9127
step_mcm_brain.primary_field_step;82.0901;agents=230|dims=3
write_runtime_snapshot_payload.total;27.6255;kind=inner|keys=41|path=debug\debug_lauf_20\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4585;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.7859;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.6355;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9967;decision_tendency=observe
mcm_field.step.total;74.1302;agents=230|dims=3
mcm_field.step.sync_neurons;1.8061;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7781;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5134;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9404
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.8365;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2184;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9329;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2450;decision_tendency=act
mcm_field.step.total;68.7588;agents=230|dims=3
mcm_field.step.sync_neurons;1.3675;agents=230|dims=3
step_mcm_brain.total;79.6423;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0253;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.4566;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1922;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4755;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4611;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0470;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9775;decision_tendency=observe
mcm_field.step.total;77.7137;agents=230|dims=3
mcm_field.step.sync_neurons;1.4496;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6791;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4872;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9168
step_mcm_brain.primary_field_step;54.2930;agents=230|dims=3
mcm_field.step.sync_neurons;1.4291;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4777;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2461;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4494;decision_tendency=act
mcm_field.step.total;82.8258;agents=230|dims=3
mcm_field.step.sync_neurons;1.6354;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2642;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9144
step_mcm_brain.cluster_detect_snapshot;4.3284;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5113;agents=230|dims=3
step_mcm_brain.snapshot_field_read;30.2495;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5067;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9224
step_mcm_brain.primary_field_step;75.5860;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9425;agents=230|neighbors=8
step_mcm_brain.total;80.9164;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0218;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9194
step_mcm_brain.cluster_detect_pre_memory;0.0807;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4346;agents=230|dims=3
step_mcm_brain.memory_store;0.0615;clusters=1
mcm_field.step.build_neighbor_state_map;2.0503;agents=230|neighbors=8
compute_runtime_result.total;87.5385;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3548;agents=230
apply_runtime_result.total;3.7209;decision_tendency=act|runtime_tick_seq=3509
step_mcm_brain.cluster_detect_snapshot;4.2352;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.2208;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;30.1037;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4741;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9392
step_mcm_brain.primary_field_step;72.6489;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8363;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7780;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9396
step_mcm_brain.cluster_detect_snapshot;4.1392;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2171;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.5705;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5388;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9455
step_mcm_brain.primary_field_step;73.4612;agents=230|dims=3
mcm_field.step.sync_neurons;1.4620;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8354;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5254;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7012;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7516;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0405;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.4512;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2589;agents=230|neighbors=8
compute_runtime_result.total;88.2283;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3718;agents=230
apply_runtime_result.total;3.6777;decision_tendency=act|runtime_tick_seq=3525
mcm_field.step.total;56.4707;agents=230|dims=3
apply_runtime_result.total;8.2972;decision_tendency=act|runtime_tick_seq=3526
step_mcm_brain.cluster_detect_snapshot;4.3293;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6517;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5117;decision_tendency=observe
mcm_field.step.total;75.1576;agents=230|dims=3
mcm_field.step.sync_neurons;1.4163;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4129;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5452;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2323;active=0.9059
step_mcm_brain.cluster_detect_pre_memory;0.2070;clusters=1|agents=230
mcm_field.step.sync_neurons;2.8878;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3184;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7443;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4820;decision_tendency=act
mcm_field.step.total;71.5452;agents=230|dims=3
apply_runtime_result.total;3.7317;decision_tendency=hold|runtime_tick_seq=3535
step_mcm_brain.memory_store;0.0582;clusters=1
mcm_field.step.build_neighbor_state_map;1.9389;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6514;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4740;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9322
step_mcm_brain.primary_field_step;72.8583;agents=230|dims=3
apply_runtime_result.total;3.5913;decision_tendency=observe|runtime_tick_seq=3539
step_mcm_brain.snapshot_field_read;16.7498;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4901;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9342
step_mcm_brain.cluster_detect_pre_memory;0.1091;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3953;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2814;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0814;agents=230|dims=3
compute_runtime_result.total;97.1477;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.5511;agents=230
apply_runtime_result.total;3.8046;decision_tendency=act|runtime_tick_seq=3545
step_mcm_brain.snapshot_field_read;18.2684;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4789;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5558;decision_tendency=act
step_mcm_brain.primary_field_step;56.2702;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9724;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0166;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4895;agents=230|dims=3
apply_runtime_result.total;3.7156;decision_tendency=act|runtime_tick_seq=3550
mcm_field.step.field_perception_state;1.2151;agents=230
apply_runtime_result.total;5.0560;decision_tendency=act|runtime_tick_seq=3551
step_mcm_brain.cluster_detect_snapshot;4.0199;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4566;agents=230|neighbors=8
compute_runtime_result.total;104.2598;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.0124;agents=230|dims=3
mcm_field.step.sync_neurons;1.3631;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9352
step_mcm_brain.primary_field_step;69.0721;agents=230|dims=3
mcm_field.step.sync_neurons;1.3574;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0219;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4679;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9226
step_mcm_brain.cluster_detect_snapshot;4.7363;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8943;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7437;decision_tendency=hold
step_mcm_brain.primary_field_step;57.0524;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2111;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7838;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0611;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9349
step_mcm_brain.primary_field_step;72.6478;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9592;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8876;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4604;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9217
step_mcm_brain.cluster_detect_snapshot;3.9440;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1682;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3008;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0853;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9232;agents=230|neighbors=8
step_mcm_brain.total;92.7968;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3435;agents=230
apply_runtime_result.total;3.6804;decision_tendency=hold|runtime_tick_seq=3572
step_mcm_brain.cluster_detect_snapshot;4.0862;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2901;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2315;decision_tendency=hold
mcm_field.step.total;69.9100;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6876;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.8979;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9387;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1200;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4619;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4274;decision_tendency=hold
mcm_field.step.total;71.5539;agents=230|dims=3
mcm_field.step.sync_neurons;1.4249;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6363;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4496;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4160;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.8675;decision_tendency=hold
apply_runtime_result.total;3.2662;decision_tendency=hold|runtime_tick_seq=3585
apply_runtime_result.refresh_experience_space;2.7705;decision_tendency=hold
apply_runtime_result.total;3.0096;decision_tendency=hold|runtime_tick_seq=3590
apply_runtime_result.refresh_experience_space;3.0503;decision_tendency=hold
apply_runtime_result.total;3.3885;decision_tendency=hold|runtime_tick_seq=3595
apply_runtime_result.refresh_experience_space;2.9442;decision_tendency=hold
apply_runtime_result.total;3.3180;decision_tendency=hold|runtime_tick_seq=3600
apply_runtime_result.refresh_active_context_trace;0.1247;active=0.9275
compute_runtime_result.total;0.3057;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9275
compute_runtime_result.total;0.2592;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1619;active=0.9275
compute_runtime_result.total;0.2550;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9275
compute_runtime_result.total;0.3211;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9275
compute_runtime_result.total;0.3157;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.4157;decision_tendency=hold|runtime_tick_seq=3626
step_mcm_brain.cluster_detect_snapshot;2.4215;clusters=1|agents=230
mcm_field.step.total;69.0218;agents=230|dims=3
mcm_field.step.sync_neurons;1.3471;agents=230|dims=3
step_mcm_brain.total;75.3648;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9835;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1179;active=0.9252
step_mcm_brain.cluster_detect_pre_memory;0.0601;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9806;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2348;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8087;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9296
step_mcm_brain.primary_field_step;74.2997;agents=230|dims=3
mcm_field.step.sync_neurons;1.4061;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8820;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5027;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9277
step_mcm_brain.cluster_detect_pre_memory;0.0670;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3962;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2277;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6654;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2473;decision_tendency=observe
mcm_field.step.total;77.0643;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1795;active=0.9305
step_mcm_brain.cluster_detect_pre_memory;0.0558;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3793;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5126;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4706;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9317
step_mcm_brain.primary_field_step;69.8754;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9432;agents=230|neighbors=8
step_mcm_brain.total;78.1641;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4459;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9393
step_mcm_brain.cluster_detect_snapshot;4.2633;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3229;agents=230|neighbors=8
compute_runtime_result.total;101.1874;decision_tendency=act|active_trade=False
mcm_field.step.total;64.1499;agents=230|dims=3
mcm_field.step.sync_neurons;1.4139;agents=230|dims=3
step_mcm_brain.snapshot_field_read;27.9872;neurons=230|areals=1
write_runtime_snapshot_payload.total;13.4183;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
apply_runtime_result.total;3.2853;decision_tendency=hold|runtime_tick_seq=3652
apply_runtime_result.refresh_experience_space;2.6891;decision_tendency=hold
apply_runtime_result.total;3.2108;decision_tendency=hold|runtime_tick_seq=3657
apply_runtime_result.refresh_experience_space;2.7709;decision_tendency=hold
apply_runtime_result.total;3.0681;decision_tendency=hold|runtime_tick_seq=3662
apply_runtime_result.refresh_experience_space;2.6991;decision_tendency=hold
apply_runtime_result.total;3.0216;decision_tendency=hold|runtime_tick_seq=3667
apply_runtime_result.refresh_experience_space;2.8252;decision_tendency=hold
apply_runtime_result.total;3.0346;decision_tendency=hold|runtime_tick_seq=3672
mcm_field.step.build_neighbor_state_map;2.1427;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.3207;clusters=1|agents=230
mcm_field.step.total;68.2338;agents=230|dims=3
write_runtime_snapshot_payload.total;11.0941;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;57.2176;agents=230|dims=3
mcm_field.step.sync_neurons;2.9250;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6793;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6025;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9256
mcm_field.step.field_perception_state;0.3826;agents=230
apply_runtime_result.total;6.6094;decision_tendency=act|runtime_tick_seq=3679
step_mcm_brain.cluster_detect_snapshot;4.3784;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0665;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2931;decision_tendency=act
step_mcm_brain.primary_field_step;53.0325;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8954;agents=230|neighbors=8
step_mcm_brain.total;91.8097;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3128;agents=230
apply_runtime_result.total;3.3352;decision_tendency=hold|runtime_tick_seq=3684
step_mcm_brain.cluster_detect_snapshot;4.1167;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5547;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1450;decision_tendency=hold
mcm_field.step.total;72.4894;agents=230|dims=3
mcm_field.step.sync_neurons;2.5917;agents=230|dims=3
step_mcm_brain.total;80.9311;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6327;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9155
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3746;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7646;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4773;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9036
step_mcm_brain.primary_field_step;70.2232;agents=230|dims=3
mcm_field.step.sync_neurons;1.3798;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0768;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5910;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9195
step_mcm_brain.cluster_detect_pre_memory;0.0708;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4888;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9964;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6229;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2473;decision_tendency=hold
mcm_field.step.total;70.2964;agents=230|dims=3
mcm_field.step.sync_neurons;1.4298;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2750;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9793;agents=230|neighbors=8
step_mcm_brain.total;94.4676;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3695;agents=230
apply_runtime_result.total;3.9865;decision_tendency=hold|runtime_tick_seq=3702
step_mcm_brain.cluster_detect_snapshot;4.6576;clusters=1|agents=230
apply_runtime_result.total;3.1425;decision_tendency=hold|runtime_tick_seq=3704
apply_runtime_result.refresh_experience_space;2.7433;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4470;agents=230|dims=3
mcm_field.step.refresh_areal_state;16.8334;agents=230|every_n=2
apply_runtime_result.total;3.7378;decision_tendency=act|runtime_tick_seq=3708
step_mcm_brain.snapshot_field_read;17.3766;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4698;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9234
step_mcm_brain.cluster_detect_pre_memory;0.1345;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4315;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9880;agents=230|dims=3
compute_runtime_result.total;97.4325;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3286;agents=230
