section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.3755;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5342;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2276;decision_tendency=observe
mcm_field.step.total;71.7722;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9282
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9947;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2297;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4663;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9043
step_mcm_brain.primary_field_step;68.5767;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0016;agents=230|neighbors=8
compute_runtime_result.total;80.3171;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3109;agents=230
apply_runtime_result.total;3.4012;decision_tendency=hold|runtime_tick_seq=271
step_mcm_brain.cluster_detect_snapshot;3.9186;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0374;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0442;decision_tendency=observe
step_mcm_brain.primary_field_step;52.9474;agents=230|dims=3
apply_runtime_result.total;3.8123;decision_tendency=hold|runtime_tick_seq=274
step_mcm_brain.cluster_detect_snapshot;4.2960;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4373;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9590;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.1927;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6734;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0935;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9971;agents=230|neighbors=8
step_mcm_brain.total;89.6510;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3823;agents=230
apply_runtime_result.total;2.9116;decision_tendency=hold|runtime_tick_seq=280
step_mcm_brain.cluster_detect_snapshot;3.9338;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2012;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9003;decision_tendency=act
mcm_field.step.total;70.4811;agents=230|dims=3
mcm_field.step.sync_neurons;1.3791;agents=230|dims=3
step_mcm_brain.total;76.4163;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9799;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9091
step_mcm_brain.cluster_detect_snapshot;3.8353;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6602;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5359;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1235;active=0.9093
step_mcm_brain.primary_field_step;70.0451;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9783;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6534;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9160
step_mcm_brain.cluster_detect_pre_memory;0.0695;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1151;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7065;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5354;agents=230|dims=3
apply_runtime_result.total;3.5660;decision_tendency=act|runtime_tick_seq=294
step_mcm_brain.cluster_detect_snapshot;3.9883;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5016;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0354;decision_tendency=observe
mcm_field.step.total;70.7769;agents=230|dims=3
mcm_field.step.sync_neurons;1.3647;agents=230|dims=3
step_mcm_brain.total;78.3053;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;28.3591;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9197
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.3590;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
mcm_field.step.total;72.4054;agents=230|dims=3
mcm_field.step.sync_neurons;1.3566;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2033;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9098
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0468;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2264;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4758;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9050
step_mcm_brain.primary_field_step;71.3511;agents=230|dims=3
apply_runtime_result.total;4.0408;decision_tendency=act|runtime_tick_seq=307
step_mcm_brain.snapshot_field_read;17.4743;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4869;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.6550;decision_tendency=observe
step_mcm_brain.primary_field_step;59.5938;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0006;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.5558;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5199;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9002
step_mcm_brain.primary_field_step;72.2809;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0243;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5163;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4802;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9173
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4272;agents=230|dims=3
step_mcm_brain.memory_store;0.0611;clusters=1
mcm_field.step.build_neighbor_state_map;1.9760;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0528;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.4022;agents=230|neighbors=8
compute_runtime_result.total;97.4915;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.7164;agents=230|dims=3
mcm_field.step.sync_neurons;1.3618;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6402;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4549;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9023
step_mcm_brain.primary_field_step;71.1158;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4138;agents=230|neighbors=8
compute_runtime_result.total;85.2659;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4005;agents=230
apply_runtime_result.total;4.3713;decision_tendency=observe|runtime_tick_seq=325
mcm_field.step.total;67.4146;agents=230|dims=3
mcm_field.step.sync_neurons;1.4146;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4245;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0977;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1594;decision_tendency=observe
mcm_field.step.total;70.1389;agents=230|dims=3
mcm_field.step.sync_neurons;1.3761;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5711;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4558;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1574;active=0.9109
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3785;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1762;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4560;agents=230|dims=3
apply_runtime_result.total;3.4661;decision_tendency=act|runtime_tick_seq=334
step_mcm_brain.cluster_detect_snapshot;3.5817;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4243;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7096;decision_tendency=hold
mcm_field.step.total;69.9237;agents=230|dims=3
mcm_field.step.sync_neurons;1.3667;agents=230|dims=3
step_mcm_brain.total;75.0939;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.4356;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1902;active=0.9332
step_mcm_brain.cluster_detect_snapshot;4.0059;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5506;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1486;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9138;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0553;agents=230|neighbors=8
step_mcm_brain.total;92.6492;mode=market|clusters=1|agents=230
apply_runtime_result.total;2.7267;decision_tendency=hold|runtime_tick_seq=344
apply_runtime_result.refresh_experience_space;2.4434;decision_tendency=hold
apply_runtime_result.total;2.8404;decision_tendency=hold|runtime_tick_seq=349
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9248
compute_runtime_result.total;0.3198;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9252
compute_runtime_result.total;0.3122;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9253
compute_runtime_result.total;0.2752;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9253
mcm_field.step.refresh_arrays;0.4737;agents=230|dims=3
mcm_field.step.neuron_loop;37.3213;agents=230|neighbors=8
compute_runtime_result.total;109.9191;decision_tendency=act|active_trade=False
mcm_field.step.total;55.1611;agents=230|dims=3
apply_runtime_result.total;3.0428;decision_tendency=hold|runtime_tick_seq=369
step_mcm_brain.cluster_detect_snapshot;3.7922;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0605;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7771;decision_tendency=act
mcm_field.step.total;70.5591;agents=230|dims=3
mcm_field.step.sync_neurons;1.3463;agents=230|dims=3
step_mcm_brain.total;73.4957;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;30.0798;agents=230|every_n=2
compute_runtime_result.total;118.7995;decision_tendency=hold|active_trade=False
mcm_field.step.total;71.0056;agents=230|dims=3
build_runtime_pipeline_snapshot.total;0.0518;keys=40
mcm_field.step.field_perception_state;1.3830;agents=230
apply_runtime_result.total;3.6231;decision_tendency=hold|runtime_tick_seq=376
step_mcm_brain.cluster_detect_snapshot;3.9167;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3152;agents=230|neighbors=8
compute_runtime_result.total;105.1295;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.0135;agents=230|dims=3
mcm_field.step.sync_neurons;1.3844;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5507;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.total;3.4532;decision_tendency=act|runtime_tick_seq=381
step_mcm_brain.cluster_detect_pre_memory;0.0678;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4179;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0305;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4984;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9407
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3579;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1120;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.4564;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1338;decision_tendency=hold
mcm_field.step.total;74.9713;agents=230|dims=3
apply_runtime_result.total;3.6012;decision_tendency=act|runtime_tick_seq=388
step_mcm_brain.cluster_detect_snapshot;3.9765;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1266;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0424;decision_tendency=observe
step_mcm_brain.primary_field_step;55.7203;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0668;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3964;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5011;agents=230|dims=3
compute_runtime_result.total;94.6651;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4001;agents=230
apply_runtime_result.total;3.6791;decision_tendency=act|runtime_tick_seq=394
step_mcm_brain.snapshot_field_read;18.3620;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4671;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9163
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3562;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4798;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1533;active=0.9369
step_mcm_brain.primary_field_step;73.3152;agents=230|dims=3
write_runtime_snapshot_payload.total;24.6827;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.2221;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5491;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0242;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4821;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9993;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9054;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0033;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6088;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4949;agents=230|dims=3
step_mcm_brain.total;100.4245;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3325;agents=230
apply_runtime_result.total;3.5731;decision_tendency=act|runtime_tick_seq=407
step_mcm_brain.cluster_detect_snapshot;3.9751;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2197;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4075;decision_tendency=observe
mcm_field.step.total;70.5675;agents=230|dims=3
mcm_field.step.sync_neurons;1.4597;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6444;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.3745;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0608;decision_tendency=observe
step_mcm_brain.primary_field_step;56.5743;agents=230|dims=3
mcm_field.step.sync_neurons;1.3822;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3727;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5587;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9256
step_mcm_brain.primary_field_step;77.4632;agents=230|dims=3
apply_runtime_result.total;3.9032;decision_tendency=hold|runtime_tick_seq=416
step_mcm_brain.cluster_detect_snapshot;3.8167;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6321;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7820;decision_tendency=act
step_mcm_brain.primary_field_step;53.3523;agents=230|dims=3
apply_runtime_result.total;3.3568;decision_tendency=hold|runtime_tick_seq=419
step_mcm_brain.cluster_detect_snapshot;4.0238;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3994;agents=230|neighbors=8
step_mcm_brain.total;97.9776;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4351;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9389
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1441;agents=230|neighbors=8
step_mcm_brain.total;101.4294;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3124;agents=230
apply_runtime_result.total;3.5743;decision_tendency=observe|runtime_tick_seq=425
mcm_field.step.field_perception_state;0.3341;agents=230
apply_runtime_result.refresh_experience_space;2.6091;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7015;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0708;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1039;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9268
step_mcm_brain.primary_field_step;68.8860;agents=230|dims=3
mcm_field.step.sync_neurons;1.3430;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5394;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5189;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9108
step_mcm_brain.cluster_detect_pre_memory;0.1035;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3750;agents=230|dims=3
