POSITION_INTERVENTION ts=1767478800000000 side=LONG entry=132.7539 close=132.9700 current_r=0.6714 mfe_r=0.7647 mae_r=0.1674 giveback_r=0.0932 position_cognitive_load=0.3897 exit_decision_pressure=0.1607 plan_trust=0.7030 holding_stability=0.6716 intervention_fatigue=0.1991 inner_noise=0.2602 intervention_unfit_state=0.3085 intervention_fitness=0.1034 label=plan_holding_trust
POSITION_INTERVENTION ts=1767702300000000 side=LONG entry=139.4133 close=139.2400 current_r=-0.3923 mfe_r=0.4678 mae_r=0.6187 giveback_r=0.8601 position_cognitive_load=0.4471 exit_decision_pressure=0.3769 plan_trust=0.5191 holding_stability=0.4657 intervention_fatigue=0.2957 inner_noise=0.3885 intervention_unfit_state=0.4256 intervention_fitness=0.2490 label=quiet_position_watch
POSITION_INTERVENTION ts=1767784800000000 side=LONG entry=137.0519 close=138.0800 current_r=3.0944 mfe_r=3.1245 mae_r=0.9085 giveback_r=0.0301 position_cognitive_load=0.4477 exit_decision_pressure=0.3901 plan_trust=0.6111 holding_stability=0.6648 intervention_fatigue=0.3571 inner_noise=0.3579 intervention_unfit_state=0.3927 intervention_fitness=0.2906 label=plan_holding_trust
POSITION_INTERVENTION ts=1767790800000000 side=LONG entry=137.0519 close=138.0900 current_r=3.1245 mfe_r=3.4856 mae_r=0.9085 giveback_r=0.3612 position_cognitive_load=0.4549 exit_decision_pressure=0.2569 plan_trust=0.7516 holding_stability=0.7604 intervention_fatigue=0.4614 inner_noise=0.2992 intervention_unfit_state=0.3599 intervention_fitness=0.1596 label=plan_holding_trust
POSITION_INTERVENTION ts=1768122300000000 side=LONG entry=136.3700 close=136.5300 current_r=0.4084 mfe_r=1.3782 mae_r=0.0000 giveback_r=0.9699 position_cognitive_load=0.4510 exit_decision_pressure=0.3944 plan_trust=0.4642 holding_stability=0.4731 intervention_fatigue=0.2753 inner_noise=0.4163 intervention_unfit_state=0.4411 intervention_fitness=0.2739 label=quiet_position_watch
POSITION_INTERVENTION ts=1768134300000000 side=LONG entry=136.3700 close=136.7500 current_r=0.9699 mfe_r=1.3782 mae_r=0.1787 giveback_r=0.4084 position_cognitive_load=0.4875 exit_decision_pressure=0.2504 plan_trust=0.5973 holding_stability=0.6151 intervention_fatigue=0.4824 inner_noise=0.3250 intervention_unfit_state=0.4226 intervention_fitness=0.1618 label=plan_holding_trust
POSITION_INTERVENTION ts=1768282800000000 side=LONG entry=139.8600 close=139.7100 current_r=-0.2364 mfe_r=0.6145 mae_r=0.5673 giveback_r=0.8509 position_cognitive_load=0.4833 exit_decision_pressure=0.4198 plan_trust=0.4861 holding_stability=0.4352 intervention_fatigue=0.3371 inner_noise=0.4177 intervention_unfit_state=0.4597 intervention_fitness=0.2744 label=quiet_position_watch
POSITION_INTERVENTION ts=1768294800000000 side=LONG entry=141.5300 close=141.7400 current_r=0.4601 mfe_r=0.5915 mae_r=0.1095 giveback_r=0.1314 position_cognitive_load=0.3665 exit_decision_pressure=0.1437 plan_trust=0.7197 holding_stability=0.6673 intervention_fatigue=0.1836 inner_noise=0.2648 intervention_unfit_state=0.2965 intervention_fitness=0.0936 label=plan_holding_trust
POSITION_INTERVENTION ts=1768471200000000 side=LONG entry=145.5100 close=145.3100 current_r=-0.4321 mfe_r=1.0586 mae_r=0.6698 giveback_r=1.4907 position_cognitive_load=0.4908 exit_decision_pressure=0.4726 plan_trust=0.5326 holding_stability=0.4429 intervention_fatigue=0.3109 inner_noise=0.4178 intervention_unfit_state=0.4487 intervention_fitness=0.3007 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768477200000000 side=LONG entry=145.5100 close=145.0100 current_r=-1.0803 mfe_r=1.0586 mae_r=1.0803 giveback_r=2.1389 position_cognitive_load=0.5724 exit_decision_pressure=0.7525 plan_trust=0.4269 holding_stability=0.3156 intervention_fatigue=0.4825 inner_noise=0.6017 intervention_unfit_state=0.5760 intervention_fitness=0.4562 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768524300000000 side=LONG entry=142.3017 close=142.6600 current_r=1.0383 mfe_r=1.5020 mae_r=0.7875 giveback_r=0.4637 position_cognitive_load=0.4691 exit_decision_pressure=0.2666 plan_trust=0.6595 holding_stability=0.6486 intervention_fatigue=0.4063 inner_noise=0.3168 intervention_unfit_state=0.3886 intervention_fitness=0.1624 label=plan_holding_trust
POSITION_INTERVENTION ts=1768527000000000 side=LONG entry=142.3017 close=142.4400 current_r=0.4007 mfe_r=1.5020 mae_r=0.9324 giveback_r=1.1013 position_cognitive_load=0.5345 exit_decision_pressure=0.5518 plan_trust=0.4089 holding_stability=0.3975 intervention_fatigue=0.5108 inner_noise=0.5332 intervention_unfit_state=0.5476 intervention_fitness=0.3471 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768930200000000 side=LONG entry=127.0100 close=126.7800 current_r=-0.4646 mfe_r=1.8989 mae_r=0.7272 giveback_r=2.3635 position_cognitive_load=0.4740 exit_decision_pressure=0.5731 plan_trust=0.5255 holding_stability=0.4178 intervention_fatigue=0.3410 inner_noise=0.4388 intervention_unfit_state=0.4557 intervention_fitness=0.3622 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769049300000000 side=LONG entry=129.5300 close=130.1900 current_r=1.8417 mfe_r=3.0416 mae_r=0.0000 giveback_r=1.1999 position_cognitive_load=0.4660 exit_decision_pressure=0.3890 plan_trust=0.6164 holding_stability=0.6650 intervention_fatigue=0.4166 inner_noise=0.3831 intervention_unfit_state=0.4122 intervention_fitness=0.2706 label=plan_holding_trust
POSITION_INTERVENTION ts=1769053200000000 side=LONG entry=129.5300 close=129.8300 current_r=0.8372 mfe_r=3.0416 mae_r=0.0000 giveback_r=2.2045 position_cognitive_load=0.5089 exit_decision_pressure=0.5142 plan_trust=0.4961 holding_stability=0.4901 intervention_fatigue=0.5079 inner_noise=0.4534 intervention_unfit_state=0.4945 intervention_fitness=0.3257 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769062500000000 side=LONG entry=129.5300 close=129.9600 current_r=1.1999 mfe_r=3.0416 mae_r=0.0000 giveback_r=1.8417 position_cognitive_load=0.5314 exit_decision_pressure=0.4656 plan_trust=0.5324 holding_stability=0.5485 intervention_fatigue=0.5302 inner_noise=0.4434 intervention_unfit_state=0.4909 intervention_fitness=0.2969 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769067000000000 side=LONG entry=129.5300 close=130.0500 current_r=1.4511 mfe_r=3.0416 mae_r=0.0000 giveback_r=1.5906 position_cognitive_load=0.5341 exit_decision_pressure=0.4806 plan_trust=0.5307 holding_stability=0.5666 intervention_fatigue=0.5369 inner_noise=0.4559 intervention_unfit_state=0.4947 intervention_fitness=0.3164 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769070900000000 side=LONG entry=129.5300 close=129.8400 current_r=0.8651 mfe_r=3.0416 mae_r=0.5023 giveback_r=2.1766 position_cognitive_load=0.5526 exit_decision_pressure=0.5834 plan_trust=0.4520 holding_stability=0.4496 intervention_fatigue=0.5551 inner_noise=0.5253 intervention_unfit_state=0.5453 intervention_fitness=0.3544 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1769073300000000 side=LONG entry=129.5300 close=129.8000 current_r=0.7534 mfe_r=3.0416 mae_r=0.5023 giveback_r=2.2882 position_cognitive_load=0.5552 exit_decision_pressure=0.5979 plan_trust=0.4347 holding_stability=0.4276 intervention_fatigue=0.5647 inner_noise=0.5399 intervention_unfit_state=0.5562 intervention_fitness=0.3587 label=exit_nervousness_observe
