timestamp;path;operation;elapsed_ms;bytes_written;extra
1778449649.988189;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2668;70;
1778449650.192397;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4477;579;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778449650.306277;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2177;817;phase=observe|reason=development_reframe_observe|effect=inhibit
1778449650.307017;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1852;263;phase=observe|reason=development_reframe_observe|field=fragmented_perception_field
1778449650.388582;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3449;65;
1778449650.753582;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3023;53;
1778449650.837174;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2462;574;symbol=fs_4dc680bed9|phase=observe|zoom=2
1778449650.969269;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3552;802;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778449650.970181;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2568;233;phase=hold|reason=fused_score_too_low|field=quiet_field
1778449651.116813;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3426;70;
1778449651.551619;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2800;77;
1778449651.955848;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3800;46;
1778449652.091171;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2201;579;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778449652.296804;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2622;70;
1778449652.455879;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2207;841;phase=hold|reason=pause_mode|effect=hard_inhibit
1778449652.456774;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2592;241;phase=hold|reason=pause_mode|field=active_perception_field
1778449652.663771;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2781;60;
1778449652.690787;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2816;573;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778449652.999368;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2731;70;
1778449653.239888;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2653;581;symbol=fs_0033aca897|phase=observe|zoom=2
1778449653.334157;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2763;68;
1778449653.358089;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2786;826;phase=observe|reason=zero_point_regulation|effect=inhibit
1778449653.358836;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
