VALUE_GATE: {'trade_allowed': True, 'risk': 0.31296091340402654, 'reward': 1.601651290495795, 'rr': 5.117735863801285}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.30504806470258927, 'reward': 1.3976090792209561, 'rr': 4.58160283882992}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3177341941035081, 'reward': 1.5073952354980804, 'rr': 4.744202114447327}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3183205673909981, 'reward': 1.506990504628476, 'rr': 4.734191437832592}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5100508389141964, 'reward': 1.636387276876178, 'rr': 3.2082826887604825}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.317423025935085, 'reward': 1.4445651708919343, 'rr': 4.550914876563986}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5611555903870737, 'reward': 1.6697227368664187, 'rr': 2.9755076229654556}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5315760212216105, 'reward': 1.646015455397901, 'rr': 3.0964817630697605}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4090079798611157, 'reward': 1.5906281674423326, 'rr': 3.8889905472808923}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.42996943070562565, 'reward': 1.5395821426923533, 'rr': 3.580678143015272}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33282650524833457, 'reward': 1.6675045398224313, 'rr': 5.010131445445555}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33997154725713585, 'reward': 1.527507801838624, 'rr': 4.493046003886027}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3077056018932467, 'reward': 1.5463083659790584, 'rr': 5.025285066196241}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2817332526196594, 'reward': 1.505584220918763, 'rr': 5.344006101229753}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.30078946091586545, 'reward': 1.3708890961490283, 'rr': 4.5576367335971355}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2942547609127075, 'reward': 1.3481447213230808, 'rr': 4.581556190090043}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.29185375793377943, 'reward': 1.3347986427725118, 'rr': 4.573518779481924}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.9000508913993741, 'reward': 1.3107109921916873, 'rr': 1.4562632010217003}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6880688888210358, 'reward': 1.2982769254925586, 'rr': 1.8868414872195096}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.43692330909451016, 'reward': 1.330426313071726, 'rr': 3.044988183003859}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2705180261584701, 'reward': 1.3916788702175893, 'rr': 5.144495876967328}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5378132613205224, 'reward': 1.213930619503003, 'rr': 2.257160071736373}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6447928455121001, 'reward': 1.0946326292482098, 'rr': 1.6976500853988896}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.871408775221667, 'reward': 1.5995190751278443, 'rr': 1.835555391005745}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.41273376587012933, 'reward': 1.2469915865707577, 'rr': 3.0212977218906185}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7725096249958341, 'reward': 1.6355024132527234, 'rr': 2.1171288490567908}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6174734031328057, 'reward': 0.9589049909516092, 'rr': 1.5529494648458058}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4959344080843948, 'reward': 1.1210660269641437, 'rr': 2.260512698230384}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1964921563732389, 'reward': 0.9531711773696401, 'rr': 4.850937538489228}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.44200100145779686, 'reward': 0.9243099239844526, 'rr': 2.0911941849360436}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6490340367089118, 'reward': 1.6122743838604094, 'rr': 2.4841137639496487}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5282022976009557, 'reward': 1.3337534179629102, 'rr': 2.5250806821944747}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2872714777059002, 'reward': 0.8902229494665761, 'rr': 3.098890835163104}
