section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.3752;decision_tendency=observe
step_mcm_brain.primary_field_step;64.9036;agents=230|dims=3
mcm_field.step.sync_neurons;1.4436;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2578;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2187;agents=230|neighbors=8
compute_runtime_result.total;95.6998;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.3241;agents=230
apply_runtime_result.refresh_active_context_trace;0.2482;active=0.8707
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.1646;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7634;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1054;agents=230|neighbors=8
compute_runtime_result.total;93.3699;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;37.6194;agents=230|neighbors=8
step_mcm_brain.total;99.2851;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4526;agents=230
apply_runtime_result.total;3.9021;decision_tendency=act|runtime_tick_seq=1877
step_mcm_brain.self_regulation;0.0629;self_state=active|agents=230
mcm_field.step.neuron_loop;36.9322;agents=230|neighbors=8
step_mcm_brain.total;79.0743;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.1572;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2009;active=0.8613
step_mcm_brain.cluster_detect_pre_memory;0.0658;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0649;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3986;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.4322;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6548;decision_tendency=hold
mcm_field.step.total;78.9259;agents=230|dims=3
apply_runtime_result.total;4.1466;decision_tendency=hold|runtime_tick_seq=1884
step_mcm_brain.self_regulation;0.0680;self_state=active|agents=230
mcm_field.step.context_memory_vector;0.0591;active=False
step_mcm_brain.snapshot_field_read;17.5978;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.3100;active=0.8501
step_mcm_brain.primary_field_step;74.7084;agents=230|dims=3
mcm_field.step.sync_neurons;1.5678;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1803;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4859;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4045;decision_tendency=act
step_mcm_brain.primary_field_step;63.0586;agents=230|dims=3
mcm_field.step.sync_neurons;1.6622;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1871;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1116;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4712;decision_tendency=hold
mcm_field.step.total;76.0298;agents=230|dims=3
mcm_field.step.sync_neurons;1.4232;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8573;clusters=1|agents=230
mcm_field.step.neuron_loop;39.1862;agents=230|neighbors=8
step_mcm_brain.total;107.3330;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4624;agents=230
apply_runtime_result.refresh_active_context_trace;0.2755;active=0.9007
step_mcm_brain.primary_field_step;80.3867;agents=230|dims=3
mcm_field.step.sync_neurons;1.5204;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3997;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6662;agents=230|dims=3
compute_runtime_result.total;112.7886;decision_tendency=act|active_trade=False
mcm_field.step.neuron_loop;42.4217;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7012;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1633;active=0.9136
compute_runtime_result.total;0.3348;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.2003;active=0.9161
compute_runtime_result.total;0.4481;decision_tendency=hold|active_trade=True
mcm_field.step.refresh_arrays;0.5611;agents=230|dims=3
mcm_field.step.sync_neurons;1.4658;agents=230|dims=3
step_mcm_brain.memory_store;0.0544;clusters=1
mcm_field.step.build_neighbor_state_map;2.0149;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.8137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5721;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3086;decision_tendency=act
mcm_field.step.total;73.9195;agents=230|dims=3
mcm_field.step.sync_neurons;1.8064;agents=230|dims=3
step_mcm_brain.self_regulation;0.0699;self_state=active|agents=230
mcm_field.step.neuron_loop;38.6012;agents=230|neighbors=8
step_mcm_brain.total;107.2519;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4818;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5214;decision_tendency=hold
mcm_field.step.total;88.5429;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2699;active=0.8164
step_mcm_brain.self_regulation;0.0713;self_state=active|agents=230
mcm_field.step.neuron_loop;35.9719;agents=230|neighbors=8
step_mcm_brain.total;91.8293;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5516;agents=230
apply_runtime_result.refresh_active_context_trace;0.2417;active=0.8086
step_mcm_brain.primary_field_step;77.0742;agents=230|dims=3
mcm_field.step.sync_neurons;1.5615;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.0607;clusters=1|agents=230
mcm_field.step.neuron_loop;47.3323;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;9.7032;clusters=1|agents=230
mcm_field.step.neuron_loop;46.0911;agents=230|neighbors=8
step_mcm_brain.total;92.9989;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.6785;agents=230|neighbors=8
step_mcm_brain.total;113.7196;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.2390;agents=230
apply_runtime_result.total;3.9090;decision_tendency=act|runtime_tick_seq=1927
step_mcm_brain.self_regulation;0.0710;self_state=active|agents=230
mcm_field.step.neuron_loop;39.3722;agents=230|neighbors=8
compute_runtime_result.total;92.1190;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4544;agents=230
apply_runtime_result.refresh_active_context_trace;0.2049;active=0.9208
step_mcm_brain.cluster_detect_pre_memory;0.0790;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9739;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9056;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2236;decision_tendency=hold
mcm_field.step.total;76.2383;agents=230|dims=3
mcm_field.step.sync_neurons;1.6291;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4885;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1031;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5501;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8648;agents=230|dims=3
compute_runtime_result.total;105.4277;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4241;agents=230
apply_runtime_result.refresh_active_context_trace;0.2876;active=0.8264
step_mcm_brain.primary_field_step;58.5303;agents=230|dims=3
mcm_field.step.sync_neurons;1.6534;agents=230|dims=3
step_mcm_brain.self_regulation;0.0697;self_state=active|agents=230
mcm_field.step.neuron_loop;52.6883;agents=230|neighbors=8
step_mcm_brain.total;105.6830;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;25.7054;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2407;active=0.7938
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0095;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4051;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9455;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2044;decision_tendency=act
mcm_field.step.total;71.4384;agents=230|dims=3
mcm_field.step.sync_neurons;1.4283;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5917;neurons=230|areals=1
compute_runtime_result.total;0.2966;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;50.9495;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;3.3909;decision_tendency=hold
mcm_field.step.total;101.3487;agents=230|dims=3
mcm_field.step.context_memory_vector;0.0770;active=False
step_mcm_brain.self_regulation;0.0830;self_state=active|agents=230
mcm_field.step.context_memory_vector;0.0686;active=False
step_mcm_brain.cluster_detect_pre_memory;0.0526;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6013;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7829;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9148;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.9745;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2095;active=0.8498
step_mcm_brain.primary_field_step;75.6067;agents=230|dims=3
mcm_field.step.sync_neurons;1.8213;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4389;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9401;agents=230|neighbors=8
step_mcm_brain.total;114.9656;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5279;agents=230
apply_runtime_result.refresh_active_context_trace;0.2578;active=0.8808
step_mcm_brain.primary_field_step;90.4786;agents=230|dims=3
mcm_field.step.sync_neurons;1.6178;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6797;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;4.3190;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0671;clusters=1
mcm_field.step.build_neighbor_state_map;2.3487;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.9590;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5412;agents=230|dims=3
compute_runtime_result.total;122.8350;decision_tendency=hold|active_trade=False
mcm_field.step.total;69.9024;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2532;active=0.7608
step_mcm_brain.primary_field_step;83.6061;agents=230|dims=3
mcm_field.step.sync_neurons;1.7671;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5627;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3734;agents=230|neighbors=8
compute_runtime_result.total;108.4501;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.2461;active=0.9204
step_mcm_brain.cluster_detect_pre_memory;6.5784;clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3552;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2036;active=0.9222
step_mcm_brain.primary_field_step;61.1081;agents=230|dims=3
write_runtime_snapshot_payload.total;39.6281;kind=inner|keys=41|path=debug\debug_lauf_32\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;82.6076;agents=230|dims=3
mcm_field.step.sync_neurons;1.8025;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8821;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6562;agents=230|dims=3
compute_runtime_result.total;123.8717;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5488;agents=230
apply_runtime_result.refresh_active_context_trace;0.2424;active=0.7638
step_mcm_brain.primary_field_step;89.5764;agents=230|dims=3
mcm_field.step.sync_neurons;1.4619;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3750;clusters=1|agents=230
mcm_field.step.neuron_loop;36.7571;agents=230|neighbors=8
step_mcm_brain.total;99.8431;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.5836;agents=230
apply_runtime_result.refresh_active_context_trace;0.2307;active=0.8741
step_mcm_brain.primary_field_step;76.4852;agents=230|dims=3
mcm_field.step.sync_neurons;1.4529;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.9993;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7627;agents=230|neighbors=8
compute_runtime_result.total;108.6474;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.6773;agents=230|dims=3
apply_runtime_result.total;4.5678;decision_tendency=observe|runtime_tick_seq=1987
step_mcm_brain.cluster_detect_pre_memory;0.0661;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0065;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0476;neurons=230|areals=1
mcm_field.step.neuron_loop;46.0978;agents=230|neighbors=8
step_mcm_brain.total;120.5720;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.1468;decision_tendency=hold
apply_runtime_result.total;4.2621;decision_tendency=hold|runtime_tick_seq=1994
apply_runtime_result.refresh_experience_space;3.0725;decision_tendency=hold
apply_runtime_result.total;3.7427;decision_tendency=hold|runtime_tick_seq=1999
apply_runtime_result.refresh_experience_space;5.2842;decision_tendency=hold
apply_runtime_result.total;4.0317;decision_tendency=hold|runtime_tick_seq=2003
apply_runtime_result.refresh_experience_space;4.6576;decision_tendency=hold
apply_runtime_result.total;5.3787;decision_tendency=hold|runtime_tick_seq=2008
apply_runtime_result.refresh_experience_space;3.6128;decision_tendency=hold
apply_runtime_result.total;3.5667;decision_tendency=hold|runtime_tick_seq=2013
apply_runtime_result.refresh_experience_space;2.9765;decision_tendency=hold
apply_runtime_result.total;3.5781;decision_tendency=hold|runtime_tick_seq=2018
apply_runtime_result.refresh_experience_space;2.9077;decision_tendency=hold
apply_runtime_result.total;3.3093;decision_tendency=hold|runtime_tick_seq=2023
mcm_field.step.build_neighbor_state_map;2.2561;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.3833;neurons=230|areals=1
mcm_field.step.refresh_areal_state;21.7250;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;5.2268;decision_tendency=act
step_mcm_brain.primary_field_step;55.5769;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1698;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.6044;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1687;agents=230|neighbors=8
compute_runtime_result.total;89.2454;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6106;agents=230
apply_runtime_result.refresh_experience_space;3.9131;decision_tendency=observe
step_mcm_brain.primary_field_step;61.7142;agents=230|dims=3
mcm_field.step.sync_neurons;1.4665;agents=230|dims=3
step_mcm_brain.primary_field_step;91.2682;agents=230|dims=3
apply_runtime_result.total;4.1668;decision_tendency=hold|runtime_tick_seq=2032
step_mcm_brain.cluster_detect_pre_memory;0.0835;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.6402;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5105;decision_tendency=observe
mcm_field.step.total;75.3841;agents=230|dims=3
mcm_field.step.sync_neurons;1.5709;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4056;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7126;agents=230|neighbors=8
step_mcm_brain.total;96.8633;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5053;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2280;decision_tendency=hold
mcm_field.step.total;80.9483;agents=230|dims=3
apply_runtime_result.total;3.9242;decision_tendency=observe|runtime_tick_seq=2040
step_mcm_brain.self_regulation;0.0750;self_state=active|agents=230
mcm_field.step.neuron_loop;38.4869;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.9297;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5458;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4823;decision_tendency=hold
mcm_field.step.total;78.9291;agents=230|dims=3
mcm_field.step.sync_neurons;1.4325;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1539;neurons=230|areals=1
mcm_field.step.neuron_loop;35.8566;agents=230|neighbors=8
step_mcm_brain.total;97.0160;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4226;agents=230
apply_runtime_result.refresh_active_context_trace;0.3449;active=0.9302
