POSITION_INTERVENTION ts=1767438000000000 side=LONG entry=131.1572 close=130.8400 current_r=-1.0538 mfe_r=0.0000 mae_r=1.2199 giveback_r=1.0538 position_cognitive_load=0.3970 exit_decision_pressure=0.5428 plan_trust=0.5246 holding_stability=0.4354 intervention_fatigue=0.3225 inner_noise=0.4225 intervention_unfit_state=0.4218 intervention_fitness=0.3944 label=exit_nervousness_observe position_inconsistency_stress=0.4680 position_mcm_field_strain=0.4511 position_self_trust_gap=0.4896 position_cortisol_load=0.4397 position_noradrenaline_arousal=0.4945 position_protective_distance=0.4417 position_held_risk_discomfort=0.6909 position_process_quality=0.4182 position_experience_label=protective_stress_contact
POSITION_INTERVENTION ts=1767457800000000 side=LONG entry=131.1483 close=131.7500 current_r=2.0089 mfe_r=3.4446 mae_r=0.1947 giveback_r=1.4357 position_cognitive_load=0.4031 exit_decision_pressure=0.2805 plan_trust=0.6848 holding_stability=0.7313 intervention_fatigue=0.3911 inner_noise=0.3141 intervention_unfit_state=0.3517 intervention_fitness=0.1825 label=plan_holding_trust position_inconsistency_stress=0.2924 position_mcm_field_strain=0.3282 position_self_trust_gap=0.3526 position_cortisol_load=0.3010 position_noradrenaline_arousal=0.3037 position_protective_distance=0.3220 position_held_risk_discomfort=0.2473 position_process_quality=0.5689 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767469800000000 side=LONG entry=131.1483 close=131.8300 current_r=2.2760 mfe_r=3.4446 mae_r=0.1947 giveback_r=1.1686 position_cognitive_load=0.4646 exit_decision_pressure=0.3617 plan_trust=0.6139 holding_stability=0.6705 intervention_fatigue=0.4748 inner_noise=0.3717 intervention_unfit_state=0.4172 intervention_fitness=0.2555 label=plan_holding_trust position_inconsistency_stress=0.3276 position_mcm_field_strain=0.3458 position_self_trust_gap=0.3597 position_cortisol_load=0.3282 position_noradrenaline_arousal=0.3192 position_protective_distance=0.3383 position_held_risk_discomfort=0.2442 position_process_quality=0.5377 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767487800000000 side=LONG entry=134.1000 close=134.5700 current_r=1.5331 mfe_r=1.5657 mae_r=0.8482 giveback_r=0.0326 position_cognitive_load=0.3082 exit_decision_pressure=0.1534 plan_trust=0.8285 holding_stability=0.8213 intervention_fatigue=0.2143 inner_noise=0.2386 intervention_unfit_state=0.2406 intervention_fitness=0.1038 label=plan_holding_trust position_inconsistency_stress=0.2790 position_mcm_field_strain=0.2577 position_self_trust_gap=0.2864 position_cortisol_load=0.3058 position_noradrenaline_arousal=0.1167 position_protective_distance=0.2822 position_held_risk_discomfort=0.2698 position_process_quality=0.6229 position_experience_label=carried_position_contact
POSITION_INTERVENTION ts=1767514800000000 side=SHORT entry=133.9500 close=133.4800 current_r=1.2445 mfe_r=1.9860 mae_r=0.5031 giveback_r=0.7414 position_cognitive_load=0.3769 exit_decision_pressure=0.2300 plan_trust=0.6891 holding_stability=0.7028 intervention_fatigue=0.2811 inner_noise=0.2941 intervention_unfit_state=0.3240 intervention_fitness=0.1499 label=plan_holding_trust position_inconsistency_stress=0.2966 position_mcm_field_strain=0.3077 position_self_trust_gap=0.3317 position_cortisol_load=0.3084 position_noradrenaline_arousal=0.2031 position_protective_distance=0.3164 position_held_risk_discomfort=0.2573 position_process_quality=0.5631 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767518100000000 side=SHORT entry=133.9500 close=134.2700 current_r=-0.8473 mfe_r=1.9860 mae_r=0.8738 giveback_r=2.8333 position_cognitive_load=0.4833 exit_decision_pressure=0.7256 plan_trust=0.4231 holding_stability=0.3328 intervention_fatigue=0.4378 inner_noise=0.5766 intervention_unfit_state=0.5328 intervention_fitness=0.4671 label=exit_nervousness_observe position_inconsistency_stress=0.5220 position_mcm_field_strain=0.5195 position_self_trust_gap=0.5406 position_cortisol_load=0.4495 position_noradrenaline_arousal=0.6788 position_protective_distance=0.4767 position_held_risk_discomfort=0.7173 position_process_quality=0.3709 position_experience_label=protective_stress_contact
POSITION_INTERVENTION ts=1767547800000000 side=LONG entry=135.2165 close=135.1800 current_r=-0.1006 mfe_r=0.4235 mae_r=0.7626 giveback_r=0.5241 position_cognitive_load=0.3321 exit_decision_pressure=0.2695 plan_trust=0.5572 holding_stability=0.5251 intervention_fatigue=0.2889 inner_noise=0.3513 intervention_unfit_state=0.3642 intervention_fitness=0.1900 label=quiet_position_watch position_inconsistency_stress=0.3378 position_mcm_field_strain=0.3381 position_self_trust_gap=0.3846 position_cortisol_load=0.3360 position_noradrenaline_arousal=0.2197 position_protective_distance=0.3627 position_held_risk_discomfort=0.3346 position_process_quality=0.4768 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767594300000000 side=SHORT entry=135.5325 close=135.0300 current_r=1.0859 mfe_r=1.1075 mae_r=0.2108 giveback_r=0.0216 position_cognitive_load=0.3437 exit_decision_pressure=0.1173 plan_trust=0.8163 holding_stability=0.7785 intervention_fatigue=0.2223 inner_noise=0.2430 intervention_unfit_state=0.2608 intervention_fitness=0.0781 label=plan_holding_trust position_inconsistency_stress=0.2297 position_mcm_field_strain=0.2582 position_self_trust_gap=0.2889 position_cortisol_load=0.2603 position_noradrenaline_arousal=0.1042 position_protective_distance=0.2812 position_held_risk_discomfort=0.1446 position_process_quality=0.6200 position_experience_label=carried_position_contact
POSITION_INTERVENTION ts=1767599700000000 side=SHORT entry=135.5325 close=135.4500 current_r=0.1782 mfe_r=1.9504 mae_r=0.4918 giveback_r=1.7722 position_cognitive_load=0.4343 exit_decision_pressure=0.4642 plan_trust=0.4876 holding_stability=0.4484 intervention_fatigue=0.4134 inner_noise=0.4308 intervention_unfit_state=0.4555 intervention_fitness=0.3073 label=exit_nervousness_observe position_inconsistency_stress=0.3864 position_mcm_field_strain=0.3992 position_self_trust_gap=0.4173 position_cortisol_load=0.3774 position_noradrenaline_arousal=0.3633 position_protective_distance=0.3964 position_held_risk_discomfort=0.3471 position_process_quality=0.4492 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767602700000000 side=SHORT entry=135.5325 close=135.4400 current_r=0.1998 mfe_r=1.9504 mae_r=0.9024 giveback_r=1.7506 position_cognitive_load=0.4551 exit_decision_pressure=0.4930 plan_trust=0.4786 holding_stability=0.4364 intervention_fatigue=0.4867 inner_noise=0.4482 intervention_unfit_state=0.4798 intervention_fitness=0.3153 label=exit_nervousness_observe position_inconsistency_stress=0.4322 position_mcm_field_strain=0.4210 position_self_trust_gap=0.4185 position_cortisol_load=0.4335 position_noradrenaline_arousal=0.3898 position_protective_distance=0.4138 position_held_risk_discomfort=0.4339 position_process_quality=0.4335 position_experience_label=open_position_feel
