section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.5089;agents=230|dims=3
step_mcm_brain.total;136.1964;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4119;agents=230
apply_runtime_result.refresh_experience_space;3.1695;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9367
step_mcm_brain.cluster_detect_snapshot;4.3086;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6634;agents=230|neighbors=8
compute_runtime_result.total;106.5357;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.4136;agents=230|dims=3
mcm_field.step.sync_neurons;1.4157;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9244
step_mcm_brain.primary_field_step;70.4481;agents=230|dims=3
mcm_field.step.sync_neurons;1.3959;agents=230|dims=3
step_mcm_brain.total;75.6605;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9714;agents=230|every_n=2
apply_runtime_result.total;3.6023;decision_tendency=hold|runtime_tick_seq=2984
step_mcm_brain.snapshot_field_read;16.0175;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4636;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9239
step_mcm_brain.cluster_detect_snapshot;4.3290;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1037;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2295;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3717;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9496;agents=230|neighbors=8
step_mcm_brain.total;95.4504;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4262;agents=230
apply_runtime_result.total;3.9173;decision_tendency=observe|runtime_tick_seq=2991
step_mcm_brain.cluster_detect_snapshot;4.3500;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2553;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4860;decision_tendency=hold
mcm_field.step.total;74.3246;agents=230|dims=3
mcm_field.step.sync_neurons;1.4362;agents=230|dims=3
step_mcm_brain.total;81.9946;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6742;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9248
step_mcm_brain.cluster_detect_snapshot;4.1249;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9088;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4167;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6925;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9718;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5477;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5104;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6105;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5306;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3061;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3625;agents=230|dims=3
mcm_field.step.sync_neurons;1.4231;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
apply_runtime_result.total;3.6266;decision_tendency=observe|runtime_tick_seq=3005
step_mcm_brain.cluster_detect_snapshot;4.1760;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8899;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2064;decision_tendency=observe
mcm_field.step.total;78.7443;agents=230|dims=3
mcm_field.step.sync_neurons;1.5312;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7720;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4906;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9182
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4193;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1827;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4583;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9179
step_mcm_brain.primary_field_step;72.8838;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1532;agents=230|neighbors=8
step_mcm_brain.total;77.1090;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2830;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.3983;decision_tendency=hold
step_mcm_brain.primary_field_step;58.6679;agents=230|dims=3
apply_runtime_result.total;6.2517;decision_tendency=hold|runtime_tick_seq=3017
step_mcm_brain.cluster_detect_snapshot;4.0530;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8387;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9297
step_mcm_brain.primary_field_step;69.5850;agents=230|dims=3
apply_runtime_result.total;3.6289;decision_tendency=hold|runtime_tick_seq=3020
step_mcm_brain.snapshot_field_read;15.9679;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1691;active=0.9420
compute_runtime_result.total;0.2416;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.3401;decision_tendency=hold|runtime_tick_seq=3026
apply_runtime_result.refresh_experience_space;2.9935;decision_tendency=hold
apply_runtime_result.total;3.1662;decision_tendency=hold|runtime_tick_seq=3031
apply_runtime_result.refresh_experience_space;2.8211;decision_tendency=hold
apply_runtime_result.total;3.8912;decision_tendency=hold|runtime_tick_seq=3036
apply_runtime_result.refresh_experience_space;3.1459;decision_tendency=hold
apply_runtime_result.total;3.3844;decision_tendency=hold|runtime_tick_seq=3041
apply_runtime_result.refresh_experience_space;3.1596;decision_tendency=hold
apply_runtime_result.total;3.4401;decision_tendency=hold|runtime_tick_seq=3046
apply_runtime_result.refresh_experience_space;2.8161;decision_tendency=hold
compute_runtime_result.total;0.3324;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9401
compute_runtime_result.total;0.3063;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9402
compute_runtime_result.total;0.4837;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.6679;agents=230|neighbors=8
step_mcm_brain.total;104.7344;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;3.8950;clusters=1|agents=230
apply_runtime_result.total;3.5133;decision_tendency=hold|runtime_tick_seq=3064
apply_runtime_result.refresh_experience_space;3.7446;decision_tendency=hold
apply_runtime_result.total;3.3552;decision_tendency=hold|runtime_tick_seq=3069
mcm_field.step.refresh_areal_state;18.9341;agents=230|every_n=2
mcm_field.step.neuron_loop;36.2456;agents=230|neighbors=8
compute_runtime_result.total;82.1424;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3314;agents=230
apply_runtime_result.total;3.7852;decision_tendency=hold|runtime_tick_seq=3072
step_mcm_brain.cluster_detect_snapshot;5.1478;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3932;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9413;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4681;agents=230|dims=3
apply_runtime_result.total;3.7421;decision_tendency=hold|runtime_tick_seq=3075
mcm_field.step.field_perception_state;0.5351;agents=230
apply_runtime_result.total;4.0603;decision_tendency=hold|runtime_tick_seq=3076
step_mcm_brain.cluster_detect_snapshot;4.6114;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1785;agents=230|neighbors=8
compute_runtime_result.total;103.2233;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.2665;agents=230|dims=3
mcm_field.step.sync_neurons;1.4021;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2750;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4623;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9259
step_mcm_brain.primary_field_step;70.7260;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9682;agents=230|neighbors=8
step_mcm_brain.total;75.2961;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0580;agents=230|every_n=2
apply_runtime_result.total;3.6557;decision_tendency=hold|runtime_tick_seq=3084
step_mcm_brain.snapshot_field_read;16.2994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4845;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4127;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0950;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9751;agents=230|neighbors=8
step_mcm_brain.total;98.5630;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3128;agents=230
apply_runtime_result.total;3.5125;decision_tendency=hold|runtime_tick_seq=3089
step_mcm_brain.cluster_detect_snapshot;4.4591;clusters=1|agents=230
mcm_field.step.neuron_loop;35.6018;agents=230|neighbors=8
compute_runtime_result.total;82.5595;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5678;agents=230
apply_runtime_result.total;3.7610;decision_tendency=observe|runtime_tick_seq=3092
step_mcm_brain.snapshot_field_read;17.2819;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5122;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9404
step_mcm_brain.cluster_detect_pre_memory;0.0862;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8103;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2477;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5030;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1940;active=0.9188
step_mcm_brain.primary_field_step;70.8722;agents=230|dims=3
memory_state.write_payload;101.3790;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.snapshot_field_read;16.1395;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9277
mcm_field.step.field_perception_state;1.1293;agents=230
apply_runtime_result.total;3.6158;decision_tendency=hold|runtime_tick_seq=3101
step_mcm_brain.cluster_detect_snapshot;3.9409;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1138;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1952;decision_tendency=hold
mcm_field.step.total;70.1057;agents=230|dims=3
mcm_field.step.sync_neurons;2.5590;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7182;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4875;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9410
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1839;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4596;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1046;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7043;decision_tendency=hold
mcm_field.step.total;80.6618;agents=230|dims=3
apply_runtime_result.total;3.1483;decision_tendency=hold|runtime_tick_seq=3110
step_mcm_brain.cluster_detect_snapshot;4.2383;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4437;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4051;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3551;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9655;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1726;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7031;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2530;decision_tendency=hold
mcm_field.step.total;70.5737;agents=230|dims=3
mcm_field.step.sync_neurons;1.3768;agents=230|dims=3
step_mcm_brain.total;75.0690;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7861;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9421
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3650;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3575;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7607;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4295;decision_tendency=observe
mcm_field.step.total;76.5818;agents=230|dims=3
mcm_field.step.sync_neurons;1.4615;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4823;clusters=1|agents=230
apply_runtime_result.total;3.0911;decision_tendency=hold|runtime_tick_seq=3124
mcm_field.step.refresh_areal_state;18.1209;agents=230|every_n=2
write_visualization_snapshot_bundle.total;34.8071;visual_keys=7|inner_keys=41
step_mcm_brain.snapshot_field_read;16.8923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5743;agents=230|dims=3
step_mcm_brain.total;109.6962;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3326;agents=230
apply_runtime_result.total;3.6563;decision_tendency=hold|runtime_tick_seq=3128
step_mcm_brain.cluster_detect_snapshot;4.3199;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9421;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9227
step_mcm_brain.primary_field_step;71.2734;agents=230|dims=3
apply_runtime_result.total;6.4045;decision_tendency=observe|runtime_tick_seq=3131
step_mcm_brain.cluster_detect_snapshot;4.1715;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5913;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1604;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5985;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9553;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.8566;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4823;agents=230|dims=3
apply_runtime_result.total;3.3692;decision_tendency=hold|runtime_tick_seq=3136
step_mcm_brain.cluster_detect_snapshot;4.2585;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0198;agents=230|neighbors=8
compute_runtime_result.total;80.8889;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3254;agents=230
apply_runtime_result.total;3.4905;decision_tendency=observe|runtime_tick_seq=3139
step_mcm_brain.cluster_detect_snapshot;4.0976;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7577;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2561;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3818;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1472;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6497;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4832;agents=230|dims=3
apply_runtime_result.total;3.7127;decision_tendency=observe|runtime_tick_seq=3144
step_mcm_brain.cluster_detect_snapshot;4.1511;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3128;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6680;decision_tendency=hold
mcm_field.step.total;74.9460;agents=230|dims=3
mcm_field.step.sync_neurons;1.3529;agents=230|dims=3
step_mcm_brain.total;75.8559;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0509;agents=230|every_n=2
apply_runtime_result.total;3.5310;decision_tendency=hold|runtime_tick_seq=3149
step_mcm_brain.snapshot_field_read;16.2092;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9448;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0312;agents=230|neighbors=8
step_mcm_brain.total;85.3247;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7366;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1178;active=0.9178
compute_runtime_result.total;0.2968;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9224
compute_runtime_result.total;0.3424;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9232
mcm_field.step.sync_neurons;1.4176;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2062;neurons=230|areals=1
step_mcm_brain.primary_field_step;69.2124;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9688;agents=230|neighbors=8
step_mcm_brain.total;79.3472;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7732;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9209
step_mcm_brain.cluster_detect_snapshot;3.8869;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7292;agents=230|neighbors=8
compute_runtime_result.total;100.3120;decision_tendency=observe|active_trade=False
mcm_field.step.total;71.9482;agents=230|dims=3
mcm_field.step.sync_neurons;1.4394;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4552;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8287;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0194;decision_tendency=hold
mcm_field.step.total;75.4917;agents=230|dims=3
mcm_field.step.sync_neurons;1.5059;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0094;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0528;agents=230|neighbors=8
step_mcm_brain.total;97.5340;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3271;agents=230
apply_runtime_result.total;3.6282;decision_tendency=hold|runtime_tick_seq=3177
step_mcm_brain.cluster_detect_snapshot;4.1061;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7392;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1678;decision_tendency=hold
mcm_field.step.total;68.6664;agents=230|dims=3
mcm_field.step.sync_neurons;1.5176;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2252;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0108;agents=230|dims=3
step_mcm_brain.total;153.2950;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3090;agents=230
apply_runtime_result.total;3.0850;decision_tendency=hold|runtime_tick_seq=3183
step_mcm_brain.cluster_detect_snapshot;4.1964;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9475;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5250;decision_tendency=observe
mcm_field.step.refresh_areal_state;17.7731;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9024
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4194;agents=230|dims=3
step_mcm_brain.memory_store;0.0518;clusters=1
mcm_field.step.build_neighbor_state_map;2.0190;agents=230|neighbors=8
step_mcm_brain.total;78.8111;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5737;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.8947
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4179;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2753;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4668;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.8981
step_mcm_brain.primary_field_step;72.2751;agents=230|dims=3
mcm_field.step.sync_neurons;1.3890;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9683;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5007;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.5406;decision_tendency=observe
step_mcm_brain.primary_field_step;55.8139;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9651;agents=230|neighbors=8
step_mcm_brain.total;96.9351;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3185;agents=230
apply_runtime_result.total;3.5601;decision_tendency=hold|runtime_tick_seq=3199
step_mcm_brain.cluster_detect_snapshot;4.0909;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3650;agents=230|dims=3
step_mcm_brain.total;74.8398;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9190;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.8920
step_mcm_brain.cluster_detect_pre_memory;0.0706;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3976;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7463;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4997;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1227;active=0.9173
step_mcm_brain.primary_field_step;72.0999;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0515;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.9294;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5502;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9308
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9715;agents=230|neighbors=8
step_mcm_brain.total;92.3924;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7580;agents=230
apply_runtime_result.total;3.8799;decision_tendency=observe|runtime_tick_seq=3211
step_mcm_brain.cluster_detect_snapshot;4.1676;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0892;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2173;decision_tendency=hold
mcm_field.step.total;71.0317;agents=230|dims=3
mcm_field.step.sync_neurons;1.3699;agents=230|dims=3
step_mcm_brain.total;77.0702;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1177;agents=230|every_n=2
apply_runtime_result.total;3.7575;decision_tendency=hold|runtime_tick_seq=3216
step_mcm_brain.cluster_detect_snapshot;4.0573;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9810;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2150;decision_tendency=observe
step_mcm_brain.primary_field_step;64.8485;agents=230|dims=3
mcm_field.step.sync_neurons;1.4191;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8928;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5904;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9287
step_mcm_brain.primary_field_step;73.5648;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9835;agents=230|neighbors=8
step_mcm_brain.total;80.9605;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3118;agents=230|every_n=2
apply_runtime_result.total;3.7477;decision_tendency=observe|runtime_tick_seq=3224
step_mcm_brain.snapshot_field_read;16.2789;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9645;agents=230|neighbors=8
step_mcm_brain.total;92.0899;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.3383;agents=230
apply_runtime_result.total;3.7507;decision_tendency=hold|runtime_tick_seq=3227
step_mcm_brain.cluster_detect_snapshot;4.1595;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1491;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3605;decision_tendency=observe
mcm_field.step.total;72.0985;agents=230|dims=3
mcm_field.step.sync_neurons;2.0376;agents=230|dims=3
step_mcm_brain.total;77.4586;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1263;agents=230|every_n=2
apply_runtime_result.total;4.0437;decision_tendency=hold|runtime_tick_seq=3232
step_mcm_brain.cluster_detect_snapshot;4.1966;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8018;agents=230|neighbors=8
compute_runtime_result.total;147.3249;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.8236;agents=230|dims=3
mcm_field.step.sync_neurons;1.7129;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9680;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6278;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.8978
step_mcm_brain.primary_field_step;69.0067;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9271;agents=230|neighbors=8
compute_runtime_result.total;81.1819;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2355;agents=230
apply_runtime_result.total;3.5110;decision_tendency=observe|runtime_tick_seq=3240
step_mcm_brain.snapshot_field_read;16.5137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5331;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2022;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0681;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4465;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4893;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2893;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3130;decision_tendency=hold
mcm_field.step.total;72.2417;agents=230|dims=3
mcm_field.step.sync_neurons;1.3905;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4250;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9273
step_mcm_brain.primary_field_step;57.4150;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9679;agents=230|neighbors=8
step_mcm_brain.total;101.5231;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;40.5184;agents=230|neighbors=8
compute_runtime_result.total;92.7912;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.3763;agents=230
apply_runtime_result.total;3.9805;decision_tendency=hold|runtime_tick_seq=3252
step_mcm_brain.cluster_detect_snapshot;4.3130;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4388;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3242;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0512;agents=230|dims=3
mcm_field.step.sync_neurons;1.3878;agents=230|dims=3
step_mcm_brain.snapshot_field_read;61.0878;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5256;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9320
step_mcm_brain.primary_field_step;73.8824;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9510;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1988;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4689;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9034
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9754;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9011
step_mcm_brain.primary_field_step;84.3170;agents=230|dims=3
apply_runtime_result.total;5.5115;decision_tendency=observe|runtime_tick_seq=3264
step_mcm_brain.memory_store;0.0587;clusters=1
mcm_field.step.build_neighbor_state_map;2.9100;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9465;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9733;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7559;decision_tendency=observe
mcm_field.step.total;88.3111;agents=230|dims=3
mcm_field.step.sync_neurons;1.4653;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8400;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4769;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9234
step_mcm_brain.cluster_detect_snapshot;4.0758;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8349;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1552;decision_tendency=observe
