MCM_STATE | mode=market impulse=1.2254 motivation=0.2988 risk=-0.1331 replay=0.0300 self_state=active attractor=defense mean_energy=2.7407 mean_motivation=0.6529 mean_risk=-1.0692 mean_velocity=0.5730 clusters=1 memory_center=-2.3287 memory_strength=19
MCM_STATE | mode=market impulse=-0.7124 motivation=-0.0593 risk=-0.1601 replay=0.0079 self_state=stressed attractor=defense mean_energy=-2.4215 mean_motivation=-0.0661 mean_risk=-1.8251 mean_velocity=0.5067 clusters=1 memory_center=-0.7562 memory_strength=22
MCM_STATE | mode=market impulse=-0.4112 motivation=-0.0733 risk=-0.1214 replay=0.0079 self_state=stressed attractor=defense mean_energy=-0.3486 mean_motivation=0.0376 mean_risk=-1.9101 mean_velocity=0.1855 clusters=1 memory_center=-2.5010 memory_strength=28
MCM_STATE | mode=market impulse=0.5504 motivation=0.0929 risk=-0.0936 replay=0.0079 self_state=stressed attractor=defense mean_energy=-0.4671 mean_motivation=0.0650 mean_risk=-1.8609 mean_velocity=0.1853 clusters=1 memory_center=-2.4272 memory_strength=40
MCM_STATE | mode=market impulse=0.3422 motivation=0.1038 risk=-0.0738 replay=0.0276 self_state=stressed attractor=cooperate mean_energy=0.7260 mean_motivation=0.1470 mean_risk=-1.6937 mean_velocity=0.1780 clusters=1 memory_center=0.3770 memory_strength=21
MCM_STATE | mode=market impulse=-0.7510 motivation=-0.1032 risk=-0.1694 replay=0.0045 self_state=stressed attractor=defense mean_energy=-1.5524 mean_motivation=-0.0311 mean_risk=-1.9093 mean_velocity=0.3343 clusters=1 memory_center=-0.9102 memory_strength=32
MCM_STATE | mode=market impulse=0.0227 motivation=0.0393 risk=-0.0587 replay=-0.0094 self_state=stressed attractor=defense mean_energy=-1.6224 mean_motivation=-0.0036 mean_risk=-1.6553 mean_velocity=0.1546 clusters=1 memory_center=-1.9313 memory_strength=22
MCM_STATE | mode=market impulse=-0.2660 motivation=0.0180 risk=-0.1678 replay=0.0190 self_state=stressed attractor=defense mean_energy=-1.2426 mean_motivation=0.1080 mean_risk=-1.7668 mean_velocity=0.2938 clusters=1 memory_center=-1.0097 memory_strength=46
MCM_STATE | mode=market impulse=-0.6114 motivation=-0.0590 risk=-0.1330 replay=-0.0138 self_state=stressed attractor=cooperate mean_energy=0.3099 mean_motivation=0.0972 mean_risk=-1.8404 mean_velocity=0.1554 clusters=1 memory_center=0.9850 memory_strength=23
MCM_STATE | mode=market impulse=-1.1084 motivation=-0.1058 risk=-0.2788 replay=-0.0094 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1924 mean_risk=-2.0873 mean_velocity=0.7735 clusters=1 memory_center=-0.4797 memory_strength=19
MCM_STATE | mode=market impulse=-1.0729 motivation=-0.1091 risk=-0.3015 replay=-0.0138 self_state=stressed attractor=defense mean_energy=-0.7426 mean_motivation=0.0865 mean_risk=-2.1118 mean_velocity=0.3448 clusters=1 memory_center=-2.3355 memory_strength=32
MCM_STATE | mode=market impulse=0.1039 motivation=0.0721 risk=-0.1532 replay=-0.0037 self_state=stressed attractor=defense mean_energy=-0.9514 mean_motivation=0.0732 mean_risk=-1.9498 mean_velocity=0.2818 clusters=1 memory_center=-0.9755 memory_strength=19
MCM_STATE | mode=market impulse=-0.9420 motivation=-0.0354 risk=-0.2128 replay=0.0074 self_state=stressed attractor=cooperate mean_energy=0.1414 mean_motivation=0.0543 mean_risk=-2.0384 mean_velocity=0.2152 clusters=1 memory_center=0.3443 memory_strength=28
MCM_STATE | mode=market impulse=1.3799 motivation=0.3277 risk=-0.1512 replay=-0.0036 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.4395 mean_risk=-2.0351 mean_velocity=0.6776 clusters=1 memory_center=1.5646 memory_strength=35
MCM_STATE | mode=market impulse=-1.2375 motivation=-0.1321 risk=-0.3028 replay=-0.0094 self_state=stressed attractor=cooperate mean_energy=-2.0828 mean_motivation=-0.1212 mean_risk=-2.0636 mean_velocity=0.5363 clusters=1 memory_center=1.1853 memory_strength=36
MCM_STATE | mode=market impulse=-0.6756 motivation=-0.1252 risk=-0.2020 replay=-0.0251 self_state=stressed attractor=cooperate mean_energy=-1.1546 mean_motivation=-0.0641 mean_risk=-1.9233 mean_velocity=0.4920 clusters=1 memory_center=-0.2467 memory_strength=24
MCM_STATE | mode=market impulse=1.3058 motivation=0.2735 risk=-0.1588 replay=0.0080 self_state=stressed attractor=neutral mean_energy=2.4169 mean_motivation=0.2816 mean_risk=-2.0287 mean_velocity=0.5930 clusters=1 memory_center=1.4232 memory_strength=36
MCM_STATE | mode=market impulse=0.8183 motivation=0.0633 risk=-0.0802 replay=-0.0030 self_state=stressed attractor=neutral mean_energy=2.0745 mean_motivation=0.1570 mean_risk=-1.9579 mean_velocity=0.3966 clusters=1 memory_center=1.3185 memory_strength=49
MCM_STATE | mode=market impulse=0.4514 motivation=0.1053 risk=-0.0519 replay=0.0118 self_state=stressed attractor=neutral mean_energy=0.7591 mean_motivation=0.1324 mean_risk=-2.0087 mean_velocity=0.3019 clusters=1 memory_center=1.2448 memory_strength=35
MCM_STATE | mode=market impulse=0.0638 motivation=0.0473 risk=-0.0411 replay=-0.0142 self_state=stressed attractor=explore mean_energy=1.2469 mean_motivation=0.1975 mean_risk=-1.7304 mean_velocity=0.1943 clusters=1 memory_center=2.3521 memory_strength=42
MCM_STATE | mode=market impulse=1.1442 motivation=0.2710 risk=-0.1287 replay=0.0289 self_state=stressed attractor=cooperate mean_energy=-0.4203 mean_motivation=0.1355 mean_risk=-1.7776 mean_velocity=0.2468 clusters=1 memory_center=0.5281 memory_strength=20
MCM_STATE | mode=market impulse=0.0660 motivation=0.0079 risk=-0.0714 replay=-0.0030 self_state=stressed attractor=defense mean_energy=-1.2803 mean_motivation=-0.0260 mean_risk=-1.7564 mean_velocity=0.1646 clusters=1 memory_center=-2.4412 memory_strength=28
MCM_STATE | mode=market impulse=1.2078 motivation=0.2486 risk=-0.1402 replay=0.0289 self_state=stressed attractor=defense mean_energy=2.4199 mean_motivation=0.4347 mean_risk=-1.8995 mean_velocity=0.6518 clusters=1 memory_center=-2.2865 memory_strength=17
MCM_STATE | mode=market impulse=0.7125 motivation=0.2005 risk=-0.1389 replay=-0.0144 self_state=stressed attractor=cooperate mean_energy=2.3329 mean_motivation=0.3223 mean_risk=-1.9971 mean_velocity=0.4741 clusters=1 memory_center=0.8729 memory_strength=18
MCM_STATE | mode=market impulse=-0.6360 motivation=-0.0682 risk=-0.1152 replay=-0.0234 self_state=stressed attractor=cooperate mean_energy=-0.1521 mean_motivation=0.0346 mean_risk=-1.9974 mean_velocity=0.3020 clusters=1 memory_center=0.8024 memory_strength=26
MCM_STATE | mode=market impulse=-0.8920 motivation=-0.0706 risk=-0.2154 replay=-0.0234 self_state=stressed attractor=cooperate mean_energy=-0.8122 mean_motivation=0.0173 mean_risk=-1.8080 mean_velocity=0.4408 clusters=1 memory_center=0.8679 memory_strength=25
MCM_STATE | mode=market impulse=-0.9929 motivation=-0.0995 risk=-0.2134 replay=0.0052 self_state=stressed attractor=cooperate mean_energy=-1.1474 mean_motivation=0.0239 mean_risk=-1.9302 mean_velocity=0.4470 clusters=1 memory_center=0.2672 memory_strength=38
MCM_STATE | mode=market impulse=-1.0006 motivation=-0.1168 risk=-0.2364 replay=0.0222 self_state=stressed attractor=defense mean_energy=-2.5013 mean_motivation=-0.1776 mean_risk=-1.9126 mean_velocity=0.6375 clusters=1 memory_center=-1.4363 memory_strength=25
MCM_STATE | mode=market impulse=-1.2189 motivation=-0.1282 risk=-0.2897 replay=-0.0071 self_state=stressed attractor=defense mean_energy=-2.4070 mean_motivation=-0.0817 mean_risk=-2.0094 mean_velocity=0.5326 clusters=1 memory_center=-1.0272 memory_strength=34
MCM_STATE | mode=market impulse=0.5791 motivation=0.1077 risk=-0.0865 replay=0.0032 self_state=stressed attractor=defense mean_energy=0.6351 mean_motivation=0.1377 mean_risk=-1.8798 mean_velocity=0.3688 clusters=1 memory_center=-1.1001 memory_strength=20
MCM_STATE | mode=market impulse=1.1993 motivation=0.2817 risk=-0.1084 replay=0.0039 self_state=stressed attractor=defense mean_energy=1.2570 mean_motivation=0.2545 mean_risk=-1.8241 mean_velocity=0.6501 clusters=1 memory_center=-0.9732 memory_strength=22
MCM_STATE | mode=market impulse=-0.6440 motivation=-0.0419 risk=-0.1842 replay=-0.0049 self_state=stressed attractor=defense mean_energy=-1.4920 mean_motivation=0.0296 mean_risk=-1.9321 mean_velocity=0.2897 clusters=1 memory_center=-0.9706 memory_strength=26
MCM_STATE | mode=market impulse=-1.1006 motivation=-0.1198 risk=-0.2618 replay=-0.0116 self_state=stressed attractor=defense mean_energy=0.4996 mean_motivation=0.1525 mean_risk=-1.9471 mean_velocity=0.1733 clusters=1 memory_center=-1.4999 memory_strength=21
MCM_STATE | mode=market impulse=-1.0374 motivation=-0.1166 risk=-0.2255 replay=0.0052 self_state=stressed attractor=defense mean_energy=-2.5055 mean_motivation=-0.1511 mean_risk=-2.0843 mean_velocity=0.6490 clusters=1 memory_center=-2.5038 memory_strength=26
MCM_STATE | mode=market impulse=-0.6515 motivation=-0.0945 risk=-0.1883 replay=-0.0116 self_state=stressed attractor=defense mean_energy=-2.3717 mean_motivation=-0.0468 mean_risk=-2.0824 mean_velocity=0.5029 clusters=1 memory_center=-1.2035 memory_strength=31
MCM_STATE | mode=market impulse=0.3118 motivation=0.0330 risk=-0.0784 replay=0.0148 self_state=stressed attractor=defense mean_energy=-1.8284 mean_motivation=-0.0463 mean_risk=-2.0451 mean_velocity=0.1961 clusters=1 memory_center=-2.4708 memory_strength=32
MCM_STATE | mode=market impulse=-0.5652 motivation=-0.0750 risk=-0.1324 replay=0.0040 self_state=stressed attractor=defense mean_energy=-2.0796 mean_motivation=-0.0768 mean_risk=-2.0316 mean_velocity=0.3227 clusters=1 memory_center=-2.4245 memory_strength=32
MCM_STATE | mode=market impulse=-1.0712 motivation=-0.1001 risk=-0.2291 replay=-0.0202 self_state=stressed attractor=cooperate mean_energy=0.6624 mean_motivation=0.1534 mean_risk=-1.9094 mean_velocity=0.2125 clusters=1 memory_center=1.0265 memory_strength=20
MCM_STATE | mode=market impulse=1.0492 motivation=0.2738 risk=-0.1207 replay=-0.0247 self_state=stressed attractor=neutral mean_energy=2.3486 mean_motivation=0.3560 mean_risk=-1.7408 mean_velocity=0.4825 clusters=1 memory_center=1.5374 memory_strength=26
MCM_STATE | mode=market impulse=0.2297 motivation=0.0984 risk=-0.1306 replay=0.0144 self_state=stressed attractor=neutral mean_energy=2.1614 mean_motivation=0.2732 mean_risk=-1.9047 mean_velocity=0.3406 clusters=1 memory_center=1.2039 memory_strength=32
MCM_STATE | mode=market impulse=-1.0412 motivation=-0.1424 risk=-0.2713 replay=0.0184 self_state=stressed attractor=explore mean_energy=-0.2970 mean_motivation=0.0033 mean_risk=-2.1194 mean_velocity=0.3740 clusters=1 memory_center=2.1125 memory_strength=27
MCM_STATE | mode=market impulse=0.0798 motivation=0.0482 risk=-0.0913 replay=-0.0147 self_state=stressed attractor=cooperate mean_energy=0.0780 mean_motivation=0.1350 mean_risk=-2.0385 mean_velocity=0.1918 clusters=1 memory_center=-0.2160 memory_strength=26
MCM_STATE | mode=market impulse=-0.6868 motivation=-0.0996 risk=-0.1883 replay=-0.0287 self_state=stressed attractor=explore mean_energy=1.2398 mean_motivation=0.2247 mean_risk=-2.0319 mean_velocity=0.1097 clusters=1 memory_center=2.2875 memory_strength=46
MCM_STATE | mode=market impulse=-0.9894 motivation=-0.0987 risk=-0.2307 replay=-0.0199 self_state=stressed attractor=neutral mean_energy=0.6620 mean_motivation=0.1227 mean_risk=-2.0619 mean_velocity=0.1923 clusters=1 memory_center=1.3206 memory_strength=37
MCM_STATE | mode=market impulse=1.2072 motivation=0.2749 risk=-0.1564 replay=-0.0147 self_state=stressed attractor=explore mean_energy=1.7620 mean_motivation=0.2864 mean_risk=-2.0918 mean_velocity=0.4058 clusters=1 memory_center=2.1998 memory_strength=35
MCM_STATE | mode=market impulse=-1.2576 motivation=-0.0487 risk=-0.2872 replay=0.0287 self_state=stressed attractor=explore mean_energy=-0.1848 mean_motivation=0.1460 mean_risk=-2.1607 mean_velocity=0.2861 clusters=1 memory_center=2.3925 memory_strength=31
MCM_STATE | mode=market impulse=-0.9725 motivation=-0.0703 risk=-0.2344 replay=0.0287 self_state=stressed attractor=cooperate mean_energy=-2.4726 mean_motivation=-0.0970 mean_risk=-2.0700 mean_velocity=0.5603 clusters=1 memory_center=-0.0183 memory_strength=19
MCM_STATE | mode=market impulse=-0.5192 motivation=-0.0411 risk=-0.0939 replay=0.0149 self_state=stressed attractor=defense mean_energy=-1.5012 mean_motivation=-0.0166 mean_risk=-1.9653 mean_velocity=0.5612 clusters=1 memory_center=-0.5960 memory_strength=27
MCM_STATE | mode=market impulse=1.3390 motivation=0.2816 risk=-0.1673 replay=0.0239 self_state=stressed attractor=cooperate mean_energy=2.1047 mean_motivation=0.2576 mean_risk=-2.0614 mean_velocity=0.5921 clusters=1 memory_center=0.5431 memory_strength=24
MCM_STATE | mode=market impulse=-1.3790 motivation=-0.0627 risk=-0.3956 replay=0.0140 self_state=stressed attractor=explore mean_energy=-1.7342 mean_motivation=0.0091 mean_risk=-2.1287 mean_velocity=0.5542 clusters=1 memory_center=2.2029 memory_strength=26
MCM_STATE | mode=market impulse=-1.1293 motivation=-0.1195 risk=-0.2636 replay=0.0149 self_state=stressed attractor=defense mean_energy=-1.9047 mean_motivation=0.0126 mean_risk=-2.0950 mean_velocity=0.4486 clusters=1 memory_center=-1.1071 memory_strength=17
MCM_STATE | mode=market impulse=-1.0095 motivation=-0.0956 risk=-0.2196 replay=-0.0004 self_state=stressed attractor=defense mean_energy=-2.3095 mean_motivation=-0.0357 mean_risk=-1.9672 mean_velocity=0.4637 clusters=1 memory_center=-2.4507 memory_strength=26
MCM_STATE | mode=market impulse=-1.0734 motivation=-0.1168 risk=-0.2625 replay=0.0287 self_state=stressed attractor=defense mean_energy=-0.6182 mean_motivation=0.0152 mean_risk=-1.8998 mean_velocity=0.2928 clusters=1 memory_center=-0.6334 memory_strength=20
MCM_STATE | mode=market impulse=-0.7679 motivation=-0.0698 risk=-0.1557 replay=0.0287 self_state=stressed attractor=defense mean_energy=-2.3093 mean_motivation=-0.1206 mean_risk=-1.8497 mean_velocity=0.5886 clusters=1 memory_center=-0.3832 memory_strength=25
MCM_STATE | mode=market impulse=-1.0906 motivation=-0.1069 risk=-0.2531 replay=0.0287 self_state=stressed attractor=neutral mean_energy=-0.0737 mean_motivation=0.0853 mean_risk=-1.8760 mean_velocity=0.3571 clusters=1 memory_center=1.2690 memory_strength=25
MCM_STATE | mode=market impulse=1.1926 motivation=0.2710 risk=-0.1281 replay=-0.0218 self_state=stressed attractor=defense mean_energy=-0.5181 mean_motivation=0.1999 mean_risk=-2.0177 mean_velocity=0.2938 clusters=1 memory_center=-2.2695 memory_strength=36
MCM_STATE | mode=market impulse=0.6542 motivation=0.1833 risk=-0.0853 replay=-0.0257 self_state=stressed attractor=defense mean_energy=-1.2547 mean_motivation=0.1327 mean_risk=-2.0583 mean_velocity=0.1398 clusters=1 memory_center=-2.3050 memory_strength=44
MCM_STATE | mode=market impulse=1.1816 motivation=0.2727 risk=-0.1107 replay=0.0095 self_state=stressed attractor=defense mean_energy=0.4271 mean_motivation=0.2971 mean_risk=-2.0735 mean_velocity=0.4447 clusters=1 memory_center=-2.1305 memory_strength=41
MCM_STATE | mode=market impulse=0.6691 motivation=0.1506 risk=-0.0615 replay=-0.0256 self_state=stressed attractor=defense mean_energy=0.2296 mean_motivation=0.1662 mean_risk=-1.9603 mean_velocity=0.2292 clusters=1 memory_center=-0.7482 memory_strength=34
MCM_STATE | mode=market impulse=1.1528 motivation=0.2756 risk=-0.1725 replay=-0.0256 self_state=stressed attractor=neutral mean_energy=2.3532 mean_motivation=0.3146 mean_risk=-1.8934 mean_velocity=0.4936 clusters=1 memory_center=1.2480 memory_strength=23
MCM_STATE | mode=market impulse=0.2691 motivation=0.0040 risk=-0.1192 replay=-0.0070 self_state=stressed attractor=neutral mean_energy=1.6341 mean_motivation=0.2728 mean_risk=-2.0400 mean_velocity=0.2445 clusters=1 memory_center=1.4916 memory_strength=34
MCM_STATE | mode=market impulse=-1.0387 motivation=-0.0770 risk=-0.2272 replay=-0.0070 self_state=stressed attractor=cooperate mean_energy=0.3029 mean_motivation=0.1221 mean_risk=-2.0004 mean_velocity=0.2172 clusters=1 memory_center=1.0814 memory_strength=28
MCM_STATE | mode=market impulse=-1.5035 motivation=-0.0685 risk=-0.3520 replay=-0.0256 self_state=stressed attractor=cooperate mean_energy=0.6239 mean_motivation=0.0691 mean_risk=-2.1426 mean_velocity=0.1504 clusters=1 memory_center=0.3554 memory_strength=27
MCM_STATE | mode=market impulse=0.0800 motivation=0.0090 risk=-0.0674 replay=0.0287 self_state=stressed attractor=cooperate mean_energy=1.9668 mean_motivation=0.2290 mean_risk=-1.9210 mean_velocity=0.2815 clusters=1 memory_center=0.6080 memory_strength=29
MCM_STATE | mode=market impulse=-0.7655 motivation=-0.0990 risk=-0.1647 replay=-0.0071 self_state=stressed attractor=defense mean_energy=-2.3966 mean_motivation=-0.1283 mean_risk=-2.0233 mean_velocity=0.4832 clusters=1 memory_center=-2.1789 memory_strength=23
MCM_STATE | mode=market impulse=-1.1164 motivation=-0.1108 risk=-0.2670 replay=0.0122 self_state=stressed attractor=defense mean_energy=-2.0323 mean_motivation=-0.0755 mean_risk=-2.1157 mean_velocity=0.6018 clusters=1 memory_center=-0.6622 memory_strength=19
MCM_STATE | mode=market impulse=-0.5033 motivation=-0.1113 risk=-0.1721 replay=0.0075 self_state=stressed attractor=defense mean_energy=-1.2755 mean_motivation=-0.0078 mean_risk=-2.0283 mean_velocity=0.3293 clusters=1 memory_center=-2.3430 memory_strength=31
MCM_STATE | mode=market impulse=-0.3781 motivation=-0.0658 risk=-0.1429 replay=-0.0281 self_state=stressed attractor=explore mean_energy=1.8367 mean_motivation=0.4043 mean_risk=-2.0697 mean_velocity=0.2965 clusters=1 memory_center=2.3830 memory_strength=33
MCM_STATE | mode=market impulse=1.3062 motivation=0.3176 risk=-0.1335 replay=0.0286 self_state=stressed attractor=defense mean_energy=1.8486 mean_motivation=0.3135 mean_risk=-2.0803 mean_velocity=0.6491 clusters=1 memory_center=-1.3522 memory_strength=20
MCM_STATE | mode=market impulse=-0.0116 motivation=0.0361 risk=-0.0489 replay=0.0122 self_state=stressed attractor=explore mean_energy=1.0194 mean_motivation=0.1697 mean_risk=-1.7053 mean_velocity=0.2268 clusters=1 memory_center=1.8617 memory_strength=17
MCM_STATE | mode=market impulse=0.5226 motivation=0.1621 risk=-0.1571 replay=0.0122 self_state=stressed attractor=defense mean_energy=0.2961 mean_motivation=0.2192 mean_risk=-2.0911 mean_velocity=0.3307 clusters=1 memory_center=-2.3899 memory_strength=34
MCM_STATE | mode=market impulse=0.0337 motivation=0.0010 risk=-0.0784 replay=-0.0162 self_state=stressed attractor=explore mean_energy=1.3537 mean_motivation=0.1642 mean_risk=-1.8487 mean_velocity=0.1557 clusters=1 memory_center=1.7524 memory_strength=20
MCM_STATE | mode=market impulse=0.2099 motivation=0.0012 risk=-0.1203 replay=-0.0241 self_state=stressed attractor=cooperate mean_energy=-0.3422 mean_motivation=-0.0256 mean_risk=-1.6321 mean_velocity=0.1509 clusters=1 memory_center=0.2399 memory_strength=23
MCM_STATE | mode=market impulse=0.4837 motivation=0.0467 risk=-0.1187 replay=0.0148 self_state=stressed attractor=defense mean_energy=0.3887 mean_motivation=0.1321 mean_risk=-1.7633 mean_velocity=0.2173 clusters=1 memory_center=-0.3584 memory_strength=38
MCM_STATE | mode=market impulse=-1.0151 motivation=-0.0980 risk=-0.2352 replay=0.0148 self_state=stressed attractor=defense mean_energy=-2.3492 mean_motivation=0.0007 mean_risk=-1.9337 mean_velocity=0.4650 clusters=1 memory_center=-1.2900 memory_strength=39
MCM_STATE | mode=market impulse=-1.0117 motivation=-0.1152 risk=-0.2628 replay=0.0122 self_state=stressed attractor=defense mean_energy=-2.3337 mean_motivation=-0.0527 mean_risk=-1.8360 mean_velocity=0.6186 clusters=1 memory_center=-1.1537 memory_strength=22
MCM_STATE | mode=market impulse=-0.9050 motivation=-0.1150 risk=-0.2170 replay=0.0040 self_state=stressed attractor=cooperate mean_energy=-1.4131 mean_motivation=0.0214 mean_risk=-2.0671 mean_velocity=0.4971 clusters=1 memory_center=-0.1954 memory_strength=32
MCM_STATE | mode=market impulse=-0.6316 motivation=-0.0427 risk=-0.1703 replay=0.0217 self_state=stressed attractor=cooperate mean_energy=1.3199 mean_motivation=0.2173 mean_risk=-1.9734 mean_velocity=0.1161 clusters=1 memory_center=1.0693 memory_strength=19
MCM_STATE | mode=market impulse=0.7027 motivation=0.1932 risk=-0.1042 replay=-0.0167 self_state=stressed attractor=defense mean_energy=-1.1386 mean_motivation=0.1462 mean_risk=-2.0240 mean_velocity=0.1425 clusters=1 memory_center=-1.3880 memory_strength=20
MCM_STATE | mode=market impulse=-0.5080 motivation=-0.0355 risk=-0.1135 replay=-0.0093 self_state=stressed attractor=defense mean_energy=-0.3787 mean_motivation=0.1161 mean_risk=-2.0349 mean_velocity=0.1755 clusters=1 memory_center=-2.3922 memory_strength=31
MCM_STATE | mode=market impulse=0.1405 motivation=0.0538 risk=-0.1289 replay=-0.0095 self_state=stressed attractor=defense mean_energy=0.7813 mean_motivation=0.2246 mean_risk=-1.9541 mean_velocity=0.3898 clusters=1 memory_center=-1.4683 memory_strength=25
MCM_STATE | mode=market impulse=-0.5642 motivation=-0.0654 risk=-0.1250 replay=0.0045 self_state=stressed attractor=defense mean_energy=-0.4384 mean_motivation=0.1028 mean_risk=-1.9316 mean_velocity=0.1742 clusters=1 memory_center=-1.5217 memory_strength=30
MCM_STATE | mode=market impulse=0.9896 motivation=0.2451 risk=-0.0813 replay=-0.0056 self_state=stressed attractor=defense mean_energy=-1.1131 mean_motivation=0.1321 mean_risk=-2.0015 mean_velocity=0.1384 clusters=1 memory_center=-2.4067 memory_strength=41
