timestamp;path;operation;elapsed_ms;bytes_written;extra
1778334049.624321;debug/debug_lauf_13/mcm_profile.csv;profile_append;0.2762;65;
1778334049.771501;debug/debug_lauf_13/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2397;578;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778334049.772611;debug/debug_lauf_13/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;240;phase=hold|reason=context_cluster_negative|field=quiet_field
1778334049.973221;debug/debug_lauf_13/mcm_profile.csv;profile_append;0.5510;56;
1778334050.000318;debug/debug_lauf_13/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2224;685;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778334050.437201;debug/debug_lauf_13/mcm_profile.csv;profile_append;0.3598;71;
1778334050.756433;debug/debug_lauf_13/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2571;567;symbol=fs_d278415036|phase=hold|zoom=2
1778334050.757693;debug/debug_lauf_13/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2136;223;phase=hold|reason=pause_mode|field=quiet_field
1778334050.836339;debug/debug_lauf_13/mcm_profile.csv;profile_append;0.4081;70;
1778334051.189951;debug/debug_lauf_13/mcm_profile.csv;profile_append;0.3058;60;
1778334051.318233;debug/debug_lauf_13/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1946;676;phase=observe|reason=zero_point_regulation|effect=inhibit
1778334051.442094;debug/debug_lauf_13/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2016;591;symbol=fs_b9f6eed9b6|phase=hold|zoom=2
1778334051.443223;debug/debug_lauf_13/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1872;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778334051.537418;debug/debug_lauf_13/mcm_profile.csv;profile_append;0.2663;70;
1778334051.884560;debug/debug_lauf_13/mcm_profile.csv;profile_append;0.4749;47;
1778334051.913886;debug/debug_lauf_13/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3314;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778334052.029514;debug/debug_lauf_13/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2762;548;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778334052.155466;debug/debug_lauf_13/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1914;243;phase=hold|reason=context_cluster_negative|field=quiet_field
