timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767375300000000;0;1;hold;maturity_block;SHORT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.40|-0.20|0.40|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5272;0.2462;0.2238;0.3583;0.2650;-0.1948;0.4203;0.1379;0.0740;0.3260;0.1326;0.0444;0.0605;0.0000;0.0263;1;332;2687;0.9970;0.6263;0.5366;0.3664;0.1972;0.1135;0.6275;0.5651;0.3370;0.2495;0.1436;0.1407;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6178;0.6199;0.1000;0.0000;0.0000
1767375600000000;1;2;hold;context_cluster_negative;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|-0.20|0.60|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5181;0.2756;0.2380;0.3638;0.2736;-0.0840;0.4463;0.0856;0.0595;0.4554;0.1068;0.0409;0.1298;0.0002;0.0307;1;332;1898;0.9958;0.6545;0.5417;0.3694;0.2086;0.1071;0.6332;0.5593;0.3121;0.2686;0.1731;0.1689;fc_ab7d420457;compound_form;370;0.9661;0.7532;0.5432;0.6019;0.4626;0.0351;-0.0500;0.4795;0.0434;0.0208;0.0229;0.0000;0.0052;768;0.6350;0.6411;0.1000;0.0000;0.0000
1767375900000000;2;3;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|-0.20|0.20|-0.60|0.40|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4793;0.3532;0.2231;0.3351;0.2517;-0.1308;0.4418;0.1045;0.0990;0.4261;0.1165;0.0695;0.0000;0.0000;0.0000;1;332;1914;0.9958;0.6476;0.5021;0.3264;0.2433;0.1187;0.6118;0.5255;0.2942;0.3265;0.2255;0.2214;fc_3a748063b2;compound_form;44;0.7719;0.7479;0.4255;0.5703;0.3342;0.2348;-0.0713;0.4781;0.0566;0.0503;0.0000;0.0000;0.0000;768;0.5631;0.5524;0.2652;0.3003;0.0000
1767376200000000;3;4;hold;context_cluster_negative;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|-0.20|0.20|-0.40|0.20|0.00|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5241;0.2783;0.2380;0.3619;0.2785;-0.1948;0.4203;0.1379;0.0740;0.4324;0.1196;0.0444;0.0605;0.0000;0.0263;1;332;2688;0.9970;0.6241;0.5183;0.3555;0.1927;0.1038;0.6176;0.5593;0.2441;0.2637;0.1701;0.1672;fc_ea99d6d395;compound_form;111;0.8952;0.7494;0.4901;0.5797;0.4039;0.1116;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6147;0.6161;0.1000;0.0000;0.0000
1767376500000000;4;5;observe;development_reframe_observe;LONG;fs_9ea25ff2d0;2|0.00|0.40|0.00|0.40|0.40|0.70|0.70|0.00;0.20|0.20|0.40|0.00|0.40|0.20|0.00|0.80|0.20|0.80|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.20|0.00;structured_form;2;0.6162;0.2698;0.3064;0.4135;0.3287;-0.1678;0.4335;0.1207;0.1021;0.4378;0.1187;0.0724;0.1503;0.0000;0.0466;1;332;431;0.9818;0.6831;0.5638;0.4003;0.1871;0.0798;0.6438;0.6624;0.2046;0.2763;0.1774;0.1592;fc_6279479085;compound_form;55;0.8088;0.7430;0.4493;0.6130;0.3581;0.2118;-0.0926;0.4653;0.0783;0.0531;0.0662;0.0000;0.0144;768;0.6584;0.6701;0.1524;0.2463;0.0000
1767376800000000;5;6;observe;development_reframe_observe;LONG;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.60|0.20|0.40|0.00|0.20|0.60|0.40|1.00|0.40|0.80|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6754;0.3024;0.3255;0.4219;0.3334;-0.0541;0.4677;0.0648;0.0907;0.3955;0.0720;0.0544;0.1344;0.0003;0.0216;1;332;477;0.9835;0.6879;0.5787;0.4054;0.1996;0.0785;0.6526;0.7178;0.2275;0.3212;0.1611;0.1446;fc_3da76796d4;compound_form;1;0.0714;0.2316;0.0126;0.4793;0.0058;0.9396;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.7068;0.7299;0.2527;0.3253;0.0000
1767377100000000;6;7;hold;fused_score_too_low;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.40|0.20|0.20|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.60|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.6575;0.2120;0.3360;0.4541;0.3656;-0.0541;0.4677;0.0648;0.0907;0.3822;0.0698;0.0544;0.1344;0.0003;0.0216;1;332;478;0.9835;0.6956;0.6227;0.4639;0.1517;0.0599;0.6758;0.6918;0.2111;0.2376;0.1063;0.0899;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6771;0.6933;0.1000;0.0000;0.0000
1767377400000000;7;8;act;plan_allowed;LONG;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.60|0.60|0.00|0.20|0.00|0.80|0.20|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6380;0.3538;0.3201;0.4093;0.3272;-0.2064;0.3783;0.1618;0.1337;0.3977;0.1503;0.0962;0.4012;0.0007;0.1219;1;332;663;0.9881;0.6906;0.5615;0.3880;0.2114;0.0789;0.6458;0.6822;0.1976;0.3410;0.1890;0.1771;fc_6ae57b0e98;compound_form;115;0.8984;0.7847;0.5468;0.6869;0.4666;0.1035;-0.1024;0.4497;0.1034;0.0682;0.2121;0.0008;0.0525;769;0.7177;0.7435;0.2548;0.3198;0.0000
1767378900000000;12;9;hold;pause_mode;LONG;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.20|0.00|0.20|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5454;0.2210;0.2212;0.3476;0.2536;-0.1308;0.4418;0.1045;0.0990;0.3561;0.1130;0.0594;0.0000;0.0000;0.0000;1;332;1915;0.9958;0.6335;0.4920;0.3282;0.2184;0.1319;0.6045;0.5814;0.3446;0.2336;0.2243;0.2201;fc_e503b6dff2;compound_form;1;0.0714;0.2223;0.0117;0.4398;0.0053;0.9487;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6330;0.6402;0.1000;0.0000;0.0000
1767379200000000;13;10;hold;pause_mode;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5663;0.2712;0.2803;0.4005;0.3172;0.0000;0.5000;0.0000;0.0000;0.5053;0.0309;0.0000;0.0000;0.0000;0.0000;1;332;2977;0.9973;0.6599;0.5726;0.4062;0.1789;0.0793;0.6503;0.6010;0.2208;0.2772;0.1327;0.1300;fc_89389d441d;compound_form;108;0.8926;0.7446;0.4937;0.6107;0.4085;0.1114;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5998;0.5991;0.1000;0.0000;0.0000
