section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.1486;decision_tendency=hold
step_mcm_brain.primary_field_step;50.4317;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9337;agents=230|neighbors=8
step_mcm_brain.total;89.2687;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3102;agents=230
apply_runtime_result.total;3.3978;decision_tendency=observe|runtime_tick_seq=340
step_mcm_brain.self_regulation;0.0793;self_state=stressed|agents=230
mcm_field.step.neuron_loop;34.3455;agents=230|neighbors=8
compute_runtime_result.total;82.8512;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2176;agents=230
apply_runtime_result.total;3.5941;decision_tendency=act|runtime_tick_seq=343
apply_runtime_result.refresh_experience_space;2.5193;decision_tendency=hold
apply_runtime_result.total;2.8883;decision_tendency=hold|runtime_tick_seq=348
write_runtime_snapshot_payload.total;24.3569;kind=inner|keys=41|path=debug\debug_lauf_17\bot_inner_snapshot.json
compute_runtime_result.total;0.4676;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9403
compute_runtime_result.total;0.2209;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1040;active=0.9403
compute_runtime_result.total;0.2254;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9403
mcm_field.step.sync_neurons;1.3602;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5832;neurons=230|areals=1
step_mcm_brain.primary_field_step;67.8922;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9133;agents=230|neighbors=8
compute_runtime_result.total;77.9402;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.5058;agents=230
apply_runtime_result.total;3.8349;decision_tendency=observe|runtime_tick_seq=370
step_mcm_brain.memory_store;0.0580;clusters=1
mcm_field.step.build_neighbor_state_map;1.9969;agents=230|neighbors=8
step_mcm_brain.total;95.4397;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3230;agents=230
apply_runtime_result.total;3.5869;decision_tendency=observe|runtime_tick_seq=373
step_mcm_brain.cluster_detect_snapshot;3.9363;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5825;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0193;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4405;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9378
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3968;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1747;clusters=1|agents=230
apply_runtime_result.total;2.9974;decision_tendency=hold|runtime_tick_seq=379
mcm_field.step.build_neighbor_state_map;1.9147;agents=230|neighbors=8
step_mcm_brain.total;76.5429;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.1543;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1674;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0073;decision_tendency=observe
mcm_field.step.total;67.6490;agents=230|dims=3
mcm_field.step.sync_neurons;1.5521;agents=230|dims=3
step_mcm_brain.total;72.3744;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0298;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5617;decision_tendency=hold
step_mcm_brain.primary_field_step;51.1687;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0046;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0649;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.8925;agents=230|neighbors=8
compute_runtime_result.total;90.6780;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3152;agents=230
apply_runtime_result.total;3.3302;decision_tendency=hold|runtime_tick_seq=390
step_mcm_brain.cluster_detect_snapshot;3.9193;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7401;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0261;decision_tendency=hold
step_mcm_brain.primary_field_step;50.4953;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9366;agents=230|neighbors=8
step_mcm_brain.total;88.9387;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3072;agents=230
apply_runtime_result.total;3.3691;decision_tendency=observe|runtime_tick_seq=395
step_mcm_brain.cluster_detect_snapshot;4.0661;clusters=1|agents=230
mcm_field.step.neuron_loop;36.2677;agents=230|neighbors=8
step_mcm_brain.total;76.9626;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9851;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3423;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5273;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9428;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1410;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0646;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1037;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0632;agents=230|neighbors=8
step_mcm_brain.total;93.3385;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3239;agents=230
apply_runtime_result.total;3.5734;decision_tendency=hold|runtime_tick_seq=405
step_mcm_brain.cluster_detect_snapshot;3.8880;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7464;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1031;decision_tendency=hold
mcm_field.step.total;68.7543;agents=230|dims=3
mcm_field.step.sync_neurons;1.3525;agents=230|dims=3
step_mcm_brain.total;76.3337;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2104;agents=230|every_n=2
apply_runtime_result.total;3.4455;decision_tendency=hold|runtime_tick_seq=410
step_mcm_brain.cluster_detect_snapshot;3.9382;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8902;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0406;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0292;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9833;agents=230|neighbors=8
step_mcm_brain.total;91.6384;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3139;agents=230
apply_runtime_result.total;3.4850;decision_tendency=hold|runtime_tick_seq=415
step_mcm_brain.cluster_detect_snapshot;4.1652;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7638;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1471;decision_tendency=observe
mcm_field.step.total;68.4547;agents=230|dims=3
mcm_field.step.sync_neurons;1.3657;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.9900;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9203
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0467;agents=230|neighbors=8
step_mcm_brain.total;93.5344;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3115;agents=230
apply_runtime_result.total;3.3529;decision_tendency=observe|runtime_tick_seq=423
step_mcm_brain.cluster_detect_snapshot;3.7811;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8283;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2386;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5889;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9170
step_mcm_brain.cluster_detect_pre_memory;0.0612;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4716;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3225;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9307
step_mcm_brain.primary_field_step;70.4296;agents=230|dims=3
mcm_field.step.sync_neurons;1.3785;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9639;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4457;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9058
step_mcm_brain.cluster_detect_snapshot;4.0318;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8117;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1728;decision_tendency=observe
step_mcm_brain.primary_field_step;72.1267;agents=230|dims=3
mcm_field.step.sync_neurons;1.4342;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6775;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4748;agents=230|dims=3
apply_runtime_result.total;3.6286;decision_tendency=hold|runtime_tick_seq=437
step_mcm_brain.cluster_detect_snapshot;4.4352;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9434;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8977;decision_tendency=hold
mcm_field.step.total;79.5470;agents=230|dims=3
mcm_field.step.sync_neurons;1.4239;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0329;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3277;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6439;decision_tendency=hold
step_mcm_brain.primary_field_step;57.4173;agents=230|dims=3
mcm_field.step.sync_neurons;1.4142;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.5404;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9361;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9230
step_mcm_brain.primary_field_step;70.2210;agents=230|dims=3
apply_runtime_result.total;3.6112;decision_tendency=observe|runtime_tick_seq=446
step_mcm_brain.snapshot_field_read;16.1138;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4490;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9290
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9237
apply_runtime_result.refresh_experience_space;4.7494;decision_tendency=hold
apply_runtime_result.total;3.2489;decision_tendency=hold|runtime_tick_seq=454
apply_runtime_result.refresh_experience_space;2.8180;decision_tendency=hold
apply_runtime_result.total;3.7768;decision_tendency=hold|runtime_tick_seq=459
apply_runtime_result.refresh_experience_space;4.8366;decision_tendency=hold
step_mcm_brain.primary_field_step;61.8517;agents=230|dims=3
mcm_field.step.refresh_areal_state;18.8638;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1167;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0604;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9879;agents=230|neighbors=8
step_mcm_brain.total;98.3824;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4028;agents=230
apply_runtime_result.total;4.1862;decision_tendency=hold|runtime_tick_seq=466
step_mcm_brain.cluster_detect_pre_memory;0.0889;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3827;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.3423;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5072;agents=230|dims=3
step_mcm_brain.total;117.2948;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3639;agents=230
apply_runtime_result.total;3.6107;decision_tendency=observe|runtime_tick_seq=470
step_mcm_brain.cluster_detect_snapshot;3.9070;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8869;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0595;decision_tendency=hold
mcm_field.step.total;68.8425;agents=230|dims=3
mcm_field.step.sync_neurons;2.7973;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4106;neurons=230|areals=1
mcm_field.step.activity_diffusion;19.0109;agents=230|neighbors=8
compute_runtime_result.total;141.1803;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;13.5780;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5686;decision_tendency=observe
mcm_field.step.total;73.5892;agents=230|dims=3
apply_runtime_result.total;3.9479;decision_tendency=hold|runtime_tick_seq=477
step_mcm_brain.cluster_detect_snapshot;4.1310;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4971;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1751;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3041;agents=230|dims=3
mcm_field.step.sync_neurons;1.5195;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0457;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4737;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9265
step_mcm_brain.primary_field_step;73.0185;agents=230|dims=3
apply_runtime_result.total;3.7786;decision_tendency=observe|runtime_tick_seq=483
step_mcm_brain.cluster_detect_snapshot;4.2578;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2295;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1909;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7986;agents=230|dims=3
apply_runtime_result.total;3.8080;decision_tendency=observe|runtime_tick_seq=486
step_mcm_brain.primary_field_step;82.6771;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0044;agents=230|neighbors=8
step_mcm_brain.total;74.5843;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7981;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9105
step_mcm_brain.cluster_detect_pre_memory;0.0606;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4201;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4800;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9074
mcm_field.step.total;71.2687;agents=230|dims=3
mcm_field.step.sync_neurons;1.3576;agents=230|dims=3
step_mcm_brain.total;75.0263;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7768;agents=230|every_n=2
apply_runtime_result.total;3.5460;decision_tendency=hold|runtime_tick_seq=495
step_mcm_brain.snapshot_field_read;15.7615;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.8959
mcm_field.step.total;51.4813;agents=230|dims=3
mcm_field.step.sync_neurons;1.3777;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3417;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9619;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9047
mcm_field.step.refresh_areal_state;17.3104;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1511;active=0.9107
step_mcm_brain.cluster_detect_pre_memory;0.0794;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9077;agents=230|neighbors=8
step_mcm_brain.total;93.8909;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1616;agents=230
apply_runtime_result.total;3.5639;decision_tendency=observe|runtime_tick_seq=504
step_mcm_brain.cluster_detect_snapshot;4.0542;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2575;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2200;decision_tendency=hold
mcm_field.step.total;69.8067;agents=230|dims=3
mcm_field.step.sync_neurons;1.3896;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2176;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6089;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1194;active=0.9320
step_mcm_brain.cluster_detect_pre_memory;0.0577;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5315;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3055;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4441;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9291
step_mcm_brain.primary_field_step;69.1558;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9439;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.6783;neurons=230|areals=1
