section;elapsed_ms;extra
compute_runtime_result.total;0.2834;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9188
compute_runtime_result.total;0.3204;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9188
step_mcm_brain.primary_field_step;86.4129;agents=230|dims=3
mcm_field.step.field_perception_state;0.3191;agents=230
apply_runtime_result.total;5.0319;decision_tendency=hold|runtime_tick_seq=12110
step_mcm_brain.cluster_detect_snapshot;4.4986;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2935;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1176;active=0.9229
step_mcm_brain.primary_field_step;85.4115;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0558;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0619;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.4836;agents=230|neighbors=8
compute_runtime_result.total;112.2902;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.6872;agents=230|dims=3
mcm_field.step.sync_neurons;1.5626;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2224;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5276;agents=230|dims=3
apply_runtime_result.total;4.8794;decision_tendency=hold|runtime_tick_seq=12118
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4491;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5623;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5350;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.7674;decision_tendency=observe
step_mcm_brain.primary_field_step;54.4698;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0657;agents=230|neighbors=8
step_mcm_brain.total;94.2106;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3113;agents=230
apply_runtime_result.refresh_experience_space;3.8669;decision_tendency=hold
mcm_field.step.total;73.1089;agents=230|dims=3
write_runtime_snapshot_payload.total;11.2802;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.0036;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9610;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6888;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4936;agents=230|dims=3
apply_runtime_result.total;4.4431;decision_tendency=observe|runtime_tick_seq=12128
step_mcm_brain.cluster_detect_snapshot;4.4887;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8256;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.4294;decision_tendency=hold
mcm_field.step.total;70.7267;agents=230|dims=3
mcm_field.step.sync_neurons;1.3912;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0234;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5692;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9247
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4916;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4651;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4722;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9170
step_mcm_brain.primary_field_step;99.1427;agents=230|dims=3
memory_state.write_payload;110.2473;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.snapshot_field_read;19.4575;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9225
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4012;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8666;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4688;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9181
step_mcm_brain.primary_field_step;70.7329;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9921;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2210;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4780;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9335
step_mcm_brain.cluster_detect_pre_memory;0.1294;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4926;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0312;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.total;4.9754;decision_tendency=observe|runtime_tick_seq=12148
step_mcm_brain.cluster_detect_snapshot;4.5375;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1998;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0458;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4948;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8478;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9642;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0175;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8029;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4895;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9304
step_mcm_brain.primary_field_step;75.6846;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0061;agents=230|neighbors=8
step_mcm_brain.total;77.6265;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0712;agents=230|every_n=2
compute_runtime_result.total;104.5388;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.7811;agents=230|dims=3
mcm_field.step.sync_neurons;1.4723;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5451;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5498;agents=230|dims=3
compute_runtime_result.total;86.5840;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3479;agents=230
apply_runtime_result.total;4.1575;decision_tendency=hold|runtime_tick_seq=12161
step_mcm_brain.snapshot_field_read;19.3585;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9363;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9320
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4794;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8784;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1172;active=0.9409
step_mcm_brain.primary_field_step;74.7127;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0356;agents=230|neighbors=8
step_mcm_brain.total;77.9638;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4686;agents=230|every_n=2
apply_runtime_result.total;4.7320;decision_tendency=observe|runtime_tick_seq=12169
step_mcm_brain.cluster_detect_snapshot;4.3127;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6494;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8356;decision_tendency=observe
step_mcm_brain.primary_field_step;58.9653;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1292;agents=230|neighbors=8
step_mcm_brain.total;99.7829;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3308;agents=230
apply_runtime_result.total;4.5214;decision_tendency=observe|runtime_tick_seq=12174
step_mcm_brain.cluster_detect_snapshot;4.6130;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4325;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9312
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5057;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;2.0428;agents=230|dims=3
step_mcm_brain.self_regulation;0.0635;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0582;active=False
step_mcm_brain.cluster_detect_snapshot;5.0653;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4781;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6256;decision_tendency=observe
mcm_field.step.total;80.6445;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9348
step_mcm_brain.cluster_detect_pre_memory;0.0694;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3926;agents=230|dims=3
step_mcm_brain.snapshot_field_read;29.2346;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4993;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2310;active=0.9318
step_mcm_brain.primary_field_step;74.7450;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.1523;agents=230|neighbors=8
step_mcm_brain.total;105.3791;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.0207;agents=230|every_n=2
apply_runtime_result.total;7.4620;decision_tendency=hold|runtime_tick_seq=12189
step_mcm_brain.cluster_detect_snapshot;5.1360;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2201;agents=230|neighbors=8
compute_runtime_result.total;109.1914;decision_tendency=observe|active_trade=False
mcm_field.step.total;72.0035;agents=230|dims=3
mcm_field.step.sync_neurons;1.4477;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6810;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9319
step_mcm_brain.primary_field_step;71.5825;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0315;agents=230|neighbors=8
step_mcm_brain.total;84.3736;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2139;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9242
step_mcm_brain.cluster_detect_pre_memory;0.0692;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6314;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6510;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0932;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8953;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4734;agents=230|dims=3
apply_runtime_result.refresh_experience_space;6.2668;decision_tendency=act
step_mcm_brain.primary_field_step;56.2288;agents=230|dims=3
apply_runtime_result.total;4.6009;decision_tendency=act|runtime_tick_seq=12202
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4452;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7465;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4914;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9034
step_mcm_brain.cluster_detect_pre_memory;0.0802;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3105;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2022;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5307;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9203
step_mcm_brain.primary_field_step;79.6131;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0117;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.2345;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4907;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0510;decision_tendency=observe
step_mcm_brain.primary_field_step;62.1045;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0141;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6728;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.0773;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9495;decision_tendency=hold
mcm_field.step.total;75.4925;agents=230|dims=3
mcm_field.step.sync_neurons;1.4782;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6007;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2002;agents=230|neighbors=8
compute_runtime_result.total;104.1090;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9477;agents=230|dims=3
mcm_field.step.sync_neurons;1.5410;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3902;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0028;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7525;decision_tendency=observe
mcm_field.step.total;71.5838;agents=230|dims=3
mcm_field.step.sync_neurons;1.4339;agents=230|dims=3
step_mcm_brain.total;79.2561;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8177;agents=230|every_n=2
apply_runtime_result.total;4.8688;decision_tendency=act|runtime_tick_seq=12223
step_mcm_brain.cluster_detect_snapshot;4.8117;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1629;agents=230|neighbors=8
compute_runtime_result.total;104.9389;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;20.8113;agents=230|neighbors=8
step_mcm_brain.total;106.6035;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.6149;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9183
mcm_field.step.total;58.3580;agents=230|dims=3
mcm_field.step.sync_neurons;1.4489;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6027;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2662;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2271;decision_tendency=observe
mcm_field.step.total;72.1832;agents=230|dims=3
mcm_field.step.sync_neurons;1.4137;agents=230|dims=3
step_mcm_brain.total;89.3430;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0810;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9269
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3937;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7145;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2586;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1101;decision_tendency=observe
mcm_field.step.total;73.7850;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1306;active=0.9398
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.7119;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1326;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5472;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9239
step_mcm_brain.primary_field_step;72.4754;agents=230|dims=3
apply_runtime_result.total;4.3466;decision_tendency=observe|runtime_tick_seq=12241
step_mcm_brain.cluster_detect_snapshot;4.4063;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0608;agents=230|neighbors=8
compute_runtime_result.total;99.9233;decision_tendency=hold|active_trade=False
mcm_field.step.total;60.1926;agents=230|dims=3
mcm_field.step.sync_neurons;1.3938;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2729;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4647;agents=230|dims=3
apply_runtime_result.total;4.2676;decision_tendency=act|runtime_tick_seq=12246
step_mcm_brain.cluster_detect_snapshot;4.2007;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4941;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5026;decision_tendency=act
mcm_field.step.total;72.3600;agents=230|dims=3
mcm_field.step.sync_neurons;1.7758;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0339;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0532;agents=230|neighbors=8
step_mcm_brain.total;103.5466;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3974;agents=230
apply_runtime_result.total;4.6443;decision_tendency=hold|runtime_tick_seq=12252
step_mcm_brain.cluster_detect_pre_memory;0.0589;clusters=1|agents=230
mcm_field.step.sync_neurons;2.2382;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5435;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5702;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1251;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5046;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9214
step_mcm_brain.primary_field_step;77.7561;agents=230|dims=3
mcm_field.step.sync_neurons;1.6859;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7542;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4858;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9161
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3592;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4734;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9064
step_mcm_brain.primary_field_step;83.5009;agents=230|dims=3
mcm_field.step.sync_neurons;1.4546;agents=230|dims=3
step_mcm_brain.self_regulation;0.0846;self_state=stressed|agents=230
mcm_field.step.neuron_loop;41.9941;agents=230|neighbors=8
compute_runtime_result.total;113.7143;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.2673;agents=230|dims=3
mcm_field.step.sync_neurons;1.4322;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4219;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5142;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1949;active=0.9351
step_mcm_brain.primary_field_step;71.0819;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9489;agents=230|neighbors=8
step_mcm_brain.total;76.1042;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5631;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9463
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3847;agents=230|dims=3
step_mcm_brain.self_regulation;0.0593;self_state=stressed|agents=230
write_runtime_snapshot_payload.total;25.7141;kind=inner|keys=41|path=debug\debug_lauf_4\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;5.4510;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4330;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8486;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5794;agents=230|dims=3
apply_runtime_result.total;4.8531;decision_tendency=observe|runtime_tick_seq=12278
step_mcm_brain.primary_field_step;76.6269;agents=230|dims=3
mcm_field.step.sync_neurons;1.4282;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.4470;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9288
step_mcm_brain.cluster_detect_pre_memory;0.1476;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4551;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1889;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5063;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9348
step_mcm_brain.primary_field_step;76.1386;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0327;agents=230|neighbors=8
step_mcm_brain.total;74.9742;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0218;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9228
step_mcm_brain.cluster_detect_pre_memory;0.0577;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7477;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9826;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5086;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9170
step_mcm_brain.primary_field_step;74.5589;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9854;agents=230|neighbors=8
step_mcm_brain.total;105.0806;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1380;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9223
step_mcm_brain.cluster_detect_snapshot;4.5462;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4622;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8909;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3433;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9830;agents=230|neighbors=8
step_mcm_brain.total;94.9634;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3136;agents=230
apply_runtime_result.total;4.1013;decision_tendency=hold|runtime_tick_seq=12298
step_mcm_brain.cluster_detect_snapshot;4.6203;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6520;agents=230|neighbors=8
step_mcm_brain.total;87.4114;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.0190;agents=230|neighbors=8
step_mcm_brain.total;98.8472;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2781;agents=230
apply_runtime_result.total;4.5488;decision_tendency=hold|runtime_tick_seq=12302
step_mcm_brain.cluster_detect_snapshot;4.4470;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2005;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9074;decision_tendency=observe
mcm_field.step.total;78.2915;agents=230|dims=3
mcm_field.step.sync_neurons;1.3930;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1935;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4822;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9167
step_mcm_brain.cluster_detect_snapshot;4.3154;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8087;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8989;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1286;agents=230|dims=3
apply_runtime_result.total;4.8001;decision_tendency=hold|runtime_tick_seq=12310
step_mcm_brain.cluster_detect_snapshot;4.5285;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9724;agents=230|neighbors=8
step_mcm_brain.total;81.0029;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5613;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9321
step_mcm_brain.cluster_detect_pre_memory;0.0607;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4514;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6844;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4907;agents=230|dims=3
apply_runtime_result.total;4.9173;decision_tendency=hold|runtime_tick_seq=12316
step_mcm_brain.cluster_detect_snapshot;4.5305;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.6136;agents=230|neighbors=8
step_mcm_brain.total;91.4454;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0685;agents=230|every_n=2
apply_runtime_result.total;4.9215;decision_tendency=hold|runtime_tick_seq=12319
step_mcm_brain.cluster_detect_snapshot;4.7863;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5574;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3927;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9366
step_mcm_brain.primary_field_step;71.6922;agents=230|dims=3
mcm_field.step.sync_neurons;1.3844;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4117;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6373;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9333
mcm_field.step.field_perception_state;0.3131;agents=230
apply_runtime_result.total;4.3616;decision_tendency=observe|runtime_tick_seq=12326
step_mcm_brain.cluster_detect_snapshot;4.3642;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8217;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7596;decision_tendency=observe
mcm_field.step.total;70.0586;agents=230|dims=3
mcm_field.step.sync_neurons;1.7409;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.1881;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5002;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.7365;decision_tendency=act
step_mcm_brain.primary_field_step;63.7999;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0437;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;28.2362;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5720;agents=230|dims=3
apply_runtime_result.total;4.2695;decision_tendency=act|runtime_tick_seq=12334
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4240;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7065;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4945;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9401
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0586;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8040;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4643;agents=230|dims=3
apply_runtime_result.total;4.2797;decision_tendency=hold|runtime_tick_seq=12340
step_mcm_brain.cluster_detect_snapshot;4.6036;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7821;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3977;decision_tendency=observe
mcm_field.step.total;72.4279;agents=230|dims=3
mcm_field.step.sync_neurons;1.4059;agents=230|dims=3
step_mcm_brain.self_regulation;0.0750;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.8622;agents=230|neighbors=8
step_mcm_brain.total;94.7844;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3078;agents=230
apply_runtime_result.total;3.7726;decision_tendency=act|runtime_tick_seq=12346
step_mcm_brain.primary_field_step;78.5236;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9786;agents=230|neighbors=8
compute_runtime_result.total;100.1024;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3692;agents=230
apply_runtime_result.total;4.3172;decision_tendency=observe|runtime_tick_seq=12349
step_mcm_brain.cluster_detect_snapshot;4.5684;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4155;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7481;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5016;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1866;active=0.9326
step_mcm_brain.primary_field_step;71.3172;agents=230|dims=3
mcm_field.step.sync_neurons;1.4569;agents=230|dims=3
step_mcm_brain.total;77.1775;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8978;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9202
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0500;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9100;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2649;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9035;decision_tendency=observe
mcm_field.step.total;70.4885;agents=230|dims=3
mcm_field.step.sync_neurons;1.3886;agents=230|dims=3
step_mcm_brain.total;81.4802;mode=market|clusters=1|agents=230
