timestamp;path;operation;elapsed_ms;bytes_written;extra
1778440390.882262;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2839;53;
1778440391.089632;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2449;579;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778440391.090581;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2571;241;phase=hold|reason=context_cluster_negative|field=quiet_field
1778440391.199087;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2058;793;phase=observe|reason=development_reframe_observe|effect=inhibit
1778440391.217559;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2686;70;
1778440391.776743;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2663;76;
1778440392.119649;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3211;567;symbol=fs_d278415036|phase=hold|zoom=2
1778440392.121245;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2198;223;phase=hold|reason=pause_mode|field=quiet_field
1778440392.189833;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3067;60;
1778440392.220702;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2251;573;phase=hold|reason=pause_mode|effect=no_match
1778440392.553423;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3969;65;
1778440392.720589;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2970;588;symbol=fs_1be6879be8|phase=hold|zoom=2
1778440392.721788;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1979;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778440392.945115;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3016;53;
1778440393.287225;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.4126;586;phase=hold|reason=stressed_block|effect=no_match
1778440393.324536;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3441;70;
1778440393.459034;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.9501;576;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778440393.636512;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2035;230;phase=hold|reason=stressed_block|field=quiet_field
1778440393.776805;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4529;70;
1778440394.202718;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2202;794;phase=observe|reason=development_reframe_observe|effect=inhibit
1778440394.223558;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3046;53;
1778440394.332441;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2903;569;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778440394.532730;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2964;230;phase=hold|reason=stressed_block|field=quiet_field
1778440394.675900;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4000;77;
1778440395.039968;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2586;574;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778440395.040739;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2021;797;phase=hold|reason=fused_score_too_low|effect=inhibit
1778440395.047227;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.6518;76;
1778440395.064125;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3663;6409;event=attempt|status=withheld
1778440395.293601;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2234;234;phase=hold|reason=maturity_block|field=quiet_field
1778440395.418065;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.5204;64;
1778440395.797306;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4916;580;symbol=fs_0033aca897|phase=observe|zoom=2
1778440395.947573;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3456;47;
1778440395.985052;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.5117;822;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778440396.348742;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2144;234;phase=hold|reason=fused_score_too_low|field=quiet_field
1778440396.456176;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3064;65;
1778440396.687333;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.3310;259;
1778440396.693385;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3508;581;symbol=fs_9d7717264b|phase=hold|zoom=2
1778440396.824893;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3166;239;
1778440396.830319;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2415;788;phase=hold|reason=stressed_block|effect=neutral_match
1778440397.146112;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2551;78;
1778440397.417598;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2584;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778440397.600171;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3077;64;
1778440397.740705;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4444;581;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778440398.022337;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3367;70;
1778440398.056480;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2244;829;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778440398.408785;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2106;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778440398.415644;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.8021;80;
1778440398.572422;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4413;579;symbol=fs_baed7124ad|phase=observe|zoom=3
1778440398.851728;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3419;819;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778440398.857224;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3429;71;
1778440399.233887;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4407;548;symbol=fs_f6ee270ee8|phase=hold|zoom=2
