timestamp;path;operation;elapsed_ms;bytes_written;extra
1778339123.683961;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2692;70;
1778339123.877405;debug/debug_lauf_18/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2411;579;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778339123.878182;debug/debug_lauf_18/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1891;240;phase=hold|reason=context_cluster_negative|field=quiet_field
1778339124.066967;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.3782;55;
1778339124.223754;debug/debug_lauf_18/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2792;681;phase=hold|reason=fused_score_too_low|effect=inhibit
1778339124.559826;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2734;71;
1778339124.881680;debug/debug_lauf_18/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2496;567;symbol=fs_d278415036|phase=hold|zoom=2
1778339124.882869;debug/debug_lauf_18/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1953;223;phase=hold|reason=pause_mode|field=quiet_field
1778339124.949559;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2555;70;
1778339125.315088;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2794;56;
1778339125.461421;debug/debug_lauf_18/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2301;683;phase=hold|reason=maturity_block|effect=inhibit
1778339125.572753;debug/debug_lauf_18/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2324;591;symbol=fs_b9f6eed9b6|phase=hold|zoom=2
1778339125.573941;debug/debug_lauf_18/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1886;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778339125.651864;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2563;47;
1778339126.021955;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2643;60;
1778339126.149862;debug/debug_lauf_18/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2319;548;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778339126.150618;debug/debug_lauf_18/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;663;phase=hold|reason=stressed_block|effect=inhibit
1778339126.275584;debug/debug_lauf_18/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2101;242;phase=hold|reason=context_cluster_negative|field=quiet_field
1778339126.390083;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2634;56;
1778339126.552167;debug/debug_lauf_18/attempt_records.jsonl;trade_stats_jsonl_append;0.2778;6026;event=attempt|status=submitted
1778339126.650917;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2522;77;
1778339126.979566;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2263;75;
1778339127.070060;debug/debug_lauf_18/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2452;584;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778339127.070979;debug/debug_lauf_18/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1910;672;phase=observe|reason=zero_point_regulation|effect=inhibit
1778339127.304257;debug/debug_lauf_18/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1941;230;phase=hold|reason=pause_mode|field=quiet_field
1778339127.308209;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2219;71;
1778339127.667072;debug/debug_lauf_18/mcm_profile.csv;profile_append;0.2359;71;
