section;elapsed_ms;extra
apply_runtime_result.total;3.5300;decision_tendency=hold|runtime_tick_seq=1047
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;6.8747;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.1089;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4739;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.9891;clusters=1|agents=230
write_visualization_snapshot_bundle.total;50.0900;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4955;agents=230|dims=3
step_mcm_brain.memory_store;0.0552;clusters=1
mcm_field.step.build_neighbor_state_map;2.0502;agents=230|neighbors=8
step_mcm_brain.total;95.2894;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3289;agents=230
apply_runtime_result.total;4.0628;decision_tendency=hold|runtime_tick_seq=1054
step_mcm_brain.cluster_detect_snapshot;4.5587;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8923;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3082;decision_tendency=act
mcm_field.step.total;79.4956;agents=230|dims=3
mcm_field.step.sync_neurons;1.5129;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.1238;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4507;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3286;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9510;agents=230|dims=3
compute_runtime_result.total;107.1848;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.9773;agents=230
apply_runtime_result.total;3.3201;decision_tendency=act|runtime_tick_seq=1061
step_mcm_brain.memory_store;0.0734;clusters=1
mcm_field.step.build_neighbor_state_map;1.9684;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9814;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4577;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9053
step_mcm_brain.primary_field_step;73.9114;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9946;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7302;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4817;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4451;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5119;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0208;agents=230|neighbors=8
step_mcm_brain.total;95.9735;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3133;agents=230
apply_runtime_result.total;3.4949;decision_tendency=hold|runtime_tick_seq=1070
step_mcm_brain.cluster_detect_snapshot;4.1341;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8359;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0540;decision_tendency=hold
mcm_field.step.total;72.2033;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9051
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5550;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3460;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0356;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2883;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4547;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4090;agents=230|dims=3
apply_runtime_result.total;3.4381;decision_tendency=observe|runtime_tick_seq=1078
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6686;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.4291;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9357
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4971;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5516;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9279
compute_runtime_result.total;0.2563;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9314
compute_runtime_result.total;0.3620;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9320
mcm_field.step.sync_neurons;1.4533;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3906;neurons=230|areals=1
step_mcm_brain.primary_field_step;76.6005;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0217;agents=230|neighbors=8
step_mcm_brain.total;79.9964;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4105;agents=230|every_n=2
apply_runtime_result.total;3.1747;decision_tendency=hold|runtime_tick_seq=1099
step_mcm_brain.snapshot_field_read;17.1455;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1786;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2718;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2062;active=0.9173
step_mcm_brain.primary_field_step;72.9526;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9766;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0685;clusters=1
mcm_field.step.build_neighbor_state_map;2.2394;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.0219;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4120;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1680;decision_tendency=hold
mcm_field.step.total;73.2234;agents=230|dims=3
mcm_field.step.sync_neurons;1.4586;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2455;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9168
step_mcm_brain.cluster_detect_snapshot;4.2294;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9189;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2862;decision_tendency=observe
step_mcm_brain.primary_field_step;55.7497;agents=230|dims=3
compute_runtime_result.total;0.2860;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.5078;agents=230|neighbors=8
step_mcm_brain.total;109.1964;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.1203;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0282;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5194;decision_tendency=act
step_mcm_brain.primary_field_step;54.1238;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3393;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7839;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4500;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9253
step_mcm_brain.primary_field_step;70.9166;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1727;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0458;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5072;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9249
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4542;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9298;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4825;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9187
mcm_field.step.refresh_arrays;0.5045;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9234
step_mcm_brain.cluster_detect_pre_memory;0.0694;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4973;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3517;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9674;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0509;decision_tendency=act
mcm_field.step.total;70.8389;agents=230|dims=3
mcm_field.step.sync_neurons;1.3924;agents=230|dims=3
step_mcm_brain.total;72.9820;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3421;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9212
step_mcm_brain.cluster_detect_pre_memory;0.0624;clusters=1|agents=230
memory_state.build_memory_state;18.4693;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;71.5148;agents=230|dims=3
mcm_field.step.sync_neurons;1.4215;agents=230|dims=3
step_mcm_brain.total;83.3538;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0417;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9279
step_mcm_brain.cluster_detect_pre_memory;0.0599;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4678;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4860;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.total;4.9149;decision_tendency=observe|runtime_tick_seq=1139
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4060;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8616;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5454;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1184;active=0.9190
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4458;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5390;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9188
step_mcm_brain.primary_field_step;69.6438;agents=230|dims=3
mcm_field.step.sync_neurons;1.4111;agents=230|dims=3
step_mcm_brain.total;76.9686;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1431;agents=230|every_n=2
apply_runtime_result.total;3.7060;decision_tendency=hold|runtime_tick_seq=1148
step_mcm_brain.snapshot_field_read;17.0024;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9393
mcm_field.step.field_perception_state;0.3262;agents=230
apply_runtime_result.total;3.5615;decision_tendency=hold|runtime_tick_seq=1151
step_mcm_brain.cluster_detect_snapshot;4.2195;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2715;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1698;decision_tendency=hold
mcm_field.step.total;71.2955;agents=230|dims=3
mcm_field.step.sync_neurons;1.3914;agents=230|dims=3
step_mcm_brain.total;74.3086;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6033;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9361
step_mcm_brain.cluster_detect_snapshot;3.8681;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8247;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1793;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6079;agents=230|dims=3
mcm_field.step.sync_neurons;1.4091;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4277;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5500;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9292
step_mcm_brain.primary_field_step;69.4832;agents=230|dims=3
apply_runtime_result.total;3.0424;decision_tendency=hold|runtime_tick_seq=1162
step_mcm_brain.cluster_detect_snapshot;4.2195;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8183;agents=230|neighbors=8
compute_runtime_result.total;98.7357;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5375;agents=230
apply_runtime_result.total;3.6076;decision_tendency=hold|runtime_tick_seq=1165
step_mcm_brain.cluster_detect_snapshot;4.2769;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8093;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5669;decision_tendency=hold
mcm_field.step.field_perception_state;0.3931;agents=230
apply_runtime_result.total;4.4547;decision_tendency=hold|runtime_tick_seq=1168
step_mcm_brain.snapshot_field_read;19.8356;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4734;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4096;decision_tendency=hold
step_mcm_brain.primary_field_step;66.1787;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0385;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0592;clusters=1
mcm_field.step.build_neighbor_state_map;2.4906;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;43.7788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5625;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8957;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7496;agents=230|dims=3
write_runtime_snapshot_payload.total;25.6160;kind=inner|keys=41|path=debug\debug_lauf_18\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.6262;agents=230|dims=3
apply_runtime_result.total;3.9214;decision_tendency=hold|runtime_tick_seq=1176
step_mcm_brain.snapshot_field_read;16.7203;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4469;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0376;agents=230|neighbors=8
step_mcm_brain.total;93.5552;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3450;agents=230
apply_runtime_result.total;3.6911;decision_tendency=hold|runtime_tick_seq=1181
step_mcm_brain.cluster_detect_snapshot;4.5989;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3994;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3082;decision_tendency=hold
mcm_field.step.total;68.1830;agents=230|dims=3
mcm_field.step.sync_neurons;1.4204;agents=230|dims=3
step_mcm_brain.total;79.2864;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4152;agents=230|every_n=2
apply_runtime_result.total;3.4848;decision_tendency=act|runtime_tick_seq=1186
step_mcm_brain.snapshot_field_read;15.9634;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9359
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4979;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1387;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5253;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4985;decision_tendency=hold
mcm_field.step.total;70.6411;agents=230|dims=3
memory_state.build_memory_state;18.2326;keys=55|include_runtime_state=False
compute_runtime_result.total;0.3860;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9332
step_mcm_brain.cluster_detect_pre_memory;4.1189;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0877;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6632;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1392;agents=230|dims=3
apply_runtime_result.total;6.7250;decision_tendency=hold|runtime_tick_seq=1199
step_mcm_brain.cluster_detect_snapshot;4.5188;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3799;agents=230|dims=3
step_mcm_brain.self_regulation;0.0774;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.1545;agents=230|neighbors=8
step_mcm_brain.total;96.4242;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3544;agents=230
apply_runtime_result.total;4.0766;decision_tendency=act|runtime_tick_seq=1203
step_mcm_brain.cluster_detect_snapshot;4.1694;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2870;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9266
step_mcm_brain.primary_field_step;71.3157;agents=230|dims=3
apply_runtime_result.total;3.7170;decision_tendency=act|runtime_tick_seq=1206
step_mcm_brain.cluster_detect_snapshot;4.3623;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8687;agents=230|neighbors=8
compute_runtime_result.total;108.8954;decision_tendency=act|active_trade=False
mcm_field.step.total;53.8647;agents=230|dims=3
mcm_field.step.sync_neurons;1.4816;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.0474;neurons=230|areals=1
mcm_field.step.activity_diffusion;20.7859;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3029;decision_tendency=act
mcm_field.step.total;76.2945;agents=230|dims=3
mcm_field.step.sync_neurons;1.4930;agents=230|dims=3
