timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;maturity_block;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1318;no_match;0.1081;0.0000;0.0724;0;0.2346;0.3682;0.2746;0.2458;0.2458;0.0158;-0.1948;0.3264;0.1322;0.0444;0.0605;0.0000;0.0263;0.1982;0.0000;0.0000;0;0.6178;0.6199;0.4220;0.0299;0.4351;0.1215;0.1961;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5997;0.2084;0.6959;0.1072;0.0844;0.1000
1767375600000000;1;2;hold;context_cluster_negative;WAIT;0.3972;1.0000;2;0.0000;0.1244;0.0000;0.2533;0.4781;hard_inhibit;0.1004;0.3748;0.4828;0;0.2394;0.3651;0.2749;0.2839;0.2839;0.0187;-0.0840;0.4556;0.1068;0.0410;0.1298;0.0002;0.0307;0.0695;0.0000;0.0000;0;0.6350;0.6411;0.4218;0.0311;0.4481;0.1024;0.1399;cluster_score;ctx_3;92;-2.7054;0.2391;0.7412;0.0761;score_confirms;-0.3991;0.2754;0.1270;0.0287;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3862;0.0000;0.0000;0.1854;0.0000;0.0000;0.0000;0.0000;0.6512;0.2068;0.6884;0.0635;0.0917;0.1000
1767376500000000;4;5;hold;context_cluster_negative;WAIT;0.3876;1.0000;2;0.0000;0.1035;0.0000;0.2422;0.4717;hard_inhibit;0.1587;0.3917;0.4636;0;0.2991;0.4072;0.3223;0.3319;0.3319;0.0320;-0.1678;0.4386;0.1191;0.0725;0.1503;0.0000;0.0466;0.1193;0.0000;0.0000;0;0.6584;0.6701;0.4580;0.0218;0.4677;0.0821;0.1456;low_hit_ratio;ctx_12;58;-2.1553;0.1552;0.8364;0.0517;loss_confirms;-0.3656;0.2217;0.1571;0.0154;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.6630;1.0000;0.0000;0.1169;0.0000;0.0000;0.0000;0.0000;0.7360;0.2471;0.8192;0.2030;0.1438;0.1521
1767377100000000;6;7;hold;fused_score_too_low;WAIT;0.3727;1.0000;2;0.0000;0.0710;0.0000;0.2248;0.4625;inhibit;0.1252;0.3865;0.4562;0;0.3306;0.4494;0.3608;0.3431;0.3431;0.0350;-0.0820;0.3736;0.0800;0.0586;0.1656;0.0005;0.0331;0.1279;0.0000;0.0000;0;0.6771;0.6933;0.4719;0.0272;0.4792;0.0579;0.1346;-;ctx_13;54;-0.6437;0.0000;1.0000;0.9074;low_hit_caution;-0.3278;0.2752;0.1600;0.0193;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;0.4100;1.0000;0.0000;0.3300;0.0000;0.0000;0.0000;0.0000;0.7276;0.2279;0.7478;0.3077;0.1065;0.1000
1767377400000000;7;8;act;plan_allowed;LONG;0.3907;1.0000;2;0.0000;0.1102;0.0000;0.2458;0.4728;inhibit;0.2540;0.3808;0.4533;0;0.3253;0.4137;0.3318;0.3453;0.3453;0.0350;-0.2042;0.3955;0.1514;0.0945;0.4210;0.0007;0.1262;0.2066;0.0000;0.0000;0;0.7177;0.7435;0.5386;0.0120;0.5358;0.0056;0.1318;-;ctx_25;65;-2.2269;0.3385;0.6562;0.0154;-;-0.2898;0.1600;0.0748;0.0353;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:1;1;-0.8604;0.0000;0.0000;0.0150;0.0000;0.0000;0.0000;0.0000;0.7688;0.2581;0.7956;0.5370;0.1041;0.2547
1767378900000000;12;9;hold;pause_mode;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3042;neutral_match;0.1185;0.2220;0.2591;0;0.2157;0.3427;0.2490;0.2319;0.2319;0.0125;-0.1308;0.3559;0.1133;0.0594;0.0000;0.0000;0.0000;0.1466;0.0000;0.0000;0;0.6330;0.6402;0.4387;0.0282;0.4489;0.1063;0.1692;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.4462;1.0000;0.0000;0.2738;0.0000;0.0000;0.0000;0.0000;0.6729;0.2409;0.7511;0.4054;0.0975;0.1000
1767379200000000;13;10;hold;pause_mode;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1471;no_match;0.1209;0.0011;0.0648;0;0.2779;0.3984;0.3151;0.3229;0.3229;0.0283;0.0000;0.5058;0.0310;0.0000;0.0000;0.0000;0.0000;0.0068;0.0000;0.0000;0;0.5998;0.5991;0.4230;0.0279;0.4417;0.1352;0.1370;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7054;0.1756;0.7734;0.2784;0.0972;0.1000
1767380100000000;16;13;hold;pause_mode;WAIT;0.3878;1.0000;2;0.0000;0.1038;0.0000;0.2423;0.4876;hard_inhibit;0.0997;0.4379;0.4859;0;0.2281;0.3603;0.2733;0.2321;0.2321;0.0145;-0.1393;0.3358;0.1009;0.0410;0.0870;0.0000;0.0193;0.1662;0.0000;0.0000;0;0.5048;0.4965;0.3512;0.0680;0.3522;0.2344;0.2694;cluster_score;ctx_5;276;-3.2376;0.2717;0.7148;0.0471;score_confirms;-0.3647;0.2540;0.4357;0.0238;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.4691;1.0000;0.0000;0.1423;0.0000;0.0000;0.0000;0.0000;0.6664;0.2586;0.7328;0.4321;0.0919;0.1000
1767380400000000;17;14;hold;maturity_block;SHORT;0.3701;1.0000;2;0.0000;0.0654;0.0000;0.2219;0.4770;inhibit;0.1005;0.4428;0.4762;0;0.2194;0.3493;0.2651;0.2603;0.2603;0.0151;-0.0830;0.4664;0.0766;0.0289;0.0385;0.0000;0.0086;0.0474;0.0000;0.0000;0;0.4838;0.4706;0.3423;0.0842;0.3523;0.2540;0.2480;-;ctx_13;54;-0.6385;0.0000;1.0000;0.9074;low_hit_caution;-0.3016;0.1991;0.1596;0.0193;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3940;0.0000;0.0000;0.1519;0.0000;0.0000;0.0000;0.0000;0.6743;0.2446;0.7134;0.5618;0.0922;0.1000
1767380700000000;18;15;hold;context_cluster_negative;WAIT;0.3839;1.0000;2;0.0000;0.0954;0.0000;0.2379;0.4847;hard_inhibit;0.1456;0.3735;0.4603;0;0.3492;0.4683;0.3847;0.3720;0.3720;0.0350;0.0000;0.4129;0.0225;0.0000;0.0000;0.0000;0.0000;0.0398;0.0000;0.0000;0;0.5683;0.5603;0.4043;0.0239;0.4077;0.1658;0.1663;low_hit_ratio;ctx_12;58;-2.1381;0.1552;0.8364;0.0517;loss_confirms;-0.3279;0.1146;0.1568;0.0154;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.8102;0.0000;0.0000;0.0858;0.0000;0.0000;0.0000;0.0000;0.7902;0.1800;0.8352;0.3136;0.0991;0.1000
