VALUE_GATE: {'trade_allowed': True, 'risk': 0.3073978968538711, 'reward': 1.4005538789573109, 'rr': 4.556159600607474}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3112307573949238, 'reward': 1.602225656426043, 'rr': 5.148031222354297}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31051626897431106, 'reward': 1.614777496525221, 'rr': 5.200299172275612}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31687178008880323, 'reward': 1.6200185348423588, 'rr': 5.112536478913802}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4300818976120979, 'reward': 1.614716146381511, 'rr': 3.754438760028597}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5332962555555412, 'reward': 1.43598010965772, 'rr': 2.692649900873281}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32064304768746865, 'reward': 1.630571108118346, 'rr': 5.0853156489070885}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7659525153315201, 'reward': 1.7231250726270275, 'rr': 2.2496499954455054}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32844091684955856, 'reward': 1.646018971145736, 'rr': 5.011613616642321}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33674594330611285, 'reward': 1.5546008106474574, 'rr': 4.616539089928325}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3555042508455699, 'reward': 1.686425441445408, 'rr': 4.743756051957834}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.9786018392711071, 'reward': 1.4501410202161082, 'rr': 1.481849882170892}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.30529740925706506, 'reward': 1.410799723823601, 'rr': 4.62106680582961}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2918793417187544, 'reward': 1.3514771401004282, 'rr': 4.630259655041528}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2977815581295715, 'reward': 1.5064677859371614, 'rr': 5.058969384805431}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2942671988410268, 'reward': 1.3490291866675506, 'rr': 4.584368193195539}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2927070664435121, 'reward': 1.451951349294177, 'rr': 4.960424655734715}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.27183251632018823, 'reward': 1.3097594325525108, 'rr': 4.818258868669563}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3292595429029319, 'reward': 1.4410165742673229, 'rr': 4.376537006528449}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2840995873470007, 'reward': 1.3144819935495207, 'rr': 4.62683527922202}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.26873997251698256, 'reward': 1.3291074858660608, 'rr': 4.945700758312276}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2687862634226832, 'reward': 1.097054255804963, 'rr': 4.081511613857203}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2287994411829004, 'reward': 1.221613629529557, 'rr': 5.339233449232986}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.23526690993766408, 'reward': 1.1793095619818246, 'rr': 5.012645264454285}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.592604631640171, 'reward': 1.041188279306425, 'rr': 1.7569695269250507}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.545895255226057, 'reward': 0.9784696032897671, 'rr': 1.7924127273914108}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6677128291403989, 'reward': 1.0742307269933065, 'rr': 1.6088214575362454}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6747734309435316, 'reward': 1.3587237452996703, 'rr': 2.0135999477628737}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.27580704240955356, 'reward': 1.056333875621931, 'rr': 3.829974268943254}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19689310955955364, 'reward': 0.9449226746733927, 'rr': 4.799165784862496}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4569479385573487, 'reward': 0.9157773840523333, 'rr': 2.004117552086078}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.46634145489277046, 'reward': 0.9093697749617036, 'rr': 1.9500084442863912}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19339822888457547, 'reward': 0.9601410568865276, 'rr': 4.96458040192065}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19885584250080512, 'reward': 0.882350356371461, 'rr': 4.437135692243433}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19219474691270477, 'reward': 0.9682442093714059, 'rr': 5.037828686395806}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34285230311370185, 'reward': 0.9251077878019345, 'rr': 2.6982691363025095}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5588450131082112, 'reward': 0.843493749518629, 'rr': 1.509351841268556}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1805389031184177, 'reward': 0.8277064205879299, 'rr': 4.584643012066087}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19874659906051306, 'reward': 1.0107778779518668, 'rr': 5.085761883372464}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3059159421298432, 'reward': 1.0367793292654142, 'rr': 3.3890987244638686}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.39066023299714914, 'reward': 0.9025599808418292, 'rr': 2.3103451659703884}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19487725905719344, 'reward': 0.8927338128117697, 'rr': 4.581005588495917}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19029394047406356, 'reward': 0.8920590295203255, 'rr': 4.687795246122985}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.28028490341839074, 'reward': 0.8593265984830225, 'rr': 3.065903971289801}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1842654368414287, 'reward': 0.8706497078934632, 'rr': 4.724975680831065}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1910432548372114, 'reward': 0.9887594153510548, 'rr': 5.175578777662577}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.39398192033333146, 'reward': 0.8637752210680105, 'rr': 2.1924235008987387}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.43977021784152726, 'reward': 0.9755623741089323, 'rr': 2.218345705393992}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20286025149077602, 'reward': 0.8148210883106373, 'rr': 4.016662122434995}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.17772801167764385, 'reward': 0.8294723311941823, 'rr': 4.667088341136944}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4322537608941417, 'reward': 1.0861664517454415, 'rr': 2.512798152406225}
