section;elapsed_ms;extra
apply_runtime_result.total;3.1188;decision_tendency=hold|runtime_tick_seq=261
apply_runtime_result.refresh_experience_space;4.8598;decision_tendency=hold
apply_runtime_result.total;5.2795;decision_tendency=hold|runtime_tick_seq=266
apply_runtime_result.refresh_experience_space;2.8763;decision_tendency=hold
apply_runtime_result.total;3.2706;decision_tendency=hold|runtime_tick_seq=271
apply_runtime_result.refresh_experience_space;3.2683;decision_tendency=hold
compute_runtime_result.total;0.2909;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9497
compute_runtime_result.total;0.2424;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9497
compute_runtime_result.total;0.4183;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9497
compute_runtime_result.total;0.3357;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9498
compute_runtime_result.total;0.2872;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9497
write_runtime_snapshot_payload.total;10.4673;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;3.1578;decision_tendency=hold|runtime_tick_seq=302
apply_runtime_result.refresh_experience_space;2.7588;decision_tendency=hold
apply_runtime_result.total;3.3503;decision_tendency=hold|runtime_tick_seq=307
apply_runtime_result.refresh_experience_space;2.7478;decision_tendency=hold
apply_runtime_result.total;3.1998;decision_tendency=hold|runtime_tick_seq=312
apply_runtime_result.refresh_experience_space;4.5890;decision_tendency=hold
apply_runtime_result.total;3.1138;decision_tendency=hold|runtime_tick_seq=317
apply_runtime_result.refresh_experience_space;2.8242;decision_tendency=hold
apply_runtime_result.total;2.9894;decision_tendency=hold|runtime_tick_seq=322
apply_runtime_result.refresh_experience_space;2.7585;decision_tendency=hold
compute_runtime_result.total;0.3128;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9498
compute_runtime_result.total;0.3973;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9498
mcm_field.step.refresh_arrays;0.4848;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0774;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2911;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4880;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9410
compute_runtime_result.total;0.2614;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9386
step_mcm_brain.primary_field_step;76.1627;agents=230|dims=3
mcm_field.step.refresh_arrays;0.5241;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9366
compute_runtime_result.total;0.2780;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9300
write_runtime_snapshot_payload.total;12.7035;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;2.9990;decision_tendency=hold|runtime_tick_seq=352
apply_runtime_result.refresh_experience_space;2.6997;decision_tendency=hold
apply_runtime_result.total;3.0151;decision_tendency=hold|runtime_tick_seq=357
apply_runtime_result.refresh_experience_space;2.7662;decision_tendency=hold
apply_runtime_result.total;3.1075;decision_tendency=hold|runtime_tick_seq=362
apply_runtime_result.refresh_experience_space;2.6201;decision_tendency=hold
apply_runtime_result.total;3.2383;decision_tendency=hold|runtime_tick_seq=367
step_mcm_brain.cluster_detect_pre_memory;3.8259;clusters=1|agents=230
mcm_field.step.field_perception_state;1.3111;agents=230
apply_runtime_result.total;3.4764;decision_tendency=observe|runtime_tick_seq=368
step_mcm_brain.self_regulation;0.0671;self_state=active|agents=230
mcm_field.step.neuron_loop;36.0177;agents=230|neighbors=8
compute_runtime_result.total;83.9682;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3362;agents=230
apply_runtime_result.total;3.1228;decision_tendency=observe|runtime_tick_seq=371
step_mcm_brain.cluster_detect_snapshot;3.8718;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8926;agents=230|neighbors=8
compute_runtime_result.total;99.1739;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.1892;agents=230|dims=3
mcm_field.step.sync_neurons;1.3867;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0684;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4162;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1064;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4736;agents=230|dims=3
compute_runtime_result.total;107.8544;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.8695;agents=230|dims=3
apply_runtime_result.total;3.4884;decision_tendency=hold|runtime_tick_seq=378
step_mcm_brain.self_regulation;0.0596;self_state=active|agents=230
mcm_field.step.context_memory_vector;0.0705;active=False
step_mcm_brain.cluster_detect_snapshot;5.9310;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3588;agents=230|neighbors=8
compute_runtime_result.total;105.1448;decision_tendency=act|active_trade=False
mcm_field.step.total;54.3231;agents=230|dims=3
apply_runtime_result.total;3.5396;decision_tendency=act|runtime_tick_seq=382
mcm_field.step.total;72.7493;agents=230|dims=3
mcm_field.step.sync_neurons;1.4094;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8514;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7399;agents=230|neighbors=8
compute_runtime_result.total;105.6320;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8397;agents=230|dims=3
apply_runtime_result.total;3.4631;decision_tendency=observe|runtime_tick_seq=386
step_mcm_brain.self_regulation;0.0703;self_state=active|agents=230
mcm_field.step.neuron_loop;37.5890;agents=230|neighbors=8
step_mcm_brain.total;80.2196;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3382;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9190
step_mcm_brain.cluster_detect_pre_memory;0.0706;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9939;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5850;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4258;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2132;decision_tendency=act
mcm_field.step.total;71.2183;agents=230|dims=3
mcm_field.step.sync_neurons;1.6004;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1936;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2240;agents=230|neighbors=8
compute_runtime_result.total;101.4846;decision_tendency=act|active_trade=False
mcm_field.step.total;53.6183;agents=230|dims=3
mcm_field.step.sync_neurons;1.4047;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9206;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9392;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3876;decision_tendency=act
mcm_field.step.total;88.3211;agents=230|dims=3
mcm_field.step.sync_neurons;1.3985;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1989;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1203;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2505;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9009
step_mcm_brain.primary_field_step;73.4105;agents=230|dims=3
mcm_field.step.sync_neurons;1.3936;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3733;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1139;agents=230|neighbors=8
compute_runtime_result.total;101.2890;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.6865;agents=230|dims=3
apply_runtime_result.total;3.4791;decision_tendency=observe|runtime_tick_seq=406
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0619;agents=230|neighbors=8
step_mcm_brain.total;78.7851;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0434;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.8980
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0398;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;42.2661;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4625;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.8775
step_mcm_brain.primary_field_step;71.8186;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0493;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9580;neurons=230|areals=1
compute_runtime_result.total;0.2918;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9478
compute_runtime_result.total;0.2933;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9476
write_runtime_snapshot_payload.total;11.1056;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;3.1652;decision_tendency=hold|runtime_tick_seq=427
apply_runtime_result.refresh_experience_space;2.7448;decision_tendency=hold
apply_runtime_result.total;3.3891;decision_tendency=hold|runtime_tick_seq=432
apply_runtime_result.refresh_experience_space;3.1857;decision_tendency=hold
apply_runtime_result.total;3.0636;decision_tendency=hold|runtime_tick_seq=437
apply_runtime_result.refresh_experience_space;2.7424;decision_tendency=hold
apply_runtime_result.total;3.2081;decision_tendency=hold|runtime_tick_seq=442
apply_runtime_result.refresh_experience_space;2.7001;decision_tendency=hold
mcm_field.step.activity_diffusion;12.5915;agents=230|neighbors=8
step_mcm_brain.total;96.3664;mode=outcome|clusters=1|agents=230
step_mcm_brain.self_regulation;0.0655;self_state=stable|agents=230
mcm_field.step.neuron_loop;37.0292;agents=230|neighbors=8
step_mcm_brain.total;95.3699;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.4353;agents=230
apply_runtime_result.total;3.5539;decision_tendency=act|runtime_tick_seq=449
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
write_runtime_snapshot_payload.total;24.5401;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
mcm_field.step.total;53.2736;agents=230|dims=3
apply_runtime_result.total;3.4393;decision_tendency=act|runtime_tick_seq=451
step_mcm_brain.self_regulation;0.0588;self_state=active|agents=230
mcm_field.step.neuron_loop;36.8429;agents=230|neighbors=8
step_mcm_brain.total;81.4090;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7296;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.8123
compute_runtime_result.total;0.2623;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.8157
compute_runtime_result.total;0.2480;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.8158
compute_runtime_result.total;0.3097;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.8158
compute_runtime_result.total;0.2702;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.8148
apply_runtime_result.refresh_experience_space;2.7583;decision_tendency=hold
mcm_field.step.activity_diffusion;12.2397;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4422;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1150;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1817;agents=230|neighbors=8
compute_runtime_result.total;85.2302;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4506;agents=230
apply_runtime_result.refresh_experience_space;3.0781;decision_tendency=act
step_mcm_brain.primary_field_step;59.1230;agents=230|dims=3
mcm_field.step.sync_neurons;1.5409;agents=230|dims=3
step_mcm_brain.self_regulation;0.0654;self_state=active|agents=230
mcm_field.step.neuron_loop;38.0502;agents=230|neighbors=8
step_mcm_brain.total;82.8698;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2527;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.8408
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0790;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7225;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4755;agents=230|dims=3
compute_runtime_result.total;86.8664;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3486;agents=230
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.8930
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3910;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2514;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2714;agents=230|neighbors=8
compute_runtime_result.total;85.4603;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3170;agents=230
apply_runtime_result.total;3.2336;decision_tendency=observe|runtime_tick_seq=492
step_mcm_brain.self_regulation;0.0620;self_state=active|agents=230
mcm_field.step.neuron_loop;36.8499;agents=230|neighbors=8
step_mcm_brain.total;95.7464;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7700;decision_tendency=hold
apply_runtime_result.total;3.7968;decision_tendency=hold|runtime_tick_seq=498
write_runtime_snapshot_payload.total;26.1958;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
compute_runtime_result.total;0.3797;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.8015
compute_runtime_result.total;0.2873;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.8013
compute_runtime_result.total;0.2502;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.8015
compute_runtime_result.total;0.3179;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.8015
compute_runtime_result.total;0.2821;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.8015
step_mcm_brain.cluster_detect_pre_memory;4.0934;clusters=1|agents=230
mcm_field.step.context_memory_vector;0.0617;active=False
step_mcm_brain.cluster_detect_snapshot;5.5869;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9526;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6390;decision_tendency=hold
mcm_field.step.total;73.8353;agents=230|dims=3
mcm_field.step.sync_neurons;1.3834;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4663;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4538;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1897;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3476;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1206;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1894;neurons=230|areals=1
mcm_field.step.neuron_loop;53.0209;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.1023;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5338;agents=230|dims=3
step_mcm_brain.total;125.2152;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3421;agents=230
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9393
step_mcm_brain.primary_field_step;93.8774;agents=230|dims=3
mcm_field.step.sync_neurons;1.6328;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7254;clusters=1|agents=230
