timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767375300000000;0;1;hold;maturity_block;SHORT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.40|-0.20|0.40|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5272;0.2462;0.2294;0.3635;0.2700;-0.1948;0.4203;0.1379;0.0740;0.3262;0.1324;0.0444;0.0605;0.0000;0.0263;1;330;2075;0.9962;0.6371;0.5455;0.3744;0.1970;0.1099;0.6331;0.5662;0.3353;0.2495;0.1444;0.1405;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6178;0.6199;0.1000;0.0000;0.0000
1767375600000000;1;2;hold;context_cluster_negative;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|-0.20|0.60|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5181;0.2756;0.2374;0.3632;0.2731;-0.1257;0.4548;0.0839;0.0507;0.4608;0.1056;0.0355;0.0717;0.0000;0.0221;1;330;1463;0.9946;0.6543;0.5407;0.3686;0.2089;0.1075;0.6323;0.5592;0.3122;0.2686;0.1744;0.1690;fc_ab7d420457;compound_form;258;0.9520;0.7564;0.5391;0.6023;0.4574;0.0494;-0.0500;0.4795;0.0434;0.0208;0.0229;0.0000;0.0052;768;0.6350;0.6411;0.1000;0.0000;0.0000
1767375900000000;2;3;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|-0.20|0.20|-0.60|0.40|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.4793;0.3531;0.2207;0.3344;0.2508;-0.1308;0.4418;0.1045;0.0990;0.4158;0.1154;0.0683;0.0000;0.0000;0.0000;1;330;1471;0.9946;0.6415;0.5036;0.3278;0.2403;0.1185;0.6113;0.5249;0.2951;0.3265;0.2160;0.2106;fc_3a748063b2;compound_form;28;0.6829;0.7497;0.3775;0.5638;0.2862;0.3239;-0.0713;0.4781;0.0566;0.0503;0.0000;0.0000;0.0000;768;0.5631;0.5524;0.2653;0.2997;0.0000
1767376200000000;3;4;hold;context_cluster_negative;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|-0.20|0.20|-0.40|0.20|0.00|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5241;0.2783;0.2435;0.3667;0.2833;-0.1948;0.4203;0.1379;0.0740;0.4282;0.1194;0.0444;0.0605;0.0000;0.0263;1;330;2076;0.9962;0.6340;0.5258;0.3624;0.1926;0.1007;0.6225;0.5603;0.2426;0.2637;0.1712;0.1674;fc_ea99d6d395;compound_form;79;0.8587;0.7470;0.4702;0.5765;0.3818;0.1484;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6147;0.6161;0.1000;0.0000;0.0000
1767376500000000;4;5;hold;context_cluster_negative;WAIT;fs_9ea25ff2d0;2|0.00|0.40|0.00|0.40|0.40|0.70|0.70|0.00;0.20|0.20|0.40|0.00|0.40|0.20|0.00|0.80|0.20|0.80|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.20|0.00;structured_form;2;0.6161;0.2701;0.3006;0.4080;0.3229;-0.1529;0.4472;0.1065;0.0882;0.4438;0.1089;0.0632;0.1043;0.0000;0.0281;1;330;351;0.9777;0.6779;0.5555;0.3924;0.1891;0.0832;0.6375;0.6620;0.2058;0.2766;0.1841;0.1618;fc_6279479085;compound_form;38;0.7451;0.7389;0.4115;0.6069;0.3193;0.2752;-0.0926;0.4653;0.0783;0.0531;0.0662;0.0000;0.0144;768;0.6584;0.6701;0.1530;0.2484;0.0000
1767376800000000;5;6;hold;context_cluster_negative;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.60|0.20|0.40|0.00|0.20|0.60|0.40|1.00|0.40|0.80|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6754;0.3024;0.3323;0.4274;0.3387;-0.0866;0.4749;0.0554;0.0746;0.4044;0.0659;0.0448;0.0769;0.0000;0.0049;1;330;367;0.9787;0.7005;0.5858;0.4122;0.2006;0.0755;0.6563;0.7191;0.2255;0.3211;0.1669;0.1455;fc_3da76796d4;compound_form;1;0.0714;0.2321;0.0127;0.4797;0.0058;0.9400;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.7068;0.7299;0.2528;0.3250;0.0000
1767377100000000;6;7;hold;fused_score_too_low;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.40|0.20|0.20|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.60|0.60|0.80|0.00|0.00|0.00;structured_form;2;0.6575;0.2120;0.3425;0.4596;0.3710;-0.0866;0.4749;0.0554;0.0746;0.3911;0.0636;0.0448;0.0769;0.0000;0.0049;1;330;368;0.9787;0.7072;0.6301;0.4715;0.1523;0.0570;0.6795;0.6929;0.2093;0.2376;0.1110;0.0897;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6771;0.6933;0.1000;0.0000;0.0000
1767377400000000;7;8;act;plan_allowed;LONG;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.60|0.60|0.00|0.20|0.00|0.80|0.20|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6381;0.3537;0.3188;0.4080;0.3257;-0.1125;0.4468;0.1034;0.0928;0.4633;0.1052;0.0664;0.1180;0.0002;0.0271;1;330;520;0.9848;0.6911;0.5594;0.3861;0.2124;0.0798;0.6437;0.6822;0.1975;0.3410;0.1933;0.1781;fc_6ae57b0e98;compound_form;82;0.8632;0.7826;0.5249;0.6837;0.4416;0.1390;-0.0500;0.4783;0.0649;0.0476;0.0751;0.0002;0.0125;769;0.7177;0.7435;0.2549;0.3195;0.0000
1767378900000000;12;9;hold;pause_mode;LONG;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.20|0.00|0.20|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5454;0.2210;0.2178;0.3444;0.2506;-0.1308;0.4418;0.1045;0.0990;0.3560;0.1132;0.0594;0.0000;0.0000;0.0000;1;330;1472;0.9946;0.6278;0.4867;0.3235;0.2190;0.1343;0.6005;0.5808;0.3455;0.2336;0.2260;0.2206;fc_e503b6dff2;compound_form;1;0.0714;0.2217;0.0117;0.4395;0.0053;0.9489;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6330;0.6402;0.1000;0.0000;0.0000
1767379200000000;13;10;hold;pause_mode;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5663;0.2712;0.2753;0.3960;0.3126;0.0000;0.5000;0.0000;0.0000;0.5009;0.0311;0.0000;0.0000;0.0000;0.0000;1;330;2286;0.9965;0.6529;0.5658;0.3998;0.1794;0.0820;0.6457;0.6003;0.2219;0.2772;0.1338;0.1303;fc_89389d441d;compound_form;78;0.8571;0.7406;0.4694;0.6060;0.3826;0.1468;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5998;0.5991;0.1000;0.0000;0.0000
