POSITION_INTERVENTION ts=1767448800000000 side=LONG entry=131.1377 close=131.2800 current_r=0.4742 mfe_r=0.7741 mae_r=0.1590 giveback_r=0.2999 position_cognitive_load=0.3317 exit_decision_pressure=0.1412 plan_trust=0.6153 holding_stability=0.6261 intervention_fatigue=0.1779 inner_noise=0.2585 intervention_unfit_state=0.3066 intervention_fitness=0.0923 label=plan_holding_trust position_inconsistency_stress=0.2394 position_mcm_field_strain=0.2788 position_self_trust_gap=0.3333 position_cortisol_load=0.2407 position_noradrenaline_arousal=0.1258 position_protective_distance=0.3007 position_held_risk_discomfort=0.1550 position_process_quality=0.5522 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767459300000000 side=LONG entry=131.1377 close=131.7800 current_r=2.1403 mfe_r=3.4733 mae_r=0.1590 giveback_r=1.3329 position_cognitive_load=0.4259 exit_decision_pressure=0.3608 plan_trust=0.6087 holding_stability=0.6738 intervention_fatigue=0.4233 inner_noise=0.3699 intervention_unfit_state=0.3972 intervention_fitness=0.2540 label=plan_holding_trust position_inconsistency_stress=0.3180 position_mcm_field_strain=0.3434 position_self_trust_gap=0.3678 position_cortisol_load=0.3119 position_noradrenaline_arousal=0.3316 position_protective_distance=0.3354 position_held_risk_discomfort=0.2454 position_process_quality=0.5409 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767471300000000 side=LONG entry=131.1377 close=131.4500 current_r=1.0407 mfe_r=3.4733 mae_r=0.1590 giveback_r=2.4326 position_cognitive_load=0.4720 exit_decision_pressure=0.4000 plan_trust=0.5995 holding_stability=0.5888 intervention_fatigue=0.4794 inner_noise=0.3750 intervention_unfit_state=0.4306 intervention_fitness=0.2454 label=plan_holding_trust position_inconsistency_stress=0.3438 position_mcm_field_strain=0.3837 position_self_trust_gap=0.4050 position_cortisol_load=0.3336 position_noradrenaline_arousal=0.4238 position_protective_distance=0.3656 position_held_risk_discomfort=0.3139 position_process_quality=0.5136 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767489300000000 side=LONG entry=134.1216 close=134.1600 current_r=0.1250 mfe_r=2.3701 mae_r=0.9162 giveback_r=2.2451 position_cognitive_load=0.3721 exit_decision_pressure=0.4617 plan_trust=0.5329 holding_stability=0.4737 intervention_fatigue=0.2903 inner_noise=0.3780 intervention_unfit_state=0.3934 intervention_fitness=0.3002 label=exit_nervousness_observe position_inconsistency_stress=0.4018 position_mcm_field_strain=0.3874 position_self_trust_gap=0.4243 position_cortisol_load=0.3733 position_noradrenaline_arousal=0.3773 position_protective_distance=0.3868 position_held_risk_discomfort=0.4468 position_process_quality=0.4671 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767502800000000 side=LONG entry=134.3928 close=134.3600 current_r=-0.1034 mfe_r=1.5052 mae_r=0.4819 giveback_r=1.6086 position_cognitive_load=0.3941 exit_decision_pressure=0.4276 plan_trust=0.4708 holding_stability=0.4388 intervention_fatigue=0.3049 inner_noise=0.4128 intervention_unfit_state=0.4265 intervention_fitness=0.2889 label=quiet_position_watch position_inconsistency_stress=0.3825 position_mcm_field_strain=0.3963 position_self_trust_gap=0.4601 position_cortisol_load=0.3468 position_noradrenaline_arousal=0.3511 position_protective_distance=0.4098 position_held_risk_discomfort=0.3632 position_process_quality=0.4165 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767534600000000 side=SHORT entry=134.0000 close=134.5200 current_r=-1.2446 mfe_r=0.1197 mae_r=1.2446 giveback_r=1.3642 position_cognitive_load=0.4278 exit_decision_pressure=0.5978 plan_trust=0.4771 holding_stability=0.3961 intervention_fatigue=0.3594 inner_noise=0.4772 intervention_unfit_state=0.4632 intervention_fitness=0.4154 label=exit_nervousness_observe position_inconsistency_stress=0.4936 position_mcm_field_strain=0.4779 position_self_trust_gap=0.5055 position_cortisol_load=0.4623 position_noradrenaline_arousal=0.5408 position_protective_distance=0.4528 position_held_risk_discomfort=0.7168 position_process_quality=0.4061 position_experience_label=protective_stress_contact
POSITION_INTERVENTION ts=1767571200000000 side=SHORT entry=133.9700 close=134.2900 current_r=-1.0049 mfe_r=0.5967 mae_r=2.8264 giveback_r=1.6016 position_cognitive_load=0.4093 exit_decision_pressure=0.6287 plan_trust=0.4870 holding_stability=0.3958 intervention_fatigue=0.3705 inner_noise=0.4936 intervention_unfit_state=0.4605 intervention_fitness=0.4404 label=exit_nervousness_observe position_inconsistency_stress=0.5016 position_mcm_field_strain=0.4856 position_self_trust_gap=0.5222 position_cortisol_load=0.4682 position_noradrenaline_arousal=0.5682 position_protective_distance=0.4623 position_held_risk_discomfort=0.7345 position_process_quality=0.3999 position_experience_label=protective_stress_contact
POSITION_INTERVENTION ts=1767637800000000 side=LONG entry=136.0090 close=136.5400 current_r=1.6962 mfe_r=1.9837 mae_r=0.9870 giveback_r=0.2875 position_cognitive_load=0.3355 exit_decision_pressure=0.2052 plan_trust=0.8198 holding_stability=0.8160 intervention_fatigue=0.2131 inner_noise=0.2683 intervention_unfit_state=0.2591 intervention_fitness=0.1385 label=plan_holding_trust position_inconsistency_stress=0.3099 position_mcm_field_strain=0.2791 position_self_trust_gap=0.2951 position_cortisol_load=0.3332 position_noradrenaline_arousal=0.1494 position_protective_distance=0.2935 position_held_risk_discomfort=0.3161 position_process_quality=0.6164 position_experience_label=carried_position_contact
POSITION_INTERVENTION ts=1767670800000000 side=LONG entry=138.3500 close=138.3000 current_r=-0.0742 mfe_r=0.2820 mae_r=0.0890 giveback_r=0.3562 position_cognitive_load=0.3502 exit_decision_pressure=0.1639 plan_trust=0.6218 holding_stability=0.5777 intervention_fatigue=0.1939 inner_noise=0.3421 intervention_unfit_state=0.3378 intervention_fitness=0.1092 label=plan_holding_trust position_inconsistency_stress=0.2535 position_mcm_field_strain=0.2929 position_self_trust_gap=0.3367 position_cortisol_load=0.2533 position_noradrenaline_arousal=0.1410 position_protective_distance=0.3135 position_held_risk_discomfort=0.1657 position_process_quality=0.5404 position_experience_label=open_position_feel
POSITION_INTERVENTION ts=1767688800000000 side=SHORT entry=138.1000 close=137.6900 current_r=0.5052 mfe_r=0.9241 mae_r=0.0370 giveback_r=0.4189 position_cognitive_load=0.3862 exit_decision_pressure=0.1618 plan_trust=0.6887 holding_stability=0.6501 intervention_fatigue=0.2547 inner_noise=0.2970 intervention_unfit_state=0.3285 intervention_fitness=0.1045 label=plan_holding_trust position_inconsistency_stress=0.2506 position_mcm_field_strain=0.2947 position_self_trust_gap=0.3395 position_cortisol_load=0.2585 position_noradrenaline_arousal=0.1765 position_protective_distance=0.3108 position_held_risk_discomfort=0.1491 position_process_quality=0.5657 position_experience_label=open_position_feel
