VALUE_GATE: {'trade_allowed': True, 'risk': 0.30572479022919197, 'reward': 1.5565484714270212, 'rr': 5.091338750318963}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.309195847237163, 'reward': 1.5131189386390815, 'rr': 4.893723354177107}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.43352052709803957, 'reward': 1.5553771794113231, 'rr': 3.587782082253232}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3171850286494191, 'reward': 1.5093016680545475, 'rr': 4.7584265703875985}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.730859584878516, 'reward': 1.4409226201833576, 'rr': 1.971545081977503}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3175836492590065, 'reward': 1.4453596030749907, 'rr': 4.5511146636400746}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3111236902418284, 'reward': 1.423786240627095, 'rr': 4.576270741454701}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32680189055159303, 'reward': 1.7002528370782102, 'rr': 5.2027019617555945}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3262030063540067, 'reward': 1.597141196278045, 'rr': 4.8961571940412245}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33841607006505114, 'reward': 1.6717864382814867, 'rr': 4.940032658496778}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3907858463003038, 'reward': 1.5247897520496565, 'rr': 3.901855111911895}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.42212112770462795, 'reward': 1.6734013103697123, 'rr': 3.964268075064573}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3080210542933628, 'reward': 1.5735008167730768, 'rr': 5.108419683787123}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3847385811140782, 'reward': 1.3482144565605552, 'rr': 3.504235142357086}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.41698685923637413, 'reward': 1.3454566183506387, 'rr': 3.2266163514470607}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2930477010630739, 'reward': 1.348408235813011, 'rr': 4.601326783733367}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2733565795474391, 'reward': 1.3135963973418257, 'rr': 4.805431789922804}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.27547925705904674, 'reward': 1.3206418194201177, 'rr': 4.7939791675024335}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.29087834006261915, 'reward': 1.3336996621534496, 'rr': 4.585077258988538}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.738429151541709, 'reward': 1.2649153357784684, 'rr': 1.7129813105801006}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.0002543399068173, 'reward': 2.803907536520555, 'rr': 2.8031945722742515}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6384774024461564, 'reward': 1.0869192201525948, 'rr': 1.7023612989094883}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.23809267766094422, 'reward': 1.0926493160929311, 'rr': 4.589176478786626}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.36325053891268055, 'reward': 1.0599599008631628, 'rr': 2.917985762762928}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5701865894622244, 'reward': 0.9594490977520564, 'rr': 1.6826932016359202}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6699292720415286, 'reward': 1.0886172346486944, 'rr': 1.6249733816396241}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.43807818887168537, 'reward': 1.027476523157972, 'rr': 2.3454181222862105}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.44610723245543227, 'reward': 0.9117498130566304, 'rr': 2.043790700361975}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.44216957499770615, 'reward': 0.9314980118875553, 'rr': 2.1066533397111}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20047669485421693, 'reward': 0.9873967270377477, 'rr': 4.925244441782946}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19705722063852704, 'reward': 0.912474058814368, 'rr': 4.630503037938253}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.48457786079291054, 'reward': 0.8734170868400213, 'rr': 1.802428789071908}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2103990339105053, 'reward': 0.960336063969109, 'rr': 4.564355862858166}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2323697422861386, 'reward': 0.908807017627808, 'rr': 3.911038540072523}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3565766844248941, 'reward': 0.98812271100293, 'rr': 2.7711366282869196}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.27872012052021944, 'reward': 1.0037344415590752, 'rr': 3.6012270649339806}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2757430556128355, 'reward': 0.9170633578448246, 'rr': 3.3257894956109144}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.33312021494978694, 'reward': 0.9873547934827798, 'rr': 2.9639594031590346}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.30998211333090353, 'reward': 0.8727200402435642, 'rr': 2.8153883811739235}
