section;elapsed_ms;extra
step_mcm_brain.primary_field_step;53.8650;agents=230|dims=3
mcm_field.step.sync_neurons;1.4678;agents=230|dims=3
step_mcm_brain.self_regulation;0.0601;self_state=active|agents=230
mcm_field.step.neuron_loop;44.2104;agents=230|neighbors=8
step_mcm_brain.total;96.9793;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5588;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2139;active=0.9285
step_mcm_brain.cluster_detect_pre_memory;0.0718;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9812;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9537;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5579;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2275;active=0.9070
step_mcm_brain.primary_field_step;84.2453;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9707;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3026;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5031;agents=230|dims=3
compute_runtime_result.total;107.1077;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3583;agents=230
apply_runtime_result.refresh_active_context_trace;0.2468;active=0.7968
step_mcm_brain.primary_field_step;73.0114;agents=230|dims=3
mcm_field.step.sync_neurons;1.4660;agents=230|dims=3
step_mcm_brain.self_regulation;0.0856;self_state=active|agents=230
mcm_field.step.neuron_loop;40.0806;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.4562;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4679;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7228;decision_tendency=observe
mcm_field.step.total;75.8879;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2069;active=0.8955
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9852;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1992;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5042;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8017;decision_tendency=observe
mcm_field.step.total;72.6078;agents=230|dims=3
apply_runtime_result.total;4.3663;decision_tendency=act|runtime_tick_seq=10120
step_mcm_brain.self_regulation;0.0619;self_state=active|agents=230
mcm_field.step.neuron_loop;35.7130;agents=230|neighbors=8
step_mcm_brain.total;93.9141;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3166;agents=230
apply_runtime_result.refresh_active_context_trace;0.2373;active=0.8582
step_mcm_brain.primary_field_step;71.5483;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9872;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.4862;neurons=230|areals=1
mcm_field.step.sync_neurons;1.5062;agents=230|dims=3
step_mcm_brain.self_regulation;0.0725;self_state=active|agents=230
mcm_field.step.neuron_loop;36.7844;agents=230|neighbors=8
step_mcm_brain.total;78.7231;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6843;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2668;active=0.8078
step_mcm_brain.cluster_detect_pre_memory;0.0663;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5740;agents=230|dims=3
step_mcm_brain.self_regulation;0.0747;self_state=active|agents=230
mcm_field.step.neuron_loop;36.2458;agents=230|neighbors=8
step_mcm_brain.total;75.9892;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5446;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2152;active=0.8397
step_mcm_brain.cluster_detect_pre_memory;0.0526;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9939;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0990;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1667;active=0.9182
compute_runtime_result.total;0.2744;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.1479;agents=230|neighbors=8
step_mcm_brain.total;79.6892;mode=outcome|clusters=1|agents=230
step_mcm_brain.self_regulation;0.0674;self_state=active|agents=230
apply_runtime_result.refresh_active_context_trace;0.1687;active=0.9384
compute_runtime_result.total;0.5564;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;37.4751;agents=230|neighbors=8
step_mcm_brain.total;83.5784;mode=outcome|clusters=1|agents=230
step_mcm_brain.self_regulation;0.0680;self_state=active|agents=230
apply_runtime_result.refresh_active_context_trace;0.1763;active=0.9353
mcm_field.step.sync_neurons;1.4609;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.4425;clusters=1|agents=230
mcm_field.step.total;73.3516;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1588;kind=visual|keys=7|path=debug\debug_lauf_46\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.7456;agents=230|dims=3
mcm_field.step.sync_neurons;1.4935;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8576;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3822;agents=230|neighbors=8
compute_runtime_result.total;89.5799;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;2.8703;agents=230
apply_runtime_result.refresh_active_context_trace;0.2248;active=0.8067
step_mcm_brain.cluster_detect_pre_memory;0.0585;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0164;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8185;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1295;agents=230|neighbors=8
step_mcm_brain.total;77.6076;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6517;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4815;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5359;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0222;decision_tendency=act
apply_runtime_result.total;3.5818;decision_tendency=hold|runtime_tick_seq=10161
step_mcm_brain.cluster_detect_pre_memory;5.9473;clusters=1|agents=230
mcm_field.step.field_perception_state;0.3615;agents=230
apply_runtime_result.refresh_active_context_trace;0.3307;active=0.9457
step_mcm_brain.primary_field_step;76.8610;agents=230|dims=3
mcm_field.step.sync_neurons;1.4827;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8181;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0623;agents=230|neighbors=8
compute_runtime_result.total;105.4133;decision_tendency=act|active_trade=False
mcm_field.step.total;54.1222;agents=230|dims=3
mcm_field.step.sync_neurons;1.4763;agents=230|dims=3
step_mcm_brain.self_regulation;0.0635;self_state=active|agents=230
mcm_field.step.neuron_loop;37.8339;agents=230|neighbors=8
step_mcm_brain.total;80.1667;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;25.2938;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;4.9892;decision_tendency=act
step_mcm_brain.primary_field_step;57.1055;agents=230|dims=3
mcm_field.step.sync_neurons;1.5764;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7522;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1447;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8246;decision_tendency=act
mcm_field.step.total;71.6120;agents=230|dims=3
mcm_field.step.sync_neurons;1.6890;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9903;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6294;agents=230|neighbors=8
compute_runtime_result.total;105.9603;decision_tendency=observe|active_trade=False
mcm_field.step.sync_neurons;1.4869;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4565;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4954;agents=230|neighbors=8
step_mcm_brain.total;95.2048;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3129;agents=230
apply_runtime_result.refresh_active_context_trace;0.2403;active=0.7646
step_mcm_brain.primary_field_step;77.9892;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0016;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2436;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9073;decision_tendency=act
step_mcm_brain.primary_field_step;53.5654;agents=230|dims=3
mcm_field.step.sync_neurons;1.4919;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4969;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3234;agents=230|neighbors=8
compute_runtime_result.total;93.4120;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3719;agents=230
apply_runtime_result.total;4.2501;decision_tendency=observe|runtime_tick_seq=10185
step_mcm_brain.cluster_detect_snapshot;5.8511;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5241;agents=230|neighbors=8
compute_runtime_result.total;105.1068;decision_tendency=observe|active_trade=False
mcm_field.step.total;65.4234;agents=230|dims=3
apply_runtime_result.total;4.4243;decision_tendency=act|runtime_tick_seq=10188
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9587;agents=230|neighbors=8
step_mcm_brain.total;74.9038;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2576;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2308;active=0.8916
step_mcm_brain.self_regulation;0.0640;self_state=stable|agents=230
mcm_field.step.neuron_loop;37.1668;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9040;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1448;agents=230|neighbors=8
compute_runtime_result.total;94.1394;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2994;agents=230
apply_runtime_result.total;4.2936;decision_tendency=hold|runtime_tick_seq=10195
step_mcm_brain.cluster_detect_snapshot;4.3054;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2195;agents=230|neighbors=8
compute_runtime_result.total;104.2329;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.7309;agents=230|dims=3
apply_runtime_result.total;4.4130;decision_tendency=hold|runtime_tick_seq=10198
step_mcm_brain.self_regulation;0.0693;self_state=active|agents=230
mcm_field.step.neuron_loop;35.9049;agents=230|neighbors=8
step_mcm_brain.total;78.3446;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;50.4754;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;29.2244;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8396;agents=230|dims=3
compute_runtime_result.total;91.8104;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4865;agents=230
apply_runtime_result.refresh_active_context_trace;0.3855;active=0.8211
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1953;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.1579;self_state=active|agents=230
mcm_field.step.neuron_loop;43.5995;agents=230|neighbors=8
step_mcm_brain.total;89.4555;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.4350;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;4.0354;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9495;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0082;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0104;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8389;agents=230|neighbors=8
compute_runtime_result.total;89.3860;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3989;agents=230
apply_runtime_result.refresh_active_context_trace;0.2333;active=0.8313
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5925;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6403;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2580;agents=230|neighbors=8
compute_runtime_result.total;95.6852;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.6240;agents=230
apply_runtime_result.refresh_experience_space;3.7778;decision_tendency=hold
mcm_field.step.total;55.6698;agents=230|dims=3
apply_runtime_result.total;4.1611;decision_tendency=act|runtime_tick_seq=10216
step_mcm_brain.cluster_detect_pre_memory;0.1112;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0672;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9238;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4607;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7953;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9405;agents=230|dims=3
mcm_field.step.sync_neurons;1.5586;agents=230|dims=3
step_mcm_brain.self_regulation;0.0721;self_state=active|agents=230
mcm_field.step.neuron_loop;46.2067;agents=230|neighbors=8
compute_runtime_result.total;100.4547;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.5862;agents=230
apply_runtime_result.refresh_experience_space;3.7858;decision_tendency=act
step_mcm_brain.primary_field_step;56.5319;agents=230|dims=3
mcm_field.step.sync_neurons;1.5098;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9940;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4574;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.5478;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2664;agents=230|neighbors=8
compute_runtime_result.total;104.6580;decision_tendency=act|active_trade=False
mcm_field.step.total;53.0615;agents=230|dims=3
mcm_field.step.sync_neurons;1.4724;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5464;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9387;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2092;decision_tendency=act
mcm_field.step.total;71.4456;agents=230|dims=3
mcm_field.step.sync_neurons;1.5595;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9835;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0916;agents=230|neighbors=8
step_mcm_brain.total;112.3465;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3464;agents=230
apply_runtime_result.refresh_active_context_trace;0.2337;active=0.7447
step_mcm_brain.primary_field_step;75.7418;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0794;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1927;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4810;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9533;decision_tendency=act
step_mcm_brain.primary_field_step;55.7139;agents=230|dims=3
mcm_field.step.sync_neurons;1.4676;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5737;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1071;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4810;decision_tendency=act
apply_runtime_result.refresh_experience_space;3.2536;decision_tendency=hold
mcm_field.step.total;73.7978;agents=230|dims=3
mcm_field.step.activity_diffusion;14.9316;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9651;decision_tendency=act
mcm_field.step.total;78.2136;agents=230|dims=3
compute_runtime_result.total;0.2762;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1679;active=0.9337
mcm_field.step.sync_neurons;1.4950;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.4004;clusters=1|agents=230
mcm_field.step.total;70.9468;agents=230|dims=3
write_runtime_snapshot_payload.total;12.4282;kind=visual|keys=7|path=debug\debug_lauf_46\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.8270;agents=230|dims=3
mcm_field.step.sync_neurons;1.5342;agents=230|dims=3
step_mcm_brain.self_regulation;0.0723;self_state=active|agents=230
mcm_field.step.neuron_loop;36.1278;agents=230|neighbors=8
step_mcm_brain.total;81.6588;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2563;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2051;active=0.9136
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.3414;decision_tendency=hold
apply_runtime_result.total;3.8878;decision_tendency=hold|runtime_tick_seq=10258
mcm_field.step.build_neighbor_state_map;2.1922;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.4864;clusters=1|agents=230
step_mcm_brain.primary_field_step;55.5664;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9903;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5707;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9558;agents=230|neighbors=8
compute_runtime_result.total;99.9752;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.3460;agents=230|neighbors=8
compute_runtime_result.total;109.2373;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.1917;agents=230|dims=3
mcm_field.step.sync_neurons;1.8277;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3218;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4126;agents=230|neighbors=8
compute_runtime_result.total;85.8699;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6852;agents=230
apply_runtime_result.refresh_experience_space;3.8239;decision_tendency=act
step_mcm_brain.primary_field_step;57.0203;agents=230|dims=3
apply_runtime_result.total;4.4053;decision_tendency=act|runtime_tick_seq=10269
step_mcm_brain.self_regulation;0.0669;self_state=active|agents=230
mcm_field.step.neuron_loop;35.4448;agents=230|neighbors=8
compute_runtime_result.total;84.6499;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3758;agents=230
apply_runtime_result.total;4.4584;decision_tendency=act|runtime_tick_seq=10272
step_mcm_brain.cluster_detect_snapshot;5.5100;clusters=1|agents=230
apply_runtime_result.total;4.1137;decision_tendency=hold|runtime_tick_seq=10274
apply_runtime_result.refresh_active_context_trace;0.1722;active=0.9174
mcm_field.step.refresh_arrays;1.0257;agents=230|dims=3
mcm_field.step.sync_neurons;1.5016;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3910;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2388;agents=230|neighbors=8
compute_runtime_result.total;109.8791;decision_tendency=act|active_trade=False
mcm_field.step.total;55.7245;agents=230|dims=3
apply_runtime_result.total;4.1087;decision_tendency=hold|runtime_tick_seq=10280
step_mcm_brain.self_regulation;0.0668;self_state=active|agents=230
mcm_field.step.neuron_loop;36.4634;agents=230|neighbors=8
compute_runtime_result.total;89.1013;decision_tendency=act|active_trade=False
mcm_field.step.refresh_arrays;0.4663;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7185;decision_tendency=act
step_mcm_brain.primary_field_step;53.9904;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2844;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1044;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4732;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3295;decision_tendency=hold
mcm_field.step.total;71.3400;agents=230|dims=3
mcm_field.step.sync_neurons;1.6251;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5566;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1566;agents=230|neighbors=8
compute_runtime_result.total;249.1773;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.6700;agents=230|dims=3
apply_runtime_result.total;4.0314;decision_tendency=observe|runtime_tick_seq=10290
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0452;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6151;neurons=230|areals=1
compute_runtime_result.total;0.3217;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1720;active=0.9150
compute_runtime_result.total;0.3264;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;49.0782;visual_keys=7|inner_keys=41
mcm_field.step.refresh_areal_state;20.0802;agents=230|every_n=2
mcm_field.step.build_neighbor_state_map;1.9759;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3729;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5129;agents=230|dims=3
compute_runtime_result.total;112.2644;decision_tendency=act|active_trade=False
mcm_field.step.total;56.1092;agents=230|dims=3
apply_runtime_result.total;4.2488;decision_tendency=hold|runtime_tick_seq=10304
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
memory_state.write_payload;225.3832;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;5.0273;clusters=1|agents=230
mcm_field.step.neuron_loop;37.9830;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.3428;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5853;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3933;decision_tendency=act
mcm_field.step.total;82.3085;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2376;active=0.8361
step_mcm_brain.cluster_detect_pre_memory;0.0593;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0819;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6933;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9623;agents=230|dims=3
compute_runtime_result.total;106.2499;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3860;agents=230
apply_runtime_result.refresh_active_context_trace;0.2419;active=0.7803
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0771;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;28.5330;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5648;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7181;decision_tendency=act
mcm_field.step.total;73.5552;agents=230|dims=3
mcm_field.step.sync_neurons;1.6850;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.9043;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0205;agents=230|neighbors=8
step_mcm_brain.total;96.0351;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1489;agents=230
apply_runtime_result.refresh_active_context_trace;0.2161;active=0.8190
mcm_field.step.total;86.2432;agents=230|dims=3
mcm_field.step.sync_neurons;1.4709;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3983;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1873;agents=230|neighbors=8
compute_runtime_result.total;104.2027;decision_tendency=act|active_trade=False
mcm_field.step.total;59.9889;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2348;active=0.7559
step_mcm_brain.primary_field_step;73.2719;agents=230|dims=3
write_runtime_snapshot_payload.total;35.8507;kind=inner|keys=41|path=debug\debug_lauf_46\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9917;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7687;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5615;agents=230|dims=3
compute_runtime_result.total;91.3870;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4228;agents=230
apply_runtime_result.refresh_active_context_trace;0.2416;active=0.8616
step_mcm_brain.self_regulation;0.0713;self_state=active|agents=230
mcm_field.step.neuron_loop;36.8606;agents=230|neighbors=8
step_mcm_brain.total;97.1923;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3586;agents=230
apply_runtime_result.refresh_active_context_trace;0.2437;active=0.7888
step_mcm_brain.primary_field_step;76.8086;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0362;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0803;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5112;agents=230|dims=3
compute_runtime_result.total;112.1704;decision_tendency=act|active_trade=False
mcm_field.step.total;55.4105;agents=230|dims=3
apply_runtime_result.total;4.3109;decision_tendency=observe|runtime_tick_seq=10336
step_mcm_brain.primary_field_step;84.1721;agents=230|dims=3
mcm_field.step.sync_neurons;1.6962;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5739;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5402;agents=230|neighbors=8
step_mcm_brain.total;111.7414;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3981;agents=230
apply_runtime_result.refresh_active_context_trace;0.2431;active=0.8100
step_mcm_brain.primary_field_step;73.0614;agents=230|dims=3
mcm_field.step.sync_neurons;1.6458;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9571;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4977;agents=230|dims=3
compute_runtime_result.total;106.5616;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.0952;agents=230|dims=3
apply_runtime_result.total;4.4306;decision_tendency=observe|runtime_tick_seq=10344
step_mcm_brain.self_regulation;0.0589;self_state=active|agents=230
mcm_field.step.neuron_loop;37.1521;agents=230|neighbors=8
step_mcm_brain.total;79.4149;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.4775;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;6.3282;decision_tendency=act
step_mcm_brain.primary_field_step;61.0414;agents=230|dims=3
mcm_field.step.sync_neurons;1.5858;agents=230|dims=3
step_mcm_brain.memory_store;0.0555;clusters=1
mcm_field.step.build_neighbor_state_map;1.9735;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3668;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0243;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5468;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6411;decision_tendency=observe
mcm_field.step.total;71.5302;agents=230|dims=3
mcm_field.step.sync_neurons;1.4786;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3235;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0627;agents=230|neighbors=8
step_mcm_brain.total;108.8214;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3479;agents=230
apply_runtime_result.refresh_active_context_trace;0.2424;active=0.7298
step_mcm_brain.primary_field_step;72.8792;agents=230|dims=3
mcm_field.step.sync_neurons;1.4751;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3400;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4354;agents=230|neighbors=8
compute_runtime_result.total;109.2923;decision_tendency=act|active_trade=False
mcm_field.step.total;53.8718;agents=230|dims=3
apply_runtime_result.total;4.3238;decision_tendency=act|runtime_tick_seq=10360
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0101;agents=230|neighbors=8
step_mcm_brain.total;79.2453;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7654;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2301;active=0.7490
step_mcm_brain.cluster_detect_pre_memory;0.0576;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9679;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5592;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4948;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8620;decision_tendency=act
mcm_field.step.total;76.7582;agents=230|dims=3
mcm_field.step.sync_neurons;1.5158;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4697;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1480;agents=230|neighbors=8
compute_runtime_result.total;113.2114;decision_tendency=act|active_trade=False
compute_runtime_result.total;0.2862;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1656;active=0.9286
