timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767375300000000;0;1;hold;context_cluster_negative;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.40|-0.20|0.40|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5272;0.2462;0.2316;0.3655;0.2720;-0.1948;0.4203;0.1379;0.0740;0.3263;0.1323;0.0444;0.0605;0.0000;0.0263;1;333;3312;0.9976;0.6403;0.5485;0.3772;0.1968;0.1086;0.6356;0.5665;0.3348;0.2495;0.1436;0.1412;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6178;0.6199;0.1000;0.0000;0.0000
1767375600000000;1;2;observe;structure_bearing_observe;LONG;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|-0.20|0.60|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5181;0.2756;0.2414;0.3669;0.2767;-0.0840;0.4463;0.0856;0.0595;0.4563;0.1068;0.0410;0.1298;0.0002;0.0307;1;333;2319;0.9966;0.6599;0.5468;0.3741;0.2081;0.1050;0.6368;0.5598;0.3113;0.2686;0.1719;0.1685;fc_ab7d420457;compound_form;470;0.9731;0.7582;0.5542;0.6051;0.4743;0.0283;-0.0500;0.4795;0.0434;0.0208;0.0229;0.0000;0.0052;768;0.6350;0.6411;0.1000;0.0000;0.0000
1767375900000000;2;3;act;plan_allowed;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|-0.20|0.20|-0.60|0.40|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.4794;0.3531;0.2168;0.3311;0.2478;-0.1649;0.4188;0.1312;0.1068;0.4059;0.1405;0.0777;0.0645;0.0000;0.0264;1;333;2352;0.9966;0.6328;0.4985;0.3233;0.2397;0.1208;0.6081;0.5240;0.2965;0.3264;0.2130;0.2096;fc_3a748063b2;compound_form;59;0.8194;0.7447;0.4500;0.5727;0.3595;0.1877;-0.1076;0.4538;0.0897;0.0637;0.0416;0.0000;0.0150;768;0.5631;0.5524;0.2654;0.2995;0.0000
1767376800000000;5;4;hold;pause_mode;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.60|0.20|0.40|0.00|0.20|0.60|0.40|1.00|0.40|0.80|0.80|0.80|0.80|0.80|0.20|0.20|0.00;structured_form;2;0.6642;0.2916;0.3370;0.4363;0.3495;-0.1481;0.4272;0.1208;0.1165;0.3578;0.1048;0.0699;0.2311;0.0005;0.0594;1;333;581;0.9864;0.6980;0.6007;0.4289;0.1879;0.0679;0.6660;0.7090;0.2136;0.3119;0.1410;0.1274;fc_45de98b9dd;compound_form;1;0.0714;0.2146;0.0115;0.4244;0.0051;0.9656;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.7068;0.7299;0.1540;0.2481;0.0000
1767377100000000;6;5;observe;zero_point_regulation;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.40|0.20|0.20|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.60|0.60|0.80|0.20|0.20|0.00;structured_form;2;0.6467;0.2514;0.3283;0.4422;0.3497;-0.1481;0.4272;0.1208;0.1165;0.3470;0.1106;0.0699;0.2311;0.0005;0.0594;1;333;582;0.9864;0.7032;0.6255;0.4553;0.1740;0.0667;0.6791;0.6964;0.2549;0.2714;0.1119;0.0984;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6771;0.6933;0.1384;0.2814;0.0000
1767377400000000;7;6;hold;pause_mode;WAIT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.60|0.60|0.00|0.20|0.00|0.80|0.20|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.20|0.20|0.00;structured_form;2;0.6462;0.3460;0.3265;0.4175;0.3361;-0.2229;0.3628;0.1742;0.1391;0.3840;0.1602;0.1014;0.4558;0.0007;0.1381;1;333;810;0.9902;0.6891;0.5721;0.3999;0.2017;0.0736;0.6516;0.6850;0.1890;0.3344;0.1713;0.1615;fc_6ae57b0e98;compound_form;141;0.9156;0.7866;0.5613;0.6920;0.4826;0.0867;-0.1234;0.4365;0.1172;0.0753;0.2678;0.0009;0.0685;769;0.7177;0.7435;0.2848;0.2643;0.0000
1767378000000000;9;8;hold;pause_mode;WAIT;fs_467848d690;2|0.80|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.60|0.60|0.80|0.40|0.20|0.00|0.20|0.80|0.80|0.00|0.60|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.5943;0.3352;0.2428;0.3519;0.2515;0.0000;0.5000;0.0000;0.0000;0.4139;0.0458;0.0000;0.0000;0.0000;0.0000;1;333;40;0.8333;0.7482;0.5273;0.3501;0.2617;0.1157;0.5881;0.6408;0.3274;0.3310;0.3208;0.1542;fc_fed706a18f;compound_form;1;0.0714;0.2399;0.0127;0.4590;0.0059;0.9331;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7224;0.7492;0.1000;0.0000;0.0000
1767378300000000;10;9;hold;fused_score_too_low;WAIT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.40|0.60|0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6174;0.2911;0.2908;0.4051;0.3131;-0.2229;0.3628;0.1742;0.1391;0.3681;0.1475;0.0834;0.4558;0.0007;0.1381;1;333;812;0.9902;0.6770;0.5911;0.4139;0.1959;0.0837;0.6596;0.6554;0.2817;0.3021;0.1281;0.1183;fc_c27684aaa8;compound_form;32;0.7111;0.7997;0.4308;0.6498;0.3419;0.2918;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.7099;0.7338;0.1000;0.0000;0.0000
1767378600000000;11;10;act;plan_allowed;SHORT;fs_604942247b;2|0.00|0.00|0.00|-0.40|0.40|0.70|0.35|0.00;0.00|0.00|0.00|-0.20|0.20|0.00|0.60|1.00|0.00|0.80|0.60|0.80|0.60|0.60|0.60|0.60|0.20|0.40|0.00;structured_form;2;0.5810;0.2956;0.2324;0.3414;0.2458;-0.0876;0.4673;0.0606;0.0599;0.3860;0.0605;0.0359;0.0270;0.0000;0.0074;1;333;14;0.6364;0.8594;0.4601;0.3195;0.2642;0.0994;0.5167;0.6423;0.1641;0.3023;0.5224;0.1587;fc_0e3109679f;compound_form;1;0.0714;0.2523;0.0133;0.4593;0.0062;0.9312;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.6315;0.6189;0.2591;0.3135;0.0000
1767383100000000;26;11;hold;pause_mode;LONG;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.60|0.80|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.60|0.60|0.80|0.00|0.00|0.00;wide_form;1;0.5522;0.3707;0.2419;0.3511;0.2712;-0.0614;0.4430;0.0857;0.0809;0.3531;0.0853;0.0486;0.1752;0.0006;0.0378;1;333;2299;0.9965;0.6101;0.5141;0.3410;0.2141;0.1027;0.6136;0.5844;0.2297;0.3491;0.1579;0.1544;fc_a4ec695147;compound_form;1;0.0714;0.2412;0.0124;0.4350;0.0057;0.9401;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.6515;0.6994;0.1000;0.0000;0.0000
