section;elapsed_ms;extra
write_visualization_snapshot_bundle.total;37.5092;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;4.0539;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1089;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2819;decision_tendency=hold
mcm_field.step.total;72.1514;agents=230|dims=3
mcm_field.step.sync_neurons;1.3881;agents=230|dims=3
step_mcm_brain.total;76.6670;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.6539;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1249;active=0.9315
step_mcm_brain.cluster_detect_snapshot;4.6372;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6630;agents=230|neighbors=8
compute_runtime_result.total;105.6135;decision_tendency=observe|active_trade=False
mcm_field.step.total;62.2536;agents=230|dims=3
memory_state.build_memory_state;18.0453;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;71.3499;agents=230|dims=3
apply_runtime_result.total;3.7996;decision_tendency=hold|runtime_tick_seq=734
step_mcm_brain.cluster_detect_snapshot;4.1798;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.4212;agents=230|neighbors=8
compute_runtime_result.total;110.1789;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.4021;agents=230|dims=3
mcm_field.step.sync_neurons;1.4153;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7582;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4476;agents=230|dims=3
apply_runtime_result.total;4.1531;decision_tendency=act|runtime_tick_seq=739
step_mcm_brain.cluster_detect_snapshot;4.1770;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7865;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6754;decision_tendency=observe
mcm_field.step.total;70.7453;agents=230|dims=3
mcm_field.step.sync_neurons;1.4537;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9506;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9021
step_mcm_brain.cluster_detect_snapshot;4.5263;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3673;agents=230|neighbors=8
compute_runtime_result.total;103.6687;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5547;agents=230|dims=3
mcm_field.step.sync_neurons;1.6816;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3116;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4578;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1447;active=0.9172
step_mcm_brain.primary_field_step;72.7296;agents=230|dims=3
apply_runtime_result.total;3.5662;decision_tendency=act|runtime_tick_seq=750
mcm_field.step.total;53.2510;agents=230|dims=3
mcm_field.step.sync_neurons;1.3644;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4820;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1954;active=0.9309
step_mcm_brain.primary_field_step;73.3334;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0067;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7824;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7142;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9144
step_mcm_brain.cluster_detect_snapshot;4.0765;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1645;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3172;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7493;agents=230|dims=3
mcm_field.step.sync_neurons;1.4288;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9161;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3194;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9063
step_mcm_brain.primary_field_step;71.8237;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0109;agents=230|neighbors=8
step_mcm_brain.total;78.3257;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1081;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9307
step_mcm_brain.cluster_detect_snapshot;4.0262;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2136;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0743;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6299;agents=230|dims=3
mcm_field.step.sync_neurons;2.0098;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3065;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8899;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2516;decision_tendency=act
mcm_field.step.total;73.1213;agents=230|dims=3
mcm_field.step.sync_neurons;1.4230;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.3527;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4827;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9041
step_mcm_brain.cluster_detect_snapshot;4.0495;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1516;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0842;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1841;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9188;kind=visual|keys=7|path=debug\debug_lauf_22\bot_visual_snapshot.json
mcm_field.step.total;83.3659;agents=230|dims=3
mcm_field.step.sync_neurons;1.4151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5653;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5536;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1434;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0570;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5316;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3767;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0044;agents=230|dims=3
compute_runtime_result.total;96.9299;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3288;agents=230
apply_runtime_result.total;3.8520;decision_tendency=observe|runtime_tick_seq=782
step_mcm_brain.snapshot_field_read;18.2218;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0070;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9255
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0105;agents=230|neighbors=8
step_mcm_brain.total;102.9862;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3200;agents=230
apply_runtime_result.total;3.7357;decision_tendency=hold|runtime_tick_seq=787
step_mcm_brain.cluster_detect_snapshot;4.0495;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6004;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1669;decision_tendency=observe
mcm_field.step.total;69.9578;agents=230|dims=3
mcm_field.step.sync_neurons;1.3665;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4943;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9100
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0007;agents=230|neighbors=8
step_mcm_brain.total;101.2890;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3641;agents=230
apply_runtime_result.total;3.9825;decision_tendency=act|runtime_tick_seq=795
apply_runtime_result.total;3.0433;decision_tendency=hold|runtime_tick_seq=797
apply_runtime_result.refresh_experience_space;2.8441;decision_tendency=hold
compute_runtime_result.total;0.2622;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9041
step_mcm_brain.primary_field_step;70.1891;agents=230|dims=3
mcm_field.step.field_perception_state;1.2800;agents=230
apply_runtime_result.refresh_experience_space;3.4267;decision_tendency=act
mcm_field.step.total;80.7912;agents=230|dims=3
mcm_field.step.sync_neurons;1.4825;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4974;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4369;decision_tendency=act
step_mcm_brain.primary_field_step;54.0872;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9519;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5465;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4888;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9305
step_mcm_brain.primary_field_step;87.5124;agents=230|dims=3
apply_runtime_result.total;3.6831;decision_tendency=observe|runtime_tick_seq=812
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4672;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4129;agents=230|dims=3
step_mcm_brain.total;77.9998;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1548;agents=230|every_n=2
apply_runtime_result.total;3.5266;decision_tendency=hold|runtime_tick_seq=816
step_mcm_brain.snapshot_field_read;21.6032;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4431;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9312
step_mcm_brain.cluster_detect_snapshot;4.0250;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8344;agents=230|neighbors=8
compute_runtime_result.total;104.1342;decision_tendency=hold|active_trade=False
mcm_field.step.total;72.0248;agents=230|dims=3
mcm_field.step.sync_neurons;1.4364;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.0009;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3021;decision_tendency=act
mcm_field.step.total;71.5688;agents=230|dims=3
mcm_field.step.sync_neurons;1.3652;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0304;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9418;agents=230|neighbors=8
step_mcm_brain.total;93.3841;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3492;agents=230
apply_runtime_result.total;3.6464;decision_tendency=hold|runtime_tick_seq=827
step_mcm_brain.cluster_detect_snapshot;5.2239;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2447;agents=230|neighbors=8
step_mcm_brain.total;85.8986;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;30.6114;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4307;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2321;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4546;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9291
step_mcm_brain.primary_field_step;68.8295;agents=230|dims=3
mcm_field.step.sync_neurons;1.3640;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2447;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0056;agents=230|neighbors=8
compute_runtime_result.total;128.8754;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.3111;agents=230|dims=3
mcm_field.step.sync_neurons;1.4616;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4064;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2879;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3460;decision_tendency=act
mcm_field.step.total;74.2528;agents=230|dims=3
mcm_field.step.sync_neurons;1.4117;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8154;neurons=230|areals=1
mcm_field.step.neuron_loop;36.6413;agents=230|neighbors=8
compute_runtime_result.total;102.2821;decision_tendency=observe|active_trade=False
mcm_field.step.total;59.0458;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9359
step_mcm_brain.primary_field_step;71.4754;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0839;agents=230|neighbors=8
step_mcm_brain.total;76.7267;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4589;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9038
step_mcm_brain.cluster_detect_pre_memory;0.0577;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3613;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8840;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5019;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9015
step_mcm_brain.primary_field_step;72.4971;agents=230|dims=3
write_runtime_snapshot_payload.total;26.1809;kind=inner|keys=41|path=debug\debug_lauf_22\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4359;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1301;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9511;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2623;decision_tendency=act
mcm_field.step.total;71.5747;agents=230|dims=3
mcm_field.step.sync_neurons;1.3591;agents=230|dims=3
step_mcm_brain.total;73.6197;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1367;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9061
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4187;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.5986;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8886;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4852;decision_tendency=act
mcm_field.step.field_perception_state;0.3687;agents=230
apply_runtime_result.total;3.9083;decision_tendency=hold|runtime_tick_seq=860
step_mcm_brain.cluster_detect_snapshot;4.3734;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8809;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4743;decision_tendency=act
step_mcm_brain.primary_field_step;55.6954;agents=230|dims=3
apply_runtime_result.total;3.9255;decision_tendency=hold|runtime_tick_seq=863
step_mcm_brain.cluster_detect_snapshot;4.3565;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2899;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9009
step_mcm_brain.primary_field_step;76.4888;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9623;agents=230|neighbors=8
step_mcm_brain.total;107.6133;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7750;agents=230|every_n=2
apply_runtime_result.total;3.6414;decision_tendency=act|runtime_tick_seq=868
step_mcm_brain.cluster_detect_snapshot;4.1811;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9645;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6523;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6179;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9891;agents=230|neighbors=8
step_mcm_brain.total;91.0391;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3265;agents=230
apply_runtime_result.total;3.5361;decision_tendency=act|runtime_tick_seq=873
step_mcm_brain.cluster_detect_snapshot;4.3820;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1883;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2720;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4999;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0127;agents=230|neighbors=8
step_mcm_brain.total;95.1214;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3099;agents=230
apply_runtime_result.total;3.5648;decision_tendency=act|runtime_tick_seq=879
step_mcm_brain.cluster_detect_snapshot;4.2687;clusters=1|agents=230
apply_runtime_result.total;2.9842;decision_tendency=hold|runtime_tick_seq=881
apply_runtime_result.refresh_experience_space;2.7160;decision_tendency=hold
apply_runtime_result.refresh_experience_space;2.7590;decision_tendency=hold
apply_runtime_result.total;3.0472;decision_tendency=hold|runtime_tick_seq=888
step_mcm_brain.cluster_detect_snapshot;2.3610;clusters=1|agents=230
mcm_field.step.total;73.2657;agents=230|dims=3
mcm_field.step.sync_neurons;1.4033;agents=230|dims=3
step_mcm_brain.self_regulation;0.0837;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.5633;agents=230|neighbors=8
compute_runtime_result.total;104.1267;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9283
compute_runtime_result.total;0.2938;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9257
mcm_field.step.refresh_arrays;0.4545;agents=230|dims=3
mcm_field.step.neuron_loop;40.3014;agents=230|neighbors=8
step_mcm_brain.total;102.7508;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.3465;agents=230|neighbors=8
compute_runtime_result.total;92.5956;decision_tendency=act|active_trade=False
mcm_field.step.refresh_areal_state;18.2464;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9245
step_mcm_brain.cluster_detect_snapshot;4.1394;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8360;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.2839;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9297
step_mcm_brain.primary_field_step;69.2588;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1929;agents=230|neighbors=8
step_mcm_brain.total;76.7674;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8126;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9332
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0225;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3037;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4927;agents=230|dims=3
apply_runtime_result.total;3.6403;decision_tendency=act|runtime_tick_seq=911
step_mcm_brain.cluster_detect_snapshot;4.0194;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8078;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0071;decision_tendency=hold
mcm_field.step.total;70.6460;agents=230|dims=3
mcm_field.step.sync_neurons;1.3691;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4267;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9243
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7999;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1816;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1297;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6080;decision_tendency=act
mcm_field.step.total;73.5427;agents=230|dims=3
apply_runtime_result.total;3.5586;decision_tendency=hold|runtime_tick_seq=920
step_mcm_brain.snapshot_field_read;18.4256;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4473;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9208
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.6282;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3583;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5396;agents=230|dims=3
compute_runtime_result.total;99.3823;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.2833;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.5231;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4562;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9274
step_mcm_brain.primary_field_step;71.6597;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4218;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0951;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6748;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6108;decision_tendency=act
step_mcm_brain.primary_field_step;52.3700;agents=230|dims=3
mcm_field.step.sync_neurons;1.7242;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4697;neurons=230|areals=1
mcm_field.step.neuron_loop;36.4776;agents=230|neighbors=8
compute_runtime_result.total;83.5908;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4002;agents=230
apply_runtime_result.total;3.5875;decision_tendency=hold|runtime_tick_seq=934
step_mcm_brain.snapshot_field_read;15.8264;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9156
step_mcm_brain.self_regulation;0.0589;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.8830;agents=230|neighbors=8
step_mcm_brain.total;95.8532;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3450;agents=230
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9145
step_mcm_brain.primary_field_step;90.2543;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0624;agents=230|neighbors=8
compute_runtime_result.total;86.8618;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3565;agents=230
apply_runtime_result.total;3.4723;decision_tendency=observe|runtime_tick_seq=942
step_mcm_brain.snapshot_field_read;18.0328;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4465;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9361
step_mcm_brain.cluster_detect_snapshot;3.8295;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1292;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0036;decision_tendency=hold
step_mcm_brain.primary_field_step;68.3689;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0249;agents=230|neighbors=8
step_mcm_brain.total;96.2700;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3282;agents=230
mcm_field.step.activity_diffusion;12.0731;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0966;decision_tendency=act
step_mcm_brain.primary_field_step;62.7127;agents=230|dims=3
write_runtime_snapshot_payload.total;11.6226;kind=visual|keys=7|path=debug\debug_lauf_22\bot_visual_snapshot.json
mcm_field.step.total;68.8332;agents=230|dims=3
mcm_field.step.sync_neurons;1.3634;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5181;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9873;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9299
step_mcm_brain.cluster_detect_pre_memory;0.0614;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4120;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4940;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9367
step_mcm_brain.primary_field_step;69.4125;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9537;agents=230|neighbors=8
compute_runtime_result.total;79.9159;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3209;agents=230
apply_runtime_result.total;3.5380;decision_tendency=observe|runtime_tick_seq=959
step_mcm_brain.cluster_detect_snapshot;5.0383;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8746;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7440;decision_tendency=hold
step_mcm_brain.primary_field_step;63.7080;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0077;agents=230|neighbors=8
step_mcm_brain.total;101.2547;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2612;agents=230
apply_runtime_result.total;3.6834;decision_tendency=act|runtime_tick_seq=964
step_mcm_brain.cluster_detect_snapshot;3.9251;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9859;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1672;decision_tendency=hold
mcm_field.step.total;71.3799;agents=230|dims=3
mcm_field.step.sync_neurons;1.4412;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7845;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4466;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1415;decision_tendency=act
step_mcm_brain.primary_field_step;53.3670;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2304;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2841;neurons=230|areals=1
mcm_field.step.neuron_loop;34.9663;agents=230|neighbors=8
compute_runtime_result.total;80.4296;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3219;agents=230
apply_runtime_result.total;3.6532;decision_tendency=act|runtime_tick_seq=973
step_mcm_brain.cluster_detect_snapshot;4.0024;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0402;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;31.8785;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;3.6039;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3705;clusters=1|agents=230
mcm_field.step.neuron_loop;39.6891;agents=230|neighbors=8
step_mcm_brain.total;107.2498;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3473;agents=230
apply_runtime_result.total;4.3032;decision_tendency=act|runtime_tick_seq=978
step_mcm_brain.cluster_detect_snapshot;4.8820;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6755;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0258;decision_tendency=observe
mcm_field.step.total;68.0101;agents=230|dims=3
mcm_field.step.sync_neurons;1.3583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9101;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4684;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9183
step_mcm_brain.cluster_detect_snapshot;3.9498;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1849;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3553;decision_tendency=act
apply_runtime_result.total;3.1970;decision_tendency=hold|runtime_tick_seq=987
apply_runtime_result.refresh_experience_space;2.9617;decision_tendency=hold
apply_runtime_result.total;3.6241;decision_tendency=hold|runtime_tick_seq=992
apply_runtime_result.refresh_experience_space;2.8996;decision_tendency=hold
apply_runtime_result.total;3.4243;decision_tendency=hold|runtime_tick_seq=997
apply_runtime_result.refresh_experience_space;2.6747;decision_tendency=hold
compute_runtime_result.total;0.2598;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.8481;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3542;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7899;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5020;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9229
step_mcm_brain.primary_field_step;95.0523;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0645;agents=230|neighbors=8
compute_runtime_result.total;85.1187;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4032;agents=230
apply_runtime_result.total;4.1537;decision_tendency=hold|runtime_tick_seq=1008
step_mcm_brain.snapshot_field_read;16.0792;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4400;agents=230|dims=3
