timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;context_cluster_negative;WAIT;0.3760;1.0000;2;0.0000;0.0783;0.0000;0.2287;0.4779;hard_inhibit;0.0955;0.3809;0.4690;0;0.2316;0.3655;0.2720;0.2430;0.2430;0.0153;-0.1948;0.3263;0.1323;0.0444;0.0605;0.0000;0.0263;0.1983;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.6178;0.6199;0.4146;0.0319;0.4277;0.1216;0.1962;low_hit_ratio;ctx_17;51;-1.2040;0.0000;1.0000;0.9412;loss_confirms;-0.3564;0.2488;0.1951;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3442;0.0000;0.0000;0.3331;0.0000;0.0000;0.0000;0.0000;0.6094;0.2045;0.7005;0.1013;0.0850;0.1000
1767375600000000;1;2;observe;structure_bearing_observe;LONG;0.3837;1.0000;2;0.0000;0.0949;0.0000;0.2376;0.4821;inhibit;0.1051;0.3674;0.4713;0;0.2414;0.3669;0.2767;0.2860;0.2860;0.0191;-0.0840;0.4563;0.1068;0.0410;0.1298;0.0002;0.0307;0.0690;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.6350;0.6411;0.4245;0.0304;0.4510;0.1023;0.1397;-;ctx_12;69;-2.3750;0.2029;0.7879;0.0435;-;-0.3408;0.2320;0.2997;0.0143;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:1;1;-0.8519;0.0000;0.0000;0.2112;0.0000;0.0000;0.0000;0.0000;0.6583;0.2000;0.6917;0.0575;0.0934;0.1000
1767375900000000;2;3;act;plan_allowed;SHORT;0.3745;1.0000;2;0.0000;0.0749;0.0000;0.2269;0.4765;inhibit;0.2022;0.4022;0.4482;0;0.2168;0.3311;0.2478;0.2395;0.2395;0.0129;-0.1649;0.4059;0.1405;0.0777;0.0645;0.0000;0.0264;0.1394;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.5631;0.5524;0.4293;0.0148;0.4271;0.1430;0.1880;-;ctx_13;59;-1.0733;0.0000;1.0000;0.9153;low_hit_caution;-0.3412;0.2291;0.1875;0.0149;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.6499;0.0000;0.0000;0.0646;0.0000;0.0000;0.0000;0.0000;0.6376;0.2931;0.6607;0.4726;0.1499;0.2654
1767376800000000;5;4;hold;pause_mode;WAIT;0.3936;1.0000;2;0.0000;0.1166;0.0000;0.2492;0.5066;hard_inhibit;0.1462;0.4166;0.4758;0;0.3370;0.4363;0.3495;0.3379;0.3379;0.0350;-0.1481;0.3578;0.1048;0.0699;0.2311;0.0005;0.0594;0.1758;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.7068;0.7299;0.4876;0.0238;0.4928;0.0406;0.1413;cluster_score;ctx_2;109;-2.8063;0.3119;0.6822;0.0183;score_confirms;-0.3521;0.2437;0.1958;0.0130;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.5997;1.0000;0.0000;0.2323;0.0000;0.0000;0.0000;0.0000;0.7165;0.2616;0.8255;0.2620;0.1079;0.1540
1767377100000000;6;5;observe;zero_point_regulation;WAIT;0.3932;1.0000;2;0.0000;0.1157;0.0000;0.2487;0.5061;hard_inhibit;0.1210;0.4563;0.4821;1;0.3283;0.4422;0.3497;0.3305;0.3305;0.0350;-0.1481;0.3470;0.1106;0.0699;0.2311;0.0005;0.0594;0.1851;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.6771;0.6933;0.4675;0.0278;0.4694;0.0636;0.1579;cluster_score;ctx_9;103;-2.6415;0.0000;1.0000;0.9806;score_confirms;-0.4864;0.2957;0.2045;0.0165;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.6499;0.0000;0.0000;0.2038;0.0000;0.0000;0.0000;0.0000;0.6850;0.2843;0.7813;0.4115;0.1401;0.1384
1767377400000000;7;6;hold;pause_mode;WAIT;0.3933;1.0000;2;0.0000;0.1159;0.0000;0.2488;0.5059;hard_inhibit;0.2773;0.3209;0.4436;0;0.3265;0.4175;0.3361;0.3511;0.3511;0.0350;-0.2229;0.3840;0.1602;0.1014;0.4558;0.0007;0.1381;0.2284;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.7177;0.7435;0.5628;0.0120;0.5533;0.0000;0.1362;cluster_score;ctx_2;109;-2.8063;0.3119;0.6822;0.0183;score_confirms;-0.3487;0.2335;0.1958;0.0130;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.7220;0.0000;0.0000;0.1338;0.0000;0.0000;0.0000;0.0000;0.7916;0.2149;0.8264;0.2320;0.1369;0.2848
1767377700000000;8;7;hold;pause_mode;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3180;neutral_match;0.1202;0.2025;0.2641;0;0.2631;0.3760;0.2778;0.2554;0.2554;0.0187;-0.2229;0.2842;0.1561;0.0834;0.4558;0.0007;0.1381;0.2981;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.7162;0.7415;0.4906;0.0280;0.5005;0.0398;0.1837;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4859;1.0000;0.0000;0.2338;0.0000;0.0000;0.0000;0.0000;0.6504;0.2876;0.6734;0.1817;0.1127;0.1000
1767378300000000;10;9;hold;fused_score_too_low;WAIT;0.3794;1.0000;2;0.0000;0.0857;0.0000;0.2327;0.4969;inhibit;0.1087;0.4072;0.4764;0;0.2908;0.4051;0.3131;0.3226;0.3226;0.0294;-0.2229;0.3681;0.1475;0.0834;0.4558;0.0007;0.1381;0.2341;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.7099;0.7338;0.4831;0.0298;0.4973;0.0372;0.1598;-;ctx_14;34;-1.3850;0.0000;1.0000;0.9706;low_hit_caution;-0.3687;0.2146;0.1491;0.0225;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.6499;0.0000;0.0000;0.2877;0.0000;0.0000;0.0000;0.0000;0.6559;0.2915;0.6272;0.2250;0.1088;0.1000
1767378600000000;11;10;act;plan_allowed;SHORT;0.3801;1.0000;2;0.0000;0.0871;0.0000;0.2334;0.4971;inhibit;0.2172;0.4273;0.4781;0;0.2324;0.3414;0.2458;0.2253;0.2253;0.0129;-0.0876;0.3860;0.0605;0.0359;0.0270;0.0000;0.0074;0.1006;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.6315;0.6189;0.4800;0.0124;0.4683;0.0758;0.1354;-;ctx_14;34;-1.3850;0.0000;1.0000;0.9706;low_hit_caution;-0.3754;0.2342;0.1491;0.0225;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.6499;0.0000;0.0000;0.0208;0.0000;0.0000;0.0000;0.0000;0.7136;0.3021;0.7070;0.6515;0.1602;0.2591
1767383100000000;26;11;hold;pause_mode;LONG;0.3812;1.0000;2;0.0000;0.0896;0.0000;0.2347;0.5141;inhibit;0.1176;0.4289;0.4804;0;0.2419;0.3511;0.2712;0.2425;0.2425;0.0159;-0.0614;0.3531;0.0853;0.0486;0.1752;0.0006;0.0378;0.1392;0.0000;0.0000;0.0000;0.6988;0.0000;0;0.6515;0.6994;0.4495;0.0284;0.4629;0.0871;0.1555;-;ctx_12;69;-2.3371;0.2029;0.7879;0.0435;-;-0.3166;0.1690;0.2985;0.0143;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.9951;0.0000;0.0000;0.1188;0.0000;0.0000;0.0000;0.0000;0.7080;0.2362;0.7742;0.4401;0.0669;0.1000
