VALUE_GATE: {'trade_allowed': True, 'risk': 0.337868676897898, 'reward': 1.3488406783343407, 'rr': 3.9922039850469853}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.354113267200006, 'reward': 1.4044962209871414, 'rr': 3.96623439752081}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3426438399999938, 'reward': 1.514643663406389, 'rr': 4.420460800948344}
VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34483679999999595, 'reward': 1.4898526226923536, 'rr': 4.320457163192476}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4112319743695707, 'reward': 1.545813183947189, 'rr': 3.758981013859539}
VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.35872977816634943, 'reward': 1.584578981691152, 'rr': 4.417193882790389}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3558016000000066, 'reward': 1.536926538158525, 'rr': 4.319616713804819}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3182502399999976, 'reward': 1.3372340582894253, 'rr': 4.201832049802808}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3455656877979152, 'reward': 1.431790118186484, 'rr': 4.143322583067873}
VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3010297367838035, 'reward': 1.1774553404797814, 'rr': 3.911425339767738}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8189764959295616, 'reward': 1.5604008382682366, 'rr': 1.9053060081988524}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.8613959999999992, 'reward': 1.5172774707879881, 'rr': 1.7614168986017924}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3229318185337178, 'reward': 0.810992437940584, 'rr': 2.5113426159829064}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34632706118563306, 'reward': 0.9848374219286598, 'rr': 2.8436629195452383}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20963711999999646, 'reward': 0.8902003547152049, 'rr': 4.246387065016061}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.21348418486392973, 'reward': 0.8439189869997108, 'rr': 3.9530749668300103}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3088496940687975, 'reward': 0.9476091008496752, 'rr': 3.068188568898474}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2213728136451465, 'reward': 0.8768664362978882, 'rr': 3.961039397111684}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1980316799999997, 'reward': 0.8327483698543858, 'rr': 4.205127027425042}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.42992562835203785, 'reward': 0.9472968729444347, 'rr': 2.2033970772469407}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.21609279999999842, 'reward': 0.9523272191405283, 'rr': 4.4070289206328725}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.21474548480000522, 'reward': 0.8402782680459211, 'rr': 3.912903076069242}
