section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.4790;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3825;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9157;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.9735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5043;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9062
step_mcm_brain.primary_field_step;71.1328;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0217;agents=230|neighbors=8
compute_runtime_result.total;80.9023;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3308;agents=230
apply_runtime_result.total;3.6299;decision_tendency=observe|runtime_tick_seq=1059
step_mcm_brain.snapshot_field_read;15.8982;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9081
step_mcm_brain.cluster_detect_pre_memory;0.0594;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3716;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0773;neurons=230|areals=1
mcm_field.step.neuron_loop;36.5116;agents=230|neighbors=8
compute_runtime_result.total;82.2299;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3716;agents=230
apply_runtime_result.total;3.2150;decision_tendency=hold|runtime_tick_seq=1065
step_mcm_brain.cluster_detect_snapshot;4.1503;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6428;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1014;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0847;agents=230|dims=3
apply_runtime_result.total;3.4843;decision_tendency=observe|runtime_tick_seq=1068
step_mcm_brain.cluster_detect_snapshot;4.0200;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5000;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0474;decision_tendency=hold
mcm_field.step.field_perception_state;0.3803;agents=230
apply_runtime_result.total;5.1100;decision_tendency=hold|runtime_tick_seq=1071
step_mcm_brain.cluster_detect_snapshot;4.5104;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1286;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2607;decision_tendency=hold
step_mcm_brain.primary_field_step;59.7475;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0681;agents=230|neighbors=8
step_mcm_brain.total;97.2827;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.8444;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2283;decision_tendency=observe
mcm_field.step.total;68.9370;agents=230|dims=3
mcm_field.step.sync_neurons;1.6277;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7172;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9318
compute_runtime_result.total;0.2776;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9303
compute_runtime_result.total;0.3240;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9300
compute_runtime_result.total;0.2251;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1476;active=0.9299
compute_runtime_result.total;0.2597;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9297
apply_runtime_result.refresh_experience_space;2.8414;decision_tendency=hold
apply_runtime_result.total;3.0971;decision_tendency=hold|runtime_tick_seq=1103
apply_runtime_result.refresh_experience_space;2.7269;decision_tendency=hold
apply_runtime_result.total;3.2270;decision_tendency=hold|runtime_tick_seq=1108
apply_runtime_result.refresh_experience_space;2.7259;decision_tendency=hold
mcm_field.step.activity_diffusion;11.6875;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9315;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.7699;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8188;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3026;decision_tendency=observe
mcm_field.step.total;67.4180;agents=230|dims=3
mcm_field.step.sync_neurons;1.3558;agents=230|dims=3
step_mcm_brain.total;74.5457;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2887;agents=230|every_n=2
apply_runtime_result.total;3.5476;decision_tendency=hold|runtime_tick_seq=1117
step_mcm_brain.cluster_detect_snapshot;4.1632;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7576;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2373;decision_tendency=hold
step_mcm_brain.primary_field_step;54.8733;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.7591;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3565;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5565;agents=230|neighbors=8
step_mcm_brain.total;81.2816;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0053;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9192
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0433;agents=230|neighbors=8
step_mcm_brain.total;92.4802;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.5785;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2468;decision_tendency=act
apply_runtime_result.total;2.8937;decision_tendency=hold|runtime_tick_seq=1128
mcm_field.step.refresh_areal_state;16.4985;agents=230|every_n=2
mcm_field.step.neuron_loop;34.7455;agents=230|neighbors=8
compute_runtime_result.total;79.7951;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3302;agents=230
apply_runtime_result.total;3.4451;decision_tendency=observe|runtime_tick_seq=1131
step_mcm_brain.cluster_detect_snapshot;5.5030;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7591;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2888;decision_tendency=hold
mcm_field.step.field_perception_state;0.3465;agents=230
apply_runtime_result.total;3.7525;decision_tendency=hold|runtime_tick_seq=1134
step_mcm_brain.cluster_detect_snapshot;4.0150;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3271;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1597;decision_tendency=hold
mcm_field.step.total;68.6297;agents=230|dims=3
mcm_field.step.sync_neurons;1.3808;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9238
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4182;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1525;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5359;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9347
step_mcm_brain.primary_field_step;73.7474;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3629;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8977;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3674;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4610;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.total;3.6716;decision_tendency=hold|runtime_tick_seq=1148
step_mcm_brain.cluster_detect_snapshot;4.3625;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3122;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3661;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4620;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1042;active=0.9124
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3543;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0969;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5026;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9039
step_mcm_brain.primary_field_step;73.2502;agents=230|dims=3
mcm_field.step.sync_neurons;1.3778;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8502;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4995;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3116;decision_tendency=observe
step_mcm_brain.primary_field_step;53.8310;agents=230|dims=3
apply_runtime_result.total;3.5303;decision_tendency=hold|runtime_tick_seq=1158
step_mcm_brain.cluster_detect_snapshot;4.1819;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0096;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6751;decision_tendency=hold
mcm_field.step.total;76.7838;agents=230|dims=3
mcm_field.step.sync_neurons;2.5348;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5550;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3067;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5968;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0692;agents=230|neighbors=8
step_mcm_brain.total;94.3449;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.5679;agents=230
apply_runtime_result.total;3.6427;decision_tendency=observe|runtime_tick_seq=1166
step_mcm_brain.cluster_detect_snapshot;4.2792;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9159;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0824;decision_tendency=hold
mcm_field.step.total;68.2935;agents=230|dims=3
mcm_field.step.sync_neurons;1.3581;agents=230|dims=3
step_mcm_brain.total;72.0598;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7394;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1364;active=0.9030
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9896;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2768;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4988;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9046
step_mcm_brain.primary_field_step;72.3477;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8421;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.7894;agents=230|dims=3
mcm_field.step.sync_neurons;1.3835;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5631;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9107
step_mcm_brain.primary_field_step;71.0611;agents=230|dims=3
mcm_field.step.sync_neurons;1.3858;agents=230|dims=3
step_mcm_brain.snapshot_field_read;42.3118;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4702;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.8984
step_mcm_brain.cluster_detect_snapshot;4.1660;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7079;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1264;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9593;agents=230|dims=3
mcm_field.step.sync_neurons;1.5961;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8782;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4961;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9191
step_mcm_brain.primary_field_step;70.0687;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9412;agents=230|neighbors=8
step_mcm_brain.total;75.6334;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7807;agents=230|every_n=2
compute_runtime_result.total;99.2926;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.6326;agents=230|dims=3
mcm_field.step.sync_neurons;1.3711;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4283;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9186
step_mcm_brain.primary_field_step;72.7837;agents=230|dims=3
mcm_field.step.sync_neurons;1.3761;agents=230|dims=3
step_mcm_brain.total;73.2625;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2874;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9051
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
memory_state.build_memory_state;17.8929;keys=55|include_runtime_state=False
mcm_field.step.sync_neurons;1.8751;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.5067;clusters=1|agents=230
step_mcm_brain.primary_field_step;50.4027;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9253;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2611;neurons=230|areals=1
apply_runtime_result.refresh_experience_space;2.6942;decision_tendency=hold
apply_runtime_result.total;3.0464;decision_tendency=hold|runtime_tick_seq=1203
step_mcm_brain.cluster_detect_snapshot;2.3068;clusters=1|agents=230
mcm_field.step.total;96.4835;agents=230|dims=3
mcm_field.step.sync_neurons;1.3994;agents=230|dims=3
step_mcm_brain.self_regulation;0.0671;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.1017;agents=230|neighbors=8
compute_runtime_result.total;99.7632;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.3188;agents=230|dims=3
mcm_field.step.sync_neurons;1.3888;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9760;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.total;3.4004;decision_tendency=observe|runtime_tick_seq=1209
step_mcm_brain.cluster_detect_snapshot;4.0029;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7057;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0635;decision_tendency=observe
mcm_field.step.total;68.6340;agents=230|dims=3
mcm_field.step.sync_neurons;1.4308;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8311;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9640;agents=230|dims=3
step_mcm_brain.total;131.4177;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3841;agents=230
apply_runtime_result.total;4.0502;decision_tendency=hold|runtime_tick_seq=1215
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4909;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5974;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4890;agents=230|dims=3
compute_runtime_result.total;103.2204;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.9798;agents=230|dims=3
mcm_field.step.sync_neurons;1.3468;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2806;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4432;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2593;decision_tendency=observe
mcm_field.step.total;73.1515;agents=230|dims=3
mcm_field.step.sync_neurons;1.5985;agents=230|dims=3
step_mcm_brain.total;75.1005;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.0562;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0707;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.6352;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
mcm_field.step.total;80.0475;agents=230|dims=3
mcm_field.step.sync_neurons;2.4763;agents=230|dims=3
step_mcm_brain.total;76.2256;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9637;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.2621;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8366;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0662;agents=230|neighbors=8
step_mcm_brain.total;91.5880;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3174;agents=230
apply_runtime_result.total;3.4280;decision_tendency=hold|runtime_tick_seq=1231
step_mcm_brain.cluster_detect_snapshot;4.2571;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7639;agents=230|neighbors=8
step_mcm_brain.total;85.7148;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2367;agents=230|every_n=2
apply_runtime_result.total;3.6072;decision_tendency=hold|runtime_tick_seq=1234
step_mcm_brain.snapshot_field_read;15.9115;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4707;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2949;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9703;agents=230|dims=3
memory_state.build_memory_state;18.0865;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;67.7716;agents=230|dims=3
apply_runtime_result.total;3.7859;decision_tendency=hold|runtime_tick_seq=1238
step_mcm_brain.snapshot_field_read;16.2073;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5286;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9114
step_mcm_brain.cluster_detect_snapshot;4.1541;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8668;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6269;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1564;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9719;agents=230|neighbors=8
step_mcm_brain.total;96.1770;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2836;agents=230
apply_runtime_result.total;3.5676;decision_tendency=observe|runtime_tick_seq=1245
step_mcm_brain.cluster_detect_snapshot;3.9542;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8822;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0521;decision_tendency=hold
mcm_field.step.total;74.4643;agents=230|dims=3
mcm_field.step.sync_neurons;1.4350;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4120;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9675;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1100;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5173;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9346
step_mcm_brain.primary_field_step;71.4319;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9799;agents=230|neighbors=8
compute_runtime_result.total;80.8482;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3190;agents=230
apply_runtime_result.total;3.7294;decision_tendency=hold|runtime_tick_seq=1254
step_mcm_brain.cluster_detect_snapshot;4.2489;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1596;agents=230|neighbors=8
compute_runtime_result.total;101.3527;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.4025;agents=230|dims=3
mcm_field.step.sync_neurons;1.3619;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5152;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4702;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9149
step_mcm_brain.primary_field_step;70.5382;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9713;agents=230|neighbors=8
step_mcm_brain.total;75.3222;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9757;agents=230|every_n=2
apply_runtime_result.total;3.4231;decision_tendency=hold|runtime_tick_seq=1262
step_mcm_brain.snapshot_field_read;15.7127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4764;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9051
step_mcm_brain.cluster_detect_pre_memory;0.0659;clusters=1|agents=230
mcm_field.step.sync_neurons;2.5348;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5137;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5667;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1746;decision_tendency=hold
mcm_field.step.total;70.1370;agents=230|dims=3
mcm_field.step.sync_neurons;1.4475;agents=230|dims=3
step_mcm_brain.total;74.6488;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.4606;agents=230|every_n=2
apply_runtime_result.total;3.3890;decision_tendency=hold|runtime_tick_seq=1270
step_mcm_brain.cluster_detect_snapshot;4.0539;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8601;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6613;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3143;agents=230|dims=3
mcm_field.step.sync_neurons;1.3893;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6078;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4685;agents=230|dims=3
apply_runtime_result.total;3.7769;decision_tendency=observe|runtime_tick_seq=1275
mcm_field.step.field_perception_state;0.3693;agents=230
apply_runtime_result.total;3.6965;decision_tendency=observe|runtime_tick_seq=1276
step_mcm_brain.cluster_detect_snapshot;4.3739;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0315;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1170;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5521;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9455;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5107;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5082;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9087
step_mcm_brain.primary_field_step;70.5283;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5423;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2772;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9390
step_mcm_brain.cluster_detect_snapshot;4.0191;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4175;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1645;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3311;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9306;agents=230|neighbors=8
step_mcm_brain.total;90.6893;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4193;agents=230
apply_runtime_result.total;3.4777;decision_tendency=hold|runtime_tick_seq=1289
step_mcm_brain.cluster_detect_snapshot;3.9600;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0953;agents=230|neighbors=8
step_mcm_brain.total;80.8388;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5630;agents=230|every_n=2
apply_runtime_result.total;3.5318;decision_tendency=hold|runtime_tick_seq=1292
step_mcm_brain.cluster_detect_snapshot;4.3243;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6879;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0896;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0509;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9171;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6358;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4879;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9161
step_mcm_brain.primary_field_step;83.8160;agents=230|dims=3
mcm_field.step.sync_neurons;1.3552;agents=230|dims=3
step_mcm_brain.total;86.8226;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3558;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9119
mcm_field.step.field_perception_state;0.4254;agents=230
apply_runtime_result.total;3.5372;decision_tendency=hold|runtime_tick_seq=1301
step_mcm_brain.cluster_detect_snapshot;4.0385;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6963;decision_tendency=hold
apply_runtime_result.total;3.0684;decision_tendency=hold|runtime_tick_seq=1305
apply_runtime_result.refresh_experience_space;2.7952;decision_tendency=hold
apply_runtime_result.total;5.2444;decision_tendency=hold|runtime_tick_seq=1310
apply_runtime_result.refresh_experience_space;2.6101;decision_tendency=hold
apply_runtime_result.total;2.9367;decision_tendency=hold|runtime_tick_seq=1315
apply_runtime_result.refresh_experience_space;2.7019;decision_tendency=hold
apply_runtime_result.total;2.9487;decision_tendency=hold|runtime_tick_seq=1320
apply_runtime_result.refresh_experience_space;2.8290;decision_tendency=hold
apply_runtime_result.total;3.3674;decision_tendency=hold|runtime_tick_seq=1325
apply_runtime_result.refresh_experience_space;2.6267;decision_tendency=hold
apply_runtime_result.total;3.0925;decision_tendency=hold|runtime_tick_seq=1329
apply_runtime_result.refresh_experience_space;2.6727;decision_tendency=hold
apply_runtime_result.total;3.0508;decision_tendency=hold|runtime_tick_seq=1334
apply_runtime_result.refresh_experience_space;2.8978;decision_tendency=hold
apply_runtime_result.total;3.1245;decision_tendency=hold|runtime_tick_seq=1339
apply_runtime_result.refresh_experience_space;2.6762;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8841;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9221
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3654;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1686;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4962;agents=230|dims=3
apply_runtime_result.total;3.5851;decision_tendency=observe|runtime_tick_seq=1346
step_mcm_brain.cluster_detect_snapshot;4.3410;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8531;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5219;decision_tendency=hold
mcm_field.step.total;71.9178;agents=230|dims=3
mcm_field.step.sync_neurons;1.3704;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3045;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9361;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7749;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9049
step_mcm_brain.primary_field_step;68.7208;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9521;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9833;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4631;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1609;active=0.9099
step_mcm_brain.cluster_detect_snapshot;4.3240;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2609;agents=230|neighbors=8
compute_runtime_result.total;105.2568;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.3121;agents=230|dims=3
mcm_field.step.sync_neurons;1.4056;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0053;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9079
step_mcm_brain.primary_field_step;68.5989;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9265;agents=230|neighbors=8
step_mcm_brain.total;75.4592;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2245;agents=230|every_n=2
apply_runtime_result.total;4.4342;decision_tendency=observe|runtime_tick_seq=1363
step_mcm_brain.cluster_detect_snapshot;4.4663;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1871;agents=230|neighbors=8
