timestamp;path;operation;elapsed_ms;bytes_written;extra
1778329307.848915;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2952;58;
1778329308.009452;debug/debug_lauf_11/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2600;578;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778329308.010326;debug/debug_lauf_11/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1934;686;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778329308.011209;debug/debug_lauf_11/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1885;240;phase=hold|reason=context_cluster_negative|field=quiet_field
1778329308.156280;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2735;53;
1778329308.473412;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.1983;75;
1778329308.974032;debug/debug_lauf_11/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2593;567;symbol=fs_d278415036|phase=hold|zoom=2
1778329308.974764;debug/debug_lauf_11/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2023;642;phase=hold|reason=pause_mode|effect=inhibit
1778329308.975452;debug/debug_lauf_11/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1971;228;phase=hold|reason=pause_mode|field=quiet_field
1778329309.006105;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2702;70;
1778329309.384952;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2706;65;
1778329309.654453;debug/debug_lauf_11/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2084;591;symbol=fs_b9f6eed9b6|phase=hold|zoom=2
1778329309.655731;debug/debug_lauf_11/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1935;243;phase=hold|reason=context_cluster_negative|field=quiet_field
1778329309.729326;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2676;65;
1778329309.994053;debug/debug_lauf_11/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1966;644;phase=hold|reason=stressed_block|effect=inhibit
1778329310.069531;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.3034;55;
1778329310.217956;debug/debug_lauf_11/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2710;548;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778329310.336698;debug/debug_lauf_11/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2171;249;phase=observe|reason=development_reframe_observe|field=quiet_field
1778329310.398301;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2773;70;
1778329310.591500;debug/debug_lauf_11/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2009;687;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778329310.721762;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2764;53;
1778329310.817639;debug/debug_lauf_11/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2545;578;symbol=fs_3fdde70073|phase=hold|zoom=2
1778329311.068841;debug/debug_lauf_11/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1986;229;phase=hold|reason=maturity_block|field=quiet_field
1778329311.093744;debug/debug_lauf_11/mcm_profile.csv;profile_append;0.2605;53;
1778329311.297614;debug/debug_lauf_11/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2273;665;phase=hold|reason=fused_score_too_low|effect=inhibit
1778329311.314482;debug/debug_lauf_11/attempt_records.jsonl;trade_stats_jsonl_append;0.3199;5611;event=attempt|status=withheld
