POSITION_INTERVENTION ts=1767481800000000 side=LONG entry=132.7539 close=133.3000 current_r=1.6962 mfe_r=3.8392 mae_r=0.1673 giveback_r=2.1430 position_cognitive_load=0.4217 exit_decision_pressure=0.4016 plan_trust=0.6510 holding_stability=0.6791 intervention_fatigue=0.3437 inner_noise=0.3493 intervention_unfit_state=0.3708 intervention_fitness=0.2612 label=plan_holding_trust
POSITION_INTERVENTION ts=1767678300000000 side=LONG entry=138.9411 close=139.0600 current_r=0.3525 mfe_r=0.3821 mae_r=0.9519 giveback_r=0.0296 position_cognitive_load=0.4507 exit_decision_pressure=0.2458 plan_trust=0.6229 holding_stability=0.5767 intervention_fatigue=0.2453 inner_noise=0.2751 intervention_unfit_state=0.3629 intervention_fitness=0.1504 label=plan_holding_trust
POSITION_INTERVENTION ts=1767681900000000 side=LONG entry=138.9411 close=139.2800 current_r=1.0046 mfe_r=3.3763 mae_r=0.9519 giveback_r=2.3716 position_cognitive_load=0.5239 exit_decision_pressure=0.5486 plan_trust=0.5597 holding_stability=0.5243 intervention_fatigue=0.4460 inner_noise=0.4104 intervention_unfit_state=0.4652 intervention_fitness=0.3263 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767700800000000 side=LONG entry=138.8596 close=139.3100 current_r=1.2959 mfe_r=2.4179 mae_r=0.0000 giveback_r=1.1220 position_cognitive_load=0.4549 exit_decision_pressure=0.2882 plan_trust=0.6940 holding_stability=0.6849 intervention_fatigue=0.2696 inner_noise=0.3388 intervention_unfit_state=0.3601 intervention_fitness=0.1835 label=plan_holding_trust
POSITION_INTERVENTION ts=1767706800000000 side=LONG entry=138.8596 close=138.9100 current_r=0.1451 mfe_r=2.4179 mae_r=0.3152 giveback_r=2.2727 position_cognitive_load=0.5340 exit_decision_pressure=0.5540 plan_trust=0.4195 holding_stability=0.3785 intervention_fatigue=0.4508 inner_noise=0.4996 intervention_unfit_state=0.5304 intervention_fitness=0.3322 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767786300000000 side=LONG entry=137.0519 close=137.8100 current_r=2.2818 mfe_r=3.4857 mae_r=0.9085 giveback_r=1.2039 position_cognitive_load=0.4524 exit_decision_pressure=0.4688 plan_trust=0.6223 holding_stability=0.6504 intervention_fatigue=0.3854 inner_noise=0.3843 intervention_unfit_state=0.4035 intervention_fitness=0.3259 label=plan_holding_trust
POSITION_INTERVENTION ts=1767791400000000 side=LONG entry=137.0519 close=137.5900 current_r=1.6196 mfe_r=3.4857 mae_r=0.9085 giveback_r=1.8660 position_cognitive_load=0.4942 exit_decision_pressure=0.5536 plan_trust=0.5657 holding_stability=0.5863 intervention_fatigue=0.4905 inner_noise=0.4364 intervention_unfit_state=0.4614 intervention_fitness=0.3621 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767976800000000 side=LONG entry=138.8600 close=139.6300 current_r=0.4192 mfe_r=1.1052 mae_r=0.4192 giveback_r=0.6860 position_cognitive_load=0.5091 exit_decision_pressure=0.3349 plan_trust=0.5141 holding_stability=0.5032 intervention_fatigue=0.3778 inner_noise=0.3694 intervention_unfit_state=0.4516 intervention_fitness=0.2064 label=quiet_position_watch
POSITION_INTERVENTION ts=1767980700000000 side=LONG entry=138.8600 close=138.3200 current_r=-0.2940 mfe_r=1.1052 mae_r=0.8221 giveback_r=1.3992 position_cognitive_load=0.5705 exit_decision_pressure=0.5633 plan_trust=0.4253 holding_stability=0.3606 intervention_fatigue=0.4884 inner_noise=0.5326 intervention_unfit_state=0.5563 intervention_fitness=0.3382 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768023300000000 side=LONG entry=135.8884 close=136.2600 current_r=1.1299 mfe_r=1.1603 mae_r=0.3298 giveback_r=0.0304 position_cognitive_load=0.4105 exit_decision_pressure=0.2250 plan_trust=0.6329 holding_stability=0.6630 intervention_fatigue=0.2537 inner_noise=0.2984 intervention_unfit_state=0.3471 intervention_fitness=0.1597 label=plan_holding_trust
