section;elapsed_ms;extra
mcm_field.step.total;70.2148;agents=230|dims=3
apply_runtime_result.total;4.6371;decision_tendency=act|runtime_tick_seq=9184
step_mcm_brain.snapshot_field_read;19.6738;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4758;agents=230|dims=3
apply_runtime_result.refresh_experience_space;6.2367;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2072;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0010;agents=230|neighbors=8
step_mcm_brain.total;93.6593;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3112;agents=230
apply_runtime_result.total;3.9404;decision_tendency=hold|runtime_tick_seq=9189
step_mcm_brain.cluster_detect_pre_memory;0.0874;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3817;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1088;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5214;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9159
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9734;agents=230|neighbors=8
step_mcm_brain.total;109.0921;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3274;agents=230
apply_runtime_result.total;4.2303;decision_tendency=hold|runtime_tick_seq=9195
step_mcm_brain.cluster_detect_snapshot;4.4842;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4329;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4607;decision_tendency=hold
mcm_field.step.total;68.0490;agents=230|dims=3
mcm_field.step.sync_neurons;1.3991;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2476;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9284
mcm_field.step.field_perception_state;0.4005;agents=230
apply_runtime_result.refresh_experience_space;3.9214;decision_tendency=hold
mcm_field.step.total;74.9135;agents=230|dims=3
mcm_field.step.sync_neurons;1.3769;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1303;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9251;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.1629;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9771;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4406;agents=230|neighbors=8
step_mcm_brain.total;95.9687;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3104;agents=230
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9161
step_mcm_brain.primary_field_step;72.9210;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9867;agents=230|neighbors=8
step_mcm_brain.total;77.5591;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3180;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9145
step_mcm_brain.cluster_detect_snapshot;4.3907;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1231;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6125;decision_tendency=observe
step_mcm_brain.primary_field_step;57.5319;agents=230|dims=3
mcm_field.step.sync_neurons;1.5995;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.4768;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4905;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9131
step_mcm_brain.primary_field_step;73.7087;agents=230|dims=3
apply_runtime_result.total;4.3408;decision_tendency=act|runtime_tick_seq=9216
step_mcm_brain.snapshot_field_read;17.1462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9288
step_mcm_brain.cluster_detect_snapshot;4.3476;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7218;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5410;decision_tendency=hold
step_mcm_brain.primary_field_step;58.9855;agents=230|dims=3
apply_runtime_result.total;4.1271;decision_tendency=act|runtime_tick_seq=9221
step_mcm_brain.cluster_detect_snapshot;4.6481;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.8804;agents=230|neighbors=8
step_mcm_brain.total;91.6570;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9698;agents=230|every_n=2
apply_runtime_result.total;4.0409;decision_tendency=act|runtime_tick_seq=9224
step_mcm_brain.cluster_detect_snapshot;5.6171;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4158;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3742;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1080;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9276
step_mcm_brain.primary_field_step;69.8169;agents=230|dims=3
apply_runtime_result.total;4.8154;decision_tendency=hold|runtime_tick_seq=9228
step_mcm_brain.cluster_detect_snapshot;4.5537;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3048;agents=230|neighbors=8
compute_runtime_result.total;102.9262;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.3091;agents=230|dims=3
mcm_field.step.sync_neurons;1.4665;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.7729;neurons=230|areals=1
mcm_field.step.neuron_loop;37.3025;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8807;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4845;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9382
step_mcm_brain.cluster_detect_snapshot;4.4058;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3836;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1475;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4657;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9248
step_mcm_brain.primary_field_step;69.6636;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9989;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.1027;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.3750;agents=230|neighbors=8
compute_runtime_result.total;103.1860;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.5562;agents=230|dims=3
mcm_field.step.sync_neurons;1.4089;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6248;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5024;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9135
step_mcm_brain.primary_field_step;76.6999;agents=230|dims=3
apply_runtime_result.total;4.4589;decision_tendency=hold|runtime_tick_seq=9244
step_mcm_brain.cluster_detect_snapshot;4.5973;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7110;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5944;decision_tendency=observe
step_mcm_brain.primary_field_step;51.2069;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9368;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4751;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4484;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1289;active=0.9172
step_mcm_brain.primary_field_step;73.9362;agents=230|dims=3
write_runtime_snapshot_payload.total;11.5837;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.6044;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9952;agents=230|neighbors=8
step_mcm_brain.total;92.4105;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3195;agents=230
apply_runtime_result.total;3.8760;decision_tendency=observe|runtime_tick_seq=9253
step_mcm_brain.cluster_detect_snapshot;4.7102;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2865;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1078;decision_tendency=hold
mcm_field.step.total;68.7028;agents=230|dims=3
mcm_field.step.sync_neurons;1.3925;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9563;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4832;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1258;active=0.9310
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4622;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4590;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9105
step_mcm_brain.primary_field_step;67.8119;agents=230|dims=3
mcm_field.step.sync_neurons;1.5533;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9140;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5263;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9091
step_mcm_brain.cluster_detect_snapshot;6.6602;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6433;agents=230|neighbors=8
compute_runtime_result.total;118.5127;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.3273;agents=230|dims=3
mcm_field.step.sync_neurons;1.7046;agents=230|dims=3
step_mcm_brain.memory_store;0.0717;clusters=1
mcm_field.step.build_neighbor_state_map;1.9361;agents=230|neighbors=8
step_mcm_brain.total;74.8634;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1570;agents=230|every_n=2
apply_runtime_result.total;4.5486;decision_tendency=observe|runtime_tick_seq=9270
step_mcm_brain.snapshot_field_read;19.9462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1024;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1390;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9343;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4708;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4579;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9326
mcm_field.step.refresh_areal_state;18.1284;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9288
step_mcm_brain.cluster_detect_snapshot;5.6775;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0441;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6405;decision_tendency=act
step_mcm_brain.primary_field_step;54.9475;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0150;agents=230|neighbors=8
step_mcm_brain.total;97.2126;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3326;agents=230
apply_runtime_result.total;4.1362;decision_tendency=hold|runtime_tick_seq=9281
step_mcm_brain.cluster_detect_snapshot;4.1171;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6833;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6221;decision_tendency=hold
mcm_field.step.total;67.6569;agents=230|dims=3
mcm_field.step.sync_neurons;1.3944;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3920;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4900;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
mcm_field.step.sync_neurons;2.7122;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4110;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4848;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9135
step_mcm_brain.primary_field_step;70.9623;agents=230|dims=3
mcm_field.step.sync_neurons;1.6367;agents=230|dims=3
step_mcm_brain.total;149.1774;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9943;agents=230|every_n=2
apply_runtime_result.total;4.2898;decision_tendency=observe|runtime_tick_seq=9292
step_mcm_brain.cluster_detect_snapshot;4.6683;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8613;agents=230|neighbors=8
compute_runtime_result.total;102.3217;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2567;agents=230|dims=3
mcm_field.step.sync_neurons;1.4903;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6846;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5305;agents=230|dims=3
apply_runtime_result.total;4.5380;decision_tendency=hold|runtime_tick_seq=9297
step_mcm_brain.cluster_detect_snapshot;4.5947;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2464;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5138;decision_tendency=observe
mcm_field.step.total;69.7712;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7189;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.5831;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9412;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4716;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5006;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9207
step_mcm_brain.primary_field_step;72.0513;agents=230|dims=3
mcm_field.step.sync_neurons;1.5020;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1633;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4966;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9157
step_mcm_brain.cluster_detect_snapshot;4.8072;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7680;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7451;decision_tendency=act
step_mcm_brain.primary_field_step;53.8375;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9184;agents=230|neighbors=8
step_mcm_brain.total;92.6630;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3145;agents=230
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9079
step_mcm_brain.primary_field_step;68.8198;agents=230|dims=3
mcm_field.step.sync_neurons;1.5104;agents=230|dims=3
step_mcm_brain.snapshot_field_read;27.1110;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5327;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9199
step_mcm_brain.cluster_detect_pre_memory;0.0606;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0000;agents=230|neighbors=8
step_mcm_brain.total;93.9797;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3468;agents=230
apply_runtime_result.total;3.9716;decision_tendency=hold|runtime_tick_seq=9317
step_mcm_brain.cluster_detect_snapshot;4.6493;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3224;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7797;decision_tendency=observe
mcm_field.step.total;75.2268;agents=230|dims=3
mcm_field.step.sync_neurons;1.4761;agents=230|dims=3
step_mcm_brain.total;78.5276;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5722;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9211
step_mcm_brain.cluster_detect_snapshot;4.3369;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9793;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6694;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7500;agents=230|dims=3
write_runtime_snapshot_payload.total;24.7524;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;69.9758;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9336;agents=230|neighbors=8
step_mcm_brain.total;91.1512;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8390;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9377
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0844;agents=230|neighbors=8
step_mcm_brain.total;98.8051;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2294;agents=230
apply_runtime_result.total;4.0715;decision_tendency=hold|runtime_tick_seq=9331
step_mcm_brain.cluster_detect_snapshot;4.1181;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1800;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6084;decision_tendency=hold
mcm_field.step.total;77.7664;agents=230|dims=3
apply_runtime_result.total;4.2017;decision_tendency=observe|runtime_tick_seq=9334
step_mcm_brain.memory_store;0.0699;clusters=1
mcm_field.step.build_neighbor_state_map;2.0078;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;98.5675;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.total;3.9781;decision_tendency=act|runtime_tick_seq=9337
step_mcm_brain.cluster_detect_snapshot;4.1904;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9884;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7510;decision_tendency=act
mcm_field.step.total;69.1623;agents=230|dims=3
mcm_field.step.sync_neurons;1.3991;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4288;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6529;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9057
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0230;agents=230|neighbors=8
step_mcm_brain.total;95.9574;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2616;agents=230
apply_runtime_result.total;4.1040;decision_tendency=act|runtime_tick_seq=9345
step_mcm_brain.cluster_detect_snapshot;4.1358;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7365;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6778;decision_tendency=observe
mcm_field.step.total;67.9691;agents=230|dims=3
mcm_field.step.sync_neurons;1.5462;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3723;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5172;agents=230|dims=3
compute_runtime_result.total;105.7401;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;38.2179;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.4175;decision_tendency=act
mcm_field.step.total;85.2567;agents=230|dims=3
mcm_field.step.sync_neurons;1.3873;agents=230|dims=3
step_mcm_brain.total;75.3330;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7898;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9419
step_mcm_brain.cluster_detect_snapshot;4.1685;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9197;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7806;decision_tendency=act
step_mcm_brain.primary_field_step;53.4012;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9917;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0660;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.9908;agents=230|neighbors=8
compute_runtime_result.total;83.9492;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4329;agents=230
apply_runtime_result.total;4.0538;decision_tendency=hold|runtime_tick_seq=9360
step_mcm_brain.cluster_detect_snapshot;6.1033;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7568;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8101;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6114;agents=230|dims=3
mcm_field.step.sync_neurons;1.4063;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7101;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4922;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1199;active=0.9443
step_mcm_brain.primary_field_step;69.6628;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9296;agents=230|neighbors=8
compute_runtime_result.total;83.2916;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3800;agents=230
apply_runtime_result.refresh_experience_space;4.1679;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1736;agents=230|dims=3
apply_runtime_result.total;4.3365;decision_tendency=hold|runtime_tick_seq=9369
step_mcm_brain.cluster_detect_snapshot;4.6144;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4319;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8068;decision_tendency=observe
mcm_field.step.total;72.4727;agents=230|dims=3
mcm_field.step.sync_neurons;1.4241;agents=230|dims=3
step_mcm_brain.total;80.7093;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2561;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9132
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.2202;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
mcm_field.step.total;74.7790;agents=230|dims=3
mcm_field.step.sync_neurons;1.3880;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7160;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7133;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7970;decision_tendency=act
step_mcm_brain.primary_field_step;56.4309;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2924;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6477;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0370;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3931;decision_tendency=hold
mcm_field.step.total;68.8077;agents=230|dims=3
apply_runtime_result.total;4.2022;decision_tendency=hold|runtime_tick_seq=9382
step_mcm_brain.cluster_detect_snapshot;4.3494;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8073;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7378;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4364;agents=230|dims=3
mcm_field.step.sync_neurons;1.4020;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9845;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5582;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6128;decision_tendency=hold
mcm_field.step.total;74.1037;agents=230|dims=3
mcm_field.step.sync_neurons;1.4385;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0416;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0735;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6463;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5475;agents=230|dims=3
mcm_field.step.sync_neurons;1.4263;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7513;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.8968
step_mcm_brain.primary_field_step;72.7218;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9286;agents=230|neighbors=8
compute_runtime_result.total;83.2317;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.5526;agents=230
apply_runtime_result.total;4.9383;decision_tendency=hold|runtime_tick_seq=9396
step_mcm_brain.memory_store;0.0539;clusters=1
mcm_field.step.build_neighbor_state_map;1.9415;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2033;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4962;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5698;decision_tendency=hold
mcm_field.step.field_perception_state;0.3829;agents=230
apply_runtime_result.total;4.3982;decision_tendency=hold|runtime_tick_seq=9400
mcm_field.step.total;57.3855;agents=230|dims=3
mcm_field.step.sync_neurons;1.3796;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7280;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9041
step_mcm_brain.primary_field_step;74.2961;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0911;agents=230|neighbors=8
step_mcm_brain.total;76.7786;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.1259;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1248;active=0.9234
step_mcm_brain.cluster_detect_pre_memory;0.0725;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9935;agents=230|neighbors=8
step_mcm_brain.total;92.5451;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3105;agents=230
apply_runtime_result.total;3.8839;decision_tendency=hold|runtime_tick_seq=9409
step_mcm_brain.cluster_detect_snapshot;4.3094;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6472;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5918;decision_tendency=hold
mcm_field.step.total;68.0455;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2020;active=0.9072
step_mcm_brain.cluster_detect_snapshot;4.9990;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2584;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3093;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3131;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0014;agents=230|neighbors=8
step_mcm_brain.total;97.3771;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3123;agents=230
apply_runtime_result.total;3.5553;decision_tendency=hold|runtime_tick_seq=9417
step_mcm_brain.cluster_detect_snapshot;4.2882;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7125;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1843;decision_tendency=hold
mcm_field.step.total;89.6868;agents=230|dims=3
mcm_field.step.sync_neurons;1.4987;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2099;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4927;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2724;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5900;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9257;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8233;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4696;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.8884
mcm_field.step.refresh_areal_state;18.0238;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.8900
step_mcm_brain.primary_field_step;60.1000;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0880;agents=230|neighbors=8
step_mcm_brain.total;94.3454;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3974;agents=230
apply_runtime_result.total;4.4328;decision_tendency=observe|runtime_tick_seq=9429
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4001;agents=230|dims=3
step_mcm_brain.total;74.7992;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9341;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9159
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9438;agents=230|neighbors=8
step_mcm_brain.total;100.5007;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3202;agents=230
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.8991
step_mcm_brain.primary_field_step;70.7107;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9932;agents=230|neighbors=8
step_mcm_brain.total;76.7911;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7913;agents=230|every_n=2
apply_runtime_result.total;4.0768;decision_tendency=observe|runtime_tick_seq=9438
step_mcm_brain.snapshot_field_read;15.9300;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4873;agents=230|dims=3
