MCM_STATE | mode=market impulse=0.6633 motivation=0.0400 risk=-0.1907 replay=0.0149 self_state=stressed attractor=defense mean_energy=1.2995 mean_motivation=0.1586 mean_risk=-2.1012 mean_velocity=0.5706 clusters=1 memory_center=-2.4140 memory_strength=31
MCM_STATE | mode=market impulse=-1.0579 motivation=-0.1205 risk=-0.2393 replay=0.0023 self_state=stressed attractor=defense mean_energy=-1.9637 mean_motivation=-0.1379 mean_risk=-2.0195 mean_velocity=0.4820 clusters=1 memory_center=-0.6297 memory_strength=30
MCM_STATE | mode=market impulse=-1.0148 motivation=-0.1080 risk=-0.2376 replay=-0.0062 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1772 mean_risk=-1.9629 mean_velocity=0.7221 clusters=1 memory_center=-2.4452 memory_strength=25
MCM_STATE | mode=market impulse=-0.6625 motivation=-0.0765 risk=-0.1270 replay=-0.0300 self_state=stressed attractor=defense mean_energy=-1.1821 mean_motivation=-0.0012 mean_risk=-1.8528 mean_velocity=0.4857 clusters=1 memory_center=-0.4182 memory_strength=34
MCM_STATE | mode=market impulse=-0.8286 motivation=-0.1293 risk=-0.2233 replay=-0.0292 self_state=stressed attractor=defense mean_energy=-1.7360 mean_motivation=-0.0883 mean_risk=-1.8510 mean_velocity=0.4401 clusters=1 memory_center=-0.6356 memory_strength=32
MCM_STATE | mode=market impulse=0.9429 motivation=0.1865 risk=-0.1290 replay=-0.0076 self_state=stressed attractor=cooperate mean_energy=0.7983 mean_motivation=0.1383 mean_risk=-1.7391 mean_velocity=0.2868 clusters=1 memory_center=0.3524 memory_strength=26
MCM_STATE | mode=market impulse=0.5513 motivation=0.0537 risk=-0.1304 replay=-0.0051 self_state=stressed attractor=defense mean_energy=0.4136 mean_motivation=0.0687 mean_risk=-1.9194 mean_velocity=0.3336 clusters=1 memory_center=-0.9597 memory_strength=23
MCM_STATE | mode=market impulse=-0.9815 motivation=-0.0817 risk=-0.2806 replay=0.0129 self_state=stressed attractor=defense mean_energy=-1.2968 mean_motivation=0.0906 mean_risk=-1.8771 mean_velocity=0.3949 clusters=1 memory_center=-1.6339 memory_strength=20
MCM_STATE | mode=market impulse=1.1139 motivation=0.1967 risk=-0.1574 replay=0.0051 self_state=stressed attractor=defense mean_energy=-0.2765 mean_motivation=0.1710 mean_risk=-1.8510 mean_velocity=0.2480 clusters=1 memory_center=-1.1595 memory_strength=42
MCM_STATE | mode=market impulse=-0.9057 motivation=-0.1052 risk=-0.1834 replay=0.0220 self_state=stressed attractor=defense mean_energy=-2.5015 mean_motivation=-0.0945 mean_risk=-2.0482 mean_velocity=0.6897 clusters=1 memory_center=-1.3032 memory_strength=24
MCM_STATE | mode=market impulse=1.2087 motivation=0.2606 risk=-0.1550 replay=0.0130 self_state=stressed attractor=defense mean_energy=0.6419 mean_motivation=0.2427 mean_risk=-2.0368 mean_velocity=0.5373 clusters=1 memory_center=-2.2888 memory_strength=38
MCM_STATE | mode=market impulse=-0.4726 motivation=-0.0227 risk=-0.1707 replay=-0.0209 self_state=stressed attractor=cooperate mean_energy=-0.9835 mean_motivation=0.0084 mean_risk=-1.9921 mean_velocity=0.4466 clusters=1 memory_center=0.6967 memory_strength=21
MCM_STATE | mode=market impulse=1.0215 motivation=0.2348 risk=-0.1467 replay=0.0130 self_state=stressed attractor=defense mean_energy=-0.0632 mean_motivation=0.2033 mean_risk=-1.8836 mean_velocity=0.2552 clusters=1 memory_center=-0.8105 memory_strength=26
MCM_STATE | mode=market impulse=-0.9180 motivation=-0.1163 risk=-0.2240 replay=0.0083 self_state=stressed attractor=explore mean_energy=0.2949 mean_motivation=0.1439 mean_risk=-1.8476 mean_velocity=0.2427 clusters=1 memory_center=2.3628 memory_strength=26
MCM_STATE | mode=market impulse=0.0999 motivation=0.0514 risk=-0.0386 replay=-0.0146 self_state=stressed attractor=cooperate mean_energy=1.3069 mean_motivation=0.2319 mean_risk=-1.8457 mean_velocity=0.4877 clusters=1 memory_center=1.0901 memory_strength=15
MCM_STATE | mode=market impulse=-0.0571 motivation=0.0020 risk=-0.0509 replay=-0.0252 self_state=stressed attractor=defense mean_energy=-1.5449 mean_motivation=-0.0535 mean_risk=-1.7372 mean_velocity=0.3554 clusters=1 memory_center=-1.3529 memory_strength=15
MCM_STATE | mode=market impulse=1.4283 motivation=0.3303 risk=-0.1710 replay=-0.0103 self_state=stressed attractor=defense mean_energy=2.4200 mean_motivation=0.3992 mean_risk=-1.7447 mean_velocity=0.7965 clusters=1 memory_center=-1.5797 memory_strength=32
MCM_STATE | mode=market impulse=-1.2543 motivation=-0.1382 risk=-0.2965 replay=0.0062 self_state=stressed attractor=cooperate mean_energy=-1.0878 mean_motivation=-0.1099 mean_risk=-2.0601 mean_velocity=0.5448 clusters=1 memory_center=0.5281 memory_strength=30
MCM_STATE | mode=market impulse=0.6359 motivation=0.1754 risk=-0.1416 replay=-0.0022 self_state=stressed attractor=defense mean_energy=0.0973 mean_motivation=0.1673 mean_risk=-1.9514 mean_velocity=0.2579 clusters=1 memory_center=-0.9456 memory_strength=36
MCM_STATE | mode=market impulse=0.2784 motivation=0.0887 risk=-0.0850 replay=-0.0196 self_state=stressed attractor=defense mean_energy=1.8745 mean_motivation=0.3013 mean_risk=-1.9259 mean_velocity=0.3010 clusters=1 memory_center=-0.6767 memory_strength=27
MCM_STATE | mode=market impulse=-0.4092 motivation=-0.0888 risk=-0.1426 replay=0.0045 self_state=stressed attractor=neutral mean_energy=-0.5512 mean_motivation=0.0143 mean_risk=-1.9596 mean_velocity=0.3068 clusters=1 memory_center=1.2682 memory_strength=24
MCM_STATE | mode=market impulse=-0.5415 motivation=-0.0415 risk=-0.0941 replay=0.0146 self_state=stressed attractor=defense mean_energy=-0.2945 mean_motivation=0.0653 mean_risk=-1.8648 mean_velocity=0.2118 clusters=1 memory_center=-1.4443 memory_strength=19
MCM_STATE | mode=market impulse=0.1508 motivation=-0.0351 risk=-0.1622 replay=-0.0196 self_state=stressed attractor=neutral mean_energy=1.3563 mean_motivation=0.1143 mean_risk=-1.9818 mean_velocity=0.1802 clusters=1 memory_center=1.3835 memory_strength=26
MCM_STATE | mode=outcome impulse=-0.9350 motivation=-0.2261 risk=-0.2235 replay=0.0000 self_state=stressed attractor=neutral mean_energy=1.2694 mean_motivation=0.1145 mean_risk=-2.0755 mean_velocity=0.1654 clusters=1 memory_center=1.2934 memory_strength=43
MCM_STATE | mode=market impulse=-0.1017 motivation=0.0556 risk=-0.1616 replay=0.0045 self_state=stressed attractor=cooperate mean_energy=0.0639 mean_motivation=0.1089 mean_risk=-2.0919 mean_velocity=0.1411 clusters=1 memory_center=1.1487 memory_strength=41
MCM_STATE | mode=market impulse=1.4991 motivation=0.1409 risk=-0.1945 replay=-0.0039 self_state=stressed attractor=neutral mean_energy=2.0703 mean_motivation=0.1609 mean_risk=-2.0041 mean_velocity=0.5528 clusters=1 memory_center=1.2392 memory_strength=36
MCM_STATE | mode=market impulse=0.0685 motivation=0.0080 risk=-0.0714 replay=0.0020 self_state=stressed attractor=defense mean_energy=-0.9994 mean_motivation=-0.0141 mean_risk=-1.9168 mean_velocity=0.1459 clusters=1 memory_center=-2.3649 memory_strength=21
MCM_STATE | mode=market impulse=1.1835 motivation=0.2489 risk=-0.1402 replay=-0.0250 self_state=stressed attractor=cooperate mean_energy=2.4200 mean_motivation=0.4403 mean_risk=-1.9440 mean_velocity=0.6955 clusters=1 memory_center=0.2562 memory_strength=18
MCM_STATE | mode=market impulse=-0.8081 motivation=-0.1142 risk=-0.1943 replay=0.0289 self_state=stressed attractor=cooperate mean_energy=-0.0117 mean_motivation=0.1173 mean_risk=-2.0532 mean_velocity=0.1530 clusters=1 memory_center=0.8930 memory_strength=37
MCM_STATE | mode=market impulse=-0.3424 motivation=-0.0114 risk=-0.0743 replay=0.0069 self_state=stressed attractor=cooperate mean_energy=-0.1300 mean_motivation=0.0674 mean_risk=-1.6995 mean_velocity=0.1717 clusters=1 memory_center=0.3735 memory_strength=33
MCM_STATE | mode=market impulse=-0.4340 motivation=-0.0103 risk=-0.1754 replay=0.0069 self_state=stressed attractor=cooperate mean_energy=-0.2466 mean_motivation=0.1240 mean_risk=-1.9299 mean_velocity=0.1607 clusters=1 memory_center=-0.0029 memory_strength=31
MCM_STATE | mode=market impulse=-0.7454 motivation=-0.0596 risk=-0.1369 replay=-0.0098 self_state=stressed attractor=defense mean_energy=-2.3378 mean_motivation=-0.1013 mean_risk=-1.9506 mean_velocity=0.4670 clusters=1 memory_center=-1.6244 memory_strength=26
MCM_STATE | mode=market impulse=0.5402 motivation=0.1247 risk=-0.0405 replay=0.0069 self_state=stressed attractor=defense mean_energy=-1.0824 mean_motivation=0.0504 mean_risk=-1.8918 mean_velocity=0.1463 clusters=1 memory_center=-0.9436 memory_strength=28
MCM_STATE | mode=market impulse=-0.8701 motivation=-0.0325 risk=-0.1557 replay=0.0118 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1439 mean_risk=-2.1050 mean_velocity=0.7665 clusters=1 memory_center=-2.1076 memory_strength=36
MCM_STATE | mode=market impulse=-1.0361 motivation=-0.1227 risk=-0.2368 replay=-0.0195 self_state=stressed attractor=cooperate mean_energy=-1.8634 mean_motivation=-0.0214 mean_risk=-2.0841 mean_velocity=0.5840 clusters=1 memory_center=-0.0033 memory_strength=20
MCM_STATE | mode=market impulse=-0.1933 motivation=0.0276 risk=-0.1642 replay=-0.0195 self_state=stressed attractor=defense mean_energy=-1.3568 mean_motivation=0.0531 mean_risk=-2.1009 mean_velocity=0.2446 clusters=1 memory_center=-2.4872 memory_strength=30
MCM_STATE | mode=market impulse=0.7717 motivation=0.2091 risk=-0.1678 replay=-0.0293 self_state=stressed attractor=defense mean_energy=-1.4527 mean_motivation=0.0174 mean_risk=-2.1286 mean_velocity=0.1765 clusters=1 memory_center=-2.4760 memory_strength=31
MCM_STATE | mode=market impulse=-1.1376 motivation=-0.1152 risk=-0.2778 replay=-0.0083 self_state=stressed attractor=defense mean_energy=-2.4843 mean_motivation=-0.1808 mean_risk=-2.1086 mean_velocity=0.5771 clusters=1 memory_center=-1.7006 memory_strength=31
MCM_STATE | mode=market impulse=0.5911 motivation=0.1769 risk=-0.1509 replay=0.0014 self_state=stressed attractor=defense mean_energy=-1.2741 mean_motivation=0.0710 mean_risk=-2.0218 mean_velocity=0.1323 clusters=1 memory_center=-2.2339 memory_strength=45
MCM_STATE | mode=market impulse=0.4721 motivation=0.0868 risk=-0.0812 replay=0.0277 self_state=stressed attractor=defense mean_energy=-0.6151 mean_motivation=0.1056 mean_risk=-2.0490 mean_velocity=0.1546 clusters=1 memory_center=-2.4530 memory_strength=45
MCM_STATE | mode=market impulse=0.6819 motivation=0.1996 risk=-0.0896 replay=-0.0146 self_state=stressed attractor=explore mean_energy=2.2433 mean_motivation=0.3758 mean_risk=-1.9641 mean_velocity=0.3977 clusters=1 memory_center=2.1470 memory_strength=25
MCM_STATE | mode=market impulse=0.4315 motivation=0.1271 risk=-0.1617 replay=-0.0003 self_state=stressed attractor=explore mean_energy=1.2547 mean_motivation=0.1974 mean_risk=-2.1282 mean_velocity=0.2080 clusters=1 memory_center=2.3252 memory_strength=31
MCM_STATE | mode=market impulse=1.1558 motivation=0.2519 risk=-0.1146 replay=-0.0294 self_state=stressed attractor=explore mean_energy=2.4196 mean_motivation=0.4314 mean_risk=-2.0363 mean_velocity=0.6637 clusters=1 memory_center=2.2235 memory_strength=26
MCM_STATE | mode=market impulse=0.7765 motivation=0.2226 risk=-0.1426 replay=0.0069 self_state=stressed attractor=explore mean_energy=2.4195 mean_motivation=0.4921 mean_risk=-2.0956 mean_velocity=0.6563 clusters=1 memory_center=2.3644 memory_strength=38
MCM_STATE | mode=market impulse=0.4574 motivation=0.0863 risk=-0.0629 replay=0.0069 self_state=stressed attractor=defense mean_energy=0.2295 mean_motivation=0.0836 mean_risk=-1.9608 mean_velocity=0.2492 clusters=1 memory_center=-0.4010 memory_strength=27
MCM_STATE | mode=market impulse=1.2731 motivation=0.2741 risk=-0.1455 replay=0.0156 self_state=stressed attractor=defense mean_energy=1.3517 mean_motivation=0.2207 mean_risk=-1.8475 mean_velocity=0.6932 clusters=1 memory_center=-0.5244 memory_strength=29
MCM_STATE | mode=market impulse=-1.0380 motivation=-0.1110 risk=-0.2822 replay=-0.0003 self_state=stressed attractor=explore mean_energy=0.5988 mean_motivation=0.1396 mean_risk=-2.0548 mean_velocity=0.2482 clusters=1 memory_center=2.0325 memory_strength=22
MCM_STATE | mode=market impulse=-1.3718 motivation=-0.0629 risk=-0.3947 replay=0.0156 self_state=stressed attractor=cooperate mean_energy=-1.0600 mean_motivation=-0.0585 mean_risk=-2.1441 mean_velocity=0.6566 clusters=1 memory_center=1.0101 memory_strength=34
MCM_STATE | mode=market impulse=-1.1494 motivation=-0.1208 risk=-0.2636 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-1.6768 mean_motivation=-0.0373 mean_risk=-2.1242 mean_velocity=0.4341 clusters=1 memory_center=-0.9679 memory_strength=20
MCM_STATE | mode=market impulse=-0.9964 motivation=-0.0978 risk=-0.2196 replay=0.0287 self_state=stressed attractor=defense mean_energy=-2.2339 mean_motivation=-0.0380 mean_risk=-2.0013 mean_velocity=0.4415 clusters=1 memory_center=-2.2250 memory_strength=27
MCM_STATE | mode=market impulse=-1.0864 motivation=-0.1145 risk=-0.2625 replay=-0.0003 self_state=stressed attractor=defense mean_energy=-0.6076 mean_motivation=0.0547 mean_risk=-1.9278 mean_velocity=0.2963 clusters=1 memory_center=-0.8883 memory_strength=29
MCM_STATE | mode=market impulse=-0.7901 motivation=-0.0691 risk=-0.1557 replay=-0.0204 self_state=stressed attractor=defense mean_energy=-2.3037 mean_motivation=-0.0859 mean_risk=-1.8712 mean_velocity=0.5852 clusters=1 memory_center=-0.3788 memory_strength=18
MCM_STATE | mode=market impulse=-1.1164 motivation=-0.1069 risk=-0.2531 replay=-0.0286 self_state=stressed attractor=neutral mean_energy=-0.1654 mean_motivation=0.0678 mean_risk=-1.8913 mean_velocity=0.3689 clusters=1 memory_center=1.2267 memory_strength=25
MCM_STATE | mode=market impulse=1.2036 motivation=0.2725 risk=-0.1281 replay=0.0028 self_state=stressed attractor=defense mean_energy=-0.5032 mean_motivation=0.2039 mean_risk=-2.0362 mean_velocity=0.2970 clusters=1 memory_center=-2.2912 memory_strength=36
MCM_STATE | mode=market impulse=0.6763 motivation=0.1835 risk=-0.0853 replay=0.0232 self_state=stressed attractor=defense mean_energy=-1.2231 mean_motivation=0.1262 mean_risk=-2.0595 mean_velocity=0.1350 clusters=1 memory_center=-2.2977 memory_strength=44
MCM_STATE | mode=market impulse=-0.9809 motivation=-0.0698 risk=-0.2889 replay=0.0068 self_state=stressed attractor=defense mean_energy=-0.8710 mean_motivation=-0.0407 mean_risk=-2.1351 mean_velocity=0.3588 clusters=1 memory_center=-2.1551 memory_strength=39
MCM_STATE | mode=market impulse=1.1891 motivation=0.2798 risk=-0.1100 replay=-0.0046 self_state=stressed attractor=defense mean_energy=-0.9247 mean_motivation=0.0504 mean_risk=-1.9989 mean_velocity=0.1648 clusters=1 memory_center=-2.4038 memory_strength=41
MCM_STATE | mode=market impulse=-0.3469 motivation=-0.0405 risk=-0.0677 replay=0.0147 self_state=stressed attractor=defense mean_energy=-1.4831 mean_motivation=0.0110 mean_risk=-1.9207 mean_velocity=0.3653 clusters=1 memory_center=-2.3784 memory_strength=22
MCM_STATE | mode=market impulse=1.1064 motivation=0.2616 risk=-0.1003 replay=0.0068 self_state=stressed attractor=neutral mean_energy=2.3286 mean_motivation=0.3891 mean_risk=-2.0058 mean_velocity=0.4631 clusters=1 memory_center=1.4402 memory_strength=25
MCM_STATE | mode=market impulse=-1.4498 motivation=-0.0488 risk=-0.3465 replay=0.0027 self_state=stressed attractor=cooperate mean_energy=-1.9142 mean_motivation=-0.0483 mean_risk=-2.0538 mean_velocity=0.5382 clusters=1 memory_center=-0.2828 memory_strength=34
MCM_STATE | mode=market impulse=0.4327 motivation=0.1272 risk=-0.0973 replay=0.0236 self_state=stressed attractor=explore mean_energy=2.2804 mean_motivation=0.3202 mean_risk=-1.9094 mean_velocity=0.4254 clusters=1 memory_center=1.9661 memory_strength=20
MCM_STATE | mode=market impulse=-0.3234 motivation=-0.0092 risk=-0.0359 replay=0.0042 self_state=stressed attractor=neutral mean_energy=-0.2966 mean_motivation=0.0805 mean_risk=-1.6293 mean_velocity=0.2256 clusters=1 memory_center=1.2916 memory_strength=24
MCM_STATE | mode=market impulse=0.6875 motivation=0.1715 risk=-0.0482 replay=0.0286 self_state=stressed attractor=defense mean_energy=-0.3810 mean_motivation=0.1427 mean_risk=-1.7729 mean_velocity=0.1795 clusters=1 memory_center=-0.3173 memory_strength=27
MCM_STATE | mode=market impulse=-0.4845 motivation=0.0034 risk=-0.1870 replay=-0.0092 self_state=stressed attractor=defense mean_energy=-1.4643 mean_motivation=0.0720 mean_risk=-1.7977 mean_velocity=0.3237 clusters=1 memory_center=-1.4936 memory_strength=25
MCM_STATE | mode=market impulse=0.4015 motivation=0.1058 risk=-0.0613 replay=-0.0105 self_state=stressed attractor=defense mean_energy=0.3352 mean_motivation=0.1520 mean_risk=-1.8449 mean_velocity=0.1902 clusters=1 memory_center=-2.4095 memory_strength=20
MCM_STATE | mode=market impulse=-1.0521 motivation=-0.1167 risk=-0.2559 replay=0.0030 self_state=stressed attractor=defense mean_energy=0.2158 mean_motivation=0.1429 mean_risk=-1.9890 mean_velocity=0.1829 clusters=1 memory_center=-0.7403 memory_strength=25
MCM_STATE | mode=outcome impulse=-0.9354 motivation=-0.2261 risk=-0.2235 replay=-0.0023 self_state=stressed attractor=cooperate mean_energy=0.1288 mean_motivation=0.0223 mean_risk=-2.0062 mean_velocity=0.1746 clusters=1 memory_center=0.1504 memory_strength=31
MCM_STATE | mode=market impulse=-0.7214 motivation=-0.0799 risk=-0.1436 replay=0.0161 self_state=stressed attractor=cooperate mean_energy=-0.6887 mean_motivation=-0.0789 mean_risk=-1.8853 mean_velocity=0.3669 clusters=1 memory_center=0.3105 memory_strength=40
MCM_STATE | mode=market impulse=0.4073 motivation=0.1184 risk=-0.0842 replay=-0.0232 self_state=stressed attractor=cooperate mean_energy=-1.4454 mean_motivation=-0.0597 mean_risk=-2.0518 mean_velocity=0.2025 clusters=1 memory_center=0.1467 memory_strength=20
MCM_STATE | mode=market impulse=-0.7905 motivation=-0.0580 risk=-0.1934 replay=-0.0159 self_state=stressed attractor=defense mean_energy=-2.4867 mean_motivation=-0.0917 mean_risk=-2.0487 mean_velocity=0.5777 clusters=1 memory_center=-1.3277 memory_strength=24
