POSITION_INTERVENTION ts=1767438600000000 side=LONG entry=130.1567 close=130.6900 current_r=1.7299 mfe_r=4.1626 mae_r=0.0000 giveback_r=2.4327 position_cognitive_load=0.4444 exit_decision_pressure=0.5042 plan_trust=0.5731 holding_stability=0.6185 intervention_fatigue=0.4318 inner_noise=0.4151 intervention_unfit_state=0.4271 intervention_fitness=0.3402 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767441300000000 side=LONG entry=130.1567 close=130.7100 current_r=1.7947 mfe_r=4.1626 mae_r=0.0000 giveback_r=2.3678 position_cognitive_load=0.4633 exit_decision_pressure=0.5311 plan_trust=0.5379 holding_stability=0.5951 intervention_fatigue=0.4949 inner_noise=0.4376 intervention_unfit_state=0.4566 intervention_fitness=0.3569 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767444600000000 side=LONG entry=130.1567 close=130.8100 current_r=2.1191 mfe_r=4.1626 mae_r=0.0000 giveback_r=2.0435 position_cognitive_load=0.4742 exit_decision_pressure=0.4965 plan_trust=0.5276 holding_stability=0.5972 intervention_fatigue=0.5257 inner_noise=0.4363 intervention_unfit_state=0.4662 intervention_fitness=0.3340 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767483300000000 side=LONG entry=133.3228 close=133.4700 current_r=0.4545 mfe_r=1.3502 mae_r=0.6883 giveback_r=0.8957 position_cognitive_load=0.4064 exit_decision_pressure=0.2964 plan_trust=0.5943 holding_stability=0.5669 intervention_fatigue=0.2811 inner_noise=0.3344 intervention_unfit_state=0.3736 intervention_fitness=0.1872 label=plan_holding_trust
POSITION_INTERVENTION ts=1767529800000000 side=LONG entry=134.4835 close=134.6500 current_r=0.4987 mfe_r=1.2472 mae_r=0.9685 giveback_r=0.7486 position_cognitive_load=0.4007 exit_decision_pressure=0.2957 plan_trust=0.5738 holding_stability=0.5625 intervention_fatigue=0.3599 inner_noise=0.3220 intervention_unfit_state=0.3842 intervention_fitness=0.1864 label=quiet_position_watch
POSITION_INTERVENTION ts=1767558300000000 side=LONG entry=133.7600 close=134.0900 current_r=0.7708 mfe_r=0.9343 mae_r=0.0934 giveback_r=0.1635 position_cognitive_load=0.3492 exit_decision_pressure=0.2073 plan_trust=0.6366 holding_stability=0.6447 intervention_fatigue=0.2076 inner_noise=0.2837 intervention_unfit_state=0.3170 intervention_fitness=0.1586 label=plan_holding_trust
POSITION_INTERVENTION ts=1767570300000000 side=LONG entry=133.7600 close=133.7800 current_r=0.0467 mfe_r=2.5694 mae_r=0.2336 giveback_r=2.5227 position_cognitive_load=0.4512 exit_decision_pressure=0.4268 plan_trust=0.5318 holding_stability=0.4633 intervention_fatigue=0.4681 inner_noise=0.3964 intervention_unfit_state=0.4506 intervention_fitness=0.2555 label=quiet_position_watch
POSITION_INTERVENTION ts=1767645300000000 side=LONG entry=138.4483 close=138.7100 current_r=0.4689 mfe_r=2.5475 mae_r=0.7316 giveback_r=2.0785 position_cognitive_load=0.4183 exit_decision_pressure=0.4480 plan_trust=0.5142 holding_stability=0.4933 intervention_fatigue=0.3122 inner_noise=0.3665 intervention_unfit_state=0.4116 intervention_fitness=0.2839 label=quiet_position_watch
POSITION_INTERVENTION ts=1767675600000000 side=LONG entry=138.4658 close=138.2800 current_r=-0.5542 mfe_r=1.5938 mae_r=0.8824 giveback_r=2.1480 position_cognitive_load=0.4978 exit_decision_pressure=0.6648 plan_trust=0.4136 holding_stability=0.3410 intervention_fatigue=0.3873 inner_noise=0.5593 intervention_unfit_state=0.5277 intervention_fitness=0.4211 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767705300000000 side=LONG entry=138.8596 close=139.1400 current_r=0.8116 mfe_r=2.4322 mae_r=0.3170 giveback_r=1.6206 position_cognitive_load=0.4575 exit_decision_pressure=0.3652 plan_trust=0.5969 holding_stability=0.5771 intervention_fatigue=0.3748 inner_noise=0.3611 intervention_unfit_state=0.4091 intervention_fitness=0.2278 label=plan_holding_trust
POSITION_INTERVENTION ts=1767766800000000 side=LONG entry=138.4810 close=138.9700 current_r=1.4537 mfe_r=1.5429 mae_r=0.0000 giveback_r=0.0892 position_cognitive_load=0.3147 exit_decision_pressure=0.1665 plan_trust=0.7107 holding_stability=0.7558 intervention_fatigue=0.1786 inner_noise=0.2521 intervention_unfit_state=0.2699 intervention_fitness=0.1347 label=plan_holding_trust
POSITION_INTERVENTION ts=1767777300000000 side=LONG entry=138.4810 close=138.4500 current_r=-0.0922 mfe_r=3.9211 mae_r=0.3300 giveback_r=4.0133 position_cognitive_load=0.4176 exit_decision_pressure=0.4342 plan_trust=0.5444 holding_stability=0.4678 intervention_fatigue=0.3929 inner_noise=0.3906 intervention_unfit_state=0.4244 intervention_fitness=0.2714 label=quiet_position_watch
POSITION_INTERVENTION ts=1767789000000000 side=LONG entry=137.9100 close=137.6800 current_r=-0.6274 mfe_r=0.8183 mae_r=0.7910 giveback_r=1.4457 position_cognitive_load=0.4808 exit_decision_pressure=0.6106 plan_trust=0.4376 holding_stability=0.3674 intervention_fatigue=0.4201 inner_noise=0.5175 intervention_unfit_state=0.5096 intervention_fitness=0.4094 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767793800000000 side=LONG entry=137.9100 close=137.9100 current_r=0.0000 mfe_r=1.6366 mae_r=0.9820 giveback_r=1.6366 position_cognitive_load=0.4895 exit_decision_pressure=0.5203 plan_trust=0.4309 holding_stability=0.3848 intervention_fatigue=0.4823 inner_noise=0.4842 intervention_unfit_state=0.5132 intervention_fitness=0.3221 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767825300000000 side=LONG entry=135.9272 close=136.3800 current_r=1.3322 mfe_r=2.6267 mae_r=0.4623 giveback_r=1.2944 position_cognitive_load=0.3966 exit_decision_pressure=0.3372 plan_trust=0.6659 holding_stability=0.6717 intervention_fatigue=0.2850 inner_noise=0.3265 intervention_unfit_state=0.3462 intervention_fitness=0.2323 label=plan_holding_trust
POSITION_INTERVENTION ts=1767831900000000 side=LONG entry=135.9272 close=136.2600 current_r=0.9792 mfe_r=3.3033 mae_r=0.4623 giveback_r=2.3241 position_cognitive_load=0.4733 exit_decision_pressure=0.5725 plan_trust=0.5118 holding_stability=0.5013 intervention_fatigue=0.4622 inner_noise=0.4718 intervention_unfit_state=0.4764 intervention_fitness=0.3773 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767841800000000 side=LONG entry=137.3938 close=137.7000 current_r=0.5137 mfe_r=1.5539 mae_r=0.8285 giveback_r=1.0402 position_cognitive_load=0.3981 exit_decision_pressure=0.3280 plan_trust=0.6112 holding_stability=0.5737 intervention_fatigue=0.3045 inner_noise=0.3392 intervention_unfit_state=0.3712 intervention_fitness=0.2142 label=plan_holding_trust
POSITION_INTERVENTION ts=1767891300000000 side=LONG entry=136.5670 close=138.1900 current_r=3.4359 mfe_r=3.4994 mae_r=0.3959 giveback_r=0.0635 position_cognitive_load=0.3176 exit_decision_pressure=0.1265 plan_trust=0.7497 holding_stability=0.8101 intervention_fatigue=0.2194 inner_noise=0.2265 intervention_unfit_state=0.2583 intervention_fitness=0.0846 label=plan_holding_trust
POSITION_INTERVENTION ts=1767907800000000 side=LONG entry=137.0200 close=138.1900 current_r=2.8576 mfe_r=3.1019 mae_r=0.0000 giveback_r=0.2442 position_cognitive_load=0.3330 exit_decision_pressure=0.1812 plan_trust=0.7090 holding_stability=0.7760 intervention_fatigue=0.2457 inner_noise=0.2607 intervention_unfit_state=0.2863 intervention_fitness=0.1428 label=plan_holding_trust
POSITION_INTERVENTION ts=1767991800000000 side=LONG entry=135.5600 close=135.7200 current_r=0.4159 mfe_r=1.3257 mae_r=0.9618 giveback_r=0.9098 position_cognitive_load=0.3503 exit_decision_pressure=0.2837 plan_trust=0.6261 holding_stability=0.5889 intervention_fatigue=0.2590 inner_noise=0.3218 intervention_unfit_state=0.3403 intervention_fitness=0.1824 label=plan_holding_trust
POSITION_INTERVENTION ts=1767999300000000 side=LONG entry=135.5600 close=136.1700 current_r=1.5857 mfe_r=2.3135 mae_r=0.9618 giveback_r=0.7278 position_cognitive_load=0.3854 exit_decision_pressure=0.2619 plan_trust=0.7450 holding_stability=0.7508 intervention_fatigue=0.4005 inner_noise=0.3020 intervention_unfit_state=0.3306 intervention_fitness=0.1691 label=plan_holding_trust
