timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;maturity_block;SHORT;0.3768;1.0000;2;0.0000;0.0801;0.0000;0.2297;0.5205;inhibit;0.0948;0.3767;0.4724;0;0.2098;0.3454;0.2523;0.2220;0.2220;0.0118;0.6178;0.6199;0.4156;0.0320;0.4023;0.1201;0.1259;-;ctx_17;27;-1.2867;0.0000;1.0000;0.9259;low_hit_caution;-0.3531;0.2054;0.1741;0.0213;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.4884;0.0000;0.0000;0.2000;0.0000;0.0000;0.0000;0.0000;0.6642;0.1484;0.7112;0.1058;0.0836;0.1000
1767375600000000;1;2;observe;structure_action_bearing_observe;LONG;0.3766;1.0000;2;0.0000;0.0795;0.0000;0.2294;0.5200;inhibit;0.1056;0.3596;0.4672;0;0.2321;0.3584;0.2677;0.2645;0.2645;0.0164;0.6350;0.6411;0.4260;0.0303;0.4158;0.1020;0.1154;-;ctx_34;7;-0.4338;0.0000;1.0000;0.0000;low_hit_caution;-0.3278;0.2422;0.0063;0.0233;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7823;0.0000;0.0000;0.2277;0.0000;0.0000;0.0000;0.0000;0.7107;0.1393;0.7529;0.0600;0.0924;0.1000
1767376200000000;3;4;observe;zero_point_regulation;WAIT;0.4792;1.0000;2;0.0000;0.3966;0.0000;0.3746;0.5919;hard_inhibit;0.0703;0.4437;0.5868;1;0.2244;0.3495;0.2659;0.2514;0.2514;0.0150;0.6147;0.6161;0.3868;0.0360;0.3733;0.1226;0.1274;-;ctx_3;64;-2.1151;0.2969;0.6935;0.0312;-;-0.3177;0.1980;0.0309;0.0176;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;5;-2.5065;0.0000;-0.6734;0.1592;0.0000;0.0000;0.0000;0.0000;0.7675;0.1716;0.7863;0.2296;0.1053;0.1000
1767376500000000;4;5;observe;zero_point_regulation;WAIT;0.4879;1.0000;2;0.0000;0.4197;0.0000;0.3859;0.5972;hard_inhibit;0.1078;0.4571;0.5877;1;0.2718;0.3827;0.2951;0.2861;0.2861;0.0230;0.6584;0.6701;0.4284;0.0299;0.4027;0.0825;0.1041;-;ctx_10;35;-2.5865;0.2000;0.7941;0.0286;-;-0.4224;0.2923;0.0644;0.0207;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;5;-2.5065;0.0000;-0.6930;0.2246;0.0000;0.0000;0.0000;0.0000;0.7886;0.2144;0.8336;0.2070;0.1448;0.1532
1767376800000000;5;6;hold;context_cluster_negative;WAIT;0.4084;1.0000;2;0.0000;0.1508;0.0000;0.2668;0.5374;hard_inhibit;0.2502;0.3791;0.4695;0;0.3208;0.4170;0.3256;0.3157;0.3157;0.0330;0.7068;0.7299;0.5324;0.0120;0.4939;0.0042;0.0587;mixed;ctx_12;45;-3.7877;0.1556;0.8333;0.0667;score_confirms;-0.5202;0.2681;0.1123;0.0193;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.3858;0.0000;0.0000;0.2627;0.0000;0.0000;0.0000;0.0000;0.8492;0.2114;0.8170;0.4764;0.1622;0.2531
1767377100000000;6;7;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3404;neutral_match;0.1376;0.1950;0.2541;0;0.3300;0.4480;0.3563;0.3395;0.3395;0.0350;0.6771;0.6933;0.4796;0.0252;0.4569;0.0565;0.0890;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.3438;0.0000;0.0000;0.1992;0.0000;0.0000;0.0000;0.0000;0.7610;0.2293;0.6889;0.3110;0.1096;0.1000
1767377400000000;7;8;hold;context_cluster_negative;WAIT;0.4075;1.0000;2;0.0000;0.1470;0.0000;0.2653;0.5360;hard_inhibit;0.2491;0.3875;0.4756;0;0.3019;0.3929;0.3088;0.3013;0.3013;0.0281;0.7177;0.7435;0.5362;0.0120;0.5013;0.0045;0.0589;cluster_score;ctx_2;55;-3.3472;0.2909;0.7037;0.0182;score_confirms;-0.4409;0.2725;0.0528;0.0263;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-0.25|ms:12|at:-2|ss:-1;1;-0.4077;0.0000;0.0000;0.2423;0.0000;0.0000;0.0000;0.0000;0.8380;0.2045;0.8095;0.5395;0.1054;0.2551
1767378000000000;9;10;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1825;no_match;0.1176;0.0415;0.0883;0;0.1736;0.2897;0.1873;0.1608;0.1608;0.0052;0.7224;0.7492;0.4947;0.0284;0.4819;0.0390;0.0789;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7304;0.2302;0.6865;0.3845;0.0853;0.1000
1767378600000000;11;12;observe;structure_action_bearing_observe;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1818;no_match;0.1196;0.0285;0.0768;0;0.2554;0.3697;0.2925;0.2720;0.2720;0.0203;0.6315;0.6189;0.4394;0.0281;0.4176;0.1048;0.1170;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7413;0.2006;0.7439;0.3848;0.1027;0.1000
1767378900000000;12;13;hold;maturity_block;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3381;neutral_match;0.1212;0.1851;0.2585;0;0.2015;0.3296;0.2362;0.2067;0.2067;0.0098;0.6330;0.6402;0.4393;0.0278;0.4213;0.1052;0.1173;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.50|mc:2.50|ms:12|at:2|ss:-1;1;0.7219;1.0000;0.0000;0.2385;0.0000;0.0000;0.0000;0.0000;0.7544;0.1641;0.7819;0.2317;0.1028;0.1000
