section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9242
step_mcm_brain.primary_field_step;73.4321;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9488;agents=230|neighbors=8
step_mcm_brain.total;76.8659;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1183;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9191
step_mcm_brain.cluster_detect_snapshot;4.3801;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0400;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8777;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7599;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9421;agents=230|neighbors=8
step_mcm_brain.total;90.9638;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;34.9843;agents=230|neighbors=8
compute_runtime_result.total;81.0864;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3812;agents=230
apply_runtime_result.total;3.3195;decision_tendency=hold|runtime_tick_seq=4827
step_mcm_brain.cluster_detect_snapshot;7.3313;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9579;agents=230|neighbors=8
compute_runtime_result.total;103.3381;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.6930;agents=230|dims=3
mcm_field.step.sync_neurons;1.3421;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1936;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5286;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9143
step_mcm_brain.primary_field_step;79.5600;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9840;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0616;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.9500;agents=230|neighbors=8
compute_runtime_result.total;106.2169;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.3598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9078
step_mcm_brain.primary_field_step;74.1915;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9974;agents=230|neighbors=8
step_mcm_brain.total;76.8849;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1118;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9064
step_mcm_brain.cluster_detect_pre_memory;0.0795;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4459;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7777;neurons=230|areals=1
mcm_field.step.neuron_loop;38.8803;agents=230|neighbors=8
compute_runtime_result.total;87.3782;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3964;agents=230
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9070
step_mcm_brain.cluster_detect_pre_memory;0.0882;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3874;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9995;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9063
mcm_field.step.total;82.3468;agents=230|dims=3
mcm_field.step.sync_neurons;1.3488;agents=230|dims=3
step_mcm_brain.total;75.8489;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1775;agents=230|every_n=2
apply_runtime_result.total;3.8291;decision_tendency=act|runtime_tick_seq=4849
step_mcm_brain.cluster_detect_snapshot;4.5276;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3914;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2787;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6181;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9183
step_mcm_brain.primary_field_step;76.0084;agents=230|dims=3
apply_runtime_result.total;3.7847;decision_tendency=observe|runtime_tick_seq=4853
step_mcm_brain.cluster_detect_snapshot;4.2964;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8395;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5834;decision_tendency=act
step_mcm_brain.primary_field_step;55.2407;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0210;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7457;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6118;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9286
step_mcm_brain.primary_field_step;71.9057;agents=230|dims=3
apply_runtime_result.total;4.1424;decision_tendency=hold|runtime_tick_seq=4859
step_mcm_brain.cluster_detect_snapshot;4.4649;clusters=1|agents=230
mcm_field.step.activity_diffusion;21.6263;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4318;decision_tendency=act
step_mcm_brain.primary_field_step;53.9737;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9628;agents=230|neighbors=8
step_mcm_brain.total;98.5923;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3308;agents=230
apply_runtime_result.total;3.9539;decision_tendency=hold|runtime_tick_seq=4864
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9396;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2116;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4607;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9023
step_mcm_brain.cluster_detect_pre_memory;0.0584;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3476;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8706;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.total;3.7264;decision_tendency=act|runtime_tick_seq=4870
step_mcm_brain.cluster_detect_snapshot;4.3756;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9981;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2401;decision_tendency=hold
mcm_field.step.total;72.8340;agents=230|dims=3
mcm_field.step.sync_neurons;1.3835;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5404;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5023;agents=230|dims=3
compute_runtime_result.total;179.1452;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.4650;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5482;decision_tendency=act
mcm_field.step.total;72.5243;agents=230|dims=3
mcm_field.step.sync_neurons;1.4571;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6380;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4577;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1007;active=0.8981
step_mcm_brain.cluster_detect_snapshot;4.1785;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3741;agents=230|neighbors=8
compute_runtime_result.total;102.3075;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.0813;agents=230|dims=3
mcm_field.step.sync_neurons;1.4312;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7262;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4198;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4252;decision_tendency=observe
mcm_field.step.total;72.7941;agents=230|dims=3
mcm_field.step.sync_neurons;1.4207;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1568;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4811;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3174;decision_tendency=observe
step_mcm_brain.primary_field_step;57.3114;agents=230|dims=3
mcm_field.step.sync_neurons;1.3565;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3702;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4958;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.8935
step_mcm_brain.primary_field_step;72.0527;agents=230|dims=3
mcm_field.step.sync_neurons;1.3959;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3654;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4969;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2720;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3563;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9401;agents=230|neighbors=8
step_mcm_brain.total;91.9471;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3349;agents=230
apply_runtime_result.total;6.4273;decision_tendency=act|runtime_tick_seq=4896
step_mcm_brain.cluster_detect_snapshot;4.3405;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3044;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3018;decision_tendency=hold
mcm_field.step.total;71.9523;agents=230|dims=3
mcm_field.step.sync_neurons;1.3566;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8934;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9419;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.4037;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7054;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4051;decision_tendency=act
mcm_field.step.total;69.2873;agents=230|dims=3
mcm_field.step.sync_neurons;1.3752;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4587;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4768;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6497;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9237;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9922;agents=230|neighbors=8
step_mcm_brain.total;99.6184;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3169;agents=230
apply_runtime_result.total;3.6631;decision_tendency=act|runtime_tick_seq=4908
step_mcm_brain.cluster_detect_snapshot;4.2905;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9687;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9188
step_mcm_brain.primary_field_step;72.9305;agents=230|dims=3
mcm_field.step.sync_neurons;1.3918;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0993;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4745;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4249;decision_tendency=act
step_mcm_brain.primary_field_step;54.1688;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9875;agents=230|neighbors=8
step_mcm_brain.total;93.1211;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3019;agents=230
apply_runtime_result.total;3.5616;decision_tendency=act|runtime_tick_seq=4916
step_mcm_brain.cluster_detect_snapshot;4.3099;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4583;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0728;decision_tendency=hold
mcm_field.step.field_perception_state;0.4001;agents=230
apply_runtime_result.total;3.9335;decision_tendency=act|runtime_tick_seq=4919
step_mcm_brain.self_regulation;0.0516;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.7835;agents=230|neighbors=8
compute_runtime_result.total;104.5164;decision_tendency=act|active_trade=False
mcm_field.step.total;53.5552;agents=230|dims=3
mcm_field.step.sync_neurons;1.4083;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7651;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4657;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9211
step_mcm_brain.primary_field_step;67.9352;agents=230|dims=3
write_runtime_snapshot_payload.total;23.8614;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.5086;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4662;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.7065;decision_tendency=act
step_mcm_brain.primary_field_step;55.5064;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0113;agents=230|neighbors=8
step_mcm_brain.total;98.6634;mode=market|clusters=1|agents=230
apply_runtime_result.total;3.2924;decision_tendency=hold|runtime_tick_seq=4930
apply_runtime_result.refresh_experience_space;2.9782;decision_tendency=hold
apply_runtime_result.total;3.0940;decision_tendency=hold|runtime_tick_seq=4935
apply_runtime_result.refresh_experience_space;2.8837;decision_tendency=hold
apply_runtime_result.total;3.0864;decision_tendency=hold|runtime_tick_seq=4940
mcm_field.step.field_perception_state;0.3352;agents=230
mcm_field.step.activity_diffusion;17.6785;agents=230|neighbors=8
compute_runtime_result.total;109.7437;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.9753;agents=230|dims=3
mcm_field.step.sync_neurons;1.4197;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6972;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5112;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9129
step_mcm_brain.primary_field_step;69.4969;agents=230|dims=3
mcm_field.step.sync_neurons;1.3731;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2368;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4958;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4168;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4611;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4489;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9299
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9387;agents=230|neighbors=8
step_mcm_brain.total;93.2716;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3171;agents=230
apply_runtime_result.total;4.1404;decision_tendency=act|runtime_tick_seq=4955
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3944;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4298;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4948;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9358
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7442;decision_tendency=hold
mcm_field.step.activity_diffusion;12.0548;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3799;agents=230|dims=3
step_mcm_brain.total;73.8594;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5350;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9070
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1392;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.8392;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4956;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9119
step_mcm_brain.primary_field_step;69.7152;agents=230|dims=3
mcm_field.step.sync_neurons;1.3522;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6852;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4926;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0930;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3841;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1238;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9162
step_mcm_brain.primary_field_step;71.5112;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9487;agents=230|neighbors=8
step_mcm_brain.total;77.0861;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7352;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8158;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4594;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9059
step_mcm_brain.primary_field_step;73.7836;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9465;agents=230|neighbors=8
step_mcm_brain.total;78.5552;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0224;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9108
step_mcm_brain.cluster_detect_pre_memory;0.1509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;62.3141;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9052
step_mcm_brain.primary_field_step;72.6869;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9204;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0326;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5003;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9100
step_mcm_brain.cluster_detect_pre_memory;0.0587;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3778;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1762;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9070
step_mcm_brain.primary_field_step;71.6187;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9328;decision_tendency=hold
apply_runtime_result.total;3.2472;decision_tendency=hold|runtime_tick_seq=4992
apply_runtime_result.refresh_experience_space;3.1025;decision_tendency=hold
apply_runtime_result.total;3.3569;decision_tendency=hold|runtime_tick_seq=4997
mcm_field.step.build_neighbor_state_map;2.1028;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1903;neurons=230|areals=1
step_mcm_brain.primary_field_step;78.1539;agents=230|dims=3
write_runtime_snapshot_payload.total;32.5133;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0340;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4351;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.6625;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3569;decision_tendency=act
mcm_field.step.total;70.5049;agents=230|dims=3
mcm_field.step.sync_neurons;1.3954;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4178;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4790;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1840;active=0.9108
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4233;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7689;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5339;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.5262;decision_tendency=hold
mcm_field.step.total;71.1906;agents=230|dims=3
mcm_field.step.sync_neurons;1.3413;agents=230|dims=3
step_mcm_brain.total;73.1806;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1336;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1696;active=0.9047
step_mcm_brain.cluster_detect_snapshot;4.3193;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1721;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4308;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7780;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9487;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4665;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6378;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4965;decision_tendency=act
mcm_field.step.total;81.1486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9238
mcm_field.step.total;55.8912;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9076
step_mcm_brain.primary_field_step;72.4851;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1524;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8201;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9069
step_mcm_brain.cluster_detect_snapshot;4.2604;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2768;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3920;decision_tendency=act
step_mcm_brain.primary_field_step;53.0246;agents=230|dims=3
write_runtime_snapshot_payload.total;34.9499;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;75.1630;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0018;agents=230|neighbors=8
step_mcm_brain.total;81.7705;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8443;agents=230|neighbors=8
compute_runtime_result.total;117.1179;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2229;agents=230|dims=3
mcm_field.step.sync_neurons;1.3559;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8579;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4556;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9259
step_mcm_brain.primary_field_step;70.1787;agents=230|dims=3
apply_runtime_result.total;3.6525;decision_tendency=observe|runtime_tick_seq=5032
step_mcm_brain.cluster_detect_snapshot;4.2700;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1823;agents=230|neighbors=8
compute_runtime_result.total;101.6099;decision_tendency=observe|active_trade=False
mcm_field.step.total;61.7484;agents=230|dims=3
mcm_field.step.sync_neurons;1.4741;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2494;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9273
step_mcm_brain.primary_field_step;68.8294;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9103;agents=230|neighbors=8
step_mcm_brain.total;75.7664;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0213;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9177
step_mcm_brain.cluster_detect_snapshot;5.1547;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6773;agents=230|neighbors=8
compute_runtime_result.total;103.1499;decision_tendency=hold|active_trade=False
mcm_field.step.total;62.0590;agents=230|dims=3
mcm_field.step.sync_neurons;1.4075;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3632;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3857;agents=230|neighbors=8
step_mcm_brain.total;82.6082;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0891;agents=230|every_n=2
apply_runtime_result.total;3.8821;decision_tendency=act|runtime_tick_seq=5046
step_mcm_brain.cluster_detect_snapshot;4.2358;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9753;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6615;decision_tendency=act
mcm_field.step.total;58.8251;agents=230|dims=3
mcm_field.step.sync_neurons;1.4277;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5406;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0999;agents=230|neighbors=8
step_mcm_brain.total;129.2933;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1814;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9165
step_mcm_brain.cluster_detect_pre_memory;0.0568;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3611;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7638;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.4096;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7784;decision_tendency=act
mcm_field.step.total;73.7028;agents=230|dims=3
mcm_field.step.sync_neurons;1.3975;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1964;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4916;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9287
step_mcm_brain.cluster_detect_snapshot;4.3192;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7141;agents=230|neighbors=8
compute_runtime_result.total;98.8559;decision_tendency=act|active_trade=False
mcm_field.step.total;52.5352;agents=230|dims=3
mcm_field.step.sync_neurons;1.3592;agents=230|dims=3
step_mcm_brain.memory_store;0.0728;clusters=1
mcm_field.step.build_neighbor_state_map;1.9803;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.7347;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0925;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4117;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2637;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9750;agents=230|neighbors=8
step_mcm_brain.total;92.7810;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3058;agents=230
apply_runtime_result.total;3.7533;decision_tendency=hold|runtime_tick_seq=5067
step_mcm_brain.cluster_detect_snapshot;4.1951;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8344;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9264
mcm_field.step.total;97.4315;agents=230|dims=3
mcm_field.step.sync_neurons;2.0391;agents=230|dims=3
step_mcm_brain.self_regulation;0.0635;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.9195;agents=230|neighbors=8
compute_runtime_result.total;104.5087;decision_tendency=act|active_trade=False
mcm_field.step.total;53.7116;agents=230|dims=3
mcm_field.step.sync_neurons;1.3706;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0127;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.total;3.7652;decision_tendency=act|runtime_tick_seq=5075
mcm_field.step.field_perception_state;1.5066;agents=230
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9261
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4356;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2557;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4833;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9381
step_mcm_brain.primary_field_step;70.9190;agents=230|dims=3
apply_runtime_result.total;3.7636;decision_tendency=act|runtime_tick_seq=5080
step_mcm_brain.snapshot_field_read;16.3538;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9345
compute_runtime_result.total;0.3008;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9391
mcm_field.step.sync_neurons;1.4078;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.6168;clusters=1|agents=230
step_mcm_brain.primary_field_step;78.1138;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1191;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2837;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0292;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2684;decision_tendency=hold
mcm_field.step.total;70.6637;agents=230|dims=3
mcm_field.step.sync_neurons;1.4583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1204;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
