VALUE_GATE: {'trade_allowed': True, 'risk': 0.33072232857171, 'reward': 1.4791839403484914, 'rr': 4.472585648319062}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34220733708184525, 'reward': 1.4663082673968972, 'rr': 4.284853387132966}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3521773514434017, 'reward': 1.5333482360998971, 'rr': 4.353909272744136}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3411048013000766, 'reward': 1.4100866324187962, 'rr': 4.133880927634071}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3007286472274444, 'reward': 1.3410179773828759, 'rr': 4.4592292411991235}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.9060590692304658, 'reward': 1.4400191921369867, 'rr': 1.5893215365748992}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5339835977417096, 'reward': 1.0901323586850822, 'rr': 2.041509071243766}
VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7579259974894228, 'reward': 2.3537440429715843, 'rr': 3.1055064092908777}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2057021609412999, 'reward': 0.8814369168200358, 'rr': 4.285015348339323}
VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
