POSITION_INTERVENTION ts=1767481800000000 side=LONG entry=132.7539 close=133.3000 current_r=1.6946 mfe_r=3.8357 mae_r=0.1672 giveback_r=2.1411 position_cognitive_load=0.4365 exit_decision_pressure=0.4101 plan_trust=0.6455 holding_stability=0.6723 intervention_fatigue=0.3515 inner_noise=0.3545 intervention_unfit_state=0.3798 intervention_fitness=0.2643 label=plan_holding_trust
POSITION_INTERVENTION ts=1767513300000000 side=LONG entry=133.8547 close=133.8000 current_r=-0.1688 mfe_r=0.8799 mae_r=0.2305 giveback_r=1.0487 position_cognitive_load=0.3706 exit_decision_pressure=0.2831 plan_trust=0.5786 holding_stability=0.5263 intervention_fatigue=0.2363 inner_noise=0.3592 intervention_unfit_state=0.3675 intervention_fitness=0.1891 label=quiet_position_watch
POSITION_INTERVENTION ts=1767702900000000 side=LONG entry=139.4133 close=139.0900 current_r=-0.7522 mfe_r=0.4808 mae_r=0.9616 giveback_r=1.2330 position_cognitive_load=0.4845 exit_decision_pressure=0.5447 plan_trust=0.4828 holding_stability=0.4035 intervention_fatigue=0.3348 inner_noise=0.4467 intervention_unfit_state=0.4700 intervention_fitness=0.3662 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767786300000000 side=LONG entry=137.0519 close=137.8100 current_r=2.2795 mfe_r=3.4821 mae_r=0.9076 giveback_r=1.2027 position_cognitive_load=0.4923 exit_decision_pressure=0.4888 plan_trust=0.6092 holding_stability=0.6340 intervention_fatigue=0.4046 inner_noise=0.3981 intervention_unfit_state=0.4270 intervention_fitness=0.3306 label=plan_holding_trust
POSITION_INTERVENTION ts=1767790800000000 side=LONG entry=137.0519 close=138.0900 current_r=3.1213 mfe_r=3.4821 mae_r=0.9076 giveback_r=0.3608 position_cognitive_load=0.4748 exit_decision_pressure=0.2610 plan_trust=0.7482 holding_stability=0.7551 intervention_fatigue=0.4682 inner_noise=0.3057 intervention_unfit_state=0.3703 intervention_fitness=0.1608 label=plan_holding_trust
POSITION_INTERVENTION ts=1767911700000000 side=LONG entry=139.1700 close=138.3800 current_r=-1.7031 mfe_r=1.9403 mae_r=1.8540 giveback_r=3.6434 position_cognitive_load=0.5441 exit_decision_pressure=0.8438 plan_trust=0.3854 holding_stability=0.2786 intervention_fatigue=0.3704 inner_noise=0.6578 intervention_unfit_state=0.5754 intervention_fitness=0.5198 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767979800000000 side=LONG entry=138.8600 close=137.6200 current_r=-0.6737 mfe_r=1.1029 mae_r=0.6846 giveback_r=1.7766 position_cognitive_load=0.6006 exit_decision_pressure=0.6514 plan_trust=0.4101 holding_stability=0.3282 intervention_fatigue=0.4768 inner_noise=0.5594 intervention_unfit_state=0.5770 intervention_fitness=0.3897 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767982200000000 side=LONG entry=138.8600 close=137.7500 current_r=-0.6031 mfe_r=1.1029 mae_r=0.8204 giveback_r=1.7060 position_cognitive_load=0.6092 exit_decision_pressure=0.6296 plan_trust=0.4297 holding_stability=0.3413 intervention_fatigue=0.5350 inner_noise=0.5473 intervention_unfit_state=0.5801 intervention_fitness=0.3702 label=intervention_unfit_state
POSITION_INTERVENTION ts=1768002300000000 side=LONG entry=135.7800 close=136.2200 current_r=1.0023 mfe_r=1.5262 mae_r=0.4784 giveback_r=0.5239 position_cognitive_load=0.4309 exit_decision_pressure=0.2235 plan_trust=0.7244 holding_stability=0.6909 intervention_fatigue=0.3924 inner_noise=0.3118 intervention_unfit_state=0.3561 intervention_fitness=0.1406 label=plan_holding_trust
POSITION_INTERVENTION ts=1768014300000000 side=LONG entry=135.7800 close=135.9600 current_r=0.4100 mfe_r=2.0729 mae_r=0.4784 giveback_r=1.6629 position_cognitive_load=0.5090 exit_decision_pressure=0.3709 plan_trust=0.5309 holding_stability=0.5015 intervention_fatigue=0.4946 inner_noise=0.3891 intervention_unfit_state=0.4694 intervention_fitness=0.2188 label=quiet_position_watch
POSITION_INTERVENTION ts=1768026300000000 side=LONG entry=135.7800 close=136.0100 current_r=0.5239 mfe_r=2.0729 mae_r=0.4784 giveback_r=1.5490 position_cognitive_load=0.5198 exit_decision_pressure=0.4312 plan_trust=0.4922 holding_stability=0.4780 intervention_fatigue=0.5163 inner_noise=0.4427 intervention_unfit_state=0.4986 intervention_fitness=0.2673 label=quiet_position_watch
POSITION_INTERVENTION ts=1768035300000000 side=LONG entry=135.7800 close=136.2300 current_r=1.0250 mfe_r=2.0729 mae_r=0.4784 giveback_r=1.0478 position_cognitive_load=0.4940 exit_decision_pressure=0.2876 plan_trust=0.6279 holding_stability=0.6244 intervention_fatigue=0.5069 inner_noise=0.3469 intervention_unfit_state=0.4266 intervention_fitness=0.1727 label=plan_holding_trust
POSITION_INTERVENTION ts=1768045800000000 side=LONG entry=135.7800 close=136.4400 current_r=1.5034 mfe_r=2.8929 mae_r=0.4784 giveback_r=1.3895 position_cognitive_load=0.5275 exit_decision_pressure=0.4741 plan_trust=0.5416 holding_stability=0.5790 intervention_fatigue=0.5202 inner_noise=0.4516 intervention_unfit_state=0.4860 intervention_fitness=0.3123 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768056300000000 side=LONG entry=135.7800 close=136.1100 current_r=0.7517 mfe_r=2.8929 mae_r=0.4784 giveback_r=2.1412 position_cognitive_load=0.5174 exit_decision_pressure=0.4176 plan_trust=0.6240 holding_stability=0.5631 intervention_fatigue=0.5167 inner_noise=0.4002 intervention_unfit_state=0.4544 intervention_fitness=0.2475 label=plan_holding_trust
POSITION_INTERVENTION ts=1768066800000000 side=LONG entry=135.7800 close=136.4600 current_r=1.5490 mfe_r=2.8929 mae_r=0.4784 giveback_r=1.3439 position_cognitive_load=0.5126 exit_decision_pressure=0.3913 plan_trust=0.6091 holding_stability=0.6361 intervention_fatigue=0.5184 inner_noise=0.3991 intervention_unfit_state=0.4500 intervention_fitness=0.2512 label=plan_holding_trust
POSITION_INTERVENTION ts=1768069800000000 side=LONG entry=135.7800 close=136.2600 current_r=1.0934 mfe_r=2.8929 mae_r=0.4784 giveback_r=1.7995 position_cognitive_load=0.5324 exit_decision_pressure=0.5014 plan_trust=0.5289 holding_stability=0.5284 intervention_fatigue=0.5315 inner_noise=0.4552 intervention_unfit_state=0.4966 intervention_fitness=0.3194 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768072800000000 side=LONG entry=135.7800 close=136.1400 current_r=0.8200 mfe_r=2.8929 mae_r=0.4784 giveback_r=2.0729 position_cognitive_load=0.5318 exit_decision_pressure=0.4976 plan_trust=0.5151 holding_stability=0.4980 intervention_fatigue=0.5317 inner_noise=0.4375 intervention_unfit_state=0.4974 intervention_fitness=0.3075 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768075200000000 side=LONG entry=135.7800 close=136.2300 current_r=1.0250 mfe_r=2.8929 mae_r=0.4784 giveback_r=1.8679 position_cognitive_load=0.5344 exit_decision_pressure=0.5125 plan_trust=0.5314 holding_stability=0.5203 intervention_fatigue=0.5363 inner_noise=0.4553 intervention_unfit_state=0.4982 intervention_fitness=0.3262 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768078200000000 side=LONG entry=135.7800 close=136.0100 current_r=0.5239 mfe_r=2.8929 mae_r=0.4784 giveback_r=2.3690 position_cognitive_load=0.5285 exit_decision_pressure=0.4795 plan_trust=0.5115 holding_stability=0.4741 intervention_fatigue=0.5313 inner_noise=0.4061 intervention_unfit_state=0.4913 intervention_fitness=0.2846 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768080600000000 side=LONG entry=135.7800 close=135.9300 current_r=0.3417 mfe_r=2.8929 mae_r=0.4784 giveback_r=2.5512 position_cognitive_load=0.5406 exit_decision_pressure=0.5467 plan_trust=0.4476 holding_stability=0.4102 intervention_fatigue=0.5420 inner_noise=0.4583 intervention_unfit_state=0.5273 intervention_fitness=0.3261 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768083000000000 side=LONG entry=135.7800 close=135.4900 current_r=-0.6606 mfe_r=2.8929 mae_r=0.9339 giveback_r=3.5535 position_cognitive_load=0.5592 exit_decision_pressure=0.6502 plan_trust=0.4390 holding_stability=0.3476 intervention_fatigue=0.5539 inner_noise=0.5106 intervention_unfit_state=0.5546 intervention_fitness=0.3891 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768085400000000 side=LONG entry=135.7800 close=135.5900 current_r=-0.4328 mfe_r=2.8929 mae_r=0.9339 giveback_r=3.3257 position_cognitive_load=0.5638 exit_decision_pressure=0.6757 plan_trust=0.3817 holding_stability=0.3145 intervention_fatigue=0.5655 inner_noise=0.5677 intervention_unfit_state=0.5856 intervention_fitness=0.3966 label=intervention_unfit_state
POSITION_INTERVENTION ts=1768087800000000 side=LONG entry=135.7800 close=135.8800 current_r=0.2278 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.6651 position_cognitive_load=0.5605 exit_decision_pressure=0.6571 plan_trust=0.3945 holding_stability=0.3461 intervention_fatigue=0.5708 inner_noise=0.5878 intervention_unfit_state=0.5850 intervention_fitness=0.3824 label=intervention_unfit_state
POSITION_INTERVENTION ts=1768090500000000 side=LONG entry=135.7800 close=136.0200 current_r=0.5467 mfe_r=2.8929 mae_r=0.9339 giveback_r=2.3462 position_cognitive_load=0.5558 exit_decision_pressure=0.6313 plan_trust=0.4267 holding_stability=0.3970 intervention_fatigue=0.5692 inner_noise=0.5595 intervention_unfit_state=0.5658 intervention_fitness=0.3741 label=exit_nervousness_observe
