section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4833;agents=230|dims=3
step_mcm_brain.total;98.3421;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2441;agents=230
apply_runtime_result.total;4.0961;decision_tendency=observe|runtime_tick_seq=7350
mcm_field.step.refresh_arrays;0.5000;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9180
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3845;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5653;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9627;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8392;decision_tendency=observe
mcm_field.step.total;72.0741;agents=230|dims=3
mcm_field.step.sync_neurons;1.4017;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3607;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9002
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.neuron_loop;35.4266;agents=230|neighbors=8
compute_runtime_result.total;98.6601;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0826;agents=230|dims=3
mcm_field.step.sync_neurons;1.3653;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4848;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4690;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9075;decision_tendency=hold
mcm_field.step.total;75.5103;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9157
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0688;agents=230|neighbors=8
step_mcm_brain.total;96.0922;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3035;agents=230
apply_runtime_result.total;3.9525;decision_tendency=act|runtime_tick_seq=7366
step_mcm_brain.cluster_detect_snapshot;4.3218;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2013;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5429;decision_tendency=act
mcm_field.step.total;72.5765;agents=230|dims=3
mcm_field.step.sync_neurons;1.4879;agents=230|dims=3
step_mcm_brain.total;81.1746;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1077;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9142
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3627;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3979;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1728;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3011;decision_tendency=hold
mcm_field.step.total;69.6587;agents=230|dims=3
write_runtime_snapshot_payload.total;11.0318;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.1160;agents=230|dims=3
mcm_field.step.sync_neurons;1.3830;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6052;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5366;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9072
step_mcm_brain.primary_field_step;75.3242;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1137;agents=230|neighbors=8
compute_runtime_result.total;85.2408;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3529;agents=230
apply_runtime_result.total;3.9693;decision_tendency=hold|runtime_tick_seq=7381
step_mcm_brain.snapshot_field_read;15.9163;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0720;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4631;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1537;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5404;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9301
step_mcm_brain.primary_field_step;71.1371;agents=230|dims=3
mcm_field.step.sync_neurons;2.0860;agents=230|dims=3
step_mcm_brain.total;81.4984;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4373;agents=230|every_n=2
apply_runtime_result.total;4.0761;decision_tendency=act|runtime_tick_seq=7389
step_mcm_brain.snapshot_field_read;16.9796;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4746;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9297
step_mcm_brain.cluster_detect_snapshot;4.3347;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7750;agents=230|neighbors=8
compute_runtime_result.total;106.3212;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.4965;agents=230|dims=3
mcm_field.step.sync_neurons;1.4181;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5373;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5150;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0319;decision_tendency=hold
mcm_field.step.total;72.3293;agents=230|dims=3
mcm_field.step.sync_neurons;1.3889;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4546;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4925;agents=230|dims=3
apply_runtime_result.refresh_experience_space;6.2603;decision_tendency=observe
step_mcm_brain.primary_field_step;57.4123;agents=230|dims=3
apply_runtime_result.total;4.1819;decision_tendency=hold|runtime_tick_seq=7400
mcm_field.step.field_perception_state;0.3390;agents=230
apply_runtime_result.total;3.4094;decision_tendency=hold|runtime_tick_seq=7401
step_mcm_brain.cluster_detect_snapshot;5.5011;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2151;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9534;decision_tendency=act
step_mcm_brain.primary_field_step;51.9060;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2109;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3283;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5442;agents=230|dims=3
apply_runtime_result.refresh_experience_space;6.3553;decision_tendency=act
mcm_field.step.total;87.5625;agents=230|dims=3
apply_runtime_result.total;5.2785;decision_tendency=observe|runtime_tick_seq=7407
step_mcm_brain.cluster_detect_snapshot;4.4449;clusters=1|agents=230
mcm_field.step.neuron_loop;38.9336;agents=230|neighbors=8
step_mcm_brain.total;103.6682;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3056;agents=230
apply_runtime_result.total;4.0684;decision_tendency=hold|runtime_tick_seq=7410
step_mcm_brain.cluster_detect_snapshot;4.9155;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6422;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9210
step_mcm_brain.primary_field_step;69.6932;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9981;agents=230|neighbors=8
compute_runtime_result.total;84.3560;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3317;agents=230
apply_runtime_result.total;3.9130;decision_tendency=act|runtime_tick_seq=7415
step_mcm_brain.snapshot_field_read;16.4427;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4889;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9091
step_mcm_brain.cluster_detect_snapshot;4.3669;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7094;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5793;decision_tendency=act
step_mcm_brain.primary_field_step;54.8946;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9767;agents=230|neighbors=8
step_mcm_brain.total;92.9202;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3051;agents=230
apply_runtime_result.total;3.8464;decision_tendency=act|runtime_tick_seq=7422
step_mcm_brain.cluster_detect_snapshot;4.4901;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7532;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9105
step_mcm_brain.primary_field_step;69.8514;agents=230|dims=3
write_runtime_snapshot_payload.total;24.6220;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3411;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6955;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9281
step_mcm_brain.primary_field_step;71.9213;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0146;agents=230|neighbors=8
step_mcm_brain.total;83.2675;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4566;agents=230|every_n=2
apply_runtime_result.total;3.9250;decision_tendency=observe|runtime_tick_seq=7431
step_mcm_brain.snapshot_field_read;18.2171;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4615;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2009;active=0.9302
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.neuron_loop;35.3088;agents=230|neighbors=8
compute_runtime_result.total;99.5675;decision_tendency=act|active_trade=False
mcm_field.step.total;55.9335;agents=230|dims=3
mcm_field.step.sync_neurons;1.4151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.3802;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5052;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9401
step_mcm_brain.primary_field_step;72.2782;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0569;agents=230|neighbors=8
step_mcm_brain.total;78.9223;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6831;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9197
step_mcm_brain.cluster_detect_pre_memory;0.0634;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4636;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5057;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9194
step_mcm_brain.primary_field_step;69.8019;agents=230|dims=3
mcm_field.step.sync_neurons;1.3741;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2779;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4964;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9271
step_mcm_brain.cluster_detect_snapshot;4.0769;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3584;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4689;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9702;agents=230|dims=3
write_runtime_snapshot_payload.total;25.7404;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.0592;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7140;agents=230|neighbors=8
step_mcm_brain.total;79.9745;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6291;agents=230|every_n=2
apply_runtime_result.total;4.1339;decision_tendency=act|runtime_tick_seq=7453
step_mcm_brain.cluster_detect_snapshot;4.5276;clusters=1|agents=230
mcm_field.step.neuron_loop;39.4630;agents=230|neighbors=8
step_mcm_brain.total;119.3712;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3175;agents=230
apply_runtime_result.total;4.1883;decision_tendency=act|runtime_tick_seq=7456
step_mcm_brain.cluster_detect_snapshot;4.2636;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4643;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5409;decision_tendency=hold
mcm_field.step.total;69.5854;agents=230|dims=3
mcm_field.step.sync_neurons;1.3593;agents=230|dims=3
step_mcm_brain.total;75.4814;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9064;agents=230|every_n=2
apply_runtime_result.total;4.3623;decision_tendency=hold|runtime_tick_seq=7461
step_mcm_brain.memory_store;0.0680;clusters=1
mcm_field.step.build_neighbor_state_map;2.0309;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4139;agents=230|dims=3
step_mcm_brain.total;77.9053;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3357;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9270
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1376;agents=230|neighbors=8
step_mcm_brain.total;98.4440;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3188;agents=230
apply_runtime_result.total;4.3444;decision_tendency=act|runtime_tick_seq=7468
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9852;agents=230|neighbors=8
compute_runtime_result.total;83.2697;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3813;agents=230
apply_runtime_result.total;6.2883;decision_tendency=hold|runtime_tick_seq=7471
step_mcm_brain.snapshot_field_read;20.5628;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5953;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3633;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3784;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0635;agents=230|neighbors=8
step_mcm_brain.total;80.9753;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2631;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9163
step_mcm_brain.cluster_detect_snapshot;4.9471;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.6891;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7650;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7071;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0050;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7828;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5523;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9174
step_mcm_brain.primary_field_step;72.3797;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0098;agents=230|neighbors=8
step_mcm_brain.total;77.7350;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0514;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9135
step_mcm_brain.cluster_detect_snapshot;4.4104;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3975;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6660;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9470;agents=230|dims=3
apply_runtime_result.total;4.0461;decision_tendency=observe|runtime_tick_seq=7488
step_mcm_brain.cluster_detect_snapshot;4.2899;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0686;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3860;decision_tendency=hold
mcm_field.step.total;69.4491;agents=230|dims=3
mcm_field.step.sync_neurons;1.3854;agents=230|dims=3
step_mcm_brain.total;76.5267;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2272;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0417;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5015;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5389;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1331;active=0.9091
step_mcm_brain.primary_field_step;74.4206;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0729;agents=230|neighbors=8
compute_runtime_result.total;147.8051;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.1901;agents=230
apply_runtime_result.total;3.9071;decision_tendency=act|runtime_tick_seq=7499
step_mcm_brain.snapshot_field_read;16.4086;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9725;agents=230|neighbors=8
step_mcm_brain.total;93.2664;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3229;agents=230
apply_runtime_result.total;4.0001;decision_tendency=hold|runtime_tick_seq=7502
step_mcm_brain.cluster_detect_snapshot;4.3873;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9854;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.6487;decision_tendency=hold
mcm_field.step.total;70.3410;agents=230|dims=3
mcm_field.step.sync_neurons;1.4182;agents=230|dims=3
step_mcm_brain.total;85.3003;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2743;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9032
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0117;agents=230|neighbors=8
step_mcm_brain.total;97.2601;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5326;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.8958
step_mcm_brain.primary_field_step;84.6713;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1118;agents=230|neighbors=8
step_mcm_brain.total;78.9655;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9235;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9094
step_mcm_brain.cluster_detect_snapshot;4.2547;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2585;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3730;decision_tendency=act
step_mcm_brain.primary_field_step;52.6065;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0011;agents=230|neighbors=8
step_mcm_brain.total;95.3930;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3646;agents=230
apply_runtime_result.total;4.2093;decision_tendency=observe|runtime_tick_seq=7518
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0710;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5885;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4684;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9071
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3856;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9512;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7175;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1669;active=0.8872
step_mcm_brain.primary_field_step;73.9640;agents=230|dims=3
write_runtime_snapshot_payload.total;25.7426;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.4804;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7150;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6316;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3335;agents=230|dims=3
mcm_field.step.sync_neurons;1.4018;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4095;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4866;agents=230|dims=3
apply_runtime_result.total;4.1777;decision_tendency=observe|runtime_tick_seq=7530
step_mcm_brain.primary_field_step;72.0700;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0514;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.6880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4889;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.8924
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3904;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4239;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4886;agents=230|dims=3
apply_runtime_result.total;3.9062;decision_tendency=hold|runtime_tick_seq=7536
step_mcm_brain.cluster_detect_snapshot;4.1857;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3559;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4730;decision_tendency=hold
mcm_field.step.total;70.9131;agents=230|dims=3
mcm_field.step.sync_neurons;2.1173;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6388;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0743;agents=230|dims=3
step_mcm_brain.total;123.8330;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3804;agents=230
apply_runtime_result.total;4.2352;decision_tendency=observe|runtime_tick_seq=7542
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4016;agents=230|dims=3
step_mcm_brain.total;75.8352;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1891;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9215
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.neuron_loop;35.3702;agents=230|neighbors=8
compute_runtime_result.total;98.6332;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.6592;agents=230|dims=3
mcm_field.step.sync_neurons;1.3583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5131;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5044;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9171
mcm_field.step.refresh_areal_state;17.3001;agents=230|every_n=2
apply_runtime_result.total;3.8077;decision_tendency=act|runtime_tick_seq=7551
step_mcm_brain.cluster_detect_snapshot;4.2271;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1851;agents=230|neighbors=8
compute_runtime_result.total;104.5727;decision_tendency=act|active_trade=False
mcm_field.step.total;53.0899;agents=230|dims=3
mcm_field.step.sync_neurons;1.4131;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5854;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5291;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9141
step_mcm_brain.primary_field_step;72.0162;agents=230|dims=3
mcm_field.step.sync_neurons;1.4796;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0150;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5047;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5789;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5951;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4896;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9277
step_mcm_brain.primary_field_step;68.9958;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0509;agents=230|neighbors=8
step_mcm_brain.total;75.4122;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5896;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9129
step_mcm_brain.cluster_detect_snapshot;4.2126;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1278;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8105;decision_tendency=hold
step_mcm_brain.primary_field_step;57.8699;agents=230|dims=3
mcm_field.step.sync_neurons;1.3861;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6041;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4789;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9288
step_mcm_brain.primary_field_step;73.7657;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0852;agents=230|neighbors=8
step_mcm_brain.total;79.3556;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3901;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9141
step_mcm_brain.cluster_detect_snapshot;4.0240;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4357;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6025;decision_tendency=observe
mcm_field.step.refresh_arrays;1.0171;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1207;active=0.9187
step_mcm_brain.primary_field_step;70.5684;agents=230|dims=3
mcm_field.step.sync_neurons;1.3587;agents=230|dims=3
step_mcm_brain.total;75.3450;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6790;agents=230|every_n=2
apply_runtime_result.total;4.1045;decision_tendency=act|runtime_tick_seq=7579
step_mcm_brain.cluster_detect_snapshot;4.6673;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1590;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4983;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8314;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6156;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7193;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5562;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9270
step_mcm_brain.primary_field_step;75.3898;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9904;agents=230|neighbors=8
step_mcm_brain.total;74.8661;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5795;agents=230|every_n=2
apply_runtime_result.total;4.4767;decision_tendency=hold|runtime_tick_seq=7587
step_mcm_brain.snapshot_field_read;16.9422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5155;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9234
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0016;agents=230|neighbors=8
step_mcm_brain.total;91.6084;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3250;agents=230
apply_runtime_result.total;4.5129;decision_tendency=act|runtime_tick_seq=7592
step_mcm_brain.cluster_detect_snapshot;4.5372;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2680;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5309;decision_tendency=hold
mcm_field.step.total;78.5200;agents=230|dims=3
mcm_field.step.sync_neurons;1.4930;agents=230|dims=3
step_mcm_brain.total;82.8362;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4317;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9123
step_mcm_brain.cluster_detect_snapshot;4.6097;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5559;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5913;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3124;agents=230|dims=3
write_runtime_snapshot_payload.total;24.3906;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;70.6543;agents=230|dims=3
mcm_field.step.sync_neurons;1.4213;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2265;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4710;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9115
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
