timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;context_cluster_negative;WAIT;0.3828;1.0000;2;0.0000;0.0930;0.0000;0.2366;0.4766;hard_inhibit;0.0918;0.3831;0.4746;0;0.2104;0.3459;0.2530;0.2227;0.2227;0.0119;-0.1196;0.3804;0.0878;0.0297;0.1146;0.6178;0.6199;0.4134;0.0325;0.4306;0.1213;0.1667;low_hit_ratio;ctx_17;34;-1.7192;0.0000;1.0000;0.9118;loss_confirms;-0.3910;0.1999;0.1473;0.0254;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.8867;0.0000;0.0000;0.2619;0.0000;0.0000;0.0000;0.0000;0.6101;0.1904;0.6957;0.1107;0.0853;0.1000
1767375600000000;1;2;observe;structure_bearing_observe;LONG;0.3832;1.0000;2;0.0000;0.0940;0.0000;0.2371;0.4766;inhibit;0.1034;0.3591;0.4667;0;0.2382;0.3638;0.2734;0.2791;0.2791;0.0182;-0.0377;0.4950;0.0544;0.0117;0.0239;0.6350;0.6411;0.4247;0.0307;0.4542;0.1020;0.1238;-;ctx_12;46;-1.1856;0.1522;0.8372;0.0652;low_hit_caution;-0.3241;0.2714;0.0585;0.0179;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;0.4715;1.0000;0.0000;0.3042;0.0000;0.0000;0.0000;0.0000;0.6731;0.1590;0.7414;0.0614;0.0894;0.1000
1767375900000000;2;3;hold;context_cluster_negative;WAIT;0.3820;1.0000;2;0.0000;0.0913;0.0000;0.2357;0.4757;hard_inhibit;0.1994;0.4032;0.4541;0;0.2107;0.3240;0.2407;0.2219;0.2219;0.0113;-0.0816;0.4395;0.0701;0.0359;0.0583;0.5631;0.5524;0.4281;0.0153;0.4285;0.1425;0.1593;low_hit_ratio;ctx_13;43;-1.4582;0.0000;1.0000;0.9070;loss_confirms;-0.3748;0.1841;0.0955;0.0339;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.4598;0.0000;0.0000;0.0246;0.0000;0.0000;0.0000;0.0000;0.6438;0.2765;0.6612;0.4778;0.1452;0.2650
1767376200000000;3;4;hold;context_cluster_negative;WAIT;0.4791;1.0000;2;0.0000;0.3603;0.0000;0.3644;0.5398;hard_inhibit;0.0758;0.4381;0.5726;0;0.2246;0.3496;0.2663;0.2623;0.2623;0.0157;-0.1196;0.4665;0.0748;0.0297;0.0529;0.6147;0.6161;0.3898;0.0351;0.4137;0.1230;0.1461;cluster_score;ctx_3;70;-3.3495;0.2714;0.7206;0.0286;score_confirms;-0.4342;0.2058;0.0060;0.0172;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;5;-0.7914;0.0000;-0.5091;0.1831;0.0000;0.0000;0.0000;0.0000;0.7224;0.1965;0.7734;0.2278;0.1015;0.1000
1767376500000000;4;5;act;plan_allowed;LONG;0.3822;1.0000;2;0.0000;0.0917;0.0000;0.2359;0.4754;inhibit;0.1605;0.3880;0.4596;0;0.2885;0.3974;0.3111;0.3116;0.3116;0.0280;-0.0834;0.4672;0.0546;0.0344;0.0399;0.6584;0.6701;0.4592;0.0215;0.4710;0.0820;0.1178;-;ctx_12;46;-1.1856;0.1522;0.8372;0.0652;low_hit_caution;-0.3132;0.2393;0.0585;0.0179;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.7293;0.0000;0.0000;0.2246;0.0000;0.0000;0.0000;0.0000;0.7497;0.2322;0.8187;0.2104;0.1408;0.1529
1767379200000000;13;6;hold;pause_mode;SHORT;0.3700;1.0000;2;0.0000;0.0651;0.0000;0.2217;0.4891;inhibit;0.2249;0.3854;0.4404;0;0.2500;0.3668;0.2794;0.2585;0.2585;0.0181;0.0000;0.4046;0.0383;0.0000;0.0494;0.5998;0.5991;0.4666;0.0120;0.4569;0.1043;0.1340;-;ctx_27;15;-0.0478;0.0000;0.0000;1.0000;low_hit_caution;-0.2982;0.2897;0.0844;0.0141;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.8823;0.0000;0.0000;0.3196;0.0000;0.0000;0.0000;0.0000;0.7034;0.2620;0.7417;0.4813;0.1770;0.2660
1767379500000000;14;7;observe;zero_point_regulation;SHORT;0.3726;1.0000;2;0.0000;0.0709;0.0000;0.2248;0.4905;inhibit;0.1948;0.4598;0.4917;1;0.2211;0.3299;0.2452;0.2032;0.2032;0.0110;0.0000;0.3904;0.0465;0.0000;0.0617;0.5491;0.5365;0.4189;0.0220;0.4138;0.1605;0.1713;-;ctx_14;23;-0.8893;0.0000;0.0000;1.0000;low_hit_caution;-0.3243;0.2157;0.1739;0.0141;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.25|ms:12|at:1|ss:-1;1;-0.3729;0.0000;0.0000;0.2315;0.0000;0.0000;0.0000;0.0000;0.6464;0.3329;0.6571;0.7605;0.1212;0.2506
1767379800000000;15;8;hold;pause_mode;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3147;neutral_match;0.1033;0.2913;0.2969;0;0.2038;0.3266;0.2424;0.2223;0.2223;0.0110;-0.0853;0.4527;0.0755;0.0253;0.0487;0.4803;0.4662;0.3425;0.0865;0.3535;0.2582;0.2524;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.25|ms:12|at:1|ss:-1;1;-0.3729;0.0000;0.0000;0.3196;0.0000;0.0000;0.0000;0.0000;0.6057;0.3659;0.5606;0.6608;0.0668;0.1000
1767380400000000;17;10;hold;pause_mode;WAIT;0.3833;1.0000;2;0.0000;0.0941;0.0000;0.2371;0.4960;hard_inhibit;0.2040;0.4332;0.4824;0;0.2054;0.3253;0.2386;0.2276;0.2276;0.0112;0.0000;0.4839;0.0497;0.0000;0.0109;0.4838;0.4706;0.3878;0.0677;0.3794;0.2241;0.2179;low_hit_ratio;ctx_13;43;-1.4466;0.0000;1.0000;0.9070;loss_confirms;-0.3880;0.2257;0.0953;0.0339;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.4575;0.0000;0.0000;0.0927;0.0000;0.0000;0.0000;0.0000;0.6915;0.2856;0.7001;0.6681;0.1375;0.2540
1767380700000000;18;11;hold;context_cluster_negative;WAIT;0.3909;1.0000;2;0.0000;0.1106;0.0000;0.2460;0.5001;hard_inhibit;0.1429;0.3912;0.4728;0;0.3028;0.4257;0.3348;0.3228;0.3228;0.0327;0.0000;0.4075;0.0224;0.0000;0.0438;0.5683;0.5603;0.4025;0.0243;0.4054;0.1662;0.1680;low_hit_ratio;ctx_12;47;-2.2761;0.1489;0.8409;0.0638;loss_confirms;-0.3626;0.1159;0.0478;0.0283;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.7256;0.0000;0.0000;0.1104;0.0000;0.0000;0.0000;0.0000;0.7958;0.1856;0.8373;0.3720;0.0868;0.1000
