timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;maturity_block;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0992;no_match;0.1080;0.0000;0.0686;0;0.2321;0.3660;0.2724;0.2435;0.2435;0.0154;-0.1948;0.3263;0.1323;0.0444;0.0605;0.0000;0.0263;0.1983;0.0000;0.0000;0;0.6178;0.6199;0.4219;0.0299;0.4350;0.1215;0.1961;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5703;0.2201;0.6868;0.1002;0.0852;0.1000
1767375600000000;1;2;observe;structure_bearing_observe;LONG;0.3953;1.0000;2;0.0000;0.1201;0.0000;0.2510;0.4445;inhibit;0.1011;0.3691;0.4764;0;0.2434;0.3688;0.2785;0.2880;0.2880;0.0195;-0.0840;0.4562;0.1067;0.0410;0.1298;0.0002;0.0307;0.0690;0.0000;0.0000;0;0.6350;0.6411;0.4223;0.0310;0.4487;0.1022;0.1397;-;ctx_3;95;-2.5262;0.2316;0.7471;0.0842;-;-0.3746;0.2125;0.0826;0.0300;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.3839;0.0000;0.0000;0.2231;0.0000;0.0000;0.0000;0.0000;0.6200;0.2158;0.6807;0.0530;0.0905;0.1000
1767375900000000;2;3;hold;context_cluster_negative;WAIT;0.3926;1.0000;2;0.0000;0.1145;0.0000;0.2480;0.4428;hard_inhibit;0.1961;0.4067;0.4589;0;0.2213;0.3351;0.2516;0.2435;0.2435;0.0136;-0.1649;0.4052;0.1401;0.0775;0.0645;0.0000;0.0264;0.1399;0.0000;0.0000;0;0.5631;0.5524;0.4258;0.0158;0.4235;0.1428;0.1880;cluster_score;ctx_9;101;-2.8212;0.0000;1.0000;0.9802;score_confirms;-0.4694;0.1951;0.1898;0.0195;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.8434;0.0000;0.0000;0.1223;0.0000;0.0000;0.0000;0.0000;0.5992;0.3052;0.6492;0.4684;0.1463;0.2656
1767376200000000;3;4;observe;development_reframe_observe;LONG;0.3505;1.0000;2;0.0342;0.0049;0.0079;0.1955;0.4163;neutral_match;0.1431;0.3539;0.4186;0;0.2462;0.3691;0.2858;0.2898;0.2898;0.0204;-0.1948;0.4345;0.1193;0.0444;0.0605;0.0000;0.0263;0.1154;0.0000;0.0000;0;0.6147;0.6161;0.4270;0.0202;0.4494;0.0961;0.1097;-;ctx_6;71;0.8535;0.2676;0.7286;0.0141;-;-0.0351;0.2409;0.4338;0.0246;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;7;0.5759;0.7143;0.0950;0.1254;0.0000;0.0000;0.0000;0.0000;0.6874;0.2074;0.7586;0.2200;0.1024;0.1000
1767376500000000;4;5;observe;development_reframe_observe;LONG;0.3970;1.0000;2;0.0000;0.1239;0.0000;0.2530;0.4449;inhibit;0.1553;0.3973;0.4689;0;0.3013;0.4091;0.3245;0.3349;0.3349;0.0327;-0.2025;0.4120;0.1393;0.0843;0.2327;0.0000;0.0776;0.1681;0.0000;0.0000;0;0.6584;0.6701;0.4558;0.0223;0.4635;0.0825;0.1630;-;ctx_3;95;-2.5262;0.2316;0.7471;0.0842;-;-0.3922;0.2643;0.0826;0.0300;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.3205;1.0000;0.0000;0.1550;0.0000;0.0000;0.0000;0.0000;0.6986;0.2689;0.8067;0.2110;0.1414;0.1535
1767376800000000;5;6;act;plan_allowed;LONG;0.3466;1.0000;2;0.0000;0.0144;0.0000;0.1947;0.4156;neutral_match;0.2705;0.3459;0.4032;0;0.3288;0.4248;0.3364;0.3260;0.3260;0.0350;-0.1202;0.3718;0.0971;0.0619;0.1984;0.0005;0.0471;0.1497;0.0000;0.0000;0;0.7068;0.7299;0.5437;0.0120;0.5353;0.0057;0.1119;-;ctx_12;62;0.5806;0.1935;0.7966;0.0484;-;-0.0938;0.2435;0.4036;0.0175;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3937;0.0000;0.0000;0.1673;0.0000;0.0000;0.0000;0.0000;0.7649;0.2689;0.7938;0.4792;0.1535;0.2521
1767378900000000;12;7;hold;pause_mode;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2702;neutral_match;0.1184;0.2152;0.2551;0;0.2185;0.3452;0.2514;0.2348;0.2348;0.0129;-0.1649;0.3354;0.1297;0.0641;0.0645;0.0000;0.0264;0.1868;0.0000;0.0000;0;0.6330;0.6402;0.4384;0.0283;0.4471;0.1067;0.1835;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.6370;0.0000;0.0000;0.2558;0.0000;0.0000;0.0000;0.0000;0.6421;0.2572;0.7434;0.3700;0.1019;0.1000
1767379800000000;15;10;hold;pause_mode;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2697;neutral_match;0.1024;0.2878;0.2879;0;0.1961;0.3194;0.2357;0.2223;0.2223;0.0103;-0.1847;0.4117;0.1265;0.0517;0.1308;0.0000;0.0394;0.1382;0.0000;0.0000;0;0.4803;0.4662;0.3416;0.0867;0.3494;0.2593;0.2843;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.50|c:0.20|a:1|cp:0.25|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.3257;0.0000;0.0000;0.3131;0.0000;0.0000;0.0000;0.0000;0.5480;0.4159;0.5142;0.6036;0.1148;0.1000
1767380100000000;16;11;observe;zero_point_regulation;WAIT;0.3914;1.0000;2;0.0000;0.1117;0.0000;0.2466;0.4560;hard_inhibit;0.0980;0.4571;0.4938;1;0.2251;0.3575;0.2706;0.2293;0.2293;0.0140;-0.1847;0.3126;0.1230;0.0489;0.1308;0.0000;0.0394;0.2103;0.0000;0.0000;1;0.5048;0.4965;0.3500;0.0683;0.3492;0.2350;0.2851;cluster_score;ctx_2;108;-2.8098;0.3148;0.6792;0.0185;score_confirms;-0.3475;0.2677;0.2618;0.0137;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.7783;1.0000;0.0000;0.2454;0.0000;0.0000;0.0000;0.0000;0.5941;0.3560;0.6042;0.4424;0.0856;0.1000
1767380700000000;18;13;observe;structure_bearing_observe;LONG;0.3580;1.0000;2;0.0000;0.0391;0.0000;0.2078;0.4363;neutral_match;0.1547;0.3596;0.4317;0;0.3529;0.4716;0.3887;0.3760;0.3760;0.0350;0.0000;0.4129;0.0225;0.0000;0.0000;0.0000;0.0000;0.0398;0.0000;0.0000;3;0.5683;0.5603;0.4095;0.0225;0.4129;0.1658;0.1663;-;ctx_12;63;-0.5240;0.1905;0.8000;0.0476;-;-0.1508;0.1060;0.3303;0.0286;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.4308;0.0000;0.0000;0.0973;0.0000;0.0000;0.0000;0.0000;0.7620;0.1915;0.8259;0.3357;0.0883;0.1000
