section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.0663;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4251;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2661;decision_tendency=act
step_mcm_brain.primary_field_step;54.0192;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.7617;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7292;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4419;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9368
step_mcm_brain.primary_field_step;67.3698;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1656;agents=230|neighbors=8
step_mcm_brain.total;75.7232;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6724;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9105
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9453;agents=230|neighbors=8
step_mcm_brain.total;90.2412;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3032;agents=230
apply_runtime_result.total;3.3786;decision_tendency=hold|runtime_tick_seq=268
step_mcm_brain.cluster_detect_snapshot;4.8164;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0793;agents=230|neighbors=8
compute_runtime_result.total;88.3249;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3798;agents=230
apply_runtime_result.total;3.6828;decision_tendency=act|runtime_tick_seq=271
step_mcm_brain.cluster_detect_snapshot;5.3305;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5087;agents=230|neighbors=8
compute_runtime_result.total;108.2742;decision_tendency=act|active_trade=False
mcm_field.step.total;53.4351;agents=230|dims=3
mcm_field.step.sync_neurons;1.4043;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6532;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0457;agents=230|neighbors=8
step_mcm_brain.total;73.4473;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4050;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9306
step_mcm_brain.cluster_detect_snapshot;3.8002;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7079;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1007;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5182;agents=230|dims=3
mcm_field.step.sync_neurons;1.3787;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3723;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5039;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1190;active=0.9125
step_mcm_brain.primary_field_step;70.9620;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0435;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.9735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4963;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9074
step_mcm_brain.cluster_detect_snapshot;4.1591;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2469;agents=230|neighbors=8
compute_runtime_result.total;101.2382;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.5972;agents=230|dims=3
mcm_field.step.sync_neurons;1.4412;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9858;neurons=230|areals=1
mcm_field.step.neuron_loop;36.8431;agents=230|neighbors=8
compute_runtime_result.total;83.1779;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3069;agents=230
apply_runtime_result.total;3.4296;decision_tendency=hold|runtime_tick_seq=291
step_mcm_brain.snapshot_field_read;15.6249;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4413;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9069
step_mcm_brain.cluster_detect_snapshot;4.1736;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6612;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1323;decision_tendency=observe
step_mcm_brain.primary_field_step;51.6760;agents=230|dims=3
apply_runtime_result.total;3.5742;decision_tendency=observe|runtime_tick_seq=296
step_mcm_brain.cluster_detect_snapshot;4.1445;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.6405;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9156
step_mcm_brain.primary_field_step;71.4958;agents=230|dims=3
apply_runtime_result.total;3.5869;decision_tendency=observe|runtime_tick_seq=299
step_mcm_brain.cluster_detect_snapshot;3.8703;clusters=1|agents=230
mcm_field.step.sync_neurons;2.2588;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4342;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9096
step_mcm_brain.primary_field_step;67.5348;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9274;agents=230|neighbors=8
step_mcm_brain.total;74.8145;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1849;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9166
step_mcm_brain.cluster_detect_snapshot;3.9232;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8339;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0873;decision_tendency=act
step_mcm_brain.primary_field_step;54.1895;agents=230|dims=3
apply_runtime_result.total;3.9620;decision_tendency=act|runtime_tick_seq=308
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4373;agents=230|dims=3
step_mcm_brain.self_regulation;0.0668;self_state=stressed|agents=230
mcm_field.step.neuron_loop;46.1116;agents=230|neighbors=8
step_mcm_brain.total;106.9023;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3097;agents=230
apply_runtime_result.total;3.5346;decision_tendency=observe|runtime_tick_seq=312
step_mcm_brain.cluster_detect_snapshot;4.2897;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1921;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0602;decision_tendency=observe
mcm_field.step.total;76.8591;agents=230|dims=3
mcm_field.step.sync_neurons;1.5690;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5388;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6018;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1284;active=0.9071
step_mcm_brain.cluster_detect_snapshot;4.9796;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4184;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0109;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3458;agents=230|dims=3
apply_runtime_result.total;3.0065;decision_tendency=hold|runtime_tick_seq=320
step_mcm_brain.cluster_detect_snapshot;4.2251;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8039;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1257;decision_tendency=act
mcm_field.step.total;74.5169;agents=230|dims=3
mcm_field.step.sync_neurons;1.4113;agents=230|dims=3
step_mcm_brain.total;76.3367;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5146;agents=230|every_n=2
apply_runtime_result.total;3.5154;decision_tendency=observe|runtime_tick_seq=325
mcm_field.step.total;57.1001;agents=230|dims=3
mcm_field.step.sync_neurons;1.4522;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1142;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9381
step_mcm_brain.primary_field_step;70.7973;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9579;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9246;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.2356;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1710;decision_tendency=observe
step_mcm_brain.primary_field_step;51.3667;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2202;agents=230|neighbors=8
step_mcm_brain.total;95.3863;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.9328;agents=230
apply_runtime_result.total;3.5152;decision_tendency=act|runtime_tick_seq=334
step_mcm_brain.cluster_detect_snapshot;3.8114;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6947;decision_tendency=hold
apply_runtime_result.total;5.3990;decision_tendency=hold|runtime_tick_seq=338
apply_runtime_result.refresh_experience_space;4.6373;decision_tendency=hold
apply_runtime_result.total;2.9155;decision_tendency=hold|runtime_tick_seq=343
apply_runtime_result.refresh_experience_space;4.6819;decision_tendency=hold
apply_runtime_result.total;3.2358;decision_tendency=hold|runtime_tick_seq=348
mcm_field.step.field_perception_state;1.1760;agents=230
mcm_field.step.activity_diffusion;11.7447;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6761;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9196
step_mcm_brain.primary_field_step;67.5149;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9400;agents=230|neighbors=8
compute_runtime_result.total;83.5578;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3484;agents=230
apply_runtime_result.total;3.0610;decision_tendency=observe|runtime_tick_seq=354
step_mcm_brain.cluster_detect_snapshot;4.2274;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7055;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1773;decision_tendency=hold
step_mcm_brain.primary_field_step;59.7285;agents=230|dims=3
apply_runtime_result.total;3.5197;decision_tendency=hold|runtime_tick_seq=357
step_mcm_brain.cluster_detect_snapshot;3.8738;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7232;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7305;decision_tendency=hold
mcm_field.step.total;67.8822;agents=230|dims=3
mcm_field.step.sync_neurons;1.3684;agents=230|dims=3
step_mcm_brain.total;72.7112;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6045;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9349
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5994;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.2849;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5519;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9426
step_mcm_brain.primary_field_step;68.6079;agents=230|dims=3
apply_runtime_result.total;3.5329;decision_tendency=hold|runtime_tick_seq=366
step_mcm_brain.snapshot_field_read;17.3759;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9227
step_mcm_brain.cluster_detect_pre_memory;0.0709;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4281;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4059;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4452;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9377
step_mcm_brain.primary_field_step;69.7416;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9654;agents=230|neighbors=8
compute_runtime_result.total;82.0961;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3605;agents=230
apply_runtime_result.total;3.5712;decision_tendency=hold|runtime_tick_seq=374
step_mcm_brain.cluster_detect_snapshot;4.0487;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3641;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.2987;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9364;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9395
step_mcm_brain.primary_field_step;70.3231;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9863;agents=230|neighbors=8
step_mcm_brain.total;72.4434;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4009;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9331
step_mcm_brain.cluster_detect_snapshot;4.6948;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6908;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1893;decision_tendency=act
step_mcm_brain.primary_field_step;52.1061;agents=230|dims=3
apply_runtime_result.total;3.4956;decision_tendency=act|runtime_tick_seq=383
step_mcm_brain.cluster_detect_snapshot;3.8974;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5162;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0427;decision_tendency=observe
mcm_field.step.total;68.5374;agents=230|dims=3
mcm_field.step.sync_neurons;1.3525;agents=230|dims=3
step_mcm_brain.total;74.0506;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7921;agents=230|every_n=2
apply_runtime_result.total;3.4682;decision_tendency=act|runtime_tick_seq=388
step_mcm_brain.cluster_detect_snapshot;4.0059;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1075;agents=230|neighbors=8
step_mcm_brain.total;96.0674;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3076;agents=230
apply_runtime_result.total;3.4078;decision_tendency=hold|runtime_tick_seq=391
step_mcm_brain.cluster_detect_pre_memory;0.0701;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0325;agents=230|neighbors=8
step_mcm_brain.total;87.0799;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9904;agents=230|every_n=2
apply_runtime_result.total;3.3882;decision_tendency=act|runtime_tick_seq=394
step_mcm_brain.snapshot_field_read;15.6982;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5303;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9578;agents=230|neighbors=8
step_mcm_brain.total;92.4408;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7871;agents=230
apply_runtime_result.refresh_experience_space;3.2689;decision_tendency=observe
mcm_field.step.total;68.1443;agents=230|dims=3
write_runtime_snapshot_payload.total;10.2656;kind=visual|keys=7|path=debug\debug_lauf_21\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.8820;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.5108;decision_tendency=hold
apply_runtime_result.total;2.8804;decision_tendency=hold|runtime_tick_seq=404
apply_runtime_result.refresh_experience_space;2.5705;decision_tendency=hold
apply_runtime_result.total;3.0530;decision_tendency=hold|runtime_tick_seq=409
apply_runtime_result.refresh_experience_space;2.6133;decision_tendency=hold
apply_runtime_result.total;2.9403;decision_tendency=hold|runtime_tick_seq=414
apply_runtime_result.refresh_experience_space;2.6747;decision_tendency=hold
apply_runtime_result.total;3.0170;decision_tendency=hold|runtime_tick_seq=419
apply_runtime_result.refresh_experience_space;2.6638;decision_tendency=hold
apply_runtime_result.total;3.1053;decision_tendency=hold|runtime_tick_seq=424
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9525
compute_runtime_result.total;0.2799;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9526
compute_runtime_result.total;0.2646;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9526
compute_runtime_result.total;0.2740;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9526
compute_runtime_result.total;0.3018;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9526
compute_runtime_result.total;0.2927;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;37.8834;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;3.2505;decision_tendency=hold
apply_runtime_result.total;3.2013;decision_tendency=hold|runtime_tick_seq=455
apply_runtime_result.refresh_experience_space;2.5966;decision_tendency=hold
apply_runtime_result.total;2.9906;decision_tendency=hold|runtime_tick_seq=460
mcm_field.step.build_neighbor_state_map;1.9422;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6931;neurons=230|areals=1
step_mcm_brain.cluster_detect_snapshot;3.9183;clusters=1|agents=230
