timestamp;path;operation;elapsed_ms;bytes_written;extra
1778321553.877864;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.3013;53;
1778321554.077523;debug/debug_lauf_9/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2523;584;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778321554.078974;debug/debug_lauf_9/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2328;246;phase=observe|reason=development_reframe_observe|field=quiet_field
1778321554.184551;debug/debug_lauf_9/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;642;phase=act|reason=plan_allowed|effect=inhibit
1778321554.395134;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2541;78;
1778321554.728538;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2566;55;
1778321555.079339;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2811;47;
1778321555.205894;debug/debug_lauf_9/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2099;572;symbol=fs_1be6879be8|phase=hold|zoom=2
1778321555.207078;debug/debug_lauf_9/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;242;phase=hold|reason=pause_mode|field=active_perception_field
1778321555.322921;debug/debug_lauf_9/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2010;652;phase=hold|reason=fused_score_too_low|effect=inhibit
1778321555.399542;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2875;70;
1778321555.765911;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2920;55;
1778321555.812467;debug/debug_lauf_9/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2123;579;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778321555.916968;debug/debug_lauf_9/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;645;phase=hold|reason=stressed_block|effect=inhibit
1778321555.917650;debug/debug_lauf_9/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1957;234;phase=hold|reason=stressed_block|field=quiet_field
1778321556.094646;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2337;71;
1778321556.108753;debug/debug_lauf_9/attempt_records.jsonl;trade_stats_jsonl_append;0.2498;5957;event=attempt|status=filled
1778321556.256555;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2474;77;
1778321556.640292;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.3670;53;
1778321556.740319;debug/debug_lauf_9/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2810;581;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778321556.842970;debug/debug_lauf_9/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1987;640;phase=hold|reason=pause_mode|effect=inhibit
1778321556.843936;debug/debug_lauf_9/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2162;230;phase=hold|reason=pause_mode|field=quiet_field
1778321556.981556;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2933;71;
1778321557.310925;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2127;71;
1778321557.423187;debug/debug_lauf_9/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2341;579;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778321557.536794;debug/debug_lauf_9/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2292;666;phase=hold|reason=maturity_block|effect=inhibit
1778321557.664752;debug/debug_lauf_9/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2183;243;phase=observe|reason=zero_point_regulation|field=quiet_field
1778321557.668874;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2516;80;
1778321558.053808;debug/debug_lauf_9/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2409;578;symbol=fs_baed7124ad|phase=observe|zoom=3
1778321558.057736;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2063;71;
1778321558.274818;debug/debug_lauf_9/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2130;686;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778321558.395857;debug/debug_lauf_9/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1907;233;phase=hold|reason=fused_score_too_low|field=quiet_field
1778321558.399632;debug/debug_lauf_9/mcm_profile.csv;profile_append;0.2248;71;
