timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767375300000000;0;1;hold;maturity_block;SHORT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.40|-0.20|0.40|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5272;0.2462;0.2363;0.3698;0.2760;-0.1623;0.4447;0.1121;0.0650;0.3479;0.1161;0.0390;0.0000;0.0000;0.0000;1;329;1670;0.9952;0.6500;0.5559;0.3839;0.1969;0.1057;0.6398;0.5675;0.3332;0.2495;0.1455;0.1407;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6178;0.6199;0.1000;0.0000;0.0000
1767375600000000;1;2;observe;structure_bearing_observe;LONG;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|-0.20|0.60|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5181;0.2756;0.2363;0.3622;0.2719;-0.0667;0.4860;0.0393;0.0282;0.4883;0.0732;0.0196;0.0000;0.0000;0.0000;1;329;1190;0.9933;0.6530;0.5389;0.3670;0.2093;0.1083;0.6308;0.5591;0.3124;0.2686;0.1759;0.1692;fc_ab7d420457;compound_form;196;0.9378;0.7605;0.5356;0.6031;0.4528;0.0639;-0.0215;0.4903;0.0228;0.0109;0.0000;0.0000;0.0000;768;0.6350;0.6411;0.1000;0.0000;0.0000
1767375900000000;2;3;observe;structure_bearing_observe;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|-0.20|0.20|-0.60|0.40|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4792;0.3533;0.2164;0.3291;0.2457;-0.1308;0.4418;0.1045;0.0990;0.4094;0.1148;0.0676;0.0000;0.0000;0.0000;1;329;1184;0.9933;0.6364;0.4920;0.3177;0.2444;0.1233;0.6041;0.5243;0.2962;0.3267;0.2284;0.2217;fc_3a748063b2;compound_form;22;0.6286;0.7465;0.3442;0.5582;0.2548;0.3784;-0.0713;0.4781;0.0566;0.0503;0.0000;0.0000;0.0000;768;0.5631;0.5524;0.2648;0.3014;0.0000
1767376200000000;3;4;observe;development_reframe_observe;LONG;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|-0.20|0.20|-0.40|0.20|0.00|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5241;0.2783;0.2500;0.3724;0.2889;-0.1623;0.4447;0.1121;0.0650;0.4454;0.1032;0.0390;0.0000;0.0000;0.0000;1;329;1671;0.9952;0.6457;0.5346;0.3704;0.1927;0.0970;0.6282;0.5615;0.2407;0.2637;0.1729;0.1681;fc_ea99d6d395;compound_form;60;0.8219;0.7540;0.4538;0.5760;0.3643;0.1855;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.6147;0.6161;0.1000;0.0000;0.0000
1767376500000000;4;5;act;plan_allowed;LONG;fs_9ea25ff2d0;2|0.00|0.40|0.00|0.40|0.40|0.70|0.70|0.00;0.20|0.20|0.40|0.00|0.40|0.20|0.00|0.80|0.20|0.80|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.20|0.00;structured_form;2;0.6162;0.2697;0.3013;0.4084;0.3230;-0.1249;0.4762;0.0749;0.0759;0.4647;0.0817;0.0510;0.0000;0.0000;0.0000;1;329;277;0.9719;0.6827;0.5554;0.3926;0.1904;0.0831;0.6363;0.6624;0.2045;0.2763;0.1911;0.1630;fc_6279479085;compound_form;27;0.6750;0.7461;0.3776;0.6043;0.2857;0.3452;-0.0580;0.4877;0.0407;0.0310;0.0000;0.0000;0.0000;768;0.6584;0.6701;0.1524;0.2455;0.0000
1767379200000000;13;6;hold;pause_mode;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.40|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5748;0.3131;0.2723;0.3866;0.2990;0.0000;0.5000;0.0000;0.0000;0.4098;0.0376;0.0000;0.0000;0.0000;0.0000;1;329;1845;0.9957;0.6614;0.5682;0.3915;0.2031;0.0895;0.6477;0.6177;0.2685;0.3132;0.1415;0.1372;fc_ba9008fa1d;compound_form;1;0.0714;0.2300;0.0125;0.4486;0.0057;0.9375;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5998;0.5991;0.2653;0.2994;0.0000
1767379500000000;14;7;observe;zero_point_regulation;SHORT;fs_29e0ce7e0c;1|-0.55|-1.10|-0.55|-0.55|0.50|0.50|0.00;-0.80|-0.60|-0.80|-0.80|-0.20|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4632;0.4931;0.2247;0.3335;0.2492;0.0000;0.5000;0.0000;0.0000;0.3910;0.0465;0.0000;0.0000;0.0000;0.0000;1;329;275;0.9717;0.6627;0.5836;0.3713;0.2645;0.0958;0.6482;0.5133;0.3320;0.4693;0.1219;0.0937;fc_800e9da67b;compound_form;1;0.0714;0.2220;0.0122;0.3974;0.0054;0.9495;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.5491;0.5365;0.2505;0.3393;0.0000
1767379800000000;15;8;hold;pause_mode;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-1.00|-0.20|0.00|0.20|0.40|0.60|0.60|0.20|0.40|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4208;0.4122;0.2030;0.3259;0.2418;-0.1142;0.4764;0.0684;0.0535;0.4453;0.0903;0.0346;0.0000;0.0000;0.0000;1;329;1914;0.9958;0.6375;0.5557;0.3577;0.2472;0.1073;0.6384;0.4618;0.3420;0.3962;0.1289;0.1247;fc_52a8788eca;compound_form;47;0.7833;0.7511;0.4491;0.5401;0.3521;0.2270;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4803;0.4662;0.1000;0.0000;0.0000
1767380400000000;17;10;hold;pause_mode;SHORT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.60|0.40|0.20|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4507;0.4150;0.2024;0.3226;0.2363;0.0000;0.5000;0.0000;0.0000;0.4904;0.0499;0.0000;0.0000;0.0000;0.0000;1;329;817;0.9903;0.6277;0.5435;0.3473;0.2491;0.1146;0.6291;0.4980;0.3565;0.3907;0.1355;0.1258;fc_a94aa9f8a5;compound_form;155;0.9226;0.7499;0.5292;0.5616;0.4398;0.0793;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4838;0.4706;0.2534;0.3144;0.0000
1767380700000000;18;11;hold;fused_score_too_low;WAIT;fs_b9f6eed9b6;2|0.00|-0.40|0.00|0.40|0.40|0.35|0.70|0.00;-0.20|-0.20|-0.40|-0.20|-0.20|0.20|0.00|0.80|0.20|1.00|0.40|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.5907;0.2178;0.3227;0.4440;0.3563;0.0000;0.5000;0.0000;0.0000;0.4128;0.0226;0.0000;0.0000;0.0000;0.0000;1;329;57;0.8769;0.7724;0.6134;0.4631;0.1693;0.0533;0.6492;0.6348;0.1613;0.2423;0.2174;0.0944;fc_8481a9ce13;compound_form;1;0.0714;0.2263;0.0124;0.3980;0.0055;0.9559;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.5683;0.5603;0.1000;0.0000;0.0000
