section;elapsed_ms;extra
mcm_field.step.total;74.4107;agents=230|dims=3
mcm_field.step.sync_neurons;1.4685;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5714;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
step_mcm_brain.total;104.6274;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3946;agents=230
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9344
step_mcm_brain.primary_field_step;73.3977;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0700;agents=230|neighbors=8
step_mcm_brain.total;78.0785;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4482;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3665;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2846;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9230
step_mcm_brain.primary_field_step;78.9090;agents=230|dims=3
mcm_field.step.activity_diffusion;11.6334;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9093
mcm_field.step.total;73.8825;agents=230|dims=3
mcm_field.step.sync_neurons;1.3934;agents=230|dims=3
step_mcm_brain.total;78.9742;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9993;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9143
step_mcm_brain.cluster_detect_pre_memory;0.1157;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3777;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3404;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1865;agents=230|neighbors=8
step_mcm_brain.total;85.7882;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4810;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.9343
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3646;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1538;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5880;agents=230|dims=3
apply_runtime_result.total;4.1428;decision_tendency=hold|runtime_tick_seq=3347
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2559;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9037
mcm_field.step.field_perception_state;0.3185;agents=230
apply_runtime_result.total;3.1781;decision_tendency=hold|runtime_tick_seq=3351
step_mcm_brain.cluster_detect_snapshot;4.1960;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2462;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9795;decision_tendency=hold
mcm_field.step.total;70.9175;agents=230|dims=3
mcm_field.step.sync_neurons;1.5799;agents=230|dims=3
step_mcm_brain.total;78.6831;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6852;agents=230|every_n=2
apply_runtime_result.total;4.9069;decision_tendency=observe|runtime_tick_seq=3356
step_mcm_brain.cluster_detect_snapshot;4.9206;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1186;agents=230|neighbors=8
compute_runtime_result.total;114.9924;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.1194;agents=230|dims=3
mcm_field.step.sync_neurons;1.4500;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8811;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9000
step_mcm_brain.primary_field_step;74.0222;agents=230|dims=3
mcm_field.step.sync_neurons;1.4007;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8367;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4530;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9099
step_mcm_brain.cluster_detect_snapshot;4.2358;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0791;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4873;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2505;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9838;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4047;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9148
step_mcm_brain.primary_field_step;68.1609;agents=230|dims=3
mcm_field.step.sync_neurons;1.3857;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2712;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1259;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.5221;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1765;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0015;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9871;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4944;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9171
mcm_field.step.refresh_areal_state;17.1487;agents=230|every_n=2
apply_runtime_result.total;3.6190;decision_tendency=hold|runtime_tick_seq=3376
step_mcm_brain.snapshot_field_read;18.0939;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4762;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9284
step_mcm_brain.cluster_detect_pre_memory;0.0666;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4406;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8006;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5592;agents=230|dims=3
apply_runtime_result.total;3.7268;decision_tendency=observe|runtime_tick_seq=3381
step_mcm_brain.cluster_detect_snapshot;4.0250;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8263;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9521;decision_tendency=hold
mcm_field.step.total;72.6419;agents=230|dims=3
mcm_field.step.sync_neurons;1.4036;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1676;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4560;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2803;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9426;agents=230|dims=3
mcm_field.step.sync_neurons;1.3801;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0056;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5012;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1699;active=0.9284
step_mcm_brain.primary_field_step;79.2444;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0823;agents=230|neighbors=8
step_mcm_brain.total;81.3506;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3679;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9287
step_mcm_brain.cluster_detect_pre_memory;0.0662;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4902;agents=230|dims=3
step_mcm_brain.self_regulation;0.1132;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.9517;agents=230|neighbors=8
compute_runtime_result.total;87.3940;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3831;agents=230
apply_runtime_result.total;3.8701;decision_tendency=hold|runtime_tick_seq=3396
step_mcm_brain.snapshot_field_read;17.6651;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4810;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9270
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3564;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9924;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9352;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8658;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4944;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6053;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9408;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0078;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3242;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1002;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.0289;decision_tendency=observe
mcm_field.step.total;70.9872;agents=230|dims=3
mcm_field.step.sync_neurons;1.4125;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5274;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4713;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9119
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3760;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3006;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4746;agents=230|dims=3
apply_runtime_result.total;3.8249;decision_tendency=observe|runtime_tick_seq=3411
step_mcm_brain.cluster_detect_snapshot;4.3439;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6622;agents=230|neighbors=8
compute_runtime_result.total;88.1043;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;2.6000;agents=230
apply_runtime_result.refresh_experience_space;3.3376;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5349;agents=230|dims=3
apply_runtime_result.total;3.9841;decision_tendency=observe|runtime_tick_seq=3415
step_mcm_brain.cluster_detect_snapshot;4.1896;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1232;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0156;decision_tendency=observe
mcm_field.step.total;80.1162;agents=230|dims=3
mcm_field.step.sync_neurons;1.4152;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7988;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4749;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.7796;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2468;agents=230|dims=3
apply_runtime_result.total;4.2157;decision_tendency=hold|runtime_tick_seq=3421
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0143;agents=230|neighbors=8
compute_runtime_result.total;83.8022;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.3498;agents=230
apply_runtime_result.total;3.8541;decision_tendency=act|runtime_tick_seq=3424
compute_runtime_result.total;0.3174;decision_tendency=hold|active_trade=True
mcm_field.step.total;57.2857;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4983;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9183
step_mcm_brain.self_regulation;0.0662;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.3450;agents=230|neighbors=8
compute_runtime_result.total;99.1387;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.0296;agents=230|dims=3
mcm_field.step.sync_neurons;1.3603;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.5146;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5393;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1197;active=0.9276
mcm_field.step.sync_neurons;1.4543;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.4812;clusters=1|agents=230
step_mcm_brain.primary_field_step;55.0674;agents=230|dims=3
mcm_field.step.sync_neurons;1.6176;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5245;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4192;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9281
step_mcm_brain.primary_field_step;70.4706;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9315;agents=230|neighbors=8
compute_runtime_result.total;81.2061;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3498;agents=230
apply_runtime_result.total;3.7125;decision_tendency=observe|runtime_tick_seq=3440
step_mcm_brain.cluster_detect_snapshot;4.0776;clusters=1|agents=230
apply_runtime_result.total;3.0975;decision_tendency=hold|runtime_tick_seq=3442
apply_runtime_result.refresh_experience_space;2.8106;decision_tendency=hold
mcm_field.step.activity_diffusion;11.6833;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4075;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3842;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4459;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9190
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6851;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4195;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4861;agents=230|dims=3
step_mcm_brain.total;80.0184;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5895;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9166
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5987;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8908;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4684;agents=230|dims=3
apply_runtime_result.total;3.6861;decision_tendency=observe|runtime_tick_seq=3455
step_mcm_brain.cluster_detect_snapshot;5.7277;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8309;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2986;decision_tendency=observe
mcm_field.step.total;68.7917;agents=230|dims=3
mcm_field.step.sync_neurons;1.3873;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.8100;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9288
step_mcm_brain.cluster_detect_pre_memory;0.0855;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4050;agents=230|dims=3
step_mcm_brain.snapshot_field_read;27.2206;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5143;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1973;active=0.9042
step_mcm_brain.primary_field_step;80.8277;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9667;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0861;neurons=230|areals=1
mcm_field.step.neuron_loop;37.3277;agents=230|neighbors=8
compute_runtime_result.total;102.5251;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.3898;agents=230|dims=3
mcm_field.step.sync_neurons;1.3741;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1113;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5148;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9118
step_mcm_brain.primary_field_step;75.7348;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0013;agents=230|neighbors=8
step_mcm_brain.total;76.7926;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4961;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9240
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3853;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2509;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7172;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9139
mcm_field.step.refresh_areal_state;17.0528;agents=230|every_n=2
apply_runtime_result.total;3.6807;decision_tendency=observe|runtime_tick_seq=3476
step_mcm_brain.cluster_detect_snapshot;4.0955;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7367;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1186;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5639;agents=230|dims=3
mcm_field.step.sync_neurons;1.4295;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2981;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4833;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1189;active=0.9241
step_mcm_brain.primary_field_step;75.0673;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0245;agents=230|neighbors=8
step_mcm_brain.total;80.7500;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.7883;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9206
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3970;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6952;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.total;3.9698;decision_tendency=observe|runtime_tick_seq=3487
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3963;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4587;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0777;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3401;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1896;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5387;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9118
step_mcm_brain.primary_field_step;86.5090;agents=230|dims=3
apply_runtime_result.total;3.8755;decision_tendency=hold|runtime_tick_seq=3494
step_mcm_brain.self_regulation;0.0526;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.9544;agents=230|neighbors=8
compute_runtime_result.total;100.5934;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.4508;agents=230|dims=3
mcm_field.step.sync_neurons;1.4347;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6821;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0669;active=False|agents=230
step_mcm_brain.total;84.1644;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1687;agents=230|every_n=2
apply_runtime_result.total;4.1695;decision_tendency=hold|runtime_tick_seq=3500
mcm_field.step.total;55.8393;agents=230|dims=3
mcm_field.step.sync_neurons;1.4171;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8400;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9178
step_mcm_brain.primary_field_step;73.3702;agents=230|dims=3
mcm_field.step.sync_neurons;1.4823;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.6747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5270;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1210;active=0.9326
step_mcm_brain.cluster_detect_snapshot;4.0303;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7345;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2765;decision_tendency=observe
mcm_field.step.total;53.7493;agents=230|dims=3
mcm_field.step.sync_neurons;1.4598;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0051;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5143;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9300
step_mcm_brain.primary_field_step;72.0647;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9902;agents=230|neighbors=8
step_mcm_brain.total;75.6328;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4422;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9109
step_mcm_brain.cluster_detect_snapshot;4.6440;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2965;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5975;decision_tendency=observe
step_mcm_brain.primary_field_step;57.7958;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0071;agents=230|neighbors=8
step_mcm_brain.total;92.4827;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3181;agents=230
apply_runtime_result.total;3.7004;decision_tendency=hold|runtime_tick_seq=3519
step_mcm_brain.cluster_detect_snapshot;4.2809;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8556;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6970;decision_tendency=hold
mcm_field.step.total;70.2294;agents=230|dims=3
mcm_field.step.sync_neurons;1.4142;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5580;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4642;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9083
step_mcm_brain.cluster_detect_pre_memory;0.0612;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.1766;kind=visual|keys=7|path=debug\debug_lauf_9\bot_visual_snapshot.json
mcm_field.step.total;74.2707;agents=230|dims=3
mcm_field.step.sync_neurons;2.6262;agents=230|dims=3
step_mcm_brain.total;84.8082;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9393;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9356
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7755;agents=230|dims=3
step_mcm_brain.snapshot_field_read;59.8684;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9075
step_mcm_brain.primary_field_step;72.6439;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9776;agents=230|neighbors=8
step_mcm_brain.total;75.1920;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4555;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2202;active=0.9049
step_mcm_brain.cluster_detect_pre_memory;0.0614;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0092;agents=230|neighbors=8
step_mcm_brain.total;96.8359;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2795;agents=230
apply_runtime_result.total;3.9130;decision_tendency=observe|runtime_tick_seq=3537
step_mcm_brain.cluster_detect_pre_memory;0.0655;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4658;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1799;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5082;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9210
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4396;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8251;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9342
step_mcm_brain.primary_field_step;68.6724;agents=230|dims=3
apply_runtime_result.total;3.7054;decision_tendency=hold|runtime_tick_seq=3544
step_mcm_brain.snapshot_field_read;16.0120;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9188
step_mcm_brain.cluster_detect_pre_memory;0.0660;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3840;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3832;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4633;agents=230|dims=3
apply_runtime_result.total;3.8690;decision_tendency=hold|runtime_tick_seq=3549
step_mcm_brain.cluster_detect_pre_memory;0.0561;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.3425;kind=visual|keys=7|path=debug\debug_lauf_9\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;63.2433;agents=230|dims=3
apply_runtime_result.total;3.8379;decision_tendency=observe|runtime_tick_seq=3551
step_mcm_brain.cluster_detect_snapshot;4.4112;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8273;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4272;decision_tendency=hold
mcm_field.step.field_perception_state;0.3974;agents=230
apply_runtime_result.total;3.8325;decision_tendency=hold|runtime_tick_seq=3554
step_mcm_brain.cluster_detect_snapshot;4.3466;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5778;agents=230|neighbors=8
compute_runtime_result.total;117.6445;decision_tendency=observe|active_trade=False
mcm_field.step.total;67.0755;agents=230|dims=3
mcm_field.step.sync_neurons;1.3758;agents=230|dims=3
step_mcm_brain.self_regulation;0.0518;self_state=stressed|agents=230
mcm_field.step.neuron_loop;43.8883;agents=230|neighbors=8
compute_runtime_result.total;92.7366;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.5109;agents=230
apply_runtime_result.total;3.9727;decision_tendency=hold|runtime_tick_seq=3560
step_mcm_brain.cluster_detect_snapshot;5.4356;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2363;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.9135;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2566;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9241;agents=230|neighbors=8
step_mcm_brain.total;101.3831;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5435;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9247
step_mcm_brain.primary_field_step;82.3685;agents=230|dims=3
mcm_field.step.activity_diffusion;12.5972;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5594;decision_tendency=hold
mcm_field.step.total;76.4601;agents=230|dims=3
mcm_field.step.sync_neurons;1.4305;agents=230|dims=3
step_mcm_brain.total;80.5115;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7505;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1823;active=0.9244
step_mcm_brain.cluster_detect_snapshot;4.3390;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3078;agents=230|neighbors=8
compute_runtime_result.total;103.7440;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.8738;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9284
mcm_field.step.total;73.1758;agents=230|dims=3
mcm_field.step.sync_neurons;1.5751;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.1129;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4759;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9329
mcm_field.step.field_perception_state;0.3692;agents=230
apply_runtime_result.total;6.3288;decision_tendency=hold|runtime_tick_seq=3576
step_mcm_brain.cluster_detect_snapshot;4.3557;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9898;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3459;decision_tendency=observe
mcm_field.step.total;82.0291;agents=230|dims=3
mcm_field.step.sync_neurons;2.1086;agents=230|dims=3
step_mcm_brain.memory_store;0.0533;clusters=1
mcm_field.step.build_neighbor_state_map;2.5652;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2201;neurons=230|areals=1
compute_runtime_result.total;0.2870;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9218
compute_runtime_result.total;0.2639;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9194
compute_runtime_result.total;0.2540;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9188
