section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4676;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9252;decision_tendency=hold
step_mcm_brain.primary_field_step;58.4505;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1126;agents=230|neighbors=8
step_mcm_brain.total;95.5898;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3095;agents=230
apply_runtime_result.refresh_active_context_trace;0.2203;active=0.9176
step_mcm_brain.primary_field_step;83.3634;agents=230|dims=3
apply_runtime_result.total;5.1598;decision_tendency=observe|runtime_tick_seq=11972
step_mcm_brain.cluster_detect_snapshot;4.9110;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0601;agents=230|neighbors=8
compute_runtime_result.total;115.4785;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.6856;agents=230|dims=3
write_runtime_snapshot_payload.total;11.3720;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
mcm_field.step.total;88.8631;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1219;active=0.9113
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5096;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2133;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5064;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9347
step_mcm_brain.primary_field_step;80.7978;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0690;agents=230|neighbors=8
step_mcm_brain.total;78.3940;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5371;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9221
step_mcm_brain.cluster_detect_pre_memory;0.0679;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7627;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5730;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4984;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9133
step_mcm_brain.primary_field_step;73.2793;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0192;agents=230|neighbors=8
step_mcm_brain.total;77.7397;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2413;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3252;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.total;5.0899;decision_tendency=hold|runtime_tick_seq=11991
step_mcm_brain.cluster_detect_snapshot;4.3171;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0409;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9380;decision_tendency=observe
mcm_field.step.total;71.6549;agents=230|dims=3
mcm_field.step.sync_neurons;1.4253;agents=230|dims=3
step_mcm_brain.self_regulation;0.0956;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.9507;agents=230|neighbors=8
compute_runtime_result.total;103.6520;decision_tendency=act|active_trade=False
mcm_field.step.total;51.7379;agents=230|dims=3
mcm_field.step.sync_neurons;1.3456;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3181;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4778;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9222
step_mcm_brain.primary_field_step;70.9791;agents=230|dims=3
write_runtime_snapshot_payload.total;25.7259;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.neuron_loop;36.4958;agents=230|neighbors=8
step_mcm_brain.total;98.2758;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4284;agents=230
apply_runtime_result.refresh_experience_space;4.0721;decision_tendency=hold
mcm_field.step.total;73.4119;agents=230|dims=3
mcm_field.step.sync_neurons;1.3839;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4704;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4601;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9112
step_mcm_brain.cluster_detect_snapshot;4.3883;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0847;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9431;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4624;agents=230|dims=3
apply_runtime_result.total;4.1938;decision_tendency=observe|runtime_tick_seq=12009
step_mcm_brain.cluster_detect_snapshot;4.2986;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5293;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9227
step_mcm_brain.primary_field_step;77.7086;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0232;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2293;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1161;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9980;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1516;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0567;agents=230|neighbors=8
step_mcm_brain.total;92.3762;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3228;agents=230
apply_runtime_result.total;4.6887;decision_tendency=act|runtime_tick_seq=12017
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4220;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5320;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4874;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.7671;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5329;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0422;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8277;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4702;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9335
step_mcm_brain.primary_field_step;70.8817;agents=230|dims=3
apply_runtime_result.total;4.1743;decision_tendency=observe|runtime_tick_seq=12024
step_mcm_brain.cluster_detect_snapshot;4.2497;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3609;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8431;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9122
step_mcm_brain.primary_field_step;69.3977;agents=230|dims=3
mcm_field.step.sync_neurons;1.4276;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6256;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5413;agents=230|neighbors=8
compute_runtime_result.total;106.4647;decision_tendency=act|active_trade=False
mcm_field.step.total;77.0811;agents=230|dims=3
mcm_field.step.sync_neurons;1.3952;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9316;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5865;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9208;decision_tendency=hold
mcm_field.step.total;70.3484;agents=230|dims=3
mcm_field.step.sync_neurons;1.3621;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5076;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4882;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3708;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4843;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4786;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9229
step_mcm_brain.primary_field_step;73.5294;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0400;agents=230|neighbors=8
compute_runtime_result.total;84.6094;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4862;agents=230
apply_runtime_result.total;4.2122;decision_tendency=act|runtime_tick_seq=12042
step_mcm_brain.cluster_detect_snapshot;4.3131;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2838;agents=230|neighbors=8
compute_runtime_result.total;109.7552;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.5444;agents=230|dims=3
mcm_field.step.sync_neurons;1.3762;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8485;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8991;agents=230|dims=3
compute_runtime_result.total;96.9235;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.6477;agents=230
apply_runtime_result.total;4.3942;decision_tendency=observe|runtime_tick_seq=12048
step_mcm_brain.cluster_detect_snapshot;4.3865;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1465;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3187;decision_tendency=act
mcm_field.step.refresh_arrays;0.4840;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9130
step_mcm_brain.primary_field_step;72.9535;agents=230|dims=3
mcm_field.step.sync_neurons;1.3701;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9289;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4852;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9310
step_mcm_brain.cluster_detect_pre_memory;0.1605;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4197;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8825;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6574;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9122;decision_tendency=hold
mcm_field.step.total;75.1204;agents=230|dims=3
mcm_field.step.sync_neurons;1.3762;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9089;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5721;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0987;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1271;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9774;agents=230|neighbors=8
step_mcm_brain.total;93.2026;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4049;agents=230
apply_runtime_result.total;4.1817;decision_tendency=hold|runtime_tick_seq=12063
step_mcm_brain.cluster_detect_snapshot;4.3064;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0565;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7367;decision_tendency=hold
mcm_field.step.total;70.8790;agents=230|dims=3
mcm_field.step.sync_neurons;1.4048;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7357;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4912;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0559;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1276;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9238
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9209
write_runtime_snapshot_payload.total;11.1053;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
apply_runtime_result.total;4.1830;decision_tendency=hold|runtime_tick_seq=12077
apply_runtime_result.refresh_experience_space;3.3999;decision_tendency=hold
apply_runtime_result.total;3.9406;decision_tendency=hold|runtime_tick_seq=12082
apply_runtime_result.refresh_experience_space;3.4119;decision_tendency=hold
apply_runtime_result.total;3.8153;decision_tendency=hold|runtime_tick_seq=12087
apply_runtime_result.refresh_experience_space;3.3715;decision_tendency=hold
apply_runtime_result.total;4.1531;decision_tendency=hold|runtime_tick_seq=12092
apply_runtime_result.refresh_experience_space;3.3290;decision_tendency=hold
apply_runtime_result.total;3.5804;decision_tendency=hold|runtime_tick_seq=12097
apply_runtime_result.refresh_experience_space;3.2687;decision_tendency=hold
compute_runtime_result.total;0.2972;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1731;active=0.9181
compute_runtime_result.total;0.3534;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9181
mcm_field.step.sync_neurons;1.5227;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.3940;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.5705;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9655;agents=230|neighbors=8
step_mcm_brain.total;92.3059;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3076;agents=230
apply_runtime_result.total;4.2246;decision_tendency=act|runtime_tick_seq=12114
step_mcm_brain.cluster_detect_snapshot;4.3321;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2191;agents=230|neighbors=8
compute_runtime_result.total;90.9608;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.7120;agents=230
apply_runtime_result.refresh_experience_space;4.1926;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9427;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0925;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6997;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4824;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1206;active=0.9244
step_mcm_brain.primary_field_step;81.5203;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0624;agents=230|neighbors=8
step_mcm_brain.total;80.0399;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9621;agents=230|every_n=2
apply_runtime_result.total;4.0741;decision_tendency=observe|runtime_tick_seq=12123
step_mcm_brain.cluster_detect_snapshot;4.5458;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7198;agents=230|neighbors=8
compute_runtime_result.total;105.1007;decision_tendency=act|active_trade=False
mcm_field.step.activity_diffusion;13.6690;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1178;decision_tendency=observe
mcm_field.step.total;76.3859;agents=230|dims=3
mcm_field.step.sync_neurons;1.4893;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4577;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5731;agents=230|dims=3
step_mcm_brain.total;107.5584;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3620;agents=230
apply_runtime_result.total;4.9701;decision_tendency=hold|runtime_tick_seq=12130
step_mcm_brain.cluster_detect_snapshot;4.3163;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6422;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0725;decision_tendency=hold
mcm_field.step.total;73.5855;agents=230|dims=3
mcm_field.step.sync_neurons;1.3772;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5300;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4797;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9346
step_mcm_brain.cluster_detect_pre_memory;0.0706;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1708;agents=230|neighbors=8
step_mcm_brain.total;93.0738;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3081;agents=230
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9257
mcm_field.step.field_perception_state;0.3469;agents=230
apply_runtime_result.total;4.0668;decision_tendency=observe|runtime_tick_seq=12139
step_mcm_brain.cluster_detect_snapshot;4.5417;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1989;agents=230|neighbors=8
compute_runtime_result.total;99.9087;decision_tendency=act|active_trade=False
mcm_field.step.total;52.6440;agents=230|dims=3
apply_runtime_result.total;4.2490;decision_tendency=hold|runtime_tick_seq=12142
step_mcm_brain.cluster_detect_pre_memory;0.0566;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1712;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2595;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5106;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0836;decision_tendency=act
step_mcm_brain.primary_field_step;54.5598;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0730;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6118;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7775;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9332
step_mcm_brain.primary_field_step;70.4202;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0161;agents=230|neighbors=8
compute_runtime_result.total;86.2654;decision_tendency=act|active_trade=False
mcm_field.step.activity_diffusion;12.5695;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7556;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0961;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9764;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6983;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5425;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9781;decision_tendency=hold
mcm_field.step.total;72.7983;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9255
step_mcm_brain.cluster_detect_pre_memory;0.0676;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0854;agents=230|neighbors=8
step_mcm_brain.total;97.6971;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3335;agents=230
apply_runtime_result.total;4.4370;decision_tendency=hold|runtime_tick_seq=12158
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3982;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6490;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5045;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6676;decision_tendency=act
step_mcm_brain.primary_field_step;53.3714;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1678;agents=230|neighbors=8
step_mcm_brain.total;101.3333;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3171;agents=230
apply_runtime_result.total;4.1983;decision_tendency=observe|runtime_tick_seq=12164
step_mcm_brain.cluster_detect_snapshot;4.1157;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2564;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8803;decision_tendency=observe
mcm_field.step.total;73.6591;agents=230|dims=3
mcm_field.step.sync_neurons;1.4371;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.7570;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4884;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9395
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3816;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6606;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5088;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9231
step_mcm_brain.primary_field_step;78.5628;agents=230|dims=3
mcm_field.step.sync_neurons;1.4558;agents=230|dims=3
step_mcm_brain.snapshot_field_read;31.4535;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5913;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9377;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4834;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9368
step_mcm_brain.primary_field_step;69.8499;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9981;agents=230|neighbors=8
step_mcm_brain.total;76.2143;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1810;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9112
step_mcm_brain.cluster_detect_snapshot;4.2418;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2002;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2418;decision_tendency=act
step_mcm_brain.primary_field_step;56.8089;agents=230|dims=3
apply_runtime_result.total;4.5923;decision_tendency=observe|runtime_tick_seq=12182
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0863;agents=230|neighbors=8
step_mcm_brain.total;79.3771;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.5433;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9337
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4409;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6184;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4040;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.4111;decision_tendency=observe
mcm_field.step.total;69.3337;agents=230|dims=3
mcm_field.step.sync_neurons;1.3264;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9889;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4753;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1552;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0016;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9747;agents=230|neighbors=8
step_mcm_brain.total;93.0582;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3705;agents=230
apply_runtime_result.total;3.9104;decision_tendency=hold|runtime_tick_seq=12194
step_mcm_brain.cluster_detect_pre_memory;0.0557;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.8863;agents=230|neighbors=8
step_mcm_brain.total;81.5437;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5951;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9205
step_mcm_brain.primary_field_step;52.7079;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9842;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4162;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.0122;agents=230|neighbors=8
step_mcm_brain.total;95.4403;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;40.9634;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0742;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5920;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9296
step_mcm_brain.primary_field_step;73.9338;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1576;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2243;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4660;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9215
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5170;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2858;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4632;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9250
step_mcm_brain.primary_field_step;72.5993;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0060;agents=230|neighbors=8
step_mcm_brain.total;75.4865;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0512;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9186
step_mcm_brain.cluster_detect_snapshot;4.4806;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4779;agents=230|neighbors=8
compute_runtime_result.total;105.6898;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0835;agents=230|dims=3
mcm_field.step.sync_neurons;1.4724;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5649;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7792;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9362
step_mcm_brain.primary_field_step;70.6735;agents=230|dims=3
apply_runtime_result.total;3.6493;decision_tendency=hold|runtime_tick_seq=12217
step_mcm_brain.cluster_detect_snapshot;4.5890;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5848;agents=230|neighbors=8
compute_runtime_result.total;106.8359;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.6729;agents=230|dims=3
apply_runtime_result.total;3.8304;decision_tendency=hold|runtime_tick_seq=12220
step_mcm_brain.cluster_detect_snapshot;4.5805;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1028;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9129
step_mcm_brain.primary_field_step;75.9847;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9808;agents=230|neighbors=8
step_mcm_brain.total;74.2048;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9730;agents=230|every_n=2
apply_runtime_result.total;3.9900;decision_tendency=hold|runtime_tick_seq=12225
mcm_field.step.total;55.6569;agents=230|dims=3
apply_runtime_result.total;4.6270;decision_tendency=observe|runtime_tick_seq=12226
step_mcm_brain.cluster_detect_snapshot;4.3623;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2298;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1964;decision_tendency=observe
mcm_field.step.total;72.9879;agents=230|dims=3
apply_runtime_result.total;5.2853;decision_tendency=hold|runtime_tick_seq=12229
step_mcm_brain.cluster_detect_snapshot;4.8915;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3539;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9884;decision_tendency=act
step_mcm_brain.primary_field_step;56.1618;agents=230|dims=3
mcm_field.step.sync_neurons;1.5524;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6412;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7638;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6959;decision_tendency=hold
mcm_field.step.total;71.9716;agents=230|dims=3
mcm_field.step.sync_neurons;1.3630;agents=230|dims=3
step_mcm_brain.total;74.5755;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6425;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9327
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.neuron_loop;36.0916;agents=230|neighbors=8
compute_runtime_result.total;102.2539;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.7645;agents=230
apply_runtime_result.refresh_experience_space;4.2242;decision_tendency=observe
mcm_field.step.total;80.3488;agents=230|dims=3
mcm_field.step.sync_neurons;1.4376;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.0663;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4741;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9345
step_mcm_brain.cluster_detect_snapshot;4.3326;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0494;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1233;decision_tendency=act
step_mcm_brain.primary_field_step;59.8851;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1132;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6053;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5300;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1172;active=0.9269
step_mcm_brain.primary_field_step;73.6470;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0970;agents=230|neighbors=8
step_mcm_brain.total;76.3219;mode=market|clusters=1|agents=230
