VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5420173160488844, 'reward': 1.5234985427290724, 'rr': 2.8107931197380207}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34004181173230563, 'reward': 1.5348598336295822, 'rr': 4.513738548240311}
VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.306871542728544, 'reward': 1.3749204623636047, 'rr': 4.4804430223099825}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.30957113582947215, 'reward': 1.4092864179228854, 'rr': 4.552383135290732}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7602584210943064, 'reward': 1.0277342892030816, 'rr': 1.351822302374203}
VALUE_GATE: {'trade_allowed': False, 'reason': 'reward_too_small'}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6381945091996926, 'reward': 1.1555665359289549, 'rr': 1.8106807866116807}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.206142582783869, 'reward': 0.8660024066950172, 'rr': 4.2009874670241265}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.204194576457283, 'reward': 0.9639036192473611, 'rr': 4.7205152848367025}
