timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;maturity_block;SHORT;0.3723;1.0000;2;0.0000;0.0703;0.0000;0.2245;0.4789;inhibit;0.0955;0.3795;0.4652;0;0.2293;0.3634;0.2698;0.2407;0.2407;0.0149;-0.1623;0.3476;0.1164;0.0390;0.1580;0.6178;0.6199;0.4155;0.0319;0.4303;0.1212;0.1818;-;ctx_17;35;-0.7441;0.0000;1.0000;0.9143;low_hit_caution;-0.3127;0.1926;0.1330;0.0210;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.4016;0.0000;0.0000;0.2573;0.0000;0.0000;0.0000;0.0000;0.6146;0.1932;0.6975;0.1159;0.0867;0.1000
1767375600000000;1;2;act;plan_allowed;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3031;neutral_match;0.1185;0.1551;0.2466;0;0.2411;0.3665;0.2761;0.2839;0.2839;0.0189;-0.0377;0.4999;0.0544;0.0117;0.0239;0.6350;0.6411;0.4335;0.0282;0.4634;0.1018;0.1237;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.40|tm:0.75|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.7902;0.0000;0.0000;0.2588;0.0000;0.0000;0.0000;0.0000;0.6829;0.1562;0.7424;0.0701;0.0967;0.1000
1767376500000000;4;3;hold;pause_mode;WAIT;0.3827;1.0000;2;0.0000;0.0928;0.0000;0.2364;0.5086;hard_inhibit;0.1581;0.3840;0.4647;0;0.2972;0.4045;0.3187;0.3041;0.3041;0.0288;-0.1249;0.3944;0.0755;0.0455;0.1058;0.6584;0.6701;0.4591;0.0219;0.4650;0.0820;0.1408;low_hit_ratio;ctx_12;48;-1.3133;0.1458;0.8444;0.0625;loss_confirms;-0.3062;0.1629;0.0288;0.0267;e:1.00|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-1.0306;0.0000;0.0000;0.2535;0.0000;0.0000;0.0000;0.0000;0.6909;0.2371;0.7989;0.1033;0.1559;0.1682
1767376800000000;5;4;hold;pause_mode;WAIT;0.3955;1.0000;2;0.0000;0.1207;0.0000;0.2513;0.5158;hard_inhibit;0.2493;0.3772;0.4572;0;0.3124;0.4104;0.3211;0.3101;0.3101;0.0311;-0.0587;0.4240;0.0535;0.0210;0.0575;0.7068;0.7299;0.5343;0.0120;0.5307;0.0032;0.0782;cluster_score;ctx_2;68;-3.0099;0.2794;0.7164;0.0147;score_confirms;-0.3713;0.2006;0.1792;0.0239;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-1.0152;0.0000;0.0000;0.1758;0.0000;0.0000;0.0000;0.0000;0.7656;0.2362;0.7852;0.4560;0.1693;0.2614
1767377100000000;6;5;hold;pause_mode;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3266;neutral_match;0.1347;0.1919;0.2520;0;0.3231;0.4427;0.3530;0.3353;0.3353;0.0350;-0.0587;0.4106;0.0513;0.0210;0.0669;0.6771;0.6933;0.4787;0.0257;0.4890;0.0572;0.1129;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.3976;0.0000;0.0000;0.2308;0.0000;0.0000;0.0000;0.0000;0.7293;0.2245;0.7279;0.2890;0.1133;0.1000
1767377400000000;7;6;hold;pause_mode;WAIT;0.3921;1.0000;2;0.0000;0.1133;0.0000;0.2474;0.5133;hard_inhibit;0.2477;0.3930;0.4655;0;0.2992;0.3914;0.3085;0.3162;0.3162;0.0292;-0.0614;0.4762;0.0834;0.0594;0.0450;0.7177;0.7435;0.5383;0.0120;0.5417;0.0049;0.0749;cluster_score;ctx_25;49;-2.7897;0.3673;0.6250;0.0204;score_confirms;-0.3183;0.2244;0.2107;0.0132;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.9002;0.0000;0.0000;0.1842;0.0000;0.0000;0.0000;0.0000;0.7837;0.2456;0.7783;0.5643;0.1677;0.2558
1767377700000000;8;7;hold;pause_mode;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1693;no_match;0.1228;0.0387;0.0778;0;0.2479;0.3628;0.2648;0.2411;0.2411;0.0158;-0.0614;0.3769;0.0976;0.0529;0.1085;0.7162;0.7415;0.4931;0.0275;0.5090;0.0383;0.1164;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7266;0.2104;0.7768;0.4457;0.0921;0.1000
1767378000000000;9;8;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3257;neutral_match;0.1175;0.2277;0.2662;0;0.2084;0.3219;0.2200;0.1980;0.1980;0.0091;0.0000;0.4140;0.0457;0.0000;0.0441;0.7224;0.7492;0.4949;0.0284;0.5153;0.0388;0.0942;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.20|a:1|cp:0.25|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;-0.4485;0.0000;0.0000;0.2704;0.0000;0.0000;0.0000;0.0000;0.6957;0.2508;0.6730;0.4020;0.0916;0.1000
1767378600000000;11;10;observe;structure_bearing_observe;SHORT;0.3698;1.0000;2;0.0000;0.0647;0.0000;0.2215;0.4991;inhibit;0.1097;0.4090;0.4636;0;0.2847;0.3948;0.3188;0.2995;0.2995;0.0272;-0.0987;0.3726;0.0730;0.0550;0.1163;0.6315;0.6189;0.4338;0.0296;0.4417;0.1048;0.1577;-;ctx_45;5;-0.2787;0.0000;0.0000;1.0000;-;-0.2992;0.2564;0.1155;0.0069;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.3976;0.0000;0.0000;0.2192;0.0000;0.0000;0.0000;0.0000;0.7142;0.2208;0.7454;0.3712;0.0981;0.1000
1767378900000000;12;11;observe;zero_point_regulation;WAIT;0.4687;1.0000;2;0.0000;0.3451;0.0000;0.3545;0.5652;hard_inhibit;0.0653;0.4454;0.5731;1;0.2230;0.3489;0.2548;0.2270;0.2270;0.0129;-0.0987;0.3598;0.1006;0.0550;0.1319;0.6330;0.6402;0.4066;0.0368;0.4176;0.1061;0.1639;-;ctx_8;36;-2.3639;0.1667;0.8000;0.1667;-;-0.3940;0.2259;0.0760;0.0214;e:0.50|c:0.20|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;5;-1.8874;0.0000;-0.5422;0.1950;0.0000;0.0000;0.0000;0.0000;0.7195;0.1952;0.7755;0.2222;0.1151;0.1000
