POSITION_INTERVENTION ts=1767454800000000 side=LONG entry=131.1300 close=131.6600 current_r=1.6373 mfe_r=3.2437 mae_r=0.1236 giveback_r=1.6064 position_cognitive_load=0.4346 exit_decision_pressure=0.3692 plan_trust=0.6335 holding_stability=0.6717 intervention_fatigue=0.3675 inner_noise=0.3552 intervention_unfit_state=0.3840 intervention_fitness=0.2506 label=plan_holding_trust
POSITION_INTERVENTION ts=1767465300000000 side=LONG entry=131.1300 close=131.9900 current_r=2.6567 mfe_r=3.2437 mae_r=0.1236 giveback_r=0.5870 position_cognitive_load=0.4569 exit_decision_pressure=0.1897 plan_trust=0.7281 holding_stability=0.7654 intervention_fatigue=0.4592 inner_noise=0.2964 intervention_unfit_state=0.3639 intervention_fitness=0.1195 label=plan_holding_trust
POSITION_INTERVENTION ts=1767540300000000 side=LONG entry=134.8600 close=135.2400 current_r=1.1407 mfe_r=1.4709 mae_r=0.0000 giveback_r=0.3302 position_cognitive_load=0.4271 exit_decision_pressure=0.1922 plan_trust=0.7006 holding_stability=0.7007 intervention_fatigue=0.2562 inner_noise=0.2886 intervention_unfit_state=0.3342 intervention_fitness=0.1224 label=plan_holding_trust
POSITION_INTERVENTION ts=1767609300000000 side=LONG entry=135.7329 close=135.5800 current_r=-0.4752 mfe_r=0.2708 mae_r=1.4387 giveback_r=0.7460 position_cognitive_load=0.4182 exit_decision_pressure=0.4560 plan_trust=0.5096 holding_stability=0.4464 intervention_fatigue=0.2946 inner_noise=0.4119 intervention_unfit_state=0.4247 intervention_fitness=0.3173 label=quiet_position_watch
POSITION_INTERVENTION ts=1767703800000000 side=LONG entry=139.4133 close=138.9900 current_r=-0.9930 mfe_r=0.4847 mae_r=1.2979 giveback_r=1.4777 position_cognitive_load=0.4817 exit_decision_pressure=0.6421 plan_trust=0.4693 holding_stability=0.3743 intervention_fatigue=0.3862 inner_noise=0.5054 intervention_unfit_state=0.4953 intervention_fitness=0.4299 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767714600000000 side=LONG entry=142.4400 close=141.3600 current_r=-0.5770 mfe_r=0.4167 mae_r=0.7266 giveback_r=0.9937 position_cognitive_load=0.5119 exit_decision_pressure=0.5792 plan_trust=0.4065 holding_stability=0.3563 intervention_fatigue=0.4195 inner_noise=0.5528 intervention_unfit_state=0.5356 intervention_fitness=0.3830 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767784800000000 side=LONG entry=137.0519 close=138.0800 current_r=3.0914 mfe_r=3.1215 mae_r=0.9077 giveback_r=0.0301 position_cognitive_load=0.4280 exit_decision_pressure=0.3713 plan_trust=0.6223 holding_stability=0.6772 intervention_fatigue=0.3433 inner_noise=0.3506 intervention_unfit_state=0.3791 intervention_fitness=0.2827 label=plan_holding_trust
POSITION_INTERVENTION ts=1767791100000000 side=LONG entry=137.0519 close=137.6700 current_r=1.8586 mfe_r=3.4823 mae_r=0.9077 giveback_r=1.6237 position_cognitive_load=0.4828 exit_decision_pressure=0.4933 plan_trust=0.5958 holding_stability=0.6281 intervention_fatigue=0.4759 inner_noise=0.3999 intervention_unfit_state=0.4373 intervention_fitness=0.3252 label=plan_holding_trust
POSITION_INTERVENTION ts=1767827100000000 side=LONG entry=135.9272 close=135.8900 current_r=-0.1090 mfe_r=2.6201 mae_r=0.4612 giveback_r=2.7291 position_cognitive_load=0.4975 exit_decision_pressure=0.6424 plan_trust=0.3747 holding_stability=0.3285 intervention_fatigue=0.3985 inner_noise=0.5690 intervention_unfit_state=0.5403 intervention_fitness=0.3992 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767831300000000 side=LONG entry=135.9272 close=136.1700 current_r=0.7126 mfe_r=3.2950 mae_r=0.4612 giveback_r=2.5824 position_cognitive_load=0.5081 exit_decision_pressure=0.5794 plan_trust=0.4827 holding_stability=0.4570 intervention_fatigue=0.4675 inner_noise=0.4794 intervention_unfit_state=0.5002 intervention_fitness=0.3621 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1767849300000000 side=LONG entry=137.9000 close=137.7800 current_r=-0.1319 mfe_r=0.4726 mae_r=0.3846 giveback_r=0.6044 position_cognitive_load=0.4743 exit_decision_pressure=0.3009 plan_trust=0.5409 holding_stability=0.4902 intervention_fatigue=0.3166 inner_noise=0.3896 intervention_unfit_state=0.4317 intervention_fitness=0.1891 label=quiet_position_watch
POSITION_INTERVENTION ts=1767975300000000 side=LONG entry=138.8600 close=140.0400 current_r=0.6431 mfe_r=1.1063 mae_r=0.4196 giveback_r=0.4632 position_cognitive_load=0.4851 exit_decision_pressure=0.2611 plan_trust=0.6179 holding_stability=0.5925 intervention_fatigue=0.3472 inner_noise=0.3285 intervention_unfit_state=0.4014 intervention_fitness=0.1571 label=plan_holding_trust
POSITION_INTERVENTION ts=1767980400000000 side=LONG entry=138.8600 close=137.6700 current_r=-0.6485 mfe_r=1.1063 mae_r=0.8229 giveback_r=1.7549 position_cognitive_load=0.5812 exit_decision_pressure=0.6473 plan_trust=0.4161 holding_stability=0.3347 intervention_fatigue=0.4836 inner_noise=0.5550 intervention_unfit_state=0.5685 intervention_fitness=0.3914 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768038300000000 side=LONG entry=136.2400 close=136.3700 current_r=0.3845 mfe_r=0.6802 mae_r=0.0000 giveback_r=0.2957 position_cognitive_load=0.4217 exit_decision_pressure=0.1853 plan_trust=0.6249 holding_stability=0.5991 intervention_fatigue=0.2135 inner_noise=0.3006 intervention_unfit_state=0.3525 intervention_fitness=0.1161 label=plan_holding_trust
POSITION_INTERVENTION ts=1768047300000000 side=LONG entry=136.2400 close=136.9500 current_r=2.0997 mfe_r=2.3955 mae_r=0.0000 giveback_r=0.2957 position_cognitive_load=0.4686 exit_decision_pressure=0.1853 plan_trust=0.6925 holding_stability=0.7485 intervention_fatigue=0.3873 inner_noise=0.2877 intervention_unfit_state=0.3642 intervention_fitness=0.1150 label=plan_holding_trust
POSITION_INTERVENTION ts=1768052400000000 side=LONG entry=136.2400 close=136.4000 current_r=0.4732 mfe_r=2.3955 mae_r=0.5028 giveback_r=1.9223 position_cognitive_load=0.5595 exit_decision_pressure=0.5428 plan_trust=0.4504 holding_stability=0.4218 intervention_fatigue=0.5306 inner_noise=0.4898 intervention_unfit_state=0.5382 intervention_fitness=0.3275 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768054800000000 side=LONG entry=136.2400 close=136.3800 current_r=0.4140 mfe_r=2.3955 mae_r=0.5028 giveback_r=1.9814 position_cognitive_load=0.5649 exit_decision_pressure=0.5035 plan_trust=0.4710 holding_stability=0.4346 intervention_fatigue=0.5390 inner_noise=0.4548 intervention_unfit_state=0.5277 intervention_fitness=0.2969 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768057200000000 side=LONG entry=136.2400 close=136.2800 current_r=0.1183 mfe_r=2.3955 mae_r=0.6802 giveback_r=2.2772 position_cognitive_load=0.5756 exit_decision_pressure=0.4934 plan_trust=0.4793 holding_stability=0.4123 intervention_fatigue=0.5503 inner_noise=0.4384 intervention_unfit_state=0.5291 intervention_fitness=0.2749 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768059600000000 side=LONG entry=136.2400 close=136.4400 current_r=0.5915 mfe_r=2.3955 mae_r=0.6802 giveback_r=1.8040 position_cognitive_load=0.5799 exit_decision_pressure=0.5170 plan_trust=0.4919 holding_stability=0.4551 intervention_fatigue=0.5636 inner_noise=0.4736 intervention_unfit_state=0.5349 intervention_fitness=0.3068 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768062000000000 side=LONG entry=136.2400 close=136.3000 current_r=0.1774 mfe_r=2.3955 mae_r=0.6802 giveback_r=2.2180 position_cognitive_load=0.5948 exit_decision_pressure=0.6001 plan_trust=0.3981 holding_stability=0.3521 intervention_fatigue=0.5846 inner_noise=0.5656 intervention_unfit_state=0.5920 intervention_fitness=0.3415 label=intervention_unfit_state
POSITION_INTERVENTION ts=1768067100000000 side=LONG entry=136.2400 close=136.3200 current_r=0.2366 mfe_r=2.3955 mae_r=0.6802 giveback_r=2.1589 position_cognitive_load=0.5926 exit_decision_pressure=0.5878 plan_trust=0.3981 holding_stability=0.3607 intervention_fatigue=0.5857 inner_noise=0.5603 intervention_unfit_state=0.5895 intervention_fitness=0.3346 label=intervention_unfit_state
POSITION_INTERVENTION ts=1768123800000000 side=LONG entry=136.3700 close=136.6700 current_r=0.7689 mfe_r=1.3841 mae_r=0.0000 giveback_r=0.6151 position_cognitive_load=0.4440 exit_decision_pressure=0.2439 plan_trust=0.6111 holding_stability=0.6107 intervention_fatigue=0.2866 inner_noise=0.3151 intervention_unfit_state=0.3756 intervention_fitness=0.1605 label=plan_holding_trust
POSITION_INTERVENTION ts=1768135800000000 side=LONG entry=136.3700 close=136.9600 current_r=1.5122 mfe_r=2.3324 mae_r=0.1794 giveback_r=0.8202 position_cognitive_load=0.5221 exit_decision_pressure=0.3306 plan_trust=0.6082 holding_stability=0.6456 intervention_fatigue=0.4996 inner_noise=0.3776 intervention_unfit_state=0.4448 intervention_fitness=0.2166 label=plan_holding_trust
POSITION_INTERVENTION ts=1768180800000000 side=LONG entry=140.9817 close=141.4800 current_r=0.8530 mfe_r=1.5720 mae_r=0.0000 giveback_r=0.7190 position_cognitive_load=0.4369 exit_decision_pressure=0.2339 plan_trust=0.6715 holding_stability=0.6496 intervention_fatigue=0.2586 inner_noise=0.3214 intervention_unfit_state=0.3556 intervention_fitness=0.1483 label=plan_holding_trust
POSITION_INTERVENTION ts=1768282800000000 side=LONG entry=139.4697 close=139.7100 current_r=0.7097 mfe_r=3.0726 mae_r=0.0000 giveback_r=2.3630 position_cognitive_load=0.4908 exit_decision_pressure=0.4976 plan_trust=0.5048 holding_stability=0.4890 intervention_fatigue=0.3708 inner_noise=0.4059 intervention_unfit_state=0.4561 intervention_fitness=0.3143 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768294800000000 side=LONG entry=141.5300 close=141.7400 current_r=0.4400 mfe_r=0.5658 mae_r=0.1048 giveback_r=0.1257 position_cognitive_load=0.4044 exit_decision_pressure=0.1581 plan_trust=0.7073 holding_stability=0.6510 intervention_fatigue=0.1996 inner_noise=0.2772 intervention_unfit_state=0.3184 intervention_fitness=0.1011 label=plan_holding_trust
POSITION_INTERVENTION ts=1768324200000000 side=LONG entry=143.5000 close=143.0100 current_r=-0.7519 mfe_r=1.6113 mae_r=0.9668 giveback_r=2.3632 position_cognitive_load=0.5130 exit_decision_pressure=0.6683 plan_trust=0.4616 holding_stability=0.3601 intervention_fatigue=0.4235 inner_noise=0.5266 intervention_unfit_state=0.5190 intervention_fitness=0.4172 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768599300000000 side=LONG entry=144.4100 close=145.2500 current_r=1.6992 mfe_r=2.3060 mae_r=0.1821 giveback_r=0.6068 position_cognitive_load=0.4314 exit_decision_pressure=0.2245 plan_trust=0.7605 holding_stability=0.7709 intervention_fatigue=0.2674 inner_noise=0.3075 intervention_unfit_state=0.3242 intervention_fitness=0.1456 label=plan_holding_trust
POSITION_INTERVENTION ts=1768608000000000 side=LONG entry=144.4100 close=144.8200 current_r=0.8294 mfe_r=2.3060 mae_r=0.1821 giveback_r=1.4767 position_cognitive_load=0.5219 exit_decision_pressure=0.4755 plan_trust=0.4801 holding_stability=0.4895 intervention_fatigue=0.4782 inner_noise=0.4471 intervention_unfit_state=0.4965 intervention_fitness=0.3103 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768612500000000 side=LONG entry=144.4100 close=144.7200 current_r=0.6271 mfe_r=2.3060 mae_r=0.4248 giveback_r=1.6789 position_cognitive_load=0.5523 exit_decision_pressure=0.5137 plan_trust=0.4613 holding_stability=0.4489 intervention_fatigue=0.5333 inner_noise=0.4862 intervention_unfit_state=0.5309 intervention_fitness=0.3193 label=exit_nervousness_observe
POSITION_INTERVENTION ts=1768615200000000 side=LONG entry=144.4100 close=144.4700 current_r=0.1214 mfe_r=2.3060 mae_r=0.4248 giveback_r=2.1846 position_cognitive_load=0.5812 exit_decision_pressure=0.6138 plan_trust=0.3201 holding_stability=0.3096 intervention_fatigue=0.5674 inner_noise=0.6213 intervention_unfit_state=0.6174 intervention_fitness=0.3529 label=intervention_unfit_state
