section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9123
step_mcm_brain.cluster_detect_pre_memory;0.0904;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4292;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.6153;clusters=1|agents=230
mcm_field.step.neuron_loop;102.2424;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.8572;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6599;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4849;decision_tendency=hold
step_mcm_brain.primary_field_step;106.4606;agents=230|dims=3
apply_runtime_result.total;5.8344;decision_tendency=hold|runtime_tick_seq=268
step_mcm_brain.cluster_detect_pre_memory;0.0584;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5720;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.7154;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1321;agents=230|neighbors=8
compute_runtime_result.total;155.1166;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.8422;agents=230|dims=3
mcm_field.step.sync_neurons;1.4304;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4469;agents=230|dims=3
step_mcm_brain.snapshot_field_read;28.0295;neurons=230|areals=1
mcm_field.step.activity_diffusion;26.3258;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.9294;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.5545;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0590;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.8700;agents=230|neighbors=8
compute_runtime_result.total;124.8500;decision_tendency=hold|active_trade=False
mcm_field.step.total;63.0616;agents=230|dims=3
apply_runtime_result.total;6.4520;decision_tendency=act|runtime_tick_seq=278
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9221;agents=230|dims=3
step_mcm_brain.self_regulation;0.0946;self_state=stressed|agents=230
mcm_field.step.neuron_loop;43.6597;agents=230|neighbors=8
step_mcm_brain.total;111.2363;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4588;agents=230
apply_runtime_result.total;3.5812;decision_tendency=act|runtime_tick_seq=282
step_mcm_brain.primary_field_step;89.4623;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0996;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6185;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4534;agents=230|neighbors=8
compute_runtime_result.total;111.5950;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;2.7505;agents=230
apply_runtime_result.total;6.6093;decision_tendency=hold|runtime_tick_seq=286
step_mcm_brain.cluster_detect_pre_memory;0.1325;clusters=1|agents=230
mcm_field.step.sync_neurons;3.0155;agents=230|dims=3
step_mcm_brain.total;115.7277;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.7649;agents=230|every_n=2
apply_runtime_result.total;3.6661;decision_tendency=hold|runtime_tick_seq=289
step_mcm_brain.cluster_detect_snapshot;4.3407;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.2675;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7150;decision_tendency=hold
step_mcm_brain.primary_field_step;57.3442;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0761;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.7157;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9182
step_mcm_brain.primary_field_step;76.1036;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0326;agents=230|neighbors=8
step_mcm_brain.total;78.0224;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5107;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;5.1266;decision_tendency=hold
step_mcm_brain.primary_field_step;59.7921;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1059;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.9778;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9972;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9172
mcm_field.step.refresh_areal_state;20.8035;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1235;active=0.9132
mcm_field.step.total;69.8852;agents=230|dims=3
mcm_field.step.sync_neurons;1.6243;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.0265;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5347;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7606;decision_tendency=observe
mcm_field.step.total;78.1300;agents=230|dims=3
mcm_field.step.sync_neurons;1.4892;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1704;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.9428;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.6275;decision_tendency=act
step_mcm_brain.primary_field_step;59.9411;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4523;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7553;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5879;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1226;active=0.9254
step_mcm_brain.primary_field_step;77.1234;agents=230|dims=3
apply_runtime_result.total;3.6432;decision_tendency=act|runtime_tick_seq=311
step_mcm_brain.cluster_detect_snapshot;4.2490;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9556;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8625;decision_tendency=hold
step_mcm_brain.primary_field_step;57.3053;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1022;agents=230|neighbors=8
step_mcm_brain.total;98.5988;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3968;agents=230
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.8950
step_mcm_brain.primary_field_step;93.9852;agents=230|dims=3
mcm_field.step.sync_neurons;1.4466;agents=230|dims=3
step_mcm_brain.total;82.8226;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.0334;agents=230|every_n=2
apply_runtime_result.total;3.6366;decision_tendency=observe|runtime_tick_seq=319
step_mcm_brain.cluster_detect_snapshot;3.8982;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2156;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7921;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6862;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0625;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3644;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4899;agents=230|dims=3
apply_runtime_result.total;3.6590;decision_tendency=hold|runtime_tick_seq=324
step_mcm_brain.cluster_detect_snapshot;4.2738;clusters=1|agents=230
write_visualization_snapshot_bundle.total;38.3579;visual_keys=7|inner_keys=41
step_mcm_brain.memory_store;0.1728;clusters=1
mcm_field.step.build_neighbor_state_map;2.0505;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0583;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.0441;agents=230|neighbors=8
compute_runtime_result.total;86.9438;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.5952;agents=230
apply_runtime_result.total;3.3719;decision_tendency=act|runtime_tick_seq=329
step_mcm_brain.memory_store;0.0566;clusters=1
mcm_field.step.build_neighbor_state_map;2.0793;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5467;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7240;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3433;decision_tendency=act
mcm_field.step.total;89.0704;agents=230|dims=3
mcm_field.step.sync_neurons;1.8280;agents=230|dims=3
step_mcm_brain.total;82.8789;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9689;agents=230|every_n=2
apply_runtime_result.total;3.4267;decision_tendency=act|runtime_tick_seq=335
apply_runtime_result.total;3.1726;decision_tendency=hold|runtime_tick_seq=337
apply_runtime_result.refresh_experience_space;2.9794;decision_tendency=hold
apply_runtime_result.total;3.2009;decision_tendency=hold|runtime_tick_seq=342
apply_runtime_result.refresh_experience_space;2.8158;decision_tendency=hold
apply_runtime_result.total;3.1564;decision_tendency=hold|runtime_tick_seq=347
mcm_field.step.build_neighbor_state_map;2.0571;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0548;self_state=stressed|agents=230
mcm_field.step.field_perception_state;0.3852;agents=230
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9184
mcm_field.step.field_perception_state;0.3279;agents=230
apply_runtime_result.total;2.9896;decision_tendency=observe|runtime_tick_seq=351
step_mcm_brain.cluster_detect_snapshot;3.8062;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.1334;agents=230|neighbors=8
step_mcm_brain.total;107.5155;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9904;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9297
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6734;agents=230|dims=3
step_mcm_brain.memory_store;0.0735;clusters=1
mcm_field.step.build_neighbor_state_map;2.0838;agents=230|neighbors=8
step_mcm_brain.total;78.1001;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5892;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9307
step_mcm_brain.cluster_detect_pre_memory;0.0624;clusters=1|agents=230
mcm_field.step.sync_neurons;2.7471;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5140;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.0062;neurons=230|areals=1
mcm_field.step.prepare_impulse_vectors;0.0569;dims=3
step_mcm_brain.snapshot_field_read;25.1418;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.7512;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2708;decision_tendency=act
mcm_field.step.total;78.3422;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2875;active=0.9351
step_mcm_brain.cluster_detect_pre_memory;0.0689;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4309;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2306;clusters=1|agents=230
apply_runtime_result.total;3.3532;decision_tendency=hold|runtime_tick_seq=367
mcm_field.step.field_perception_state;0.7848;agents=230
mcm_field.step.activity_diffusion;13.0967;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.5312;decision_tendency=hold
step_mcm_brain.primary_field_step;70.6999;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.6013;decision_tendency=hold
mcm_field.step.activity_diffusion;13.4978;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4131;agents=230|dims=3
step_mcm_brain.self_regulation;0.0795;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6833;agents=230|neighbors=8
compute_runtime_result.total;133.4772;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.0112;agents=230|dims=3
build_runtime_pipeline_snapshot.total;0.0599;keys=40
mcm_field.step.field_perception_state;1.9457;agents=230
apply_runtime_result.total;3.5791;decision_tendency=hold|runtime_tick_seq=376
step_mcm_brain.memory_store;0.0594;clusters=1
mcm_field.step.build_neighbor_state_map;2.2037;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1495;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2453;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1695;decision_tendency=act
mcm_field.step.total;78.5004;agents=230|dims=3
mcm_field.step.sync_neurons;1.4511;agents=230|dims=3
step_mcm_brain.total;90.5663;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8149;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9192
step_mcm_brain.cluster_detect_pre_memory;0.0811;clusters=1|agents=230
memory_state.build_memory_state;28.7653;keys=55|include_runtime_state=False
mcm_field.step.total;80.6636;agents=230|dims=3
mcm_field.step.sync_neurons;1.4503;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.2221;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.4083;agents=230|neighbors=8
compute_runtime_result.total;113.3173;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.7505;agents=230|dims=3
mcm_field.step.sync_neurons;1.4864;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.3908;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5339;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9218;decision_tendency=act
mcm_field.step.total;77.6778;agents=230|dims=3
mcm_field.step.sync_neurons;1.5520;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3484;neurons=230|areals=1
mcm_field.step.activity_diffusion;24.7626;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4242;decision_tendency=act
step_mcm_brain.primary_field_step;55.9707;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0466;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3945;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4713;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2558;active=0.9058
step_mcm_brain.primary_field_step;82.8388;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2996;agents=230|neighbors=8
step_mcm_brain.total;87.2269;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.8996;agents=230|every_n=2
apply_runtime_result.total;3.5916;decision_tendency=act|runtime_tick_seq=398
step_mcm_brain.cluster_detect_snapshot;4.5740;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3308;agents=230|neighbors=8
compute_runtime_result.total;136.2650;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;13.9377;agents=230|neighbors=8
step_mcm_brain.total;90.2715;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5029;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2072;active=0.9309
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0666;agents=230|neighbors=8
step_mcm_brain.total;112.6239;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3546;agents=230
apply_runtime_result.total;5.9177;decision_tendency=observe|runtime_tick_seq=405
step_mcm_brain.cluster_detect_snapshot;4.0062;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3126;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7135;decision_tendency=act
mcm_field.step.total;98.6048;agents=230|dims=3
mcm_field.step.sync_neurons;1.5347;agents=230|dims=3
step_mcm_brain.snapshot_field_read;29.6223;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1028;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.5634;decision_tendency=hold
step_mcm_brain.primary_field_step;61.6447;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9059;agents=230|neighbors=8
step_mcm_brain.total;103.5063;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3367;agents=230
apply_runtime_result.total;3.5411;decision_tendency=act|runtime_tick_seq=413
step_mcm_brain.cluster_detect_pre_memory;0.0602;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4779;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0739;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5150;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.2882;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0549;agents=230|dims=3
compute_runtime_result.total;90.2133;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3736;agents=230
apply_runtime_result.total;3.0833;decision_tendency=act|runtime_tick_seq=418
step_mcm_brain.cluster_detect_snapshot;4.1282;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.1416;agents=230|neighbors=8
compute_runtime_result.total;121.0067;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.8472;agents=230|dims=3
mcm_field.step.sync_neurons;1.4449;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9051;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1245;active=0.9110
