section;elapsed_ms;extra
mcm_field.step.total;83.5322;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9086
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4581;agents=230|dims=3
step_mcm_brain.memory_store;0.0566;clusters=1
mcm_field.step.build_neighbor_state_map;2.1321;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9927;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4876;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1119;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.6902;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.3979;decision_tendency=observe
mcm_field.step.total;85.1022;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1207;active=0.9228
step_mcm_brain.primary_field_step;79.6198;agents=230|dims=3
apply_runtime_result.total;4.7247;decision_tendency=hold|runtime_tick_seq=54
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5094;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4313;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4718;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9127
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3717;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3240;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6153;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2082;decision_tendency=hold
mcm_field.step.total;77.4306;agents=230|dims=3
mcm_field.step.sync_neurons;1.5200;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1721;active=0.9168
step_mcm_brain.primary_field_step;52.5834;agents=230|dims=3
mcm_field.step.sync_neurons;1.5606;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0769;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3939;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1351;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5168;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2824;decision_tendency=hold
mcm_field.step.total;64.9092;agents=230|dims=3
mcm_field.step.sync_neurons;1.4408;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4401;agents=230|dims=3
apply_runtime_result.total;3.3868;decision_tendency=observe|runtime_tick_seq=70
step_mcm_brain.cluster_detect_snapshot;3.6204;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8320;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9130
step_mcm_brain.primary_field_step;75.1655;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9852;agents=230|neighbors=8
compute_runtime_result.total;80.3521;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.1985;agents=230
apply_runtime_result.total;3.4147;decision_tendency=observe|runtime_tick_seq=75
mcm_field.step.total;51.5836;agents=230|dims=3
mcm_field.step.sync_neurons;1.3839;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5590;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9218
step_mcm_brain.primary_field_step;69.8562;agents=230|dims=3
mcm_field.step.sync_neurons;1.4730;agents=230|dims=3
step_mcm_brain.total;79.2305;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5904;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9183
step_mcm_brain.cluster_detect_snapshot;3.5009;clusters=1|agents=230
apply_runtime_result.total;3.5640;decision_tendency=hold|runtime_tick_seq=83
apply_runtime_result.refresh_experience_space;2.6444;decision_tendency=hold
apply_runtime_result.total;2.8880;decision_tendency=hold|runtime_tick_seq=88
mcm_field.step.build_neighbor_state_map;2.0706;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3272;neurons=230|areals=1
mcm_field.step.total;52.0879;agents=230|dims=3
mcm_field.step.sync_neurons;1.3495;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.2691;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4421;agents=230|dims=3
apply_runtime_result.total;2.9205;decision_tendency=hold|runtime_tick_seq=93
step_mcm_brain.cluster_detect_snapshot;3.7306;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4462;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9526;decision_tendency=hold
mcm_field.step.total;68.9355;agents=230|dims=3
mcm_field.step.sync_neurons;1.9869;agents=230|dims=3
step_mcm_brain.total;73.8020;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0214;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9176
step_mcm_brain.cluster_detect_snapshot;3.6832;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9320;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9916;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9079
step_mcm_brain.primary_field_step;68.8720;agents=230|dims=3
apply_runtime_result.total;3.3404;decision_tendency=observe|runtime_tick_seq=102
step_mcm_brain.cluster_detect_snapshot;3.7350;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9631;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0972;decision_tendency=hold
step_mcm_brain.primary_field_step;53.0822;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2432;agents=230|neighbors=8
step_mcm_brain.total;98.8081;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3478;agents=230
apply_runtime_result.total;3.3863;decision_tendency=hold|runtime_tick_seq=107
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4358;agents=230|dims=3
step_mcm_brain.total;85.7058;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5505;agents=230|dims=3
step_mcm_brain.total;204.1896;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.8398;agents=230
apply_runtime_result.total;3.8352;decision_tendency=hold|runtime_tick_seq=111
step_mcm_brain.cluster_detect_snapshot;3.9979;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3177;agents=230|neighbors=8
step_mcm_brain.total;98.1781;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3111;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9109
step_mcm_brain.cluster_detect_snapshot;4.0041;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2804;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3636;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8777;agents=230|dims=3
mcm_field.step.sync_neurons;1.4326;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2094;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1750;agents=230|neighbors=8
step_mcm_brain.total;86.9115;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6881;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9207
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9922;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1618;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1915;active=0.9195
step_mcm_brain.primary_field_step;71.4865;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0811;agents=230|neighbors=8
step_mcm_brain.total;79.4240;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.8386;agents=230|neighbors=8
compute_runtime_result.total;97.4195;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.6213;agents=230|dims=3
mcm_field.step.sync_neurons;1.3919;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9374;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0223;agents=230|dims=3
step_mcm_brain.total;84.0558;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8939;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9231
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4365;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1956;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4473;agents=230|dims=3
apply_runtime_result.total;3.3339;decision_tendency=observe|runtime_tick_seq=133
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3943;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8387;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5201;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9279
step_mcm_brain.cluster_detect_pre_memory;0.0954;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4613;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.3729;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9164
step_mcm_brain.primary_field_step;72.6296;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1059;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2439;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0580;agents=230|neighbors=8
compute_runtime_result.total;106.0944;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.3669;agents=230|dims=3
mcm_field.step.sync_neurons;1.4347;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9891;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8314;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9260
step_mcm_brain.primary_field_step;68.8512;agents=230|dims=3
mcm_field.step.activity_diffusion;12.4277;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6268;decision_tendency=hold
mcm_field.step.total;73.4240;agents=230|dims=3
mcm_field.step.sync_neurons;1.4712;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0975;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5072;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.8948
step_mcm_brain.cluster_detect_pre_memory;0.0562;clusters=1|agents=230
write_runtime_snapshot_payload.total;24.6575;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.6106;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3167;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9627;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5159;agents=230|dims=3
step_mcm_brain.total;103.9811;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3456;agents=230
apply_runtime_result.total;3.5734;decision_tendency=hold|runtime_tick_seq=154
step_mcm_brain.cluster_detect_snapshot;3.6969;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7875;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0967;decision_tendency=observe
mcm_field.step.total;71.1215;agents=230|dims=3
mcm_field.step.sync_neurons;1.3841;agents=230|dims=3
step_mcm_brain.total;73.1382;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2610;agents=230|every_n=2
apply_runtime_result.total;3.3406;decision_tendency=hold|runtime_tick_seq=159
step_mcm_brain.cluster_detect_snapshot;3.6201;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8193;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0287;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7647;agents=230|dims=3
mcm_field.step.sync_neurons;1.4009;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1880;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3933;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9313
step_mcm_brain.primary_field_step;77.6430;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9828;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1779;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4441;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9321
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3741;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4461;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9114
step_mcm_brain.primary_field_step;69.8890;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9919;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9835;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9325;agents=230|neighbors=8
compute_runtime_result.total;103.3655;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.1266;agents=230|dims=3
mcm_field.step.sync_neurons;1.4111;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7675;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.0581;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5106;agents=230|dims=3
apply_runtime_result.refresh_experience_space;7.7139;decision_tendency=hold
mcm_field.step.total;82.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9018
mcm_field.step.total;112.4105;agents=230|dims=3
mcm_field.step.sync_neurons;1.3548;agents=230|dims=3
step_mcm_brain.memory_store;0.0755;clusters=1
mcm_field.step.build_neighbor_state_map;2.0903;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9696;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3622;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9278
step_mcm_brain.primary_field_step;86.8694;agents=230|dims=3
apply_runtime_result.total;5.2778;decision_tendency=hold|runtime_tick_seq=183
step_mcm_brain.cluster_detect_pre_memory;0.0672;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0786;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.9274;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4647;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9060
step_mcm_brain.primary_field_step;72.3480;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4788;agents=230|neighbors=8
step_mcm_brain.total;78.6507;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4886;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9182
step_mcm_brain.cluster_detect_pre_memory;0.0605;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9849;agents=230|neighbors=8
step_mcm_brain.total;93.2273;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2632;agents=230
apply_runtime_result.total;3.4355;decision_tendency=observe|runtime_tick_seq=192
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
memory_state.build_memory_state;20.0001;keys=55|include_runtime_state=False
compute_runtime_result.total;0.3392;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.2590;active=0.9275
mcm_field.step.sync_neurons;1.4852;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9059;neurons=230|areals=1
mcm_field.step.refresh_areal_state;18.2951;agents=230|every_n=2
apply_runtime_result.total;3.3704;decision_tendency=hold|runtime_tick_seq=201
step_mcm_brain.cluster_detect_snapshot;3.9348;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2010;agents=230|neighbors=8
compute_runtime_result.total;100.1535;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0787;agents=230|dims=3
mcm_field.step.sync_neurons;1.3863;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6766;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9285
step_mcm_brain.primary_field_step;71.8825;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0497;agents=230|neighbors=8
step_mcm_brain.total;78.2635;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0988;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9152
step_mcm_brain.cluster_detect_pre_memory;0.0759;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3578;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9090;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4422;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9247
step_mcm_brain.primary_field_step;71.3995;agents=230|dims=3
apply_runtime_result.total;3.6105;decision_tendency=observe|runtime_tick_seq=213
step_mcm_brain.cluster_detect_snapshot;3.8009;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0738;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0749;decision_tendency=observe
step_mcm_brain.primary_field_step;56.4174;agents=230|dims=3
apply_runtime_result.total;3.5317;decision_tendency=observe|runtime_tick_seq=216
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.sync_neurons;2.3589;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5041;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5437;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7390;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5409;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1013;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1389;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.total;3.5528;decision_tendency=hold|runtime_tick_seq=222
step_mcm_brain.cluster_detect_snapshot;3.8546;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4520;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3881;decision_tendency=observe
mcm_field.step.total;72.5283;agents=230|dims=3
apply_runtime_result.total;3.4607;decision_tendency=hold|runtime_tick_seq=225
mcm_field.step.total;53.6476;agents=230|dims=3
mcm_field.step.sync_neurons;1.4279;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.8157;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5008;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9163
step_mcm_brain.primary_field_step;72.9542;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5840;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.9022;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4625;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9155;decision_tendency=observe
step_mcm_brain.primary_field_step;53.5570;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0759;agents=230|neighbors=8
step_mcm_brain.total;93.9171;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2484;agents=230
apply_runtime_result.total;3.4746;decision_tendency=observe|runtime_tick_seq=234
step_mcm_brain.cluster_detect_snapshot;4.1769;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3951;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1839;decision_tendency=hold
mcm_field.step.total;73.9662;agents=230|dims=3
apply_runtime_result.total;3.5936;decision_tendency=hold|runtime_tick_seq=237
step_mcm_brain.snapshot_field_read;22.0701;neurons=230|areals=1
mcm_field.step.neuron_loop;38.5613;agents=230|neighbors=8
step_mcm_brain.total;101.2418;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.2976;agents=230
apply_runtime_result.refresh_experience_space;3.1678;decision_tendency=hold
mcm_field.step.total;72.3931;agents=230|dims=3
mcm_field.step.sync_neurons;1.3967;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4349;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9262
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5171;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9270
step_mcm_brain.primary_field_step;71.6316;agents=230|dims=3
apply_runtime_result.total;3.4436;decision_tendency=observe|runtime_tick_seq=247
step_mcm_brain.cluster_detect_snapshot;3.8248;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2576;agents=230|neighbors=8
compute_runtime_result.total;100.5595;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8418;agents=230|dims=3
write_runtime_snapshot_payload.total;11.3184;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
mcm_field.step.total;75.6191;agents=230|dims=3
mcm_field.step.sync_neurons;1.4332;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3955;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4771;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9250
step_mcm_brain.cluster_detect_pre_memory;0.0614;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0412;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.1150;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4410;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9137
step_mcm_brain.primary_field_step;71.6463;agents=230|dims=3
mcm_field.step.sync_neurons;1.3701;agents=230|dims=3
step_mcm_brain.total;73.7003;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2990;agents=230|every_n=2
apply_runtime_result.total;3.2405;decision_tendency=hold|runtime_tick_seq=259
step_mcm_brain.snapshot_field_read;15.6784;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4599;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.5494;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1627;agents=230|dims=3
apply_runtime_result.total;3.0672;decision_tendency=hold|runtime_tick_seq=262
