timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767375300000000;0;1;hold;context_cluster_negative;WAIT;0.3909;1.0000;2;0.0000;0.1107;0.0000;0.2460;0.4408;hard_inhibit;0.0884;0.3886;0.4778;0;0.2316;0.3655;0.2719;0.2429;0.2429;0.0153;-0.2212;0.3069;0.1459;0.0487;0.1168;0.0000;0.0495;0.2334;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.6178;0.6199;0.4111;0.0331;0.4227;0.1219;0.2087;cluster_score;ctx_9;105;-2.7018;0.0000;1.0000;0.9810;score_confirms;-0.4642;0.2226;0.2167;0.0179;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.5186;0.0000;0.0000;0.1712;0.0000;0.0000;0.0000;0.0000;0.5630;0.2267;0.6834;0.1096;0.0856;0.1000
1767376500000000;4;5;hold;context_cluster_negative;WAIT;0.3990;1.0000;2;0.0000;0.1282;0.0000;0.2554;0.4446;hard_inhibit;0.1544;0.3961;0.4712;0;0.2937;0.4027;0.3180;0.3281;0.3281;0.0306;-0.2025;0.4130;0.1398;0.0845;0.2327;0.0000;0.0776;0.1675;0.0000;0.0000;0.0000;0.3357;0.0000;0;0.6584;0.6701;0.4553;0.0225;0.4628;0.0829;0.1630;cluster_score;ctx_3;97;-2.7262;0.2268;0.7528;0.0825;score_confirms;-0.3992;0.2152;0.0470;0.0209;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.00|ms:12|at:-1|ss:1;1;-0.4118;0.0000;0.0000;0.0108;0.0000;0.0000;0.0000;0.0000;0.7008;0.2703;0.8100;0.1937;0.1462;0.1540
1767377100000000;6;7;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2533;neutral_match;0.1360;0.1946;0.2459;0;0.3408;0.4581;0.3699;0.3525;0.3525;0.0350;-0.1481;0.3462;0.1044;0.0699;0.2311;0.0005;0.0594;0.1843;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.6771;0.6933;0.4779;0.0254;0.4831;0.0585;0.1547;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.5212;0.0000;0.0000;0.2377;0.0000;0.0000;0.0000;0.0000;0.6674;0.2950;0.6654;0.2994;0.1131;0.1000
1767377400000000;7;8;act;plan_allowed;LONG;0.3880;1.0000;2;0.0000;0.1043;0.0000;0.2426;0.4377;inhibit;0.2549;0.3781;0.4475;0;0.3189;0.4084;0.3265;0.3406;0.3406;0.0350;-0.2229;0.3839;0.1616;0.1014;0.4558;0.0007;0.1381;0.2288;0.0000;0.0000;0.0000;0.8041;0.0000;0;0.7177;0.7435;0.5390;0.0120;0.5353;0.0058;0.1397;-;ctx_25;70;-1.8273;0.3286;0.6667;0.0143;-;-0.2939;0.2788;0.1156;0.0220;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:1;2;-0.4647;0.0000;0.0000;0.1873;0.0000;0.0000;0.0000;0.0000;0.7364;0.2741;0.7850;0.5382;0.1040;0.2549
1767378900000000;12;9;hold;pause_mode;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2735;neutral_match;0.1180;0.2228;0.2566;0;0.2173;0.3441;0.2504;0.2334;0.2334;0.0127;-0.1859;0.3194;0.1405;0.0667;0.1227;0.0001;0.0481;0.2164;0.0000;0.0000;0.0000;0.8322;0.0000;0;0.6330;0.6402;0.4381;0.0283;0.4455;0.1070;0.1941;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4462;0.0000;0.0000;0.2504;0.0000;0.0000;0.0000;0.0000;0.6353;0.2660;0.7427;0.4021;0.0982;0.1000
1767379200000000;13;10;hold;pause_mode;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1165;no_match;0.1204;0.0019;0.0625;0;0.2767;0.3974;0.3141;0.3223;0.3223;0.0280;-0.1150;0.4689;0.0807;0.0242;0.0441;0.0000;0.0111;0.0569;0.0000;0.0000;0.0000;1.0000;0.0000;0;0.5998;0.5991;0.4225;0.0279;0.4383;0.1358;0.1549;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6703;0.2008;0.7641;0.2763;0.0979;0.1000
1767380100000000;16;13;observe;zero_point_regulation;WAIT;0.3962;1.0000;2;0.0000;0.1221;0.0000;0.2521;0.4620;hard_inhibit;0.0963;0.4439;0.4913;1;0.2266;0.3588;0.2719;0.2307;0.2307;0.0142;-0.1847;0.3126;0.1229;0.0489;0.1308;0.0000;0.0394;0.2103;0.0000;0.0000;0.0000;1.0000;0.0000;1;0.5048;0.4965;0.3491;0.0685;0.3483;0.2349;0.2851;cluster_score;ctx_5;295;-3.0571;0.2814;0.7057;0.0441;score_confirms;-0.3862;0.2539;0.2136;0.0235;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.8476;0.0000;0.0000;0.1519;0.0000;0.0000;0.0000;0.0000;0.6313;0.2826;0.7196;0.4366;0.0936;0.1000
1767380700000000;18;15;hold;context_cluster_negative;WAIT;0.3960;1.0000;2;0.0000;0.1217;0.0000;0.2519;0.4614;hard_inhibit;0.1414;0.3786;0.4673;0;0.3551;0.4735;0.3910;0.3781;0.3781;0.0350;0.0000;0.4129;0.0225;0.0000;0.0000;0.0000;0.0000;0.0398;0.0000;0.0000;0.0000;1.0000;0.0000;3;0.5683;0.5603;0.4018;0.0246;0.4052;0.1658;0.1663;cluster_score;ctx_2;110;-3.0599;0.3091;0.6852;0.0182;score_confirms;-0.3550;0.1645;0.1491;0.0119;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.5762;0.0000;0.0000;0.0688;0.0000;0.0000;0.0000;0.0000;0.7628;0.1916;0.8257;0.3231;0.1000;0.1000
1767381300000000;20;17;observe;development_reframe_observe;LONG;0.3832;1.0000;2;0.0000;0.0939;0.0000;0.2371;0.4537;inhibit;0.2519;0.3715;0.4420;0;0.3277;0.4347;0.3483;0.3562;0.3562;0.0350;-0.0453;0.4359;0.0868;0.0612;0.2620;0.0051;0.0379;0.0758;0.0000;0.0000;0.0000;1.0000;0.0000;3;0.6452;0.6553;0.5000;0.0120;0.4918;0.0582;0.1166;-;ctx_31;128;-2.4788;0.3281;0.6585;0.0391;-;-0.2698;0.1356;0.2697;0.0217;e:1.00|c:1.00|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;0.4265;1.0000;0.0000;0.1015;0.0000;0.0000;0.0000;0.0000;0.7653;0.2606;0.7783;0.5242;0.1570;0.2568
1767381600000000;21;18;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2717;neutral_match;0.1164;0.2453;0.2662;0;0.1897;0.3248;0.2327;0.2121;0.2121;0.0094;-0.2105;0.3007;0.1514;0.0630;0.2386;0.0002;0.0769;0.2510;0.0000;0.0000;0.0000;1.0000;0.0000;3;0.5944;0.6105;0.4184;0.0286;0.4204;0.1466;0.2291;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.4485;0.0000;0.0000;0.2719;0.0000;0.0000;0.0000;0.0000;0.6208;0.3474;0.6289;0.4400;0.1078;0.1000
1767381900000000;22;19;hold;context_cluster_negative;WAIT;0.4007;1.0000;2;0.0000;0.1320;0.0000;0.2574;0.4634;hard_inhibit;0.0937;0.4387;0.4920;0;0.2298;0.3572;0.2660;0.2720;0.2720;0.0166;-0.0614;0.4511;0.1159;0.0563;0.1752;0.0006;0.0378;0.0748;1.0000;0.0000;1.0000;1.0000;1.0000;3;0.6086;0.6280;0.4136;0.0322;0.4322;0.1292;0.1574;cluster_score;ctx_10;167;-3.0347;0.2635;0.7215;0.0539;score_confirms;-0.4055;0.2315;0.0957;0.0240;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4462;0.0000;0.0000;0.2208;0.0000;0.0000;0.0000;0.0000;0.6459;0.2788;0.6434;0.4167;0.0974;0.1000
1767382200000000;23;20;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2712;neutral_match;0.1110;0.2389;0.2627;0;0.2327;0.3563;0.2666;0.2311;0.2311;0.0143;-0.0614;0.3413;0.0983;0.0486;0.1752;0.0006;0.0378;0.1507;1.0000;0.0000;1.0000;1.0000;1.0000;3;0.6227;0.6454;0.4338;0.0294;0.4443;0.1163;0.1765;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4287;0.0000;0.0000;0.2365;0.0000;0.0000;0.0000;0.0000;0.6132;0.3233;0.5923;0.4229;0.0973;0.1000
1767382500000000;24;21;observe;development_reframe_observe;LONG;0.3455;1.0000;2;0.0213;0.0000;0.0000;0.1900;0.4292;neutral_match;0.1276;0.4312;0.4481;0;0.1901;0.3003;0.2191;0.2096;0.2096;0.0087;-0.2105;0.3940;0.1653;0.0751;0.2386;0.0002;0.0769;0.1873;1.0000;0.0000;1.0000;1.0000;1.0000;3;0.6515;0.6994;0.4559;0.0242;0.4752;0.0722;0.1371;-;ctx_15;93;1.5131;0.3763;0.6196;0.0108;-;0.0927;0.2007;0.5159;0.0122;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;0.6730;1.0000;0.0000;0.1585;0.0000;0.0000;0.0000;0.0000;0.6552;0.2809;0.6967;0.5821;0.1063;0.1000
1767382800000000;25;22;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2707;neutral_match;0.1081;0.2338;0.2592;0;0.2098;0.3341;0.2511;0.2116;0.2116;0.0111;-0.2105;0.2892;0.1401;0.0630;0.2386;0.0002;0.0769;0.2571;1.0000;0.0000;1.0000;1.0000;1.0000;3;0.6250;0.6483;0.4337;0.0299;0.4402;0.1157;0.2133;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4287;0.0000;0.0000;0.3258;0.0000;0.0000;0.0000;0.0000;0.6314;0.2717;0.7101;0.4400;0.1059;0.1000
1767383100000000;26;23;observe;zero_point_regulation;WAIT;0.3958;1.0000;2;0.0000;0.1214;0.0000;0.2517;0.4596;hard_inhibit;0.1351;0.4704;0.4906;1;0.2392;0.3404;0.2580;0.2550;0.2550;0.0157;-0.0614;0.4550;0.1078;0.0563;0.1752;0.0006;0.0378;0.0701;1.0000;0.0000;1.0000;0.0000;0.0000;3;0.6515;0.6994;0.4504;0.0256;0.4670;0.0914;0.1338;cluster_score;ctx_10;167;-3.0347;0.2635;0.7215;0.0539;score_confirms;-0.3554;0.0840;0.0957;0.0240;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4462;0.0000;0.0000;0.0915;0.0000;0.0000;0.0000;0.0000;0.6663;0.3062;0.7325;0.5482;0.1381;0.1479
1767383400000000;27;24;hold;stressed_block;WAIT;0.3440;1.0000;2;0.0154;0.0000;0.0000;0.1892;0.4281;neutral_match;0.1167;0.4133;0.4329;0;0.2325;0.3551;0.2618;0.2708;0.2708;0.0165;-0.2212;0.4212;0.1458;0.0487;0.1168;0.0000;0.0495;0.1488;1.0000;0.0000;1.0000;0.0000;0.0000;3;0.6444;0.6906;0.4521;0.0267;0.4724;0.0852;0.1385;-;ctx_15;93;1.5131;0.3763;0.6196;0.0108;-;0.0628;0.2888;0.5159;0.0122;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4287;0.0000;0.0000;0.1865;0.0000;0.0000;0.0000;0.0000;0.6581;0.2409;0.7243;0.5122;0.0894;0.1000
1767383700000000;28;25;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2700;neutral_match;0.1169;0.2056;0.2465;0;0.2722;0.3947;0.2974;0.3090;0.3090;0.0250;-0.0453;0.4465;0.1016;0.0624;0.2620;0.0051;0.0379;0.0715;1.0000;0.0000;1.0000;1.0000;1.0000;3;0.6374;0.6819;0.4492;0.0285;0.4696;0.0989;0.1386;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;0.6730;1.0000;0.0000;0.3227;0.0000;0.0000;0.0000;0.0000;0.6680;0.2263;0.7060;0.3854;0.0989;0.1000
1767384300000000;30;27;hold;maturity_block;SHORT;0.1963;0.5000;1;0.0000;0.0573;0.0000;0.1240;0.2848;inhibit;0.1080;0.2279;0.2735;0;0.2460;0.3880;0.3001;0.3124;0.3124;0.0231;-0.2212;0.4168;0.1360;0.0487;0.1168;0.0000;0.0495;0.1499;1.0000;0.0000;1.0000;0.0000;0.0000;3;0.4505;0.4481;0.3279;0.1042;0.3312;0.2869;0.3169;-;ctx_58;7;-0.2582;0.0000;0.0000;1.0000;low_hit_caution;-0.2686;0.1781;0.1283;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6624;0.2553;0.7535;0.4027;0.1077;0.1000
1767384600000000;31;28;observe;development_reframe_observe;LONG;0.3765;1.0000;2;0.0000;0.0793;0.0000;0.2293;0.4472;inhibit;0.2058;0.4076;0.4599;0;0.3183;0.4054;0.3275;0.2995;0.2995;0.0312;-0.0593;0.3864;0.0665;0.0464;0.0573;0.0003;0.0108;0.0976;1.0000;0.0000;1.0000;1.0000;1.0000;4;0.6401;0.6823;0.4816;0.0143;0.4840;0.0708;0.1315;-;ctx_33;73;-2.1668;0.3425;0.6377;0.0548;-;-0.2303;0.1552;0.3572;0.0284;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.3303;0.0000;0.0000;0.0838;0.0000;0.0000;0.0000;0.0000;0.7184;0.2928;0.7377;0.5940;0.1378;0.2159
1767384900000000;32;29;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2690;neutral_match;0.1194;0.2098;0.2471;0;0.2903;0.4162;0.3334;0.3318;0.3318;0.0321;-0.0813;0.4392;0.0644;0.0300;0.0382;0.0000;0.0071;0.0592;0.6667;0.3333;0.3333;1.0000;0.3333;4;0.5247;0.5397;0.3822;0.0444;0.3919;0.2101;0.2095;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5967;1.0000;0.0000;0.3292;0.0000;0.0000;0.0000;0.0000;0.6657;0.2532;0.7162;0.3970;0.1045;0.1000
1767385200000000;33;30;hold;stressed_block;WAIT;0.1997;0.5000;1;0.0000;0.0646;0.0000;0.1279;0.2860;inhibit;0.0999;0.2437;0.2854;0;0.2467;0.3769;0.2821;0.2532;0.2532;0.0176;-0.0813;0.3695;0.0819;0.0300;0.0382;0.0000;0.0071;0.1146;0.6667;0.3333;0.3333;0.0000;0.0000;5;0.5536;0.5754;0.3874;0.0342;0.3968;0.1845;0.2033;-;ctx_58;7;-0.2582;0.0000;0.0000;1.0000;low_hit_caution;-0.3032;0.2799;0.1283;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6279;0.2941;0.6541;0.3999;0.1042;0.1000
1767385500000000;34;31;hold;fused_score_too_low;WAIT;0.3868;1.0000;2;0.0000;0.1017;0.0000;0.2412;0.4524;inhibit;0.1006;0.4312;0.4736;0;0.2729;0.4061;0.3229;0.3329;0.3329;0.0293;-0.0840;0.4554;0.0848;0.0357;0.1298;0.0002;0.0307;0.0638;0.6667;0.3333;0.3333;1.0000;0.3333;5;0.5000;0.5092;0.3561;0.0667;0.3659;0.2354;0.2361;-;ctx_14;35;-1.8527;0.0000;1.0000;0.9429;low_hit_caution;-0.4167;0.2248;0.1135;0.0309;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.3917;0.0000;0.0000;0.2996;0.0000;0.0000;0.0000;0.0000;0.6659;0.2379;0.7337;0.5119;0.1089;0.1000
1767385800000000;35;32;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2683;neutral_match;0.1128;0.2501;0.2624;0;0.2304;0.3729;0.2798;0.2929;0.2929;0.0189;-0.2212;0.4105;0.1622;0.0576;0.1168;0.0000;0.0495;0.1619;0.6667;0.3333;0.3333;1.0000;0.3333;6;0.5041;0.5184;0.3654;0.0605;0.3729;0.2342;0.2680;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5371;1.0000;0.0000;0.2477;0.0000;0.0000;0.0000;0.0000;0.6062;0.3476;0.5955;0.5010;0.1092;0.1000
1767386100000000;36;33;observe;zero_point_regulation;WAIT;0.3882;1.0000;2;0.0000;0.1049;0.0000;0.2429;0.4528;hard_inhibit;0.0933;0.4557;0.4932;1;0.2186;0.3615;0.2635;0.2775;0.2775;0.0160;-0.0840;0.4508;0.1167;0.0410;0.1298;0.0002;0.0307;0.0752;0.6667;0.3333;0.3333;0.0000;0.0000;7;0.5041;0.5184;0.3548;0.0636;0.3663;0.2338;0.2374;cluster_score;ctx_9;105;-2.6802;0.0000;1.0000;0.9810;score_confirms;-0.4372;0.1478;0.2163;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3618;0.0000;0.0000;0.1562;0.0000;0.0000;0.0000;0.0000;0.6522;0.2617;0.7063;0.6055;0.1073;0.1000
1767386400000000;37;34;observe;zero_point_regulation;WAIT;0.3798;1.0000;2;0.0000;0.0866;0.0000;0.2332;0.4478;hard_inhibit;0.1045;0.5057;0.5000;1;0.2198;0.3589;0.2637;0.2694;0.2694;0.0156;-0.1317;0.4409;0.1077;0.0287;0.0986;0.0000;0.0296;0.0903;0.6667;0.3333;0.3333;1.0000;0.3333;8;0.4835;0.4929;0.3475;0.0779;0.3501;0.2596;0.2664;low_hit_ratio;ctx_13;60;-1.6082;0.0000;1.0000;0.9000;loss_confirms;-0.3631;0.1415;0.1425;0.0249;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3442;0.0000;0.0000;0.2319;0.0000;0.0000;0.0000;0.0000;0.6141;0.3514;0.6910;0.6812;0.1546;0.1276
