section;elapsed_ms;extra
mcm_field.step.refresh_areal_state;17.0329;agents=230|every_n=2
apply_runtime_result.total;3.7775;decision_tendency=act|runtime_tick_seq=2235
step_mcm_brain.cluster_detect_snapshot;3.9974;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6953;agents=230|neighbors=8
compute_runtime_result.total;102.1356;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.1787;agents=230|dims=3
mcm_field.step.sync_neurons;1.3225;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8963;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4452;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9236
step_mcm_brain.primary_field_step;70.1903;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3139;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1509;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2224;agents=230|neighbors=8
compute_runtime_result.total;103.8799;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.9853;agents=230|dims=3
mcm_field.step.sync_neurons;1.3853;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4307;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.total;3.6371;decision_tendency=observe|runtime_tick_seq=2246
step_mcm_brain.cluster_detect_snapshot;4.0105;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8358;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3336;decision_tendency=act
mcm_field.step.total;72.8468;agents=230|dims=3
mcm_field.step.sync_neurons;3.1795;agents=230|dims=3
step_mcm_brain.self_regulation;0.0944;self_state=stressed|agents=230
write_visualization_snapshot_bundle.total;39.3636;visual_keys=7|inner_keys=41
step_mcm_brain.self_regulation;0.0587;self_state=stressed|agents=230
mcm_field.step.neuron_loop;53.6868;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1037;decision_tendency=observe
mcm_field.step.total;71.8696;agents=230|dims=3
apply_runtime_result.total;4.5147;decision_tendency=act|runtime_tick_seq=2253
step_mcm_brain.snapshot_field_read;16.9052;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5039;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1195;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9558;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0742;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.5914;agents=230|neighbors=8
compute_runtime_result.total;92.0232;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_arrays;0.4649;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9312
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9690;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6372;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4649;agents=230|dims=3
apply_runtime_result.total;3.7187;decision_tendency=hold|runtime_tick_seq=2262
step_mcm_brain.cluster_detect_snapshot;4.0190;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0773;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1574;decision_tendency=observe
mcm_field.step.total;68.1643;agents=230|dims=3
mcm_field.step.sync_neurons;1.3275;agents=230|dims=3
step_mcm_brain.total;73.1494;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4642;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1241;active=0.9322
step_mcm_brain.cluster_detect_snapshot;3.8883;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9916;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1635;decision_tendency=act
step_mcm_brain.primary_field_step;53.0461;agents=230|dims=3
apply_runtime_result.total;3.6021;decision_tendency=hold|runtime_tick_seq=2270
step_mcm_brain.cluster_detect_snapshot;4.1999;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7973;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9276
step_mcm_brain.primary_field_step;77.2822;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1072;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0562;self_state=stressed|agents=230
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9260
compute_runtime_result.total;0.2802;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9283
compute_runtime_result.total;0.2433;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1750;active=0.9292
compute_runtime_result.total;0.2829;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9295
compute_runtime_result.total;0.2679;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9295
compute_runtime_result.total;0.2489;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9296
apply_runtime_result.refresh_experience_space;2.8471;decision_tendency=hold
apply_runtime_result.total;3.1151;decision_tendency=hold|runtime_tick_seq=2303
apply_runtime_result.refresh_experience_space;2.7110;decision_tendency=hold
apply_runtime_result.total;5.4066;decision_tendency=hold|runtime_tick_seq=2308
apply_runtime_result.refresh_experience_space;2.7905;decision_tendency=hold
mcm_field.step.activity_diffusion;12.4249;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3376;agents=230|dims=3
step_mcm_brain.total;78.2230;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9714;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1334;active=0.9230
step_mcm_brain.cluster_detect_snapshot;4.2268;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.7495;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7563;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5561;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9917;agents=230|neighbors=8
step_mcm_brain.total;98.8552;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.2699;agents=230
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9131
step_mcm_brain.primary_field_step;83.0699;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0937;agents=230|neighbors=8
step_mcm_brain.total;79.5691;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8476;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1178;active=0.9319
step_mcm_brain.cluster_detect_snapshot;3.7906;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5593;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0022;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4859;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9393
mcm_field.step.refresh_areal_state;22.9177;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9124
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9742;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0535;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5950;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9094
step_mcm_brain.primary_field_step;74.8764;agents=230|dims=3
memory_state.write_payload;98.2543;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.0902;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0203;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2236;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0045;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9541;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3475;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3951;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8713;decision_tendency=act
mcm_field.step.total;88.5988;agents=230|dims=3
mcm_field.step.sync_neurons;1.5446;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6322;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9087
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9484;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9044
step_mcm_brain.primary_field_step;72.8600;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9602;agents=230|neighbors=8
step_mcm_brain.total;78.0714;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1396;agents=230|every_n=2
apply_runtime_result.total;3.5828;decision_tendency=act|runtime_tick_seq=2344
step_mcm_brain.cluster_detect_snapshot;5.6073;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0331;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1360;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4314;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9703;agents=230|neighbors=8
step_mcm_brain.total;90.8936;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3359;agents=230
apply_runtime_result.refresh_active_context_trace;0.1215;active=0.9111
step_mcm_brain.primary_field_step;77.6510;agents=230|dims=3
apply_runtime_result.total;3.7776;decision_tendency=act|runtime_tick_seq=2350
mcm_field.step.total;53.5538;agents=230|dims=3
mcm_field.step.sync_neurons;1.4502;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1736;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.total;3.9220;decision_tendency=act|runtime_tick_seq=2353
step_mcm_brain.cluster_detect_pre_memory;0.0599;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3517;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3824;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.7442;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1947;decision_tendency=hold
step_mcm_brain.primary_field_step;50.8441;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9841;agents=230|neighbors=8
step_mcm_brain.total;91.3611;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2325;agents=230
apply_runtime_result.total;3.5001;decision_tendency=hold|runtime_tick_seq=2359
step_mcm_brain.cluster_detect_snapshot;4.5528;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1262;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9293
step_mcm_brain.primary_field_step;77.4627;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0108;agents=230|neighbors=8
step_mcm_brain.total;76.3930;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0657;agents=230|every_n=2
apply_runtime_result.total;3.7461;decision_tendency=act|runtime_tick_seq=2364
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3846;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3346;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4168;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1328;active=0.9239
step_mcm_brain.primary_field_step;76.1086;agents=230|dims=3
apply_runtime_result.total;5.4286;decision_tendency=act|runtime_tick_seq=2368
step_mcm_brain.memory_store;0.0511;clusters=1
mcm_field.step.build_neighbor_state_map;3.2240;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.4484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9096
step_mcm_brain.primary_field_step;70.6574;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9902;agents=230|neighbors=8
step_mcm_brain.total;79.0099;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9101
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
write_runtime_snapshot_payload.total;25.5512;kind=inner|keys=41|path=debug\debug_lauf_23\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;75.6011;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1057;agents=230|neighbors=8
step_mcm_brain.total;79.9397;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6515;agents=230|every_n=2
apply_runtime_result.total;3.6879;decision_tendency=hold|runtime_tick_seq=2378
step_mcm_brain.snapshot_field_read;15.9409;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4501;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2108;active=0.9045
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0251;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0361;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5078;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9093
step_mcm_brain.primary_field_step;72.1020;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1897;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.2549;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5805;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9053
step_mcm_brain.cluster_detect_pre_memory;0.0565;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3285;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9224;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5493;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9140
step_mcm_brain.primary_field_step;73.2988;agents=230|dims=3
apply_runtime_result.total;3.7580;decision_tendency=act|runtime_tick_seq=2390
step_mcm_brain.memory_store;0.0559;clusters=1
mcm_field.step.build_neighbor_state_map;1.9610;agents=230|neighbors=8
step_mcm_brain.total;95.8858;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3229;agents=230
apply_runtime_result.total;4.3499;decision_tendency=hold|runtime_tick_seq=2393
step_mcm_brain.cluster_detect_snapshot;4.2318;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3879;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2887;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4924;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9052
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3326;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2988;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4559;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9055
step_mcm_brain.primary_field_step;69.0074;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6544;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.6866;agents=230|dims=3
mcm_field.step.sync_neurons;1.3505;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7190;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9064
step_mcm_brain.primary_field_step;69.9001;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9528;agents=230|neighbors=8
step_mcm_brain.total;73.3223;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7135;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9048
step_mcm_brain.cluster_detect_snapshot;4.0185;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4300;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1791;decision_tendency=act
step_mcm_brain.primary_field_step;52.5556;agents=230|dims=3
mcm_field.step.sync_neurons;1.4646;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.4256;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8607;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3972;decision_tendency=act
mcm_field.step.total;85.5287;agents=230|dims=3
mcm_field.step.sync_neurons;1.4593;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6231;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1391;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9046
step_mcm_brain.cluster_detect_pre_memory;0.0526;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4700;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5232;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9203
step_mcm_brain.primary_field_step;79.8394;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0104;agents=230|neighbors=8
compute_runtime_result.total;86.1070;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3956;agents=230
apply_runtime_result.total;5.0067;decision_tendency=hold|runtime_tick_seq=2420
step_mcm_brain.cluster_detect_snapshot;4.1931;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2544;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2734;decision_tendency=hold
step_mcm_brain.primary_field_step;50.8335;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9781;agents=230|neighbors=8
step_mcm_brain.total;89.5946;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3084;agents=230
apply_runtime_result.total;3.5784;decision_tendency=hold|runtime_tick_seq=2425
mcm_field.step.field_perception_state;0.3384;agents=230
apply_runtime_result.refresh_experience_space;3.1228;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8214;agents=230|dims=3
mcm_field.step.sync_neurons;1.3678;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2150;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4984;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9185
step_mcm_brain.primary_field_step;70.1836;agents=230|dims=3
mcm_field.step.sync_neurons;1.3673;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0241;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9075
step_mcm_brain.cluster_detect_snapshot;4.2878;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5465;agents=230|neighbors=8
compute_runtime_result.total;98.8817;decision_tendency=act|active_trade=False
mcm_field.step.total;50.6958;agents=230|dims=3
mcm_field.step.sync_neurons;1.5914;agents=230|dims=3
mcm_field.step.total;92.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9053
step_mcm_brain.cluster_detect_pre_memory;0.0600;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3122;agents=230|dims=3
step_mcm_brain.memory_store;0.0507;clusters=1
mcm_field.step.build_neighbor_state_map;1.9533;agents=230|neighbors=8
step_mcm_brain.total;74.8402;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1285;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9159
step_mcm_brain.cluster_detect_pre_memory;0.0768;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3395;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0461;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9156
step_mcm_brain.primary_field_step;88.5265;agents=230|dims=3
apply_runtime_result.total;3.8833;decision_tendency=act|runtime_tick_seq=2444
step_mcm_brain.cluster_detect_snapshot;4.4765;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9878;agents=230|neighbors=8
compute_runtime_result.total;120.2257;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.4004;agents=230|dims=3
mcm_field.step.sync_neurons;1.3274;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0397;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4459;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9229
step_mcm_brain.primary_field_step;68.1772;agents=230|dims=3
write_runtime_snapshot_payload.total;26.0021;kind=inner|keys=41|path=debug\debug_lauf_23\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0784;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2570;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9150
step_mcm_brain.primary_field_step;68.7566;agents=230|dims=3
mcm_field.step.sync_neurons;1.3577;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5281;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4783;decision_tendency=act
step_mcm_brain.primary_field_step;52.4458;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9603;agents=230|neighbors=8
step_mcm_brain.total;91.8010;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2157;agents=230
apply_runtime_result.total;3.6869;decision_tendency=act|runtime_tick_seq=2459
step_mcm_brain.cluster_detect_snapshot;4.1302;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2624;agents=230|neighbors=8
step_mcm_brain.total;152.9982;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2439;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9117
step_mcm_brain.cluster_detect_pre_memory;0.1036;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4795;agents=230|dims=3
step_mcm_brain.memory_store;0.0729;clusters=1
mcm_field.step.build_neighbor_state_map;2.1217;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0912;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5285;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9110
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3375;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8891;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4730;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9191
step_mcm_brain.primary_field_step;72.2245;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9549;agents=230|neighbors=8
step_mcm_brain.total;75.2042;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2433;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9133
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;2.7206;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0249;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.6583;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2155;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6075;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8956;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0216;agents=230|neighbors=8
step_mcm_brain.total;94.0661;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3877;agents=230
apply_runtime_result.total;3.8033;decision_tendency=observe|runtime_tick_seq=2479
step_mcm_brain.cluster_detect_snapshot;4.2062;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1733;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9210
step_mcm_brain.primary_field_step;69.5266;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.6133;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6902;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0029;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2112;decision_tendency=act
apply_runtime_result.refresh_experience_space;3.1208;decision_tendency=hold
apply_runtime_result.total;3.2792;decision_tendency=hold|runtime_tick_seq=2488
apply_runtime_result.refresh_experience_space;3.8069;decision_tendency=hold
apply_runtime_result.total;3.8629;decision_tendency=hold|runtime_tick_seq=2493
apply_runtime_result.refresh_experience_space;3.1130;decision_tendency=hold
apply_runtime_result.total;3.3973;decision_tendency=hold|runtime_tick_seq=2498
write_runtime_snapshot_payload.total;24.9443;kind=inner|keys=41|path=debug\debug_lauf_23\bot_inner_snapshot.json
compute_runtime_result.total;0.3629;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9291
compute_runtime_result.total;0.2499;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9292
compute_runtime_result.total;0.2669;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9292
compute_runtime_result.total;0.3039;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1261;active=0.9292
compute_runtime_result.total;0.2936;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1997;active=0.9292
apply_runtime_result.refresh_experience_space;3.0143;decision_tendency=hold
apply_runtime_result.total;3.4278;decision_tendency=hold|runtime_tick_seq=2529
apply_runtime_result.refresh_experience_space;3.1061;decision_tendency=hold
apply_runtime_result.total;3.3175;decision_tendency=hold|runtime_tick_seq=2534
apply_runtime_result.refresh_experience_space;2.8914;decision_tendency=hold
apply_runtime_result.total;3.2525;decision_tendency=hold|runtime_tick_seq=2539
apply_runtime_result.refresh_experience_space;3.3344;decision_tendency=hold
apply_runtime_result.total;3.3446;decision_tendency=hold|runtime_tick_seq=2544
apply_runtime_result.refresh_experience_space;2.9336;decision_tendency=hold
apply_runtime_result.total;3.5377;decision_tendency=hold|runtime_tick_seq=2549
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9295
compute_runtime_result.total;0.2462;decision_tendency=hold|active_trade=True
mcm_field.step.total;53.7234;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4470;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9333
compute_runtime_result.total;0.2605;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9417
mcm_field.step.refresh_arrays;0.4644;agents=230|dims=3
mcm_field.step.context_memory_vector;0.0727;active=False
step_mcm_brain.memory_store;0.1247;clusters=1
mcm_field.step.build_neighbor_state_map;2.2402;agents=230|neighbors=8
step_mcm_brain.total;77.1470;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.5273;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1662;active=0.9152
step_mcm_brain.cluster_detect_snapshot;4.3898;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5448;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4420;decision_tendency=act
step_mcm_brain.primary_field_step;64.0201;agents=230|dims=3
mcm_field.step.sync_neurons;1.4468;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.5102;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4748;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2189;decision_tendency=act
mcm_field.step.total;73.6246;agents=230|dims=3
