timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767375300000000;0;1;hold;maturity_block;SHORT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.40|-0.20|0.40|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5272;0.2462;0.2173;0.3523;0.2589;0.0000;0.5000;0.0000;0.0000;0.3890;0.0474;0.0000;1;320;783;0.9899;0.6184;0.5266;0.3575;0.1988;0.1177;0.6190;0.5643;0.3383;0.2495;0.1499;0.1398;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;768;0.6178;0.6199;0.1000;0.0000;0.0000
1767375600000000;1;2;hold;context_cluster_negative;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.40|-0.20|0.60|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5181;0.2756;0.2338;0.3598;0.2693;0.0000;0.5000;0.0000;0.0000;0.4809;0.0437;0.0000;1;320;547;0.9856;0.6528;0.5354;0.3640;0.2105;0.1099;0.6264;0.5591;0.3124;0.2686;0.1822;0.1678;fc_ab7d420457;compound_form;44;0.7719;0.7590;0.4348;0.5878;0.3446;0.2291;0.0000;0.5000;0.0000;0.0000;768;0.6350;0.6411;0.1000;0.0000;0.0000
1767375900000000;2;3;act;plan_allowed;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|-0.20|0.20|-0.60|0.40|0.00|0.40|0.60|0.40|0.60|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4792;0.3533;0.2067;0.3204;0.2371;0.0000;0.5000;0.0000;0.0000;0.4165;0.0418;0.0000;1;320;541;0.9854;0.6214;0.4777;0.3057;0.2460;0.1299;0.5918;0.5229;0.2985;0.3266;0.2345;0.2199;fc_3a748063b2;compound_form;5;0.2778;0.6246;0.1264;0.4981;0.0760;0.7295;0.0000;0.5000;0.0000;0.0000;768;0.5631;0.5524;0.2652;0.3011;0.0000
1767377100000000;6;4;hold;pause_mode;WAIT;fs_c2a6e178e0;2|0.40|0.40|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.40|0.20|0.20|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.60|0.60|0.60|0.80|0.20|0.40|0.00;structured_form;2;0.6618;0.2573;0.3125;0.4230;0.3270;0.0000;0.5000;0.0000;0.0000;0.4177;0.0365;0.0000;1;320;138;0.9452;0.7093;0.5917;0.4227;0.1917;0.0803;0.6499;0.7080;0.2607;0.2764;0.1722;0.1174;fc_45de98b9dd;compound_form;1;0.0714;0.2146;0.0114;0.4238;0.0051;0.9656;0.0000;0.5000;0.0000;0.0000;769;0.6771;0.6933;0.2486;0.3235;0.0000
1767377400000000;7;5;observe;zero_point_regulation;WAIT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.60|0.60|0.00|0.20|0.00|0.80|0.20|0.80|0.20|0.80|0.80|0.80|0.80|0.80|0.20|0.20|0.00;structured_form;2;0.6255;0.3471;0.3015;0.3966;0.3137;0.0000;0.5000;0.0000;0.0000;0.4616;0.0268;0.0000;1;320;195;0.9606;0.6808;0.5474;0.3772;0.2101;0.0841;0.6282;0.6716;0.1916;0.3353;0.2023;0.1629;fc_6ae57b0e98;compound_form;12;0.4800;0.7754;0.2841;0.6484;0.2030;0.5273;0.0000;0.5000;0.0000;0.0000;769;0.7177;0.7435;0.1588;0.2724;0.0000
1767377700000000;8;6;hold;pause_mode;WAIT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.60|0.40|0.20|0.20|0.00|0.00|1.00|0.80|0.00|0.60|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6255;0.2430;0.2496;0.3645;0.2654;0.0000;0.5000;0.0000;0.0000;0.4028;0.0482;0.0000;1;320;196;0.9608;0.6674;0.5114;0.3418;0.2291;0.1253;0.6077;0.6626;0.3442;0.2650;0.2417;0.2025;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;769;0.7162;0.7415;0.1000;0.0000;0.0000
1767378000000000;9;7;hold;pause_mode;WAIT;fs_467848d690;2|0.80|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.60|0.60|0.60|0.80|0.40|0.20|0.00|0.20|0.80|0.80|0.00|0.60|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.5943;0.3352;0.1837;0.2996;0.1968;0.0000;0.5000;0.0000;0.0000;0.4091;0.0446;0.0000;1;320;13;0.6190;0.8038;0.4423;0.2881;0.2933;0.1376;0.4927;0.6464;0.3185;0.3310;0.4921;0.1111;fc_fed706a18f;compound_form;1;0.0714;0.2455;0.0125;0.4616;0.0058;0.9318;0.0000;0.5000;0.0000;0.0000;770;0.7224;0.7492;0.1000;0.0000;0.0000
1767378300000000;10;8;hold;pause_mode;WAIT;fs_4dc680bed9;2|0.40|0.40|0.40|0.40|0.40|0.70|0.70|0.00;0.40|0.40|0.40|0.60|0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.80|0.80|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6174;0.2911;0.2764;0.3925;0.2991;0.0000;0.5000;0.0000;0.0000;0.4350;0.0395;0.0000;1;320;197;0.9610;0.6724;0.5733;0.3982;0.2007;0.0910;0.6406;0.6550;0.2825;0.3021;0.1517;0.1127;fc_c27684aaa8;compound_form;5;0.2778;0.6834;0.1385;0.5823;0.0866;0.7239;0.0000;0.5000;0.0000;0.0000;770;0.7099;0.7338;0.1000;0.0000;0.0000
1767378600000000;11;9;act;plan_allowed;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.00|0.00|-0.20|0.20|0.00|0.60|1.00|0.00|0.80|0.60|0.80|0.60|0.60|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5791;0.2976;0.2453;0.3528;0.2720;-0.0331;0.4989;0.0150;0.0194;0.4042;0.0382;0.0117;1;320;542;0.9855;0.6110;0.4745;0.3151;0.2135;0.1146;0.5887;0.6168;0.2061;0.3040;0.2265;0.2120;fc_e503b6dff2;compound_form;1;0.0714;0.2245;0.0118;0.4452;0.0054;0.9362;0.0000;0.5000;0.0000;0.0000;771;0.6315;0.6189;0.2526;0.3276;0.0000
1767378900000000;12;10;hold;fused_score_too_low;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|0.20|0.00|0.20|0.20|0.80|0.80|0.20|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5454;0.2210;0.2011;0.3293;0.2361;-0.0331;0.4989;0.0150;0.0194;0.3902;0.0583;0.0117;1;320;543;0.9855;0.6001;0.4618;0.3021;0.2214;0.1457;0.5805;0.5780;0.3500;0.2336;0.2335;0.2190;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;771;0.6330;0.6402;0.1000;0.0000;0.0000
