section;elapsed_ms;extra
step_mcm_brain.primary_field_step;53.4061;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8986;agents=230|neighbors=8
step_mcm_brain.total;90.0806;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3159;agents=230
apply_runtime_result.total;4.1710;decision_tendency=act|runtime_tick_seq=10242
step_mcm_brain.cluster_detect_snapshot;4.0997;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3952;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7864;decision_tendency=act
mcm_field.step.total;76.7799;agents=230|dims=3
mcm_field.step.sync_neurons;1.3887;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.8983
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3935;agents=230|dims=3
step_mcm_brain.memory_store;0.0522;clusters=1
mcm_field.step.build_neighbor_state_map;1.9493;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0307;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1974;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6765;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1084;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7083;decision_tendency=act
mcm_field.step.total;69.4181;agents=230|dims=3
mcm_field.step.sync_neurons;1.3495;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9779;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7748;decision_tendency=act
step_mcm_brain.primary_field_step;51.9283;agents=230|dims=3
apply_runtime_result.total;4.2018;decision_tendency=observe|runtime_tick_seq=10256
step_mcm_brain.cluster_detect_snapshot;4.2435;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8660;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3663;decision_tendency=hold
mcm_field.step.total;74.5943;agents=230|dims=3
mcm_field.step.sync_neurons;1.4214;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3243;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9278
step_mcm_brain.cluster_detect_snapshot;4.1443;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7523;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6916;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1134;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2187;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4977;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1234;active=0.9116
step_mcm_brain.primary_field_step;81.6214;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9983;agents=230|neighbors=8
step_mcm_brain.total;75.5230;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3299;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9072
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1130;agents=230|neighbors=8
step_mcm_brain.total;92.3126;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3089;agents=230
apply_runtime_result.total;4.0181;decision_tendency=observe|runtime_tick_seq=10272
step_mcm_brain.cluster_detect_snapshot;4.1155;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.4629;agents=230|neighbors=8
compute_runtime_result.total;95.7740;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3904;agents=230
apply_runtime_result.total;4.3076;decision_tendency=observe|runtime_tick_seq=10275
mcm_field.step.total;50.4780;agents=230|dims=3
mcm_field.step.sync_neurons;1.3749;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5365;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4800;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1215;active=0.9015
step_mcm_brain.primary_field_step;73.5183;agents=230|dims=3
apply_runtime_result.total;4.0372;decision_tendency=act|runtime_tick_seq=10279
step_mcm_brain.cluster_detect_snapshot;4.7272;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0751;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4691;decision_tendency=act
step_mcm_brain.primary_field_step;57.1949;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0575;agents=230|neighbors=8
step_mcm_brain.total;97.7374;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2959;agents=230
apply_runtime_result.total;4.2338;decision_tendency=act|runtime_tick_seq=10284
step_mcm_brain.cluster_detect_snapshot;4.0003;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8775;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8857;decision_tendency=hold
mcm_field.step.total;73.5780;agents=230|dims=3
mcm_field.step.sync_neurons;1.3862;agents=230|dims=3
step_mcm_brain.self_regulation;0.0837;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.4134;agents=230|neighbors=8
step_mcm_brain.total;96.0795;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3201;agents=230
apply_runtime_result.total;3.9300;decision_tendency=hold|runtime_tick_seq=10290
step_mcm_brain.cluster_detect_snapshot;4.3118;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0985;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9253
step_mcm_brain.primary_field_step;70.0195;agents=230|dims=3
mcm_field.step.sync_neurons;1.3538;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3975;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5175;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1174;active=0.9223
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4316;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7799;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4698;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9136
step_mcm_brain.primary_field_step;89.6959;agents=230|dims=3
apply_runtime_result.total;4.1905;decision_tendency=hold|runtime_tick_seq=10299
step_mcm_brain.cluster_detect_snapshot;4.3647;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3698;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3561;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4556;agents=230|dims=3
apply_runtime_result.total;4.0797;decision_tendency=act|runtime_tick_seq=10302
step_mcm_brain.cluster_detect_snapshot;4.3424;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0268;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7563;decision_tendency=observe
mcm_field.step.total;69.3284;agents=230|dims=3
mcm_field.step.sync_neurons;1.3435;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1592;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6871;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9227
step_mcm_brain.cluster_detect_pre_memory;0.0619;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4198;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2793;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4768;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9135
step_mcm_brain.primary_field_step;82.1865;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9930;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3681;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5616;agents=230|neighbors=8
step_mcm_brain.total;94.5556;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6120;agents=230
apply_runtime_result.refresh_experience_space;3.8705;decision_tendency=hold
mcm_field.step.total;76.4240;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9091
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9138;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4928;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5281;agents=230|neighbors=8
compute_runtime_result.total;92.4107;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4793;agents=230
apply_runtime_result.refresh_experience_space;4.2950;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3085;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9088;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9246
step_mcm_brain.primary_field_step;69.1665;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9298;agents=230|neighbors=8
step_mcm_brain.total;76.9078;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0733;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9105
mcm_field.step.field_perception_state;0.3480;agents=230
apply_runtime_result.total;4.8125;decision_tendency=hold|runtime_tick_seq=10326
step_mcm_brain.cluster_detect_snapshot;4.4733;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4015;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7343;decision_tendency=observe
mcm_field.step.total;74.3941;agents=230|dims=3
mcm_field.step.sync_neurons;1.3878;agents=230|dims=3
step_mcm_brain.total;77.5530;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1285;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9123
step_mcm_brain.cluster_detect_snapshot;4.2857;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8221;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8590;decision_tendency=act
mcm_field.step.total;55.2888;agents=230|dims=3
apply_runtime_result.total;4.0035;decision_tendency=act|runtime_tick_seq=10334
step_mcm_brain.cluster_detect_snapshot;4.3000;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1866;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1924;decision_tendency=hold
mcm_field.step.total;71.8803;agents=230|dims=3
mcm_field.step.sync_neurons;1.3692;agents=230|dims=3
step_mcm_brain.total;75.9166;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.3269;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9035
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8378;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1942;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9180
step_mcm_brain.primary_field_step;69.3692;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9537;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7623;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4744;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1232;active=0.9115
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0411;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9091;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5679;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2030;active=0.9097
step_mcm_brain.primary_field_step;87.9679;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0049;agents=230|neighbors=8
step_mcm_brain.total;81.3382;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.8007;agents=230|neighbors=8
compute_runtime_result.total;105.0344;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.4331;agents=230|dims=3
mcm_field.step.sync_neurons;1.4280;agents=230|dims=3
step_mcm_brain.memory_store;0.0554;clusters=1
mcm_field.step.build_neighbor_state_map;2.0530;agents=230|neighbors=8
step_mcm_brain.total;78.8612;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3715;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9006
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4070;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3734;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5601;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2927;decision_tendency=hold
mcm_field.step.total;70.4452;agents=230|dims=3
mcm_field.step.sync_neurons;1.5348;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2373;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5041;agents=230|dims=3
step_mcm_brain.total;106.4362;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3522;agents=230
apply_runtime_result.total;4.1410;decision_tendency=hold|runtime_tick_seq=10362
step_mcm_brain.cluster_detect_snapshot;4.3946;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1950;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9037
step_mcm_brain.primary_field_step;72.8055;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0219;agents=230|neighbors=8
step_mcm_brain.total;80.0596;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7113;agents=230|every_n=2
apply_runtime_result.total;6.0945;decision_tendency=act|runtime_tick_seq=10367
step_mcm_brain.cluster_detect_snapshot;4.5152;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2508;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8741;decision_tendency=act
mcm_field.step.field_perception_state;0.3351;agents=230
apply_runtime_result.total;4.2855;decision_tendency=hold|runtime_tick_seq=10370
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3693;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8724;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5253;agents=230|dims=3
compute_runtime_result.total;134.6466;decision_tendency=act|active_trade=False
mcm_field.step.total;52.6457;agents=230|dims=3
mcm_field.step.sync_neurons;1.4134;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2750;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6184;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9046;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5085;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9226
step_mcm_brain.cluster_detect_pre_memory;0.0720;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5178;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7070;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4579;agents=230|dims=3
apply_runtime_result.total;4.1112;decision_tendency=act|runtime_tick_seq=10380
apply_runtime_result.total;3.5427;decision_tendency=hold|runtime_tick_seq=10382
apply_runtime_result.refresh_experience_space;4.1500;decision_tendency=hold
apply_runtime_result.total;3.4678;decision_tendency=hold|runtime_tick_seq=10387
apply_runtime_result.refresh_experience_space;3.2912;decision_tendency=hold
apply_runtime_result.total;4.2221;decision_tendency=hold|runtime_tick_seq=10392
step_mcm_brain.cluster_detect_pre_memory;6.3941;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.9542;agents=230|dims=3
compute_runtime_result.total;108.9319;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3924;agents=230
apply_runtime_result.total;4.1940;decision_tendency=hold|runtime_tick_seq=10394
step_mcm_brain.cluster_detect_snapshot;4.6808;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9894;agents=230|neighbors=8
compute_runtime_result.total;103.2640;decision_tendency=hold|active_trade=False
mcm_field.step.total;65.2501;agents=230|dims=3
mcm_field.step.sync_neurons;1.4055;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6642;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4820;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9155
step_mcm_brain.primary_field_step;72.2557;agents=230|dims=3
write_runtime_snapshot_payload.total;13.0333;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;67.2285;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.2979;agents=230|neighbors=8
step_mcm_brain.total;116.2023;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4779;agents=230
apply_runtime_result.total;4.1839;decision_tendency=act|runtime_tick_seq=10403
step_mcm_brain.cluster_detect_snapshot;4.3508;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2032;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8679;decision_tendency=hold
mcm_field.step.total;71.0419;agents=230|dims=3
mcm_field.step.sync_neurons;1.3814;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6425;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5543;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1250;active=0.9166
step_mcm_brain.cluster_detect_pre_memory;0.0665;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4783;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.1336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4790;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9123
step_mcm_brain.primary_field_step;72.5225;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8165;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0807;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4632;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9134
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4663;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5800;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4672;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3877;decision_tendency=act
mcm_field.step.total;77.3449;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9040
step_mcm_brain.cluster_detect_pre_memory;0.1307;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3312;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0557;active=False|agents=230
step_mcm_brain.total;83.6979;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6971;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0710;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4231;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4155;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9226;agents=230|neighbors=8
step_mcm_brain.total;76.3377;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;41.0744;agents=230|neighbors=8
step_mcm_brain.total;101.3367;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6379;agents=230
apply_runtime_result.total;4.2530;decision_tendency=hold|runtime_tick_seq=10427
step_mcm_brain.cluster_detect_snapshot;4.5878;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5450;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2512;decision_tendency=observe
mcm_field.step.total;75.1543;agents=230|dims=3
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.total;79.9601;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3078;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9078
step_mcm_brain.cluster_detect_pre_memory;0.0689;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4297;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.7070;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4639;agents=230|dims=3
apply_runtime_result.total;4.6930;decision_tendency=act|runtime_tick_seq=10435
step_mcm_brain.primary_field_step;77.5100;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9926;agents=230|neighbors=8
compute_runtime_result.total;84.7198;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3478;agents=230
apply_runtime_result.total;4.3579;decision_tendency=observe|runtime_tick_seq=10438
step_mcm_brain.cluster_detect_snapshot;4.5334;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2598;agents=230|neighbors=8
compute_runtime_result.total;104.4945;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9793;agents=230|dims=3
mcm_field.step.sync_neurons;1.4155;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6198;agents=230|dims=3
compute_runtime_result.total;83.6292;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4395;agents=230
apply_runtime_result.refresh_experience_space;3.8870;decision_tendency=observe
mcm_field.step.total;59.7105;agents=230|dims=3
mcm_field.step.sync_neurons;2.5954;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1599;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5687;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9054
mcm_field.step.total;84.0626;agents=230|dims=3
mcm_field.step.sync_neurons;1.4109;agents=230|dims=3
step_mcm_brain.total;182.6195;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.1624;agents=230|every_n=2
compute_runtime_result.total;118.4378;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;36.3482;agents=230|neighbors=8
compute_runtime_result.total;83.8001;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3853;agents=230
apply_runtime_result.total;4.4322;decision_tendency=hold|runtime_tick_seq=10452
step_mcm_brain.cluster_detect_snapshot;4.5078;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1051;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0430;decision_tendency=act
step_mcm_brain.primary_field_step;54.5123;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0566;agents=230|neighbors=8
step_mcm_brain.total;98.2101;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3376;agents=230
apply_runtime_result.total;4.4015;decision_tendency=act|runtime_tick_seq=10457
step_mcm_brain.cluster_detect_snapshot;5.0411;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6177;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8578;decision_tendency=act
mcm_field.step.total;72.9878;agents=230|dims=3
mcm_field.step.sync_neurons;1.4850;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0062;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4960;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.1744;decision_tendency=act
step_mcm_brain.primary_field_step;66.8613;agents=230|dims=3
apply_runtime_result.total;4.5645;decision_tendency=act|runtime_tick_seq=10463
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9836;agents=230|neighbors=8
step_mcm_brain.total;78.6995;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4914;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9751;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3961;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9110;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4856;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4742;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1440;active=0.9111
step_mcm_brain.primary_field_step;72.0648;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0076;agents=230|neighbors=8
compute_runtime_result.total;83.3592;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3770;agents=230
apply_runtime_result.total;4.3122;decision_tendency=act|runtime_tick_seq=10472
step_mcm_brain.memory_store;0.0942;clusters=1
mcm_field.step.build_neighbor_state_map;3.0259;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4908;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8109;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9937;agents=230|neighbors=8
step_mcm_brain.total;94.6380;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4818;agents=230
apply_runtime_result.refresh_experience_space;3.8803;decision_tendency=act
mcm_field.step.total;73.5999;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1238;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5707;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9767;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5045;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1933;active=0.9156
step_mcm_brain.primary_field_step;75.6471;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0129;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4827;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9183
step_mcm_brain.cluster_detect_snapshot;4.4466;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2902;agents=230|neighbors=8
step_mcm_brain.total;99.3299;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3543;agents=230
apply_runtime_result.total;4.6818;decision_tendency=hold|runtime_tick_seq=10487
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0143;agents=230|neighbors=8
compute_runtime_result.total;85.7377;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.1261;agents=230
apply_runtime_result.total;4.4007;decision_tendency=observe|runtime_tick_seq=10490
step_mcm_brain.snapshot_field_read;17.1027;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5060;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9218
step_mcm_brain.cluster_detect_pre_memory;0.0682;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4131;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4485;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3816;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9112
step_mcm_brain.primary_field_step;72.0806;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2370;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6031;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1192;active=0.9133
write_runtime_snapshot_payload.total;11.0735;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
apply_runtime_result.total;3.8808;decision_tendency=hold|runtime_tick_seq=10502
apply_runtime_result.refresh_experience_space;3.2904;decision_tendency=hold
apply_runtime_result.total;4.3420;decision_tendency=hold|runtime_tick_seq=10507
apply_runtime_result.refresh_experience_space;3.4165;decision_tendency=hold
apply_runtime_result.total;3.6671;decision_tendency=hold|runtime_tick_seq=10512
