section;elapsed_ms;extra
apply_runtime_result.total;3.7769;decision_tendency=hold|runtime_tick_seq=1652
step_mcm_brain.cluster_detect_snapshot;4.3159;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4552;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2100;decision_tendency=observe
mcm_field.step.total;70.5444;agents=230|dims=3
mcm_field.step.sync_neurons;1.3624;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1024;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4736;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9053
step_mcm_brain.cluster_detect_snapshot;4.0407;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7169;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1388;decision_tendency=hold
step_mcm_brain.primary_field_step;50.5832;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9519;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8252;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9143
step_mcm_brain.primary_field_step;71.1295;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0164;agents=230|neighbors=8
compute_runtime_result.total;85.3666;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4023;agents=230
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9164
step_mcm_brain.cluster_detect_pre_memory;0.0578;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7921;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4040;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4637;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9187
step_mcm_brain.primary_field_step;69.2352;agents=230|dims=3
mcm_field.step.sync_neurons;1.3435;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2529;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4553;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1353;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7018;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9246;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9225;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9110
step_mcm_brain.primary_field_step;70.7467;agents=230|dims=3
write_runtime_snapshot_payload.total;23.7877;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.0503;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6219;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3413;decision_tendency=hold
step_mcm_brain.primary_field_step;62.9500;agents=230|dims=3
mcm_field.step.sync_neurons;1.4472;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6915;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5055;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9000
step_mcm_brain.primary_field_step;72.7716;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9884;agents=230|neighbors=8
step_mcm_brain.total;75.7072;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8946;agents=230|every_n=2
apply_runtime_result.total;3.6304;decision_tendency=hold|runtime_tick_seq=1683
step_mcm_brain.snapshot_field_read;15.8269;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4652;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.8980
step_mcm_brain.cluster_detect_snapshot;4.0597;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7341;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0715;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4385;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9451;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3845;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6234;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2087;active=0.8974
step_mcm_brain.primary_field_step;72.6796;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0104;agents=230|neighbors=8
step_mcm_brain.total;78.3126;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6421;agents=230|every_n=2
apply_runtime_result.total;4.2005;decision_tendency=hold|runtime_tick_seq=1693
step_mcm_brain.snapshot_field_read;19.5805;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2943;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2602;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0125;agents=230|neighbors=8
step_mcm_brain.total;92.6776;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.1594;agents=230
apply_runtime_result.total;3.7474;decision_tendency=hold|runtime_tick_seq=1698
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6418;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3511;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9574;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8764;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4456;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.8949
step_mcm_brain.primary_field_step;68.7284;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9443;agents=230|neighbors=8
compute_runtime_result.total;80.9751;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3263;agents=230
apply_runtime_result.total;3.5232;decision_tendency=hold|runtime_tick_seq=1705
step_mcm_brain.cluster_detect_snapshot;4.1900;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2771;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2221;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3493;agents=230|dims=3
mcm_field.step.sync_neurons;1.3579;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4990;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9103
step_mcm_brain.primary_field_step;73.1198;agents=230|dims=3
memory_state.write_payload;101.7451;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;2.7733;decision_tendency=hold
apply_runtime_result.total;3.1913;decision_tendency=hold|runtime_tick_seq=1716
apply_runtime_result.refresh_experience_space;2.7416;decision_tendency=hold
apply_runtime_result.total;3.1817;decision_tendency=hold|runtime_tick_seq=1721
step_mcm_brain.cluster_detect_snapshot;2.4229;clusters=1|agents=230
mcm_field.step.total;73.1027;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9323
step_mcm_brain.cluster_detect_pre_memory;0.0660;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4857;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1685;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4827;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9322
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9058
step_mcm_brain.cluster_detect_snapshot;4.1615;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8252;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1451;decision_tendency=observe
step_mcm_brain.primary_field_step;74.5214;agents=230|dims=3
apply_runtime_result.total;3.5284;decision_tendency=hold|runtime_tick_seq=1729
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3877;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5488;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1245;active=0.9287
step_mcm_brain.cluster_detect_snapshot;4.2357;clusters=1|agents=230
apply_runtime_result.total;3.0955;decision_tendency=hold|runtime_tick_seq=1734
mcm_field.step.build_neighbor_state_map;2.0834;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.2128;neurons=230|areals=1
step_mcm_brain.cluster_detect_snapshot;3.9988;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7935;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1979;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4194;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9619;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0162;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4870;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9290
step_mcm_brain.primary_field_step;69.1309;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0755;agents=230|neighbors=8
step_mcm_brain.total;74.8933;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2094;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9211
step_mcm_brain.cluster_detect_pre_memory;0.0599;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3508;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0810;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4925;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9160
step_mcm_brain.primary_field_step;72.3064;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4555;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5914;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4756;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9211
mcm_field.step.field_perception_state;0.4204;agents=230
apply_runtime_result.total;3.6207;decision_tendency=observe|runtime_tick_seq=1751
step_mcm_brain.cluster_detect_pre_memory;0.0848;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3299;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1331;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4980;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9197
step_mcm_brain.cluster_detect_snapshot;4.2390;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0438;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0884;decision_tendency=observe
step_mcm_brain.primary_field_step;57.9140;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9234;agents=230|neighbors=8
step_mcm_brain.total;91.7747;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.9363;agents=230
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9107
mcm_field.step.field_perception_state;0.3672;agents=230
apply_runtime_result.total;3.5534;decision_tendency=hold|runtime_tick_seq=1760
step_mcm_brain.memory_store;0.1010;clusters=1
mcm_field.step.build_neighbor_state_map;1.9610;agents=230|neighbors=8
step_mcm_brain.total;94.5174;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3138;agents=230
apply_runtime_result.total;3.7838;decision_tendency=observe|runtime_tick_seq=1763
step_mcm_brain.cluster_detect_snapshot;4.1750;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7708;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5606;decision_tendency=hold
mcm_field.step.total;70.3478;agents=230|dims=3
mcm_field.step.sync_neurons;1.7554;agents=230|dims=3
step_mcm_brain.total;74.2609;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0159;agents=230|every_n=2
apply_runtime_result.total;3.5015;decision_tendency=observe|runtime_tick_seq=1768
step_mcm_brain.cluster_detect_snapshot;4.1538;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9405;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6278;decision_tendency=observe
step_mcm_brain.primary_field_step;60.5920;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9383;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3448;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4573;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9366
step_mcm_brain.primary_field_step;67.1898;agents=230|dims=3
mcm_field.step.sync_neurons;2.5534;agents=230|dims=3
step_mcm_brain.total;76.7827;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;40.7823;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5769;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4837;agents=230|dims=3
apply_runtime_result.total;3.9795;decision_tendency=hold|runtime_tick_seq=1777
step_mcm_brain.cluster_detect_snapshot;4.1964;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0877;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2939;decision_tendency=observe
mcm_field.step.total;70.8634;agents=230|dims=3
mcm_field.step.sync_neurons;1.3995;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3297;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9339
step_mcm_brain.cluster_detect_snapshot;3.9813;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5633;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0549;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1044;agents=230|dims=3
mcm_field.step.sync_neurons;1.3608;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1114;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1201;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7092;decision_tendency=hold
mcm_field.step.total;67.8930;agents=230|dims=3
mcm_field.step.sync_neurons;1.3745;agents=230|dims=3
step_mcm_brain.total;78.8964;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3879;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9263
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3425;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8769;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9057
step_mcm_brain.primary_field_step;73.6389;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0269;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1326;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9265
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5477;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0656;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4537;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9328
step_mcm_brain.primary_field_step;68.5655;agents=230|dims=3
write_runtime_snapshot_payload.total;24.1849;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0604;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4616;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0138;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5239;agents=230|dims=3
apply_runtime_result.total;4.7867;decision_tendency=observe|runtime_tick_seq=1803
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4289;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7368;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9080
step_mcm_brain.cluster_detect_snapshot;4.0366;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8075;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2209;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0620;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9332;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9698;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5174;agents=230|dims=3
apply_runtime_result.total;3.9466;decision_tendency=hold|runtime_tick_seq=1811
step_mcm_brain.cluster_detect_snapshot;4.6215;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2621;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6366;decision_tendency=hold
mcm_field.step.total;72.8356;agents=230|dims=3
mcm_field.step.sync_neurons;1.3611;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0841;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9272
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9220;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1383;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5888;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9103
step_mcm_brain.primary_field_step;71.6626;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9526;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5916;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4579;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9203
step_mcm_brain.cluster_detect_pre_memory;0.0617;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9362;agents=230|neighbors=8
step_mcm_brain.total;96.5109;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3169;agents=230
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9338
mcm_field.step.refresh_areal_state;33.9775;agents=230|every_n=2
compute_runtime_result.total;163.2816;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.8462;agents=230|dims=3
mcm_field.step.sync_neurons;1.4924;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3834;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4626;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9124
step_mcm_brain.primary_field_step;70.0271;agents=230|dims=3
mcm_field.step.sync_neurons;1.3830;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3981;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4440;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0981;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5121;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9861;agents=230|neighbors=8
step_mcm_brain.total;94.5259;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3127;agents=230
apply_runtime_result.total;3.6064;decision_tendency=hold|runtime_tick_seq=1835
step_mcm_brain.cluster_detect_snapshot;4.3592;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7004;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9131
step_mcm_brain.primary_field_step;68.7072;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9201;agents=230|neighbors=8
compute_runtime_result.total;79.0267;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3655;agents=230
apply_runtime_result.total;3.6185;decision_tendency=observe|runtime_tick_seq=1840
step_mcm_brain.cluster_detect_snapshot;4.7883;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3454;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5208;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4535;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0199;agents=230|neighbors=8
step_mcm_brain.total;95.7221;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.3009;agents=230
apply_runtime_result.total;3.7226;decision_tendency=observe|runtime_tick_seq=1845
step_mcm_brain.cluster_detect_snapshot;4.1925;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6461;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1474;decision_tendency=hold
mcm_field.step.total;69.2700;agents=230|dims=3
mcm_field.step.sync_neurons;2.4505;agents=230|dims=3
step_mcm_brain.total;82.1211;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9186
mcm_field.step.field_perception_state;1.6306;agents=230
apply_runtime_result.refresh_active_context_trace;0.1166;active=0.9263
step_mcm_brain.primary_field_step;71.7414;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2619;agents=230|neighbors=8
compute_runtime_result.total;81.7356;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3184;agents=230
apply_runtime_result.total;3.5057;decision_tendency=hold|runtime_tick_seq=1854
step_mcm_brain.snapshot_field_read;15.7994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5330;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9091
step_mcm_brain.cluster_detect_snapshot;4.3023;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1991;agents=230|neighbors=8
step_mcm_brain.total;99.3085;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3929;agents=230
apply_runtime_result.refresh_experience_space;3.2340;decision_tendency=observe
mcm_field.step.total;74.0472;agents=230|dims=3
mcm_field.step.sync_neurons;1.6362;agents=230|dims=3
step_mcm_brain.total;78.7229;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9466;agents=230|every_n=2
apply_runtime_result.total;3.6011;decision_tendency=observe|runtime_tick_seq=1862
step_mcm_brain.snapshot_field_read;16.2746;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5064;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9313
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4043;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;9.1382;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4780;decision_tendency=hold
mcm_field.step.total;69.5469;agents=230|dims=3
mcm_field.step.sync_neurons;1.3627;agents=230|dims=3
step_mcm_brain.total;75.1076;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6345;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9283
step_mcm_brain.cluster_detect_snapshot;4.0114;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9256;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0829;decision_tendency=observe
step_mcm_brain.primary_field_step;50.9915;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9270;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0849;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.6708;agents=230|neighbors=8
compute_runtime_result.total;96.4205;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.5948;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6514;decision_tendency=hold
step_mcm_brain.primary_field_step;66.2912;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1025;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0504;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1398;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1387;decision_tendency=observe
mcm_field.step.total;68.2400;agents=230|dims=3
mcm_field.step.sync_neurons;1.3374;agents=230|dims=3
step_mcm_brain.total;73.8696;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7095;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9292
step_mcm_brain.cluster_detect_snapshot;4.1251;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7505;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3849;decision_tendency=observe
step_mcm_brain.primary_field_step;52.9669;agents=230|dims=3
mcm_field.step.sync_neurons;1.6020;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2982;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4431;agents=230|dims=3
apply_runtime_result.total;3.5838;decision_tendency=observe|runtime_tick_seq=1887
step_mcm_brain.cluster_detect_snapshot;4.4558;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0129;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9245
step_mcm_brain.primary_field_step;70.1314;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2532;agents=230|neighbors=8
step_mcm_brain.total;77.7652;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5701;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9249
step_mcm_brain.cluster_detect_snapshot;4.0770;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8414;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0848;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9898;agents=230|dims=3
mcm_field.step.sync_neurons;1.3663;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3830;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4535;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9168
step_mcm_brain.primary_field_step;68.1237;agents=230|dims=3
apply_runtime_result.total;3.7587;decision_tendency=hold|runtime_tick_seq=1898
step_mcm_brain.snapshot_field_read;17.0941;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5851;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.2114;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5090;agents=230|dims=3
apply_runtime_result.total;3.7255;decision_tendency=observe|runtime_tick_seq=1901
step_mcm_brain.cluster_detect_snapshot;3.8543;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7271;agents=230|neighbors=8
memory_state.write_payload;98.9006;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0946;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4311;agents=230|dims=3
step_mcm_brain.total;76.3950;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4397;agents=230|every_n=2
apply_runtime_result.total;3.9224;decision_tendency=hold|runtime_tick_seq=1905
step_mcm_brain.cluster_detect_snapshot;5.2355;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5198;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3452;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6986;agents=230|dims=3
apply_runtime_result.total;3.6763;decision_tendency=observe|runtime_tick_seq=1908
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3530;agents=230|dims=3
step_mcm_brain.total;76.4151;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5403;agents=230|every_n=2
apply_runtime_result.total;3.4647;decision_tendency=hold|runtime_tick_seq=1911
step_mcm_brain.snapshot_field_read;17.3176;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9143
step_mcm_brain.cluster_detect_snapshot;3.9681;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4569;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1590;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7558;agents=230|dims=3
