VALUE_GATE: {'trade_allowed': True, 'risk': 0.2996123726335327, 'reward': 1.5548038840705374, 'rr': 5.189384772077745}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3103263882741487, 'reward': 1.419033760438822, 'rr': 4.572713807326041}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3177200919528218, 'reward': 1.4783353855316932, 'rr': 4.652949004406088}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.597434667400961, 'reward': 1.4632445618099155, 'rr': 2.449212678225579}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3161949419488792, 'reward': 1.4098621189887126, 'rr': 4.458838304936111}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31744056915059105, 'reward': 1.4482183875164765, 'rr': 4.562171720494409}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.31106081337432556, 'reward': 1.4208170180128548, 'rr': 4.567650301560379}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5589340049791929, 'reward': 1.668919657603226, 'rr': 2.985897516944516}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3189148823403798, 'reward': 1.6448853548489808, 'rr': 5.157756648977531}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.32724536444703745, 'reward': 1.6458749986446435, 'rr': 5.029483004062592}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3677501442747939, 'reward': 1.6769813441290466, 'rr': 4.560110635540515}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3238774903837509, 'reward': 1.6508486925970374, 'rr': 5.097139324628598}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4238145466874528, 'reward': 1.6673942500139844, 'rr': 3.934254411620337}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.29793013080956143, 'reward': 1.4121445688319625, 'rr': 4.739851471198168}
VALUE_GATE: {'trade_allowed': True, 'risk': 1.0909580841681503, 'reward': 1.54245891882276, 'rr': 1.4138571785724257}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.29754019071918947, 'reward': 1.4940598221527353, 'rr': 5.021371460915642}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.29332023163726717, 'reward': 1.3430905750104358, 'rr': 4.578922386340405}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2914647407448996, 'reward': 1.3392367200494846, 'rr': 4.594849849167974}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6660899891987953, 'reward': 1.6152332888995744, 'rr': 2.4249475522706083}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.281548706597917, 'reward': 1.308162192649334, 'rr': 4.646308656347465}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.29322600084813644, 'reward': 1.4367582141799744, 'rr': 4.899832245517956}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2570659251532561, 'reward': 1.2243699987423042, 'rr': 4.762863837408114}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2949202590151998, 'reward': 1.1992807996472123, 'rr': 4.0664578406782255}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.23728779736245542, 'reward': 1.178713034790448, 'rr': 4.9674405843549225}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.34196026086564757, 'reward': 1.205571279728673, 'rr': 3.525471868213157}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2359296190126372, 'reward': 1.172948553380806, 'rr': 4.9716036430253325}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.40561944411670936, 'reward': 1.039522710014623, 'rr': 2.5628029550662266}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5326323954409844, 'reward': 0.9468599994003881, 'rr': 1.7776988547916817}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.513084400263736, 'reward': 1.0848403946184533, 'rr': 2.114350765801538}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.5452933270597811, 'reward': 1.4753882578649637, 'rr': 2.7056781820900873}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.7238471870941794, 'reward': 1.154063740619975, 'rr': 1.594347206421927}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2572115886385973, 'reward': 0.9379380038990206, 'rr': 3.6465619953729926}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6110708425165683, 'reward': 1.669725213553221, 'rr': 2.7324576749183525}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.45001847694229014, 'reward': 1.3325478495476801, 'rr': 2.9610958612229705}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.1936162361952256, 'reward': 0.8868446338955636, 'rr': 4.5804249236688355}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6795189657134983, 'reward': 1.3881026713996505, 'rr': 2.0427725220916177}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.4812505886201137, 'reward': 0.8430543969169548, 'rr': 1.7517992016056303}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.17597262268743918, 'reward': 0.8303082331278375, 'rr': 4.718394375485457}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19245244265205486, 'reward': 0.9866483061366011, 'rr': 5.126712306376988}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.203461946550604, 'reward': 0.9378600153956143, 'rr': 4.609510679002349}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2010962586424938, 'reward': 0.8955806453894013, 'rr': 4.453492329668611}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3633510201031669, 'reward': 1.016370765562229, 'rr': 2.797214564785449}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19016564984731588, 'reward': 1.0031301254742147, 'rr': 5.2750332474851716}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.18835431545318215, 'reward': 0.949181115816927, 'rr': 5.039338299911997}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.19212495912761085, 'reward': 0.8753778163259938, 'rr': 4.5562940926616475}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20247087992775903, 'reward': 0.9138024848351023, 'rr': 4.51325388204538}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2666159297449724, 'reward': 0.8662027475971286, 'rr': 3.2488784463317035}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20656889417711, 'reward': 0.8018115271081143, 'rr': 3.881569537863961}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.2969458384594077, 'reward': 0.8621194317197478, 'rr': 2.903288479112998}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.20571538055426686, 'reward': 1.0478600752309575, 'rr': 5.09373714501885}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.6237534742594875, 'reward': 0.9518970832784674, 'rr': 1.526079008070533}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.3416929257241037, 'reward': 0.8612724125565165, 'rr': 2.520603582094473}
VALUE_GATE: {'trade_allowed': True, 'risk': 0.39178161144023704, 'reward': 0.9456980303180131, 'rr': 2.413839758434582}
