section;elapsed_ms;extra
step_mcm_brain.primary_field_step;72.2416;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4577;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1687;decision_tendency=observe
mcm_field.step.total;69.1799;agents=230|dims=3
mcm_field.step.sync_neurons;1.4016;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3795;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7202;decision_tendency=act
step_mcm_brain.primary_field_step;52.4216;agents=230|dims=3
write_runtime_snapshot_payload.total;36.3396;kind=inner|keys=41|path=debug\debug_lauf_24\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.5802;agents=230|dims=3
mcm_field.step.sync_neurons;1.5428;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4690;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.0564;agents=230|neighbors=8
compute_runtime_result.total;130.8972;decision_tendency=act|active_trade=False
mcm_field.step.total;52.4417;agents=230|dims=3
apply_runtime_result.total;4.0034;decision_tendency=act|runtime_tick_seq=12129
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9630;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0595;self_state=active|agents=230
mcm_field.step.sync_neurons;1.4154;agents=230|dims=3
step_mcm_brain.self_regulation;0.0619;self_state=active|agents=230
mcm_field.step.neuron_loop;35.6912;agents=230|neighbors=8
step_mcm_brain.total;77.0381;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1591;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2069;active=0.8450
step_mcm_brain.self_regulation;0.0599;self_state=active|agents=230
mcm_field.step.neuron_loop;36.3125;agents=230|neighbors=8
step_mcm_brain.total;96.7759;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3061;agents=230
apply_runtime_result.total;4.0754;decision_tendency=hold|runtime_tick_seq=12137
step_mcm_brain.self_regulation;0.0669;self_state=active|agents=230
mcm_field.step.neuron_loop;34.9182;agents=230|neighbors=8
step_mcm_brain.total;75.0373;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5069;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2311;active=0.8647
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9474;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1395;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6526;decision_tendency=act
mcm_field.step.total;76.3801;agents=230|dims=3
apply_runtime_result.total;4.3119;decision_tendency=observe|runtime_tick_seq=12144
step_mcm_brain.cluster_detect_snapshot;4.9782;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2235;agents=230|neighbors=8
compute_runtime_result.total;102.9103;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.1966;agents=230|dims=3
mcm_field.step.sync_neurons;2.8550;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3680;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5843;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7700;decision_tendency=act
mcm_field.step.total;67.6470;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9708;kind=visual|keys=7|path=debug\debug_lauf_24\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.7125;agents=230|dims=3
mcm_field.step.sync_neurons;1.4651;agents=230|dims=3
step_mcm_brain.self_regulation;0.0701;self_state=active|agents=230
mcm_field.step.neuron_loop;35.8175;agents=230|neighbors=8
step_mcm_brain.total;75.8422;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9498;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2352;active=0.8821
step_mcm_brain.cluster_detect_pre_memory;0.0531;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9475;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6177;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4556;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2124;active=0.9193
step_mcm_brain.primary_field_step;67.4938;agents=230|dims=3
mcm_field.step.sync_neurons;1.4081;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6044;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8363;agents=230|neighbors=8
compute_runtime_result.total;99.5154;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.4424;agents=230|dims=3
apply_runtime_result.total;4.2016;decision_tendency=act|runtime_tick_seq=12161
step_mcm_brain.self_regulation;0.0653;self_state=active|agents=230
mcm_field.step.neuron_loop;34.7255;agents=230|neighbors=8
compute_runtime_result.total;82.9665;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4374;agents=230
apply_runtime_result.refresh_active_context_trace;0.2093;active=0.9332
step_mcm_brain.self_regulation;0.0649;self_state=active|agents=230
mcm_field.step.neuron_loop;34.2406;agents=230|neighbors=8
step_mcm_brain.total;89.1629;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2503;agents=230
apply_runtime_result.total;4.2706;decision_tendency=observe|runtime_tick_seq=12167
step_mcm_brain.self_regulation;0.0593;self_state=active|agents=230
mcm_field.step.neuron_loop;34.9397;agents=230|neighbors=8
compute_runtime_result.total;83.8217;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3313;agents=230
apply_runtime_result.total;4.0480;decision_tendency=hold|runtime_tick_seq=12170
step_mcm_brain.cluster_detect_snapshot;4.2184;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2693;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0580;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4500;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5305;decision_tendency=observe
mcm_field.step.total;70.6028;agents=230|dims=3
mcm_field.step.sync_neurons;1.4118;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3991;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4559;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5861;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1865;agents=230|neighbors=8
compute_runtime_result.total;84.4496;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3642;agents=230
apply_runtime_result.total;4.1265;decision_tendency=hold|runtime_tick_seq=12178
step_mcm_brain.self_regulation;0.0602;self_state=active|agents=230
mcm_field.step.neuron_loop;34.6667;agents=230|neighbors=8
step_mcm_brain.total;93.4973;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3040;agents=230
apply_runtime_result.total;3.9418;decision_tendency=act|runtime_tick_seq=12181
step_mcm_brain.self_regulation;0.0668;self_state=active|agents=230
mcm_field.step.neuron_loop;35.7140;agents=230|neighbors=8
step_mcm_brain.total;77.2259;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2457;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.6449;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5252;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9010;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5224;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4637;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2094;active=0.8646
step_mcm_brain.primary_field_step;70.5947;agents=230|dims=3
memory_state.write_payload;137.1779;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_experience_space;3.0429;decision_tendency=hold
apply_runtime_result.total;3.6092;decision_tendency=hold|runtime_tick_seq=12193
apply_runtime_result.refresh_experience_space;3.0052;decision_tendency=hold
apply_runtime_result.total;3.4027;decision_tendency=hold|runtime_tick_seq=12198
write_runtime_snapshot_payload.total;40.3045;kind=inner|keys=41|path=debug\debug_lauf_24\bot_inner_snapshot.json
compute_runtime_result.total;0.6276;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1728;active=0.9256
compute_runtime_result.total;0.3268;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1797;active=0.9257
compute_runtime_result.total;0.3207;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1861;active=0.9258
compute_runtime_result.total;0.3730;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1874;active=0.9256
compute_runtime_result.total;0.4885;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1789;active=0.9258
apply_runtime_result.refresh_experience_space;5.5098;decision_tendency=hold
apply_runtime_result.total;5.5631;decision_tendency=hold|runtime_tick_seq=12229
apply_runtime_result.refresh_experience_space;3.6108;decision_tendency=hold
apply_runtime_result.total;4.2612;decision_tendency=hold|runtime_tick_seq=12234
apply_runtime_result.refresh_experience_space;3.3283;decision_tendency=hold
apply_runtime_result.total;4.4169;decision_tendency=hold|runtime_tick_seq=12239
apply_runtime_result.refresh_experience_space;3.4914;decision_tendency=hold
apply_runtime_result.total;3.8163;decision_tendency=hold|runtime_tick_seq=12244
mcm_field.step.build_neighbor_state_map;2.2127;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2587;neurons=230|areals=1
step_mcm_brain.primary_field_step;75.6616;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0618;agents=230|neighbors=8
step_mcm_brain.total;86.2113;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4649;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2450;active=0.8259
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
write_runtime_snapshot_payload.total;36.3043;kind=inner|keys=41|path=debug\debug_lauf_24\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.8210;agents=230|dims=3
mcm_field.step.sync_neurons;1.4358;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9681;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8625;agents=230|neighbors=8
step_mcm_brain.total;102.6899;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3525;agents=230
apply_runtime_result.refresh_active_context_trace;0.4457;active=0.8675
step_mcm_brain.primary_field_step;71.9336;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9166;agents=230|neighbors=8
step_mcm_brain.total;71.0878;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8082;agents=230|neighbors=8
compute_runtime_result.total;100.4407;decision_tendency=observe|active_trade=False
mcm_field.step.total;61.3083;agents=230|dims=3
apply_runtime_result.total;5.1924;decision_tendency=act|runtime_tick_seq=12258
step_mcm_brain.cluster_detect_pre_memory;0.0712;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4019;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3443;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3471;agents=230|neighbors=8
compute_runtime_result.total;108.7030;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.7440;agents=230|dims=3
apply_runtime_result.total;4.0988;decision_tendency=observe|runtime_tick_seq=12262
step_mcm_brain.self_regulation;0.0682;self_state=active|agents=230
mcm_field.step.neuron_loop;33.8452;agents=230|neighbors=8
step_mcm_brain.total;71.7486;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9597;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2246;active=0.8444
step_mcm_brain.self_regulation;0.0692;self_state=active|agents=230
apply_runtime_result.refresh_active_context_trace;0.1688;active=0.8911
compute_runtime_result.total;0.2667;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.5043;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7856;neurons=230|areals=1
step_mcm_brain.self_regulation;0.0650;self_state=active|agents=230
mcm_field.step.neuron_loop;34.6175;agents=230|neighbors=8
step_mcm_brain.total;92.5396;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3213;agents=230
apply_runtime_result.refresh_active_context_trace;0.2438;active=0.8799
step_mcm_brain.primary_field_step;67.7854;agents=230|dims=3
write_runtime_snapshot_payload.total;33.6205;kind=inner|keys=41|path=debug\debug_lauf_24\bot_inner_snapshot.json
mcm_field.step.total;54.0056;agents=230|dims=3
mcm_field.step.sync_neurons;1.4571;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3083;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5351;agents=230|neighbors=8
compute_runtime_result.total;80.3790;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3350;agents=230
apply_runtime_result.total;3.6171;decision_tendency=hold|runtime_tick_seq=12279
step_mcm_brain.self_regulation;0.0691;self_state=active|agents=230
mcm_field.step.neuron_loop;35.0383;agents=230|neighbors=8
step_mcm_brain.total;91.1251;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3049;agents=230
apply_runtime_result.total;3.9684;decision_tendency=act|runtime_tick_seq=12282
step_mcm_brain.self_regulation;0.0697;self_state=active|agents=230
mcm_field.step.neuron_loop;35.1554;agents=230|neighbors=8
step_mcm_brain.total;76.1458;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.6476;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.2058;active=0.8675
compute_runtime_result.total;0.2690;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1669;active=0.9216
compute_runtime_result.total;0.2957;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1684;active=0.9288
compute_runtime_result.total;0.2996;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1664;active=0.9304
apply_runtime_result.refresh_experience_space;3.1016;decision_tendency=hold
apply_runtime_result.total;3.5217;decision_tendency=hold|runtime_tick_seq=12304
apply_runtime_result.refresh_experience_space;3.3923;decision_tendency=hold
apply_runtime_result.total;3.9278;decision_tendency=hold|runtime_tick_seq=12309
step_mcm_brain.self_regulation;0.0703;self_state=active|agents=230
mcm_field.step.field_perception_state;1.3474;agents=230
apply_runtime_result.total;4.1779;decision_tendency=hold|runtime_tick_seq=12310
step_mcm_brain.self_regulation;0.0686;self_state=active|agents=230
mcm_field.step.neuron_loop;37.0917;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0762;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9579;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6285;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7236;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9624;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9569;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5957;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2027;active=0.8847
step_mcm_brain.primary_field_step;70.2906;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9522;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.6568;clusters=1|agents=230
apply_runtime_result.total;3.4904;decision_tendency=hold|runtime_tick_seq=12320
apply_runtime_result.refresh_experience_space;3.1660;decision_tendency=hold
mcm_field.step.activity_diffusion;11.9471;agents=230|neighbors=8
step_mcm_brain.total;96.7591;mode=outcome|clusters=1|agents=230
