section;elapsed_ms;extra
step_mcm_brain.self_regulation;0.0677;self_state=stressed|agents=230
mcm_field.step.neuron_loop;58.2379;agents=230|neighbors=8
step_mcm_brain.total;132.2474;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0627;agents=230
apply_runtime_result.total;4.3962;decision_tendency=hold|runtime_tick_seq=3235
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4215;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6002;agents=230|dims=3
step_mcm_brain.total;115.7615;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.2949;agents=230
apply_runtime_result.total;4.4016;decision_tendency=observe|runtime_tick_seq=3239
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4893;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.1623;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7274;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.0233;decision_tendency=hold
step_mcm_brain.primary_field_step;62.2214;agents=230|dims=3
apply_runtime_result.total;6.5815;decision_tendency=hold|runtime_tick_seq=3243
mcm_field.step.total;103.2281;agents=230|dims=3
apply_runtime_result.total;4.5785;decision_tendency=observe|runtime_tick_seq=3244
step_mcm_brain.cluster_detect_snapshot;6.2535;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.9677;agents=230|neighbors=8
compute_runtime_result.total;118.9607;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.9203;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1950;active=0.9144
step_mcm_brain.primary_field_step;104.5510;agents=230|dims=3
mcm_field.step.sync_neurons;1.4341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;28.0960;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5053;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.9029;decision_tendency=observe
mcm_field.step.activity_diffusion;16.6376;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3056;decision_tendency=observe
mcm_field.step.field_perception_state;1.3566;agents=230
apply_runtime_result.total;6.9044;decision_tendency=hold|runtime_tick_seq=3252
step_mcm_brain.cluster_detect_snapshot;4.3365;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4184;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6588;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1220;active=0.9086
step_mcm_brain.primary_field_step;84.4095;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9742;agents=230|neighbors=8
step_mcm_brain.total;91.5786;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.3138;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9060
step_mcm_brain.cluster_detect_pre_memory;0.0844;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5169;agents=230|dims=3
step_mcm_brain.memory_store;0.0877;clusters=1
mcm_field.step.build_neighbor_state_map;2.1323;agents=230|neighbors=8
step_mcm_brain.total;83.5486;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1629;agents=230|every_n=2
compute_runtime_result.total;121.8721;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.4189;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1412;active=0.9015
step_mcm_brain.primary_field_step;78.9454;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3749;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.6805;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5435;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7567;decision_tendency=hold
step_mcm_brain.primary_field_step;57.2611;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0334;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7900;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6765;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7622;decision_tendency=hold
mcm_field.step.field_perception_state;0.3745;agents=230
apply_runtime_result.total;6.4189;decision_tendency=hold|runtime_tick_seq=3270
step_mcm_brain.cluster_detect_snapshot;4.7494;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.5115;agents=230|neighbors=8
compute_runtime_result.total;109.6834;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.5042;agents=230|dims=3
mcm_field.step.sync_neurons;1.4421;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.4809;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4986;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3614;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5374;agents=230|dims=3
apply_runtime_result.refresh_experience_space;8.0183;decision_tendency=hold
step_mcm_brain.primary_field_step;58.5055;agents=230|dims=3
apply_runtime_result.total;3.4922;decision_tendency=hold|runtime_tick_seq=3277
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8081;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1772;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9065
step_mcm_brain.cluster_detect_pre_memory;0.0627;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3443;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0831;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.total;3.9570;decision_tendency=hold|runtime_tick_seq=3283
step_mcm_brain.cluster_detect_snapshot;4.3632;clusters=1|agents=230
mcm_field.step.neuron_loop;36.8466;agents=230|neighbors=8
compute_runtime_result.total;84.0696;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3394;agents=230
apply_runtime_result.total;3.3655;decision_tendency=hold|runtime_tick_seq=3286
step_mcm_brain.cluster_detect_snapshot;4.2640;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0791;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2633;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2297;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9931;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1998;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4838;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9069
step_mcm_brain.primary_field_step;75.2687;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1469;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0770;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.4959;agents=230|neighbors=8
compute_runtime_result.total;101.7200;decision_tendency=hold|active_trade=False
mcm_field.step.total;61.9204;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9144
step_mcm_brain.primary_field_step;74.6918;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9389;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5178;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2828;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0313;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9726;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9502;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9843;agents=230|neighbors=8
step_mcm_brain.total;81.0022;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7986;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9203
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4297;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1709;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9349
step_mcm_brain.primary_field_step;68.2449;agents=230|dims=3
mcm_field.step.sync_neurons;1.3444;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0553;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9263
step_mcm_brain.cluster_detect_snapshot;4.4676;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2094;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4503;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4940;agents=230|dims=3
mcm_field.step.sync_neurons;1.6640;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3200;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7743;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8950;decision_tendency=observe
mcm_field.step.field_perception_state;0.3951;agents=230
apply_runtime_result.total;3.6758;decision_tendency=hold|runtime_tick_seq=3314
step_mcm_brain.snapshot_field_read;16.0945;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4547;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.neuron_loop;35.7785;agents=230|neighbors=8
compute_runtime_result.total;105.8209;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.1968;agents=230|dims=3
mcm_field.step.sync_neurons;1.4461;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4762;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4343;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9230
step_mcm_brain.primary_field_step;71.0273;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9394;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0170;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9147
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
write_runtime_snapshot_payload.total;12.1338;kind=visual|keys=7|path=debug\debug_lauf_14\bot_visual_snapshot.json
mcm_field.step.total;72.6344;agents=230|dims=3
mcm_field.step.sync_neurons;1.4218;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5354;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9100
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9264
compute_runtime_result.total;0.2545;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9304
mcm_field.step.refresh_arrays;0.5024;agents=230|dims=3
mcm_field.step.neuron_loop;35.3342;agents=230|neighbors=8
compute_runtime_result.total;100.9377;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5154;agents=230
apply_runtime_result.total;3.6424;decision_tendency=hold|runtime_tick_seq=3338
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4719;agents=230|dims=3
step_mcm_brain.self_regulation;0.0787;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.1577;agents=230|neighbors=8
compute_runtime_result.total;99.1831;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.6166;agents=230|dims=3
mcm_field.step.sync_neurons;1.3984;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3038;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8720;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2201;decision_tendency=hold
mcm_field.step.total;70.8094;agents=230|dims=3
mcm_field.step.sync_neurons;1.3803;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4617;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4996;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9046
step_mcm_brain.primary_field_step;79.5638;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3214;agents=230|neighbors=8
step_mcm_brain.total;95.2684;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3268;agents=230
apply_runtime_result.total;3.3977;decision_tendency=hold|runtime_tick_seq=3350
mcm_field.step.field_perception_state;0.3619;agents=230
apply_runtime_result.total;3.7163;decision_tendency=hold|runtime_tick_seq=3351
step_mcm_brain.cluster_detect_snapshot;4.5228;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3285;agents=230|neighbors=8
compute_runtime_result.total;102.3239;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.7698;agents=230|dims=3
mcm_field.step.sync_neurons;1.4443;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4094;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6967;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9175
step_mcm_brain.primary_field_step;67.3268;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0228;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.9156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4745;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9140
step_mcm_brain.cluster_detect_snapshot;4.6607;clusters=1|agents=230
apply_runtime_result.total;3.3137;decision_tendency=hold|runtime_tick_seq=3361
apply_runtime_result.refresh_experience_space;2.8075;decision_tendency=hold
apply_runtime_result.total;3.1644;decision_tendency=hold|runtime_tick_seq=3366
apply_runtime_result.refresh_experience_space;2.7674;decision_tendency=hold
mcm_field.step.activity_diffusion;12.9707;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4740;agents=230|dims=3
step_mcm_brain.total;103.8846;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0469;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9096
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9167;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2212;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9835;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1816;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5199;agents=230|dims=3
step_mcm_brain.total;106.1478;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.0332;agents=230
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9105
step_mcm_brain.primary_field_step;75.8928;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9767;agents=230|neighbors=8
step_mcm_brain.total;77.0320;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1431;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5128;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3536;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9455;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3013;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9192
step_mcm_brain.primary_field_step;70.6637;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0580;agents=230|neighbors=8
step_mcm_brain.total;75.0856;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2945;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.8910;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3892;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5001;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9275
mcm_field.step.total;94.6264;agents=230|dims=3
mcm_field.step.sync_neurons;1.4418;agents=230|dims=3
step_mcm_brain.total;79.5188;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2096;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3745;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2045;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9309
step_mcm_brain.primary_field_step;69.4607;agents=230|dims=3
apply_runtime_result.total;3.6539;decision_tendency=observe|runtime_tick_seq=3396
step_mcm_brain.snapshot_field_read;16.4483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2369;agents=230|neighbors=8
step_mcm_brain.total;94.7253;mode=market|clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9850;agents=230|neighbors=8
step_mcm_brain.total;77.2423;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8353;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1219;active=0.9239
step_mcm_brain.cluster_detect_pre_memory;0.0591;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9161;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2537;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9114;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9268;decision_tendency=observe
mcm_field.step.total;71.8252;agents=230|dims=3
mcm_field.step.sync_neurons;1.4224;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4272;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5032;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1508;active=0.9132
step_mcm_brain.cluster_detect_pre_memory;0.0786;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3881;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1342;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5082;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1175;active=0.9207
step_mcm_brain.primary_field_step;77.6345;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9819;agents=230|neighbors=8
step_mcm_brain.total;80.6031;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5065;agents=230|every_n=2
apply_runtime_result.total;3.7773;decision_tendency=observe|runtime_tick_seq=3414
step_mcm_brain.cluster_detect_snapshot;4.5213;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3201;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3547;decision_tendency=observe
step_mcm_brain.primary_field_step;58.8372;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9814;agents=230|neighbors=8
step_mcm_brain.total;94.6993;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3133;agents=230
apply_runtime_result.total;3.1983;decision_tendency=hold|runtime_tick_seq=3419
step_mcm_brain.cluster_detect_snapshot;4.0790;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2645;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2336;decision_tendency=observe
mcm_field.step.total;70.6169;agents=230|dims=3
mcm_field.step.sync_neurons;1.5895;agents=230|dims=3
step_mcm_brain.total;76.9397;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8510;agents=230|every_n=2
apply_runtime_result.total;3.8045;decision_tendency=observe|runtime_tick_seq=3424
step_mcm_brain.cluster_detect_snapshot;4.5597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4424;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5780;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9242
step_mcm_brain.primary_field_step;70.6503;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9575;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6907;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4783;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1192;active=0.9252
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5643;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3542;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4592;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9190
step_mcm_brain.primary_field_step;83.0396;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0759;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6380;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4579;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9173
step_mcm_brain.cluster_detect_snapshot;5.0868;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5921;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2020;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3411;agents=230|dims=3
mcm_field.step.sync_neurons;1.3524;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1802;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6431;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1923;decision_tendency=observe
mcm_field.step.total;74.2198;agents=230|dims=3
mcm_field.step.sync_neurons;1.3896;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2517;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4681;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9084
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
memory_state.write_payload;121.1050;path=bot_memory/memory_state.json|keys=55
mcm_field.step.build_neighbor_state_map;1.9447;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5262;neurons=230|areals=1
step_mcm_brain.cluster_detect_pre_memory;0.1116;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4311;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2408;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1242;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2617;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4818;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9154
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.8997;agents=230|neighbors=8
step_mcm_brain.total;90.7672;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3275;agents=230
apply_runtime_result.total;3.9663;decision_tendency=hold|runtime_tick_seq=3454
step_mcm_brain.cluster_detect_snapshot;4.6766;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8772;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4711;decision_tendency=observe
mcm_field.step.total;70.5320;agents=230|dims=3
mcm_field.step.sync_neurons;1.3688;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3742;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4852;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9050
step_mcm_brain.cluster_detect_snapshot;4.5429;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1239;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0030;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1080;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0383;agents=230|neighbors=8
step_mcm_brain.total;125.5685;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3348;agents=230
apply_runtime_result.total;4.5300;decision_tendency=hold|runtime_tick_seq=3464
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9178;agents=230|neighbors=8
compute_runtime_result.total;87.7209;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.3406;agents=230
apply_runtime_result.total;3.8239;decision_tendency=observe|runtime_tick_seq=3467
step_mcm_brain.cluster_detect_snapshot;4.3963;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5903;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3386;decision_tendency=hold
step_mcm_brain.primary_field_step;51.1207;agents=230|dims=3
mcm_field.step.sync_neurons;1.3626;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9955;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.total;4.6342;decision_tendency=observe|runtime_tick_seq=3472
step_mcm_brain.cluster_detect_snapshot;4.4506;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2262;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9108
step_mcm_brain.primary_field_step;71.5023;agents=230|dims=3
write_runtime_snapshot_payload.total;25.6881;kind=inner|keys=41|path=debug\debug_lauf_14\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3975;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7604;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9233
step_mcm_brain.primary_field_step;68.5886;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9008;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6115;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9288
step_mcm_brain.cluster_detect_pre_memory;0.0684;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1087;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0828;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4925;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1251;active=0.9193
mcm_field.step.field_perception_state;0.3610;agents=230
apply_runtime_result.total;3.7468;decision_tendency=observe|runtime_tick_seq=3485
step_mcm_brain.snapshot_field_read;15.7394;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9200
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0045;agents=230|neighbors=8
step_mcm_brain.total;120.3808;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3427;agents=230
apply_runtime_result.total;3.7271;decision_tendency=hold|runtime_tick_seq=3490
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3535;agents=230|neighbors=8
step_mcm_brain.total;121.2585;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4765;agents=230|every_n=2
apply_runtime_result.total;3.7696;decision_tendency=observe|runtime_tick_seq=3493
step_mcm_brain.cluster_detect_snapshot;4.4759;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7557;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1815;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5321;agents=230|dims=3
mcm_field.step.sync_neurons;1.3993;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
