section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;4.2601;decision_tendency=act
mcm_field.step.total;74.0257;agents=230|dims=3
mcm_field.step.sync_neurons;1.4672;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1911;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5159;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9017
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1010;agents=230|neighbors=8
step_mcm_brain.total;100.4881;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4736;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1180;active=0.9252
step_mcm_brain.primary_field_step;80.8936;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0973;agents=230|neighbors=8
step_mcm_brain.total;81.7138;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0093;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9010
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4197;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6892;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9454;agents=230|dims=3
compute_runtime_result.total;101.7633;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.7087;agents=230
apply_runtime_result.total;5.3899;decision_tendency=hold|runtime_tick_seq=14814
step_mcm_brain.cluster_detect_snapshot;6.1444;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2675;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3145;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5480;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1202;active=0.8954
step_mcm_brain.primary_field_step;85.8099;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0068;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7983;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1430;active=0.8993
step_mcm_brain.cluster_detect_snapshot;4.7190;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0902;agents=230|neighbors=8
compute_runtime_result.total;117.7953;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3320;agents=230
apply_runtime_result.total;4.9876;decision_tendency=act|runtime_tick_seq=14823
step_mcm_brain.cluster_detect_pre_memory;0.0640;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4063;agents=230|dims=3
step_mcm_brain.total;79.6672;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.1801;agents=230|neighbors=8
compute_runtime_result.total;240.1161;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.3324;agents=230|dims=3
mcm_field.step.sync_neurons;1.4435;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7622;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5085;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9174
step_mcm_brain.primary_field_step;72.5112;agents=230|dims=3
apply_runtime_result.total;4.5053;decision_tendency=hold|runtime_tick_seq=14830
step_mcm_brain.cluster_detect_snapshot;4.6020;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1244;agents=230|neighbors=8
compute_runtime_result.total;105.3574;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.7645;agents=230|dims=3
mcm_field.step.sync_neurons;1.5618;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6908;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4929;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9039
step_mcm_brain.primary_field_step;75.9385;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0903;agents=230|neighbors=8
step_mcm_brain.total;79.2872;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7433;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9172
step_mcm_brain.cluster_detect_snapshot;4.6852;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.7340;decision_tendency=hold
apply_runtime_result.total;4.2439;decision_tendency=hold|runtime_tick_seq=14842
apply_runtime_result.refresh_experience_space;3.6372;decision_tendency=hold
mcm_field.step.total;76.5975;agents=230|dims=3
mcm_field.step.refresh_arrays;0.5001;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9300
step_mcm_brain.primary_field_step;72.8839;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2376;agents=230|neighbors=8
step_mcm_brain.total;77.3578;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3935;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1378;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0714;clusters=1|agents=230
write_runtime_snapshot_payload.total;14.6679;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
mcm_field.step.total;82.0621;agents=230|dims=3
mcm_field.step.sync_neurons;1.4652;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5671;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4999;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9141
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3735;agents=230|dims=3
step_mcm_brain.snapshot_field_read;27.1851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5483;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9237
step_mcm_brain.primary_field_step;75.3925;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.8504;decision_tendency=hold
apply_runtime_result.total;4.4882;decision_tendency=hold|runtime_tick_seq=14860
mcm_field.step.build_neighbor_state_map;2.0134;agents=230|neighbors=8
step_mcm_brain.total;96.0671;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.4758;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7364;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9199
step_mcm_brain.primary_field_step;81.6268;agents=230|dims=3
mcm_field.step.sync_neurons;1.4956;agents=230|dims=3
step_mcm_brain.total;82.5872;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5265;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9183
step_mcm_brain.cluster_detect_pre_memory;0.0641;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4711;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6707;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4846;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1321;active=0.9126
step_mcm_brain.primary_field_step;78.0756;agents=230|dims=3
mcm_field.step.sync_neurons;1.7038;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9280;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6827;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9131
step_mcm_brain.cluster_detect_pre_memory;0.0685;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0537;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3877;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1444;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.8582;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2794;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5726;decision_tendency=act
step_mcm_brain.primary_field_step;60.7333;agents=230|dims=3
memory_state.write_payload;109.3682;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4499;agents=230|dims=3
step_mcm_brain.total;95.6910;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4861;agents=230|every_n=2
apply_runtime_result.total;4.8066;decision_tendency=observe|runtime_tick_seq=14881
step_mcm_brain.cluster_detect_snapshot;4.7603;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5283;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3953;decision_tendency=observe
step_mcm_brain.primary_field_step;56.7512;agents=230|dims=3
mcm_field.step.sync_neurons;1.4789;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0036;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8812;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9430;decision_tendency=hold
mcm_field.step.total;72.2351;agents=230|dims=3
mcm_field.step.sync_neurons;1.4514;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7562;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2414;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6632;decision_tendency=observe
step_mcm_brain.primary_field_step;55.2687;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0812;agents=230|neighbors=8
step_mcm_brain.total;100.0848;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3689;agents=230
apply_runtime_result.total;4.6483;decision_tendency=hold|runtime_tick_seq=14892
step_mcm_brain.cluster_detect_snapshot;5.0672;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4955;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9137;decision_tendency=hold
mcm_field.step.total;75.0785;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9143
step_mcm_brain.primary_field_step;59.3223;agents=230|dims=3
mcm_field.step.sync_neurons;1.4802;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7285;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7874;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7141;decision_tendency=observe
mcm_field.step.total;73.4328;agents=230|dims=3
compute_runtime_result.total;0.3197;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.9752;decision_tendency=hold|runtime_tick_seq=14901
apply_runtime_result.refresh_experience_space;3.2150;decision_tendency=hold
apply_runtime_result.total;3.6895;decision_tendency=hold|runtime_tick_seq=14906
step_mcm_brain.cluster_detect_snapshot;2.4523;clusters=1|agents=230
mcm_field.step.total;73.2739;agents=230|dims=3
mcm_field.step.sync_neurons;1.8091;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9274;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5405;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.4913;decision_tendency=observe
step_mcm_brain.primary_field_step;56.8536;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1004;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.3948;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3985;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0341;decision_tendency=observe
mcm_field.step.total;81.5151;agents=230|dims=3
mcm_field.step.sync_neurons;1.4745;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7996;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5626;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9072
mcm_field.step.total;54.0594;agents=230|dims=3
mcm_field.step.sync_neurons;1.4532;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5645;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7036;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4706;decision_tendency=observe
mcm_field.step.total;82.2736;agents=230|dims=3
mcm_field.step.sync_neurons;1.6432;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9402;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4925;agents=230|dims=3
apply_runtime_result.refresh_experience_space;6.0351;decision_tendency=observe
step_mcm_brain.primary_field_step;62.5810;agents=230|dims=3
mcm_field.step.sync_neurons;1.8333;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7836;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8218;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2108;decision_tendency=act
mcm_field.step.total;73.0757;agents=230|dims=3
write_runtime_snapshot_payload.total;14.9500;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.9892;agents=230|dims=3
apply_runtime_result.total;4.9103;decision_tendency=observe|runtime_tick_seq=14926
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5015;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2097;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4921;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.9850;decision_tendency=observe
step_mcm_brain.primary_field_step;56.2229;agents=230|dims=3
mcm_field.step.sync_neurons;1.4058;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8229;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7800;agents=230|dims=3
compute_runtime_result.total;99.5110;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.4202;agents=230
apply_runtime_result.total;4.7184;decision_tendency=hold|runtime_tick_seq=14933
step_mcm_brain.cluster_detect_snapshot;4.5907;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9739;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2830;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1664;agents=230|dims=3
mcm_field.step.sync_neurons;1.3896;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0346;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5475;agents=230|dims=3
apply_runtime_result.total;7.2824;decision_tendency=observe|runtime_tick_seq=14938
step_mcm_brain.cluster_detect_snapshot;4.7353;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8153;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1826;decision_tendency=observe
mcm_field.step.total;74.0704;agents=230|dims=3
apply_runtime_result.total;5.3309;decision_tendency=act|runtime_tick_seq=14941
step_mcm_brain.memory_store;0.0507;clusters=1
mcm_field.step.build_neighbor_state_map;2.0025;agents=230|neighbors=8
step_mcm_brain.total;93.9717;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5059;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9360
step_mcm_brain.primary_field_step;76.8515;agents=230|dims=3
apply_runtime_result.total;9.7215;decision_tendency=observe|runtime_tick_seq=14945
step_mcm_brain.memory_store;0.0519;clusters=1
mcm_field.step.build_neighbor_state_map;2.5354;agents=230|neighbors=8
step_mcm_brain.total;101.8084;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3319;agents=230
apply_runtime_result.total;4.4395;decision_tendency=hold|runtime_tick_seq=14948
step_mcm_brain.cluster_detect_snapshot;4.8106;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4776;agents=230|neighbors=8
step_mcm_brain.total;77.4736;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.2501;agents=230|neighbors=8
compute_runtime_result.total;111.1209;decision_tendency=act|active_trade=False
mcm_field.step.total;63.1420;agents=230|dims=3
mcm_field.step.sync_neurons;2.3715;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5604;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0241;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8172;decision_tendency=observe
mcm_field.step.total;74.1711;agents=230|dims=3
mcm_field.step.sync_neurons;1.4252;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8597;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5101;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.9582;decision_tendency=act
step_mcm_brain.primary_field_step;59.7523;agents=230|dims=3
apply_runtime_result.total;5.1082;decision_tendency=observe|runtime_tick_seq=14958
step_mcm_brain.cluster_detect_snapshot;4.6769;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9184;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;7.7368;decision_tendency=act
mcm_field.step.total;74.5152;agents=230|dims=3
mcm_field.step.sync_neurons;1.5118;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1874;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9166
step_mcm_brain.cluster_detect_snapshot;4.5074;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0070;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.8777;decision_tendency=observe
step_mcm_brain.primary_field_step;54.6995;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1002;agents=230|neighbors=8
step_mcm_brain.total;97.8517;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3243;agents=230
apply_runtime_result.total;7.4124;decision_tendency=observe|runtime_tick_seq=14968
step_mcm_brain.cluster_detect_snapshot;4.6820;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1537;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6100;decision_tendency=hold
mcm_field.step.total;84.8231;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9227
step_mcm_brain.cluster_detect_snapshot;4.7223;clusters=1|agents=230
mcm_field.step.neuron_loop;38.2313;agents=230|neighbors=8
compute_runtime_result.total;107.5372;decision_tendency=act|active_trade=False
mcm_field.step.total;68.2331;agents=230|dims=3
mcm_field.step.sync_neurons;1.4576;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.8903;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3961;agents=230|dims=3
step_mcm_brain.total;78.7414;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.5482;agents=230|every_n=2
apply_runtime_result.total;4.5583;decision_tendency=act|runtime_tick_seq=14977
step_mcm_brain.cluster_detect_snapshot;4.6615;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2188;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2128;decision_tendency=observe
step_mcm_brain.primary_field_step;58.1837;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2081;agents=230|neighbors=8
step_mcm_brain.total;101.9591;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3822;agents=230
apply_runtime_result.total;4.2823;decision_tendency=hold|runtime_tick_seq=14982
step_mcm_brain.cluster_detect_snapshot;4.5971;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7473;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3872;decision_tendency=observe
mcm_field.step.total;74.0828;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9224
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4667;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5266;agents=230|dims=3
apply_runtime_result.total;5.0614;decision_tendency=observe|runtime_tick_seq=14988
step_mcm_brain.cluster_detect_pre_memory;0.0549;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3840;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.4297;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9192
step_mcm_brain.primary_field_step;56.7452;agents=230|dims=3
apply_runtime_result.total;4.4758;decision_tendency=act|runtime_tick_seq=14992
step_mcm_brain.cluster_detect_snapshot;4.5395;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7139;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0439;decision_tendency=act
mcm_field.step.total;70.4219;agents=230|dims=3
mcm_field.step.sync_neurons;1.5391;agents=230|dims=3
step_mcm_brain.total;78.4064;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5719;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9069
step_mcm_brain.cluster_detect_snapshot;4.6020;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4176;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3094;decision_tendency=observe
step_mcm_brain.primary_field_step;67.5747;agents=230|dims=3
write_runtime_snapshot_payload.total;26.5360;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;77.9970;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6701;agents=230|neighbors=8
step_mcm_brain.total;81.4173;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2931;agents=230|every_n=2
apply_runtime_result.total;4.7573;decision_tendency=act|runtime_tick_seq=15003
step_mcm_brain.cluster_detect_snapshot;4.6910;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8899;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.0095;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6535;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2046;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9725;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6626;agents=230|dims=3
apply_runtime_result.total;5.5977;decision_tendency=observe|runtime_tick_seq=15008
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0520;agents=230|neighbors=8
step_mcm_brain.total;77.5546;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8409;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9140
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4647;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0556;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5253;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9165
step_mcm_brain.primary_field_step;75.4587;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1483;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9835;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4865;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9062
step_mcm_brain.cluster_detect_pre_memory;0.0585;clusters=1|agents=230
mcm_field.step.neuron_loop;35.9673;agents=230|neighbors=8
step_mcm_brain.total;98.2158;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3302;agents=230
apply_runtime_result.total;4.6613;decision_tendency=observe|runtime_tick_seq=15020
step_mcm_brain.cluster_detect_snapshot;4.5967;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8698;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.5977;decision_tendency=act
mcm_field.step.total;74.2749;agents=230|dims=3
mcm_field.step.sync_neurons;1.4700;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9920;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4903;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9224
mcm_field.step.refresh_arrays;0.5088;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1202;active=0.9216
mcm_field.step.field_perception_state;0.3682;agents=230
apply_runtime_result.refresh_experience_space;4.3150;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9761;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0033;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6477;agents=230|dims=3
step_mcm_brain.total;81.5425;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0393;agents=230|every_n=2
apply_runtime_result.total;7.8640;decision_tendency=observe|runtime_tick_seq=15031
step_mcm_brain.cluster_detect_pre_memory;0.0799;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4800;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2421;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9273
step_mcm_brain.primary_field_step;77.3206;agents=230|dims=3
apply_runtime_result.total;4.9411;decision_tendency=hold|runtime_tick_seq=15035
step_mcm_brain.cluster_detect_snapshot;4.5902;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.3541;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0286;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5594;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9057
step_mcm_brain.primary_field_step;74.3639;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7489;agents=230|neighbors=8
compute_runtime_result.total;88.4224;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2731;agents=230
apply_runtime_result.total;5.0671;decision_tendency=act|runtime_tick_seq=15041
step_mcm_brain.cluster_detect_snapshot;4.6403;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0600;active=False|agents=230
step_mcm_brain.total;102.6468;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3139;agents=230
apply_runtime_result.total;4.3967;decision_tendency=observe|runtime_tick_seq=15044
step_mcm_brain.cluster_detect_snapshot;4.3562;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6041;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2346;decision_tendency=observe
mcm_field.step.total;72.9092;agents=230|dims=3
mcm_field.step.sync_neurons;1.4353;agents=230|dims=3
step_mcm_brain.self_regulation;0.0539;self_state=stressed|agents=230
mcm_field.step.context_memory_matrix;0.0528;active=False|agents=230
step_mcm_brain.total;99.4358;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3290;agents=230
apply_runtime_result.total;4.5287;decision_tendency=act|runtime_tick_seq=15050
mcm_field.step.field_perception_state;1.1459;agents=230
apply_runtime_result.total;4.5613;decision_tendency=observe|runtime_tick_seq=15051
step_mcm_brain.self_regulation;0.0503;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6912;agents=230|neighbors=8
step_mcm_brain.total;97.8273;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3720;agents=230
apply_runtime_result.total;5.0526;decision_tendency=hold|runtime_tick_seq=15054
step_mcm_brain.cluster_detect_snapshot;4.6413;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7202;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0605;decision_tendency=act
mcm_field.step.total;70.7254;agents=230|dims=3
mcm_field.step.sync_neurons;1.4007;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4151;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9871;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.4018;decision_tendency=observe
step_mcm_brain.primary_field_step;55.2811;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0689;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.1286;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8662;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1199;active=0.9129
step_mcm_brain.primary_field_step;78.2857;agents=230|dims=3
apply_runtime_result.total;7.2362;decision_tendency=hold|runtime_tick_seq=15063
step_mcm_brain.cluster_detect_snapshot;4.6133;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6804;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6492;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4400;agents=230|dims=3
