timestamp;path;operation;elapsed_ms;bytes_written;extra
1778446556.297434;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2876;65;
1778446556.434207;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2469;579;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778446556.435742;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2776;240;phase=hold|reason=context_cluster_negative|field=quiet_field
1778446556.543251;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2007;807;phase=observe|reason=development_reframe_observe|effect=inhibit
1778446556.628177;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.5162;64;
1778446556.984077;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2981;60;
1778446557.010507;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2732;574;symbol=fs_4dc680bed9|phase=observe|zoom=2
1778446557.011706;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2034;243;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778446557.133992;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2282;793;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778446557.333508;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2616;56;
1778446557.569725;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2404;575;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778446557.648560;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2677;68;
1778446557.675006;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1885;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778446557.898152;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2858;844;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778446558.000659;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2652;68;
1778446558.251504;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2649;592;symbol=fs_9a320c9504|phase=hold|zoom=1
1778446558.373299;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2780;63;
